x,y,z
19.02897596774194,125.50357163510363,89.47534369213184
19.02897596774194,126.59770305239697,89.58635000014817
19.02897596774194,127.69183446969028,89.74216337145853
19.02897596774194,128.7859658869836,89.89400400020726
19.02897596774194,129.88009730427694,90.00078071833583
19.02897596774194,130.97422872157026,90.14155507610485
19.02897596774194,132.0683601388636,90.29185977565001
19.02897596774194,133.16249155615694,90.4398108270594
19.02897596774194,134.25662297345025,90.53499765635405
19.02897596774194,135.3507543907436,90.55119044033901
19.02897596774194,136.4448858080369,90.54904524936013
19.02897596774194,137.53901722533024,90.59329471521042
19.02897596774194,138.63314864262358,90.94316999439289
19.02897596774194,139.7272800599169,91.50870456397408
19.02897596774194,140.82141147721023,92.06577260258092
19.02897596774194,141.91554289450355,92.57101879055816
19.02897596774194,143.00967431179689,93.04704191052015
19.02897596774194,144.10380572909023,93.51214188930422
19.02897596774194,145.19793714638354,93.9381179037958
19.02897596774194,146.29206856367688,94.35487772521543
19.02897596774194,147.38619998097022,94.75666011233676
19.02897596774194,148.48033139826353,95.13486785987509
19.02897596774194,149.57446281555687,95.51507835675717
19.02897596774194,150.6685942328502,95.88819020756634
19.02897596774194,151.76272565014352,96.26389979510256
19.02897596774194,152.85685706743686,96.62948014839068
19.02897596774194,153.95098848473017,96.96606763982685
19.02897596774194,155.04511990202352,97.28647226109636
19.02897596774194,156.13925131931686,97.56032555238139
19.02897596774194,157.23338273661017,97.81985163938413
19.02897596774194,158.3275141539035,97.88377853681826
19.02897596774194,159.42164557119682,97.88302392035342
19.02897596774194,160.51577698849016,
