x,y,z
19.02897596774194,-2.5098041882159388,58.853881733860604
19.02897596774194,-1.4156727709226091,59.04150920302077
19.02897596774194,-0.3215413536292795,59.26581698800327
19.02897596774194,0.7725900636640501,59.49597400405291
19.02897596774194,1.8667214809573798,59.7306683395575
19.02897596774194,2.9608528982507094,59.96204744028255
19.02897596774194,4.054984315544039,60.197520034913644
19.02897596774194,5.149115732837369,60.438814331964146
19.02897596774194,6.243247150130698,60.68944696148655
19.02897596774194,7.337378567424028,60.94934984302692
19.02897596774194,8.431509984717358,61.21134609308548
19.02897596774194,9.525641402010688,61.433006461001156
19.02897596774194,10.619772819304018,61.71120580665139
19.02897596774194,11.713904236597347,61.98138443452587
19.02897596774194,12.808035653890677,62.24383290292076
19.02897596774194,13.902167071184007,62.51419484104369
19.02897596774194,14.996298488477336,62.80653250485185
19.02897596774194,16.090429905770666,63.091240741968036
19.02897596774194,17.184561323063996,63.36784550383292
19.02897596774194,18.278692740357325,63.62929645189496
19.02897596774194,19.372824157650655,63.90366505902639
19.02897596774194,20.466955574943984,64.18598781113262
19.02897596774194,21.561086992237314,64.48500627178927
19.02897596774194,22.655218409530644,64.7733542452402
19.02897596774194,23.749349826823973,65.05481565178341
19.02897596774194,24.843481244117303,65.36543822205822
19.02897596774194,25.937612661410633,65.68900640860639
19.02897596774194,27.031744078703962,65.99068768311876
19.02897596774194,28.125875495997292,66.228066914572
19.02897596774194,29.22000691329062,66.47483078580959
19.02897596774194,30.31413833058395,66.76005646227938
19.02897596774194,31.408269747877284,67.0443389969088
19.02897596774194,32.50240116517061,67.36292586075581
19.02897596774194,33.59653258246394,67.65906987150694
19.02897596774194,34.69066399975727,67.95330666569143
19.02897596774194,35.7847954170506,68.24230909505162
19.02897596774194,36.87892683434393,68.51086161759368
19.02897596774194,37.973058251637255,68.80954253748497
19.02897596774194,39.06718966893059,69.10892210635092
19.02897596774194,40.16132108622392,69.40353173947017
19.02897596774194,41.25545250351725,69.70491859237157
19.02897596774194,42.34958392081057,70.0145782569673
19.02897596774194,43.44371533810391,70.31766556049055
19.02897596774194,44.53784675539724,70.60962460649125
19.02897596774194,45.631978172690566,70.91226380753398
19.02897596774194,46.72610958998389,71.2242962474468
19.02897596774194,47.820241007277225,71.53941101215521
19.02897596774194,48.91437242457056,71.86006519134338
19.02897596774194,50.008503841863885,72.19302090733923
19.02897596774194,51.10263525915721,72.51889188485076
19.02897596774194,52.196766676450544,72.85821836311216
19.02897596774194,53.29089809374388,73.1933474034081
19.02897596774194,54.3850295110372,73.52483228923026
19.02897596774194,55.47916092833053,73.87597320029332
19.02897596774194,56.57329234562386,74.2109757143085
19.02897596774194,57.667423762917196,74.56388189012496
19.02897596774194,58.76155518021052,74.9011678660392
19.02897596774194,59.85568659750385,75.23585181137213
19.02897596774194,60.94981801479718,75.57277565286094
19.02897596774194,62.043949432090514,75.90951554656645
19.02897596774194,63.13808084938384,76.24555935580531
19.02897596774194,64.23221226667717,76.57342765033314
19.02897596774194,65.3263436839705,76.90747515377097
19.02897596774194,66.42047510126383,77.24071321206772
19.02897596774194,67.51460651855716,77.57123130699767
19.02897596774194,68.60873793585048,77.89857620893397
19.02897596774194,69.70286935314381,78.22660089707415
19.02897596774194,70.79700077043715,78.54239249822001
19.02897596774194,71.89113218773048,78.86021328064133
19.02897596774194,72.9852636050238,79.16640948370735
19.02897596774194,74.07939502231714,79.47474491538489
19.02897596774194,75.17352643961047,79.7793704388942
19.02897596774194,76.2676578569038,80.0630857878954
19.02897596774194,77.36178927419712,80.34329686326816
19.02897596774194,78.45592069149045,80.62592350650618
19.02897596774194,79.55005210878379,80.90336083142714
19.02897596774194,80.64418352607711,81.18190406426666
19.02897596774194,81.73831494337044,81.45381476102969
19.02897596774194,82.83244636066378,81.78938089580087
19.02897596774194,83.9265777779571,82.11171615376476
19.02897596774194,85.02070919525043,82.35927957689655
19.02897596774194,86.11484061254376,82.58884984921278
19.02897596774194,87.20897202983708,82.92047890333609
19.02897596774194,88.30310344713043,83.23207628862306
19.02897596774194,89.39723486442375,83.47015549609301
19.02897596774194,90.49136628171708,83.6482079615685
19.02897596774194,91.58549769901042,83.75634713445595
19.02897596774194,92.67962911630374,83.85967756022947
