x,y,z
19.02897596774194,-2.5098041882159388,58.85781292361201
19.02897596774194,-1.4156727709226091,59.0439108096026
19.02897596774194,-0.3215413536292795,59.26727110724394
19.02897596774194,0.7725900636640501,59.497481940232376
19.02897596774194,1.8667214809573798,59.73292742064981
19.02897596774194,2.9608528982507094,59.96270715970749
19.02897596774194,4.054984315544039,60.197950278388056
19.02897596774194,5.149115732837369,60.44125941131263
19.02897596774194,6.243247150130698,60.691395567422276
19.02897596774194,7.337378567424028,60.95045571734842
19.02897596774194,8.431509984717358,61.2131489776074
19.02897596774194,9.525641402010688,61.4356431604435
19.02897596774194,10.619772819304018,61.7142309871826
19.02897596774194,11.713904236597347,61.98333045048057
19.02897596774194,12.808035653890677,62.24563451650507
19.02897596774194,13.902167071184007,62.51594346362685
19.02897596774194,14.996298488477336,62.80690359213328
19.02897596774194,16.090429905770666,63.092191743100244
19.02897596774194,17.184561323063996,63.36868626084433
19.02897596774194,18.278692740357325,63.63028493343995
19.02897596774194,19.372824157650655,63.90560496529467
19.02897596774194,20.466955574943984,64.18837740361471
19.02897596774194,21.561086992237314,64.48642641484635
19.02897596774194,22.655218409530644,64.77501510129392
19.02897596774194,23.749349826823973,65.0561798204025
19.02897596774194,24.843481244117303,65.36704461795716
19.02897596774194,25.937612661410633,65.69187945871771
19.02897596774194,27.031744078703962,65.99284304225658
19.02897596774194,28.125875495997292,66.2295291025093
19.02897596774194,29.22000691329062,66.47755823574121
19.02897596774194,30.31413833058395,66.76190968565741
19.02897596774194,31.408269747877284,67.04604147436802
19.02897596774194,32.50240116517061,67.36547053068023
19.02897596774194,33.59653258246394,67.66137089357031
19.02897596774194,34.69066399975727,67.95511072860099
19.02897596774194,35.7847954170506,68.24417420715363
19.02897596774194,36.87892683434393,68.51252629887945
19.02897596774194,37.973058251637255,68.81129165864223
19.02897596774194,39.06718966893059,69.1107583901136
19.02897596774194,40.16132108622392,69.40489039351687
19.02897596774194,41.25545250351725,69.70679660444019
19.02897596774194,42.34958392081057,70.0155537896108
19.02897596774194,43.44371533810391,70.31874654621049
19.02897596774194,44.53784675539724,70.61077687042992
19.02897596774194,45.631978172690566,70.9123178199749
19.02897596774194,46.72610958998389,71.22460471958252
19.02897596774194,47.820241007277225,71.53973901141016
19.02897596774194,48.91437242457056,71.8601340927097
19.02897596774194,50.008503841863885,72.19286515519065
19.02897596774194,51.10263525915721,72.5187978476804
19.02897596774194,52.196766676450544,72.85831117556056
19.02897596774194,53.29089809374388,73.1935624912127
19.02897596774194,54.3850295110372,73.525089427916
19.02897596774194,55.47916092833053,73.8765495280849
19.02897596774194,56.57329234562386,74.21108451874407
19.02897596774194,57.667423762917196,74.56399140808693
19.02897596774194,58.76155518021052,74.90209887184612
19.02897596774194,59.85568659750385,75.23635916332738
19.02897596774194,60.94981801479718,75.5729137830659
