x,y,z
19.02897596774194,-2.5098041882159388,58.84945644380761
19.02897596774194,-1.4156727709226091,59.038803282384194
19.02897596774194,-0.3215413536292795,59.26418562697679
19.02897596774194,0.7725900636640501,59.494274088258855
19.02897596774194,1.8667214809573798,59.72812687909917
19.02897596774194,2.9608528982507094,59.9613049959254
19.02897596774194,4.054984315544039,60.197038077046265
19.02897596774194,5.149115732837369,60.43606925485115
19.02897596774194,6.243247150130698,60.687248230577275
19.02897596774194,7.337378567424028,60.948109540374645
19.02897596774194,8.431509984717358,61.20931678704618
19.02897596774194,9.525641402010688,61.43004107515397
19.02897596774194,10.619772819304018,61.707800891967615
19.02897596774194,11.713904236597347,61.9791904772662
19.02897596774194,12.808035653890677,62.24180620056444
19.02897596774194,13.902167071184007,62.512229666825185
19.02897596774194,14.996298488477336,62.806115250711
19.02897596774194,16.090429905770666,63.09017113258892
19.02897596774194,17.184561323063996,63.36689971013509
19.02897596774194,18.278692740357325,63.62818303882355
19.02897596774194,19.372824157650655,63.901486245267634
19.02897596774194,20.466955574943984,64.1832977931924
19.02897596774194,21.561086992237314,64.48340838300345
19.02897596774194,22.655218409530644,64.7714867785661
19.02897596774194,23.749349826823973,65.05327902553336
19.02897596774194,24.843481244117303,65.36363263139692
19.02897596774194,25.937612661410633,65.68577527943847
19.02897596774194,27.031744078703962,65.98826251391537
19.02897596774194,28.125875495997292,66.22642176118588
19.02897596774194,29.22000691329062,66.4717629537586
19.02897596774194,30.31413833058395,66.75797112227839
19.02897596774194,31.408269747877284,67.04242311286048
19.02897596774194,32.50240116517061,67.36006312943904
19.02897596774194,33.59653258246394,67.656481181713
19.02897596774194,34.69066399975727,67.95127679924595
19.02897596774194,35.7847954170506,68.24021019285763
19.02897596774194,36.87892683434393,68.50898840359224
19.02897596774194,37.973058251637255,68.80757526228665
19.02897596774194,39.06718966893059,69.10685436273785
19.02897596774194,40.16132108622392,69.40200403334822
19.02897596774194,41.25545250351725,69.70280555868297
19.02897596774194,42.34958392081057,70.01348009037399
19.02897596774194,43.44371533810391,70.31644995917448
19.02897596774194,44.53784675539724,70.6083275625086
19.02897596774194,45.631978172690566,70.9122032773773
19.02897596774194,46.72610958998389,71.2239485922161
19.02897596774194,47.820241007277225,71.53904244551887
19.02897596774194,48.91437242457056,71.85998809815335
19.02897596774194,50.008503841863885,72.19319636014396
19.02897596774194,51.10263525915721,72.5189979715416
19.02897596774194,52.196766676450544,72.85811408475722
19.02897596774194,53.29089809374388,73.19310528288469
19.02897596774194,54.3850295110372,73.52454307057535
19.02897596774194,55.47916092833053,73.87532498856427
19.02897596774194,56.57329234562386,74.2108525903836
19.02897596774194,57.667423762917196,74.56375961643613
19.02897596774194,58.76155518021052,74.9001203777295
19.02897596774194,59.85568659750385,75.2352811779655
19.02897596774194,60.94981801479718,75.5726201704476
19.02897596774194,62.043949432090514,75.90923145447817
19.02897596774194,63.13808084938384,76.2453693910858
19.02897596774194,64.23221226667717,76.57393899275799
19.02897596774194,65.3263436839705,76.9080852052
19.02897596774194,66.42047510126383,77.24105087255657
19.02897596774194,67.51460651855716,77.57176867345851
19.02897596774194,68.60873793585048,77.89902257101207
19.02897596774194,69.70286935314381,78.22767796500705
19.02897596774194,70.79700077043715,78.54305503850142
19.02897596774194,71.89113218773048,78.8613112971597
19.02897596774194,72.9852636050238,79.16726169649075
19.02897596774194,74.07939502231714,79.47491866280052
19.02897596774194,75.17352643961047,79.7793894578123
19.02897596774194,76.2676578569038,80.0634351239072
19.02897596774194,77.36178927419712,80.34317692845244
19.02897596774194,78.45592069149045,80.62635691626902
19.02897596774194,79.55005210878379,80.90473978975427
19.02897596774194,80.64418352607711,81.18313692064106
19.02897596774194,81.73831494337044,81.45493171117204
19.02897596774194,82.83244636066378,81.79012988068999
19.02897596774194,83.9265777779571,82.11266006927919
19.02897596774194,85.02070919525043,82.36030499007691
19.02897596774194,86.11484061254376,82.58917757878372
19.02897596774194,87.20897202983708,82.9208541818739
