984
1	147	148	146	145	1.143095
2	148	149	146	145	0.149770
3	149	150	146	145	0.051230
4	150	151	146	145	0.021183
5	151	152	146	145	0.010710
6	152	153	146	145	0.005649
7	153	154	146	145	0.004007
8	154	155	146	145	0.002685
9	148	149	147	146	1.154178
10	149	150	147	146	0.179278
11	150	151	147	146	0.053258
12	151	152	147	146	0.022817
13	152	153	147	146	0.010805
14	153	154	147	146	0.007051
15	154	155	147	146	0.004438
16	155	156	147	146	0.002972
17	149	151	147	145	0.304909
18	151	153	147	145	0.049970
19	153	155	147	145	0.018175
20	155	157	147	145	0.008066
21	157	159	147	145	0.004263
22	159	80	147	145	0.002666
23	80	78	147	145	0.001503
24	78	76	147	145	0.000966
25	149	150	148	147	1.103503
26	150	151	148	147	0.169949
27	151	152	148	147	0.054912
28	152	153	148	147	0.022312
29	153	154	148	147	0.013169
30	154	155	148	147	0.007696
31	155	156	148	147	0.004878
32	156	157	148	147	0.003045
33	150	152	148	146	0.300971
34	152	154	148	146	0.053338
35	154	156	148	146	0.019981
36	156	158	148	146	0.008523
37	158	160	148	146	0.004951
38	160	79	148	146	0.002612
39	79	77	148	146	0.001610
40	77	75	148	146	0.000902
41	151	154	148	145	0.151426
42	154	157	148	145	0.030792
43	157	160	148	145	0.010925
44	160	78	148	145	0.004566
45	78	75	148	145	0.002211
46	75	72	148	145	0.001188
47	72	69	148	145	0.000827
48	69	66	148	145	0.000653
49	150	151	149	148	0.945388
50	151	152	149	148	0.163183
51	152	153	149	148	0.050608
52	153	154	149	148	0.025699
53	154	155	149	148	0.013640
54	155	156	149	148	0.008059
55	156	157	149	148	0.004766
56	157	158	149	148	0.003192
57	151	153	149	147	0.290988
58	153	155	149	147	0.060210
59	155	157	149	147	0.020738
60	157	159	149	147	0.009250
61	159	80	149	147	0.005108
62	80	78	149	147	0.002673
63	78	76	149	147	0.001642
64	76	74	149	147	0.000924
65	152	155	149	146	0.155414
66	155	158	149	146	0.032387
67	158	80	149	146	0.011677
68	80	77	149	146	0.004848
69	77	74	149	146	0.002112
70	74	71	149	146	0.001272
71	71	68	149	146	0.001023
72	68	65	149	146	0.000634
73	153	157	149	145	0.107178
74	157	80	149	145	0.021289
75	80	76	149	145	0.006788
76	76	72	149	145	0.002608
77	72	68	149	145	0.001635
78	151	152	150	149	0.949134
79	152	153	150	149	0.159642
80	153	154	150	149	0.061621
81	154	155	150	149	0.028197
82	155	156	150	149	0.015139
83	156	157	150	149	0.008371
84	157	158	150	149	0.005305
85	158	159	150	149	0.003655
86	152	154	150	148	0.297560
87	154	156	150	148	0.065027
88	156	158	150	148	0.021638
89	158	160	150	148	0.010544
90	160	79	150	148	0.004928
91	79	77	150	148	0.002866
92	77	75	150	148	0.001533
93	75	73	150	148	0.001054
94	153	156	150	147	0.178058
95	156	159	150	147	0.034376
96	159	79	150	147	0.012328
97	79	76	150	147	0.004948
98	76	73	150	147	0.002293
99	73	70	150	147	0.001410
100	70	67	150	147	0.001149
101	154	158	150	146	0.115157
102	158	79	150	146	0.023033
103	79	75	150	146	0.006913
104	75	71	150	146	0.002838
105	71	67	150	146	0.001921
106	152	153	151	150	0.815128
107	153	154	151	150	0.178006
108	154	155	151	150	0.063293
109	155	156	151	150	0.029214
110	156	157	151	150	0.014643
111	157	158	151	150	0.008588
112	158	159	151	150	0.005533
113	159	160	151	150	0.003963
114	153	155	151	149	0.331155
115	155	157	151	149	0.067373
116	157	159	151	149	0.023082
117	159	80	151	149	0.010630
118	80	78	151	149	0.005031
119	78	76	151	149	0.002909
120	76	74	151	149	0.001548
121	74	72	151	149	0.001119
122	154	157	151	148	0.185312
123	157	160	151	148	0.037128
124	160	78	151	148	0.011601
125	78	75	151	148	0.004966
126	75	72	151	148	0.002433
127	72	69	151	148	0.001592
128	69	66	151	148	0.001186
129	155	159	151	147	0.120412
