980
1	147	148	146	145	1.273276
2	148	149	146	145	0.158257
3	149	150	146	145	0.052160
4	150	151	146	145	0.021193
5	151	152	146	145	0.010597
6	152	153	146	145	0.005592
7	153	154	146	145	0.003987
8	154	155	146	145	0.002657
9	148	149	147	146	1.309808
10	149	150	147	146	0.191313
11	150	151	147	146	0.054741
12	151	152	147	146	0.022977
13	152	153	147	146	0.010825
14	153	154	147	146	0.007070
15	154	155	147	146	0.004430
16	155	156	147	146	0.002974
17	149	151	147	145	0.319414
18	151	153	147	145	0.049986
19	153	155	147	145	0.018148
20	155	157	147	145	0.008051
21	157	159	147	145	0.004259
22	159	80	147	145	0.002684
23	80	78	147	145	0.001502
24	78	76	147	145	0.000953
25	149	150	148	147	1.199921
26	150	151	148	147	0.177642
27	151	152	148	147	0.055961
28	152	153	148	147	0.022580
29	153	154	148	147	0.013309
30	154	155	148	147	0.007747
31	155	156	148	147	0.004919
32	156	157	148	147	0.003063
33	150	152	148	146	0.311358
34	152	154	148	146	0.053787
35	154	156	148	146	0.020081
36	156	158	148	146	0.008567
37	158	160	148	146	0.004997
38	160	79	148	146	0.002634
39	79	77	148	146	0.001605
40	77	75	148	146	0.000896
41	151	154	148	145	0.152903
42	154	157	148	145	0.030882
43	157	160	148	145	0.010988
44	160	78	148	145	0.004586
45	78	75	148	145	0.002196
46	75	72	148	145	0.001185
47	72	69	148	145	0.000819
48	69	66	148	145	0.000647
49	150	151	149	148	0.999020
50	151	152	149	148	0.166514
51	152	153	149	148	0.051197
52	153	154	149	148	0.025938
53	154	155	149	148	0.013709
54	155	156	149	148	0.008106
55	156	157	149	148	0.004793
56	157	158	149	148	0.003219
57	151	153	149	147	0.296269
58	153	155	149	147	0.060700
59	155	157	149	147	0.020885
60	157	159	149	147	0.009309
61	159	80	149	147	0.005180
62	80	78	149	147	0.002692
63	78	76	149	147	0.001639
64	76	74	149	147	0.000933
65	152	155	149	146	0.156820
66	155	158	149	146	0.032582
67	158	80	149	146	0.011779
68	80	77	149	146	0.004852
69	77	74	149	146	0.002124
70	74	71	149	146	0.001250
71	71	68	149	146	0.001012
72	68	65	149	146	0.000620
73	153	157	149	145	0.107783
74	157	80	149	145	0.021437
75	80	76	149	145	0.006780
76	76	72	149	145	0.002592
77	72	68	149	145	0.001656
78	151	152	150	149	1.001859
79	152	153	150	149	0.163266
80	153	154	150	149	0.062508
81	154	155	150	149	0.028421
82	155	156	150	149	0.015273
83	156	157	150	149	0.008442
84	157	158	150	149	0.005352
85	158	159	150	149	0.003674
86	152	154	150	148	0.302910
87	154	156	150	148	0.065507
88	156	158	150	148	0.021803
89	158	160	150	148	0.010641
90	160	79	150	148	0.004977
91	79	77	150	148	0.002859
92	77	75	150	148	0.001519
93	75	73	150	148	0.001044
94	153	156	150	147	0.179915
95	156	159	150	147	0.034634
96	159	79	150	147	0.012489
97	79	76	150	147	0.004935
98	76	73	150	147	0.002279
99	73	70	150	147	0.001403
100	70	67	150	147	0.001142
101	154	158	150	146	0.115948
102	158	79	150	146	0.023248
103	79	75	150	146	0.006869
104	75	71	150	146	0.002827
105	71	67	150	146	0.001936
106	152	153	151	150	0.863600
107	153	154	151	150	0.183211
108	154	155	151	150	0.064384
109	155	156	151	150	0.029685
110	156	157	151	150	0.014848
111	157	158	151	150	0.008722
112	158	159	151	150	0.005600
113	159	160	151	150	0.004049
114	153	155	151	149	0.338529
115	155	157	151	149	0.068245
116	157	159	151	149	0.023346
117	159	80	151	149	0.010823
118	80	78	151	149	0.005070
119	78	76	151	149	0.002907
120	76	74	151	149	0.001575
121	74	72	151	149	0.001088
122	154	157	151	148	0.187653
123	157	160	151	148	0.037575
124	160	78	151	148	0.011713
125	78	75	151	148	0.004943
126	75	72	151	148	0.002434
127	72	69	151	148	0.001577
128	69	66	151	148	0.001182
129	155	159	151	147	0.121767
130	159	78	151	147	0.023756
131	78	74	151	147	0.007046
132	70	66	151	147	0.001983
133	153	154	152	151	0.781100
134	154	155	152	151	0.168687
135	155	156	152	151	0.061440
136	156	157	152	151	0.026828
137	157	158	152	151	0.014265
138	158	159	152	151	0.008477
139	159	160	152	151	0.005826
140	160	80	152	151	0.003149
141	154	156	152	150	0.324171
142	156	158	152	150	0.064658
143	158	160	152	150	0.023944
144	160	79	152	150	0.009382
145	79	77	152	150	0.004915
146	77	75	152	150	0.002468
147	75	73	152	150	0.001622
148	73	71	152	150	0.001039
149	155	158	152	149	0.184827
150	158	80	152	149	0.037539
151	80	77	152	149	0.011791
152	77	74	152	149	0.004551
153	74	71	152	149	0.002443
154	71	68	152	149	0.001860
155	68	65	152	149	0.001086
156	156	160	152	148	0.121044
157	160	77	152	148	0.022138
158	77	73	152	148	0.006647
159	73	69	152	148	0.003266
