914
1	147	148	146	145	1.125708
2	148	149	146	145	0.145847
3	149	150	146	145	0.052275
4	150	151	146	145	0.020678
5	151	152	146	145	0.010735
6	152	153	146	145	0.005610
7	153	154	146	145	0.004020
8	154	155	146	145	0.002768
9	148	149	147	146	1.171484
10	149	150	147	146	0.186441
11	150	151	147	146	0.053247
12	151	152	147	146	0.023494
13	152	153	147	146	0.010955
14	153	154	147	146	0.007306
15	154	155	147	146	0.004464
16	155	156	147	146	0.003168
17	149	151	147	145	0.312536
18	151	153	147	145	0.050794
19	153	155	147	145	0.018556
20	155	157	147	145	0.008048
21	157	159	147	145	0.004397
22	159	80	147	145	0.002787
23	80	78	147	145	0.001484
24	78	76	147	145	0.000999
25	149	150	148	147	1.074709
26	150	151	148	147	0.162752
27	151	152	148	147	0.055630
28	152	153	148	147	0.022565
29	153	154	148	147	0.013487
30	154	155	148	147	0.008076
31	155	156	148	147	0.004911
32	156	157	148	147	0.003204
33	150	152	148	146	0.295095
34	152	154	148	146	0.054305
35	154	156	148	146	0.020629
36	156	158	148	146	0.008541
37	158	160	148	146	0.005092
38	160	79	148	146	0.002649
39	79	77	148	146	0.001588
40	77	75	148	146	0.000886
41	151	154	148	145	0.153782
42	154	157	148	145	0.031507
43	157	160	148	145	0.011072
44	160	78	148	145	0.004592
45	78	75	148	145	0.002160
46	75	72	148	145	0.001163
47	72	69	148	145	0.000814
48	69	66	148	145	0.000653
49	150	151	149	148	0.827924
50	151	152	149	148	0.157878
51	152	153	149	148	0.049987
52	153	154	149	148	0.026015
53	154	155	149	148	0.013981
54	155	156	149	148	0.008182
55	156	157	149	148	0.004718
56	157	158	149	148	0.003168
57	151	153	149	147	0.286039
58	153	155	149	147	0.061560
59	155	157	149	147	0.021096
60	157	159	149	147	0.009078
61	159	80	149	147	0.005189
62	80	78	149	147	0.002671
63	78	76	149	147	0.001581
64	76	74	149	147	0.000909
65	152	155	149	146	0.156836
66	155	158	149	146	0.032680
67	158	80	149	146	0.011929
68	80	77	149	146	0.004800
69	77	74	149	146	0.002088
70	74	71	149	146	0.001126
71	71	68	149	146	0.001111
72	68	65	149	146	0.000611
73	153	157	149	145	0.109242
74	157	80	149	145	0.021475
75	80	76	149	145	0.006724
76	76	72	149	145	0.002522
77	72	68	149	145	0.001635
78	151	152	150	149	0.933028
79	152	153	150	149	0.158902
80	153	154	150	149	0.063779
81	154	155	150	149	0.029631
82	155	156	150	149	0.015894
83	156	157	150	149	0.008419
84	157	158	150	149	0.005517
85	158	159	150	149	0.003809
86	152	154	150	148	0.298473
87	154	156	150	148	0.067656
88	156	158	150	148	0.021818
89	158	160	150	148	0.011017
90	160	79	150	148	0.004995
91	79	77	150	148	0.002867
92	77	75	150	148	0.001529
93	75	73	150	148	0.001020
94	153	156	150	147	0.183872
95	156	159	150	147	0.034843
96	159	79	150	147	0.012732
97	79	76	150	147	0.004886
98	76	73	150	147	0.002246
99	73	70	150	147	0.001435
100	70	67	150	147	0.001089
101	154	158	150	146	0.118611
102	158	79	150	146	0.023744
103	79	75	150	146	0.006862
104	75	71	150	146	0.002469
105	71	67	150	146	0.002302
106	152	153	151	150	0.752217
107	153	154	151	150	0.173429
108	154	155	151	150	0.063622
