980
1	147	148	146	145	1.267066
2	148	149	146	145	0.155594
3	149	150	146	145	0.051327
4	150	151	146	145	0.020982
5	151	152	146	145	0.010524
6	152	153	146	145	0.005560
7	153	154	146	145	0.003969
8	154	155	146	145	0.002657
9	148	149	147	146	1.314386
10	149	150	147	146	0.188295
11	150	151	147	146	0.054001
12	151	152	147	146	0.022763
13	152	153	147	146	0.010735
14	153	154	147	146	0.007034
15	154	155	147	146	0.004424
16	155	156	147	146	0.002962
17	149	151	147	145	0.314579
18	151	153	147	145	0.049573
19	153	155	147	145	0.018076
20	155	157	147	145	0.008040
21	157	159	147	145	0.004249
22	159	80	147	145	0.002669
23	80	78	147	145	0.001499
24	78	76	147	145	0.000954
25	149	150	148	147	1.198143
26	150	151	148	147	0.175007
27	151	152	148	147	0.055153
28	152	153	148	147	0.022274
29	153	154	148	147	0.013179
30	154	155	148	147	0.007692
31	155	156	148	147	0.004880
32	156	157	148	147	0.003059
33	150	152	148	146	0.306947
34	152	154	148	146	0.053228
35	154	156	148	146	0.019953
36	156	158	148	146	0.008547
37	158	160	148	146	0.004971
38	160	79	148	146	0.002624
39	79	77	148	146	0.001604
40	77	75	148	146	0.000892
41	151	154	148	145	0.151169
42	154	157	148	145	0.030739
43	157	160	148	145	0.010931
44	160	78	148	145	0.004567
45	78	75	148	145	0.002187
46	75	72	148	145	0.001187
47	72	69	148	145	0.000819
48	69	66	148	145	0.000647
49	150	151	149	148	0.993092
50	151	152	149	148	0.163564
51	152	153	149	148	0.050205
52	153	154	149	148	0.025554
53	154	155	149	148	0.013544
54	155	156	149	148	0.008020
55	156	157	149	148	0.004767
56	157	158	149	148	0.003179
57	151	153	149	147	0.291195
58	153	155	149	147	0.059958
59	155	157	149	147	0.020729
60	157	159	149	147	0.009248
61	159	80	149	147	0.005127
62	80	78	149	147	0.002685
63	78	76	149	147	0.001634
64	76	74	149	147	0.000930
65	152	155	149	146	0.154634
66	155	158	149	146	0.032364
67	158	80	149	146	0.011701
68	80	77	149	146	0.004839
69	77	74	149	146	0.002122
70	74	71	149	146	0.001251
71	71	68	149	146	0.000999
72	68	65	149	146	0.000617
73	153	157	149	145	0.106804
74	157	80	149	145	0.021299
75	80	76	149	145	0.006772
76	76	72	149	145	0.002592
77	72	68	149	145	0.001646
78	151	152	150	149	1.001446
79	152	153	150	149	0.159976
80	153	154	150	149	0.061316
81	154	155	150	149	0.027959
82	155	156	150	149	0.015055
83	156	157	150	149	0.008370
84	157	158	150	149	0.005287
85	158	159	150	149	0.003651
86	152	154	150	148	0.297029
87	154	156	150	148	0.064580
88	156	158	150	148	0.021610
89	158	160	150	148	0.010557
90	160	79	150	148	0.004943
91	79	77	150	148	0.002849
92	77	75	150	148	0.001514
93	75	73	150	148	0.001044
94	153	156	150	147	0.177180
95	156	159	150	147	0.034381
96	159	79	150	147	0.012382
97	79	76	150	147	0.004919
98	76	73	150	147	0.002278
99	73	70	150	147	0.001397
100	70	67	150	147	0.001140
101	154	158	150	146	0.114681
102	158	79	150	146	0.023097
103	79	75	150	146	0.006857
104	75	71	150	146	0.002834
105	71	67	150	146	0.001925
106	152	153	151	150	0.863188
107	153	154	151	150	0.180042
108	154	155	151	150	0.063221
109	155	156	151	150	0.029206
110	156	157	151	150	0.014711
111	157	158	151	150	0.008599
112	158	159	151	150	0.005563
113	159	160	151	150	0.003994
114	153	155	151	149	0.332560
115	155	157	151	149	0.067351
116	157	159	151	149	0.023102
117	159	80	151	149	0.010691
118	80	78	151	149	0.005054
119	78	76	151	149	0.002896
120	76	74	151	149	0.001567
121	74	72	151	149	0.001089
122	154	157	151	148	0.184868
123	157	160	151	148	0.037181
124	160	78	151	148	0.011643
125	78	75	151	148	0.004935
126	75	72	151	148	0.002427
127	72	69	151	148	0.001574
128	69	66	151	148	0.001184
129	155	159	151	147	0.120420
130	159	78	151	147	0.023561
131	78	74	151	147	0.007034
132	74	70	151	147	0.003092
133	70	66	151	147	0.002050
134	153	154	152	151	0.778309
135	154	155	152	151	0.165645
136	155	156	152	151	0.060290
137	156	157	152	151	0.026486
138	157	158	152	151	0.014022
139	158	159	152	151	0.008401
140	159	160	152	151	0.005736
141	160	80	152	151	0.003115
142	154	156	152	150	0.318310
143	156	158	152	150	0.063812
144	158	160	152	150	0.023681
145	160	79	152	150	0.009303
146	79	77	152	150	0.004901
147	77	75	152	150	0.002453
148	75	73	152	150	0.001625
149	73	71	152	150	0.001044
150	155	158	152	149	0.182023
151	158	80	152	149	0.037142
152	80	77	152	149	0.011743
153	77	74	152	149	0.004537
154	74	71	152	149	0.002462
155	71	68	152	149	0.001846
156	68	65	152	149	0.001090
157	156	160	152	148	0.119661
158	160	77	152	148	0.021996
159	77	73	152	148	0.006640
160	73	69	152	148	0.003262
161	69	65	152	148	0.002093
162	154	155	153	152	0.804293
