955
1	147	148	146	145	1.032139
2	148	149	146	145	0.140749
3	149	150	146	145	0.050482
4	150	151	146	145	0.020613
5	151	152	146	145	0.010562
6	152	153	146	145	0.005600
7	153	154	146	145	0.004025
8	154	155	146	145	0.002701
9	148	149	147	146	1.113228
10	149	150	147	146	0.180588
11	150	151	147	146	0.053347
12	151	152	147	146	0.023269
13	152	153	147	146	0.011064
14	153	154	147	146	0.007303
15	154	155	147	146	0.004608
16	155	156	147	146	0.003069
17	149	151	147	145	0.304948
18	151	153	147	145	0.050490
19	153	155	147	145	0.018640
20	155	157	147	145	0.008184
21	157	159	147	145	0.004306
22	159	80	147	145	0.002747
23	80	78	147	145	0.001497
24	78	76	147	145	0.000968
25	149	150	148	147	1.026685
26	150	151	148	147	0.161572
27	151	152	148	147	0.054336
28	152	153	148	147	0.022358
29	153	154	148	147	0.013378
30	154	155	148	147	0.007880
31	155	156	148	147	0.004949
32	156	157	148	147	0.003045
33	150	152	148	146	0.292237
34	152	154	148	146	0.054049
35	154	156	148	146	0.020485
36	156	158	148	146	0.008519
37	158	160	148	146	0.005082
38	160	79	148	146	0.002669
39	79	77	148	146	0.001587
40	77	75	148	146	0.000901
41	151	154	148	145	0.151784
42	154	157	148	145	0.031329
43	157	160	148	145	0.011019
44	160	78	148	145	0.004605
45	78	75	148	145	0.002191
46	75	72	148	145	0.001121
47	72	69	148	145	0.000785
48	69	66	148	145	0.000647
49	150	151	149	148	0.828660
50	151	152	149	148	0.154937
51	152	153	149	148	0.049827
52	153	154	149	148	0.025903
53	154	155	149	148	0.013882
54	155	156	149	148	0.008151
55	156	157	149	148	0.004743
56	157	158	149	148	0.003146
57	151	153	149	147	0.281722
58	153	155	149	147	0.061083
59	155	157	149	147	0.020897
60	157	159	149	147	0.009269
61	159	80	149	147	0.005207
62	80	78	149	147	0.002645
63	78	76	149	147	0.001639
64	76	74	149	147	0.000905
65	152	155	149	146	0.155994
66	155	158	149	146	0.032541
67	158	80	149	146	0.011931
68	80	77	149	146	0.004790
69	77	74	149	146	0.002110
70	74	71	149	146	0.001094
71	71	68	149	146	0.001025
72	68	65	149	146	0.000711
73	153	157	149	145	0.108661
74	157	80	149	145	0.021496
75	80	76	149	145	0.006729
76	76	72	149	145	0.002483
77	72	68	149	145	0.001533
78	151	152	150	149	0.869969
