986
1	147	148	146	145	1.113077
2	148	149	146	145	0.143863
3	149	150	146	145	0.049002
4	150	151	146	145	0.020671
5	151	152	146	145	0.010537
6	152	153	146	145	0.005539
7	153	154	146	145	0.003973
8	154	155	146	145	0.002684
9	148	149	147	146	1.137291
10	149	150	147	146	0.170032
11	150	151	147	146	0.051539
12	151	152	147	146	0.022307
13	152	153	147	146	0.010529
14	153	154	147	146	0.006975
15	154	155	147	146	0.004423
16	155	156	147	146	0.002938
17	149	151	147	145	0.291193
18	151	153	147	145	0.048912
19	153	155	147	145	0.018050
20	155	157	147	145	0.008028
21	157	159	147	145	0.004253
22	159	80	147	145	0.002673
23	80	78	147	145	0.001494
24	78	76	147	145	0.000973
25	149	150	148	147	1.057865
26	150	151	148	147	0.163594
27	151	152	148	147	0.053374
28	152	153	148	147	0.021699
29	153	154	148	147	0.013002
30	154	155	148	147	0.007691
31	155	156	148	147	0.004839
32	156	157	148	147	0.003057
33	150	152	148	146	0.290846
34	152	154	148	146	0.052211
35	154	156	148	146	0.019902
36	156	158	148	146	0.008546
37	158	160	148	146	0.004991
38	160	79	148	146	0.002598
39	79	77	148	146	0.001606
40	77	75	148	146	0.000913
41	151	154	148	145	0.147928
42	154	157	148	145	0.030728
43	157	160	148	145	0.010952
44	160	78	148	145	0.004539
45	78	75	148	145	0.002220
46	75	72	148	145	0.001197
47	72	69	148	145	0.000827
48	69	66	148	145	0.000661
49	150	151	149	148	0.912038
50	151	152	149	148	0.155435
51	152	153	149	148	0.048315
52	153	154	149	148	0.025045
53	154	155	149	148	0.013482
54	155	156	149	148	0.007934
55	156	157	149	148	0.004763
56	157	158	149	148	0.003172
57	151	153	149	147	0.278795
58	153	155	149	147	0.059214
59	155	157	149	147	0.020596
60	157	159	149	147	0.009231
61	159	80	149	147	0.005138
62	80	78	149	147	0.002676
63	78	76	149	147	0.001660
64	76	74	149	147	0.000943
65	152	155	149	146	0.151162
66	155	158	149	146	0.032191
67	158	80	149	146	0.011712
68	80	77	149	146	0.004839
69	77	74	149	146	0.002159
70	74	71	149	146	0.001273
71	71	68	149	146	0.001006
72	68	65	149	146	0.000625
73	153	157	149	145	0.105891
74	157	80	149	145	0.021292
75	80	76	149	145	0.006804
76	76	72	149	145	0.002618
77	72	68	149	145	0.001634
78	151	152	150	149	0.907710
79	152	153	150	149	0.148091
80	153	154	150	149	0.058381
81	154	155	150	149	0.027189
82	155	156	150	149	0.014592
83	156	157	150	149	0.008209
84	157	158	150	149	0.005176
85	158	159	150	149	0.003589
86	152	154	150	148	0.279796
87	154	156	150	148	0.063194
88	156	158	150	148	0.021323
89	158	160	150	148	0.010503
90	160	79	150	148	0.004856
91	79	77	150	148	0.002838
92	77	75	150	148	0.001532
93	75	73	150	148	0.001056
