985
1	147	148	146	145	1.220245
2	148	149	146	145	0.150773
3	149	150	146	145	0.050485
4	150	151	146	145	0.020820
5	151	152	146	145	0.010460
6	152	153	146	145	0.005544
7	153	154	146	145	0.003978
8	154	155	146	145	0.002660
9	148	149	147	146	1.277556
10	149	150	147	146	0.183652
11	150	151	147	146	0.053332
12	151	152	147	146	0.022581
13	152	153	147	146	0.010710
14	153	154	147	146	0.007055
15	154	155	147	146	0.004430
16	155	156	147	146	0.002974
17	149	151	147	145	0.308277
18	151	153	147	145	0.049304
19	153	155	147	145	0.018111
20	155	157	147	145	0.008062
21	157	159	147	145	0.004268
22	159	80	147	145	0.002675
23	80	78	147	145	0.001503
24	78	76	147	145	0.000960
25	149	150	148	147	1.161103
26	150	151	148	147	0.170309
27	151	152	148	147	0.054104
28	152	153	148	147	0.022010
29	153	154	148	147	0.013102
30	154	155	148	147	0.007660
31	155	156	148	147	0.004870
32	156	157	148	147	0.003048
33	150	152	148	146	0.300336
34	152	154	148	146	0.052879
35	154	156	148	146	0.019939
36	156	158	148	146	0.008553
37	158	160	148	146	0.004985
38	160	79	148	146	0.002625
39	79	77	148	146	0.001600
40	77	75	148	146	0.000896
41	151	154	148	145	0.149533
42	154	157	148	145	0.030739
43	157	160	148	145	0.010952
44	160	78	148	145	0.004574
45	78	75	148	145	0.002192
46	75	72	148	145	0.001186
47	72	69	148	145	0.000819
48	69	66	148	145	0.000648
49	150	151	149	148	0.965060
50	151	152	149	148	0.159131
51	152	153	149	148	0.049313
52	153	154	149	148	0.025297
53	154	155	149	148	0.013454
54	155	156	149	148	0.007986
55	156	157	149	148	0.004756
56	157	158	149	148	0.003182
57	151	153	149	147	0.284547
58	153	155	149	147	0.059515
59	155	157	149	147	0.020667
60	157	159	149	147	0.009242
61	159	80	149	147	0.005135
62	80	78	149	147	0.002672
63	78	76	149	147	0.001631
64	76	74	149	147	0.000930
65	152	155	149	146	0.153042
66	155	158	149	146	0.032318
67	158	80	149	146	0.011718
68	80	77	149	146	0.004833
69	77	74	149	146	0.002129
70	74	71	149	146	0.001258
71	71	68	149	146	0.001004
72	68	65	149	146	0.000620
73	153	157	149	145	0.106352
74	157	80	149	145	0.021318
75	80	76	149	145	0.006767
76	76	72	149	145	0.002550
77	72	68	149	145	0.001641
78	151	152	150	149	0.973854
79	152	153	150	149	0.155796
80	153	154	150	149	0.060317
81	154	155	150	149	0.027650
82	155	156	150	149	0.014936
83	156	157	150	149	0.008326
84	157	158	150	149	0.005263
85	158	159	150	149	0.003642
86	152	154	150	148	0.290720
87	154	156	150	148	0.064024
88	156	158	150	148	0.021523
89	158	160	150	148	0.010542
90	160	79	150	148	0.004939
91	79	77	150	148	0.002838
92	77	75	150	148	0.001518
93	75	73	150	148	0.001047
94	153	156	150	147	0.175266
95	156	159	150	147	0.034294
96	159	79	150	147	0.012358
97	79	76	150	147	0.004913
98	76	73	150	147	0.002274
99	73	70	150	147	0.001403
100	70	67	150	147	0.001144
101	154	158	150	146	0.114036
102	158	79	150	146	0.023088
103	79	75	150	146	0.006854
104	75	71	150	146	0.002823
105	71	67	150	146	0.001920
106	152	153	151	150	0.843680
107	153	154	151	150	0.176497
108	154	155	151	150	0.062298
109	155	156	151	150	0.028916
110	156	157	151	150	0.014613
111	157	158	151	150	0.008558
112	158	159	151	150	0.005553
113	159	160	151	150	0.003979
114	153	155	151	149	0.326768
115	155	157	151	149	0.066794
116	157	159	151	149	0.023025
117	159	80	151	149	0.010674
118	80	78	151	149	0.005031
119	78	76	151	149	0.002899
120	76	74	151	149	0.001565
121	74	72	151	149	0.001090
122	154	157	151	148	0.182933
123	157	160	151	148	0.037079
124	160	78	151	148	0.011613
125	78	75	151	148	0.004931
126	75	72	151	148	0.002437
127	72	69	151	148	0.001576
128	69	66	151	148	0.001191
129	155	159	151	147	0.119719
130	159	78	151	147	0.023506
131	78	74	151	147	0.007036
132	74	70	151	147	0.003127
133	70	66	151	147	0.002037
134	153	154	152	151	0.759516
135	154	155	152	151	0.161904
136	155	156	152	151	0.059267
137	156	157	152	151	0.026149
138	157	158	152	151	0.013883
139	158	159	152	151	0.008348
140	159	160	152	151	0.005698
141	160	80	152	151	0.003098
142	154	156	152	150	0.312342
143	156	158	152	150	0.063200
144	158	160	152	150	0.023579
145	160	79	152	150	0.009267
146	79	77	152	150	0.004877
147	77	75	152	150	0.002456
148	75	73	152	150	0.001624
149	73	71	152	150	0.001046
150	155	158	152	149	0.179909
151	158	80	152	149	0.037018
152	80	77	152	149	0.011687
153	77	74	152	149	0.004545
154	74	71	152	149	0.002455
155	71	68	152	149	0.001852
156	68	65	152	149	0.001091
157	156	160	152	148	0.118848
158	160	77	152	148	0.021913
159	77	73	152	148	0.006642
160	73	69	152	148	0.003253
161	69	65	152	148	0.002086
162	154	155	153	152	0.784001
163	155	156	153	152	0.174702
164	156	157	153	152	0.060707
165	157	158	153	152	0.027539
166	158	159	153	152	0.014700
167	159	160	153	152	0.009218
168	160	80	153	152	0.004642
169	80	79	153	152	0.003100
170	155	157	153	151	0.320823
171	157	159	153	151	0.064478
172	159	80	153	151	0.022664
173	80	78	153	151	0.008794
174	78	76	153	151	0.004658
175	76	74	153	151	0.002368
176	74	72	153	151	0.001574
177	72	70	153	151	0.001127
178	156	159	153	150	0.180035
179	159	79	153	150	0.035910
