977
1	147	148	146	145	1.160484
2	148	149	146	145	0.150585
3	149	150	146	145	0.051346
4	150	151	146	145	0.021167
5	151	152	146	145	0.010700
6	152	153	146	145	0.005633
7	153	154	146	145	0.004002
8	154	155	146	145	0.002679
9	148	149	147	146	1.171866
10	149	150	147	146	0.180671
11	150	151	147	146	0.053375
12	151	152	147	146	0.022820
13	152	153	147	146	0.010776
14	153	154	147	146	0.007039
15	154	155	147	146	0.004428
16	155	156	147	146	0.002962
17	149	151	147	145	0.306549
18	151	153	147	145	0.049931
19	153	155	147	145	0.018148
20	155	157	147	145	0.008055
21	157	159	147	145	0.004266
22	159	80	147	145	0.002666
23	80	78	147	145	0.001509
24	78	76	147	145	0.000964
25	149	150	148	147	1.118142
26	150	151	148	147	0.171278
27	151	152	148	147	0.055126
28	152	153	148	147	0.022322
29	153	154	148	147	0.013174
30	154	155	148	147	0.007706
31	155	156	148	147	0.004879
32	156	157	148	147	0.003042
33	150	152	148	146	0.302614
34	152	154	148	146	0.053321
35	154	156	148	146	0.019974
36	156	158	148	146	0.008525
37	158	160	148	146	0.004961
38	160	79	148	146	0.002615
39	79	77	148	146	0.001611
40	77	75	148	146	0.000901
41	151	154	148	145	0.151592
42	154	157	148	145	0.030782
43	157	160	148	145	0.010927
44	160	78	148	145	0.004569
45	78	75	148	145	0.002209
46	75	72	148	145	0.001192
47	72	69	148	145	0.000822
48	69	66	148	145	0.000650
49	150	151	149	148	0.953902
50	151	152	149	148	0.163982
51	152	153	149	148	0.050687
52	153	154	149	148	0.025727
53	154	155	149	148	0.013658
54	155	156	149	148	0.008068
55	156	157	149	148	0.004773
56	157	158	149	148	0.003198
57	151	153	149	147	0.292101
58	153	155	149	147	0.060263
59	155	157	149	147	0.020761
60	157	159	149	147	0.009262
61	159	80	149	147	0.005120
62	80	78	149	147	0.002686
63	78	76	149	147	0.001642
64	76	74	149	147	0.000927
65	152	155	149	146	0.155518
66	155	158	149	146	0.032406
67	158	80	149	146	0.011690
68	80	77	149	146	0.004857
69	77	74	149	146	0.002120
70	74	71	149	146	0.001267
71	71	68	149	146	0.001014
72	68	65	149	146	0.000627
73	153	157	149	145	0.107223
74	157	80	149	145	0.021310
75	80	76	149	145	0.006800
76	76	72	149	145	0.002627
77	72	68	149	145	0.001646
