851
1	147	148	146	145	1.164300
2	148	149	146	145	0.141590
3	149	150	146	145	0.049749
4	150	151	146	145	0.020371
5	151	152	146	145	0.010651
6	152	153	146	145	0.005462
7	153	154	146	145	0.004001
8	154	155	146	145	0.002759
9	148	149	147	146	1.170190
10	149	150	147	146	0.176411
11	150	151	147	146	0.052157
12	151	152	147	146	0.023212
13	152	153	147	146	0.010706
14	153	154	147	146	0.007248
15	154	155	147	146	0.004643
16	155	156	147	146	0.003032
17	149	151	147	145	0.298603
18	151	153	147	145	0.050018
19	153	155	147	145	0.018644
20	155	157	147	145	0.007993
21	157	159	147	145	0.004389
22	159	80	147	145	0.002736
23	80	78	147	145	0.001478
24	78	76	147	145	0.000946
25	149	150	148	147	1.029919
26	150	151	148	147	0.158372
27	151	152	148	147	0.054317
28	152	153	148	147	0.021755
29	153	154	148	147	0.013376
30	154	155	148	147	0.008064
31	155	156	148	147	0.004909
32	156	157	148	147	0.003207
33	150	152	148	146	0.288138
34	152	154	148	146	0.053087
35	154	156	148	146	0.020660
36	156	158	148	146	0.008579
37	158	160	148	146	0.005200
38	160	79	148	146	0.002617
39	79	77	148	146	0.001610
40	77	75	148	146	0.000897
41	151	154	148	145	0.150729
42	154	157	148	145	0.031582
43	157	160	148	145	0.011143
44	160	78	148	145	0.004563
45	78	75	148	145	0.002190
46	75	72	148	145	0.001143
47	72	69	148	145	0.000820
48	69	66	148	145	0.000636
49	150	151	149	148	0.808514
50	151	152	149	148	0.151027
51	152	153	149	148	0.047276
52	153	154	149	148	0.025390
53	154	155	149	148	0.013925
54	155	156	149	148	0.007968
55	156	157	149	148	0.004776
56	157	158	149	148	0.003082
57	151	153	149	147	0.274323
58	153	155	149	147	0.060749
59	155	157	149	147	0.020853
60	157	159	149	147	0.009211
61	159	80	149	147	0.005230
62	80	78	149	147	0.002639
63	78	76	149	147	0.001686
64	76	74	149	147	0.000819
65	152	155	149	146	0.152395
66	155	158	149	146	0.032365
67	158	80	149	146	0.012071
68	80	77	149	146	0.004795
69	77	74	149	146	0.002107
70	74	71	149	146	0.001254
71	71	68	149	146	0.000988
72	68	65	149	146	0.000603
73	153	157	149	145	0.108256
74	157	80	149	145	0.021575
75	80	76	149	145	0.006755
76	76	72	149	145	0.002471
77	72	68	149	145	0.001641
78	151	152	150	149	0.885138
79	152	153	150	149	0.145770
80	153	154	150	149	0.060636
81	154	155	150	149	0.028854
82	155	156	150	149	0.015104
83	156	157	150	149	0.008310
84	157	158	150	149	0.005363
85	158	159	150	149	0.003806
86	152	154	150	148	0.278996
87	154	156	150	148	0.065844
88	156	158	150	148	0.021533
89	158	160	150	148	0.010988
90	160	79	150	148	0.004841
91	79	77	150	148	0.002906
92	77	75	150	148	0.001503
93	75	73	150	148	0.001008
94	153	156	150	147	0.178171
95	156	159	150	147	0.034661
96	159	79	150	147	0.012606
97	79	76	150	147	0.004894
98	76	73	150	147	0.002194
99	73	70	150	147	0.001398
100	70	67	150	147	0.001128
101	154	158	150	146	0.116610
102	158	79	150	146	0.023650
103	79	75	150	146	0.006919
104	75	71	150	146	0.002818
105	71	67	150	146	0.001910
106	152	153	151	150	0.697306
107	153	154	151	150	0.164678
108	154	155	151	150	0.061644
109	155	156	151	150	0.027902
110	156	157	151	150	0.014231
111	157	158	151	150	0.008246
112	158	159	151	150	0.005675
113	159	160	151	150	0.004024
114	153	155	151	149	0.315830
115	155	157	151	149	0.065551
116	157	159	151	149	0.023100
117	159	80	151	149	0.010803
118	80	78	151	149	0.004952
119	78	76	151	149	0.002890
120	76	74	151	149	0.001519
121	74	72	151	149	0.001051
122	154	157	151	148	0.182714
123	157	160	151	148	0.037399
124	160	78	151	148	0.011438
125	78	75	151	148	0.004889
126	75	72	151	148	0.002348
127	72	69	151	148	0.001554
128	69	66	151	148	0.001168
129	155	159	151	147	0.118686
130	159	78	151	147	0.023616
131	78	74	151	147	0.006908
132	74	70	151	147	0.003091
133	70	66	151	147	0.001956
134	153	154	152	151	0.696926
