953
1	147	148	146	145	1.092002
2	148	149	146	145	0.148096
3	149	150	146	145	0.051288
4	150	151	146	145	0.020976
5	151	152	146	145	0.010622
6	152	153	146	145	0.005624
7	153	154	146	145	0.003999
8	154	155	146	145	0.002677
9	148	149	147	146	1.132575
10	149	150	147	146	0.182090
11	150	151	147	146	0.053648
12	151	152	147	146	0.022996
13	152	153	147	146	0.010913
14	153	154	147	146	0.007134
15	154	155	147	146	0.004479
16	155	156	147	146	0.003005
17	149	151	147	145	0.307945
18	151	153	147	145	0.050139
19	153	155	147	145	0.018287
20	155	157	147	145	0.008087
21	157	159	147	145	0.004281
22	159	80	147	145	0.002702
23	80	78	147	145	0.001499
24	78	76	147	145	0.000963
25	149	150	148	147	1.073611
26	150	151	148	147	0.168956
27	151	152	148	147	0.055190
28	152	153	148	147	0.022528
29	153	154	148	147	0.013322
30	154	155	148	147	0.007774
31	155	156	148	147	0.004927
32	156	157	148	147	0.003046
33	150	152	148	146	0.300850
34	152	154	148	146	0.053903
35	154	156	148	146	0.020185
36	156	158	148	146	0.008567
37	158	160	148	146	0.005013
38	160	79	148	146	0.002635
39	79	77	148	146	0.001605
40	77	75	148	146	0.000900
41	151	154	148	145	0.152307
42	154	157	148	145	0.030982
43	157	160	148	145	0.011010
44	160	78	148	145	0.004582
45	78	75	148	145	0.002205
46	75	72	148	145	0.001134
47	72	69	148	145	0.000790
48	69	66	148	145	0.000651
49	150	151	149	148	0.898187
50	151	152	149	148	0.161500
51	152	153	149	148	0.050978
52	153	154	149	148	0.026040
53	154	155	149	148	0.013811
54	155	156	149	148	0.008160
55	156	157	149	148	0.004787
56	157	158	149	148	0.003226
57	151	153	149	147	0.290146
58	153	155	149	147	0.060940
59	155	157	149	147	0.020924
60	157	159	149	147	0.009332
61	159	80	149	147	0.005199
62	80	78	149	147	0.002684
63	78	76	149	147	0.001642
64	76	74	149	147	0.000934
65	152	155	149	146	0.156976
66	155	158	149	146	0.032662
67	158	80	149	146	0.011828
68	80	77	149	146	0.004847
69	77	74	149	146	0.002134
70	74	71	149	146	0.001161
71	71	68	149	146	0.000987
72	153	157	149	145	0.108228
73	157	80	149	145	0.021506
