977
1	147	148	146	145	1.270261
2	148	149	146	145	0.158611
3	149	150	146	145	0.052307
4	150	151	146	145	0.021286
5	151	152	146	145	0.010626
6	152	153	146	145	0.005604
7	153	154	146	145	0.003994
8	154	155	146	145	0.002669
9	148	149	147	146	1.298776
10	149	150	147	146	0.190887
11	150	151	147	146	0.054864
12	151	152	147	146	0.023003
13	152	153	147	146	0.010840
14	153	154	147	146	0.007090
15	154	155	147	146	0.004433
16	155	156	147	146	0.002978
17	149	151	147	145	0.319358
18	151	153	147	145	0.050080
19	153	155	147	145	0.018179
20	155	157	147	145	0.008057
21	157	159	147	145	0.004262
22	159	80	147	145	0.002691
23	80	78	147	145	0.001505
24	78	76	147	145	0.000952
25	149	150	148	147	1.187641
26	150	151	148	147	0.177842
27	151	152	148	147	0.056094
28	152	153	148	147	0.022642
29	153	154	148	147	0.013351
30	154	155	148	147	0.007761
31	155	156	148	147	0.004930
32	156	157	148	147	0.003061
33	150	152	148	146	0.311884
34	152	154	148	146	0.053920
35	154	156	148	146	0.020107
36	156	158	148	146	0.008572
37	158	160	148	146	0.004999
38	160	79	148	146	0.002635
39	79	77	148	146	0.001608
40	77	75	148	146	0.000886
41	151	154	148	145	0.153264
42	154	157	148	145	0.030916
43	157	160	148	145	0.011003
44	160	78	148	145	0.004592
45	78	75	148	145	0.002193
46	75	72	148	145	0.001187
47	72	69	148	145	0.000817
48	69	66	148	145	0.000645
49	150	151	149	148	0.994157
50	151	152	149	148	0.166691
51	152	153	149	148	0.051381
52	153	154	149	148	0.026061
53	154	155	149	148	0.013755
54	155	156	149	148	0.008137
55	156	157	149	148	0.004797
56	157	158	149	148	0.003225
57	151	153	149	147	0.296824
58	153	155	149	147	0.060937
59	155	157	149	147	0.020928
60	157	159	149	147	0.009333
61	159	80	149	147	0.005202
62	80	78	149	147	0.002698
63	78	76	149	147	0.001637
64	76	74	149	147	0.000932
65	152	155	149	146	0.157328
66	155	158	149	146	0.032647
67	158	80	149	146	0.011805
68	80	77	149	146	0.004856
69	77	74	149	146	0.002122
70	74	71	149	146	0.001236
71	71	68	149	146	0.001022
72	68	65	149	146	0.000619
73	153	157	149	145	0.108100
74	157	80	149	145	0.021479
75	80	76	149	145	0.006791
76	76	72	149	145	0.002587
77	72	68	149	145	0.001651
78	151	152	150	149	0.992872
79	152	153	150	149	0.163182
80	153	154	150	149	0.062696
81	154	155	150	149	0.028483
82	155	156	150	149	0.015314
83	156	157	150	149	0.008445
84	157	158	150	149	0.005362
85	158	159	150	149	0.003670
86	152	154	150	148	0.303307
87	154	156	150	148	0.065687
88	156	158	150	148	0.021830
89	158	160	150	148	0.010671
90	160	79	150	148	0.004994
91	79	77	150	148	0.002865
92	77	75	150	148	0.001517
93	75	73	150	148	0.001046
94	153	156	150	147	0.180480
95	156	159	150	147	0.034665
96	159	79	150	147	0.012539
97	79	76	150	147	0.004936
98	76	73	150	147	0.002291
99	73	70	150	147	0.001402
100	70	67	150	147	0.001140
101	154	158	150	146	0.116195
102	158	79	150	146	0.023297
103	79	75	150	146	0.006876
104	75	71	150	146	0.002805
105	71	67	150	146	0.001951
106	152	153	151	150	0.855753
107	153	154	151	150	0.183320
108	154	155	151	150	0.064520
109	155	156	151	150	0.029774
110	156	157	151	150	0.014866
111	157	158	151	150	0.008749
112	158	159	151	150	0.005604
113	159	160	151	150	0.004067
114	153	155	151	149	0.339027
115	155	157	151	149	0.068392
116	157	159	151	149	0.023389
117	159	80	151	149	0.010867
118	80	78	151	149	0.005076
119	78	76	151	149	0.002909
120	76	74	151	149	0.001576
121	74	72	151	149	0.001088
122	154	157	151	148	0.188086
123	157	160	151	148	0.037671
124	160	78	151	148	0.011743
125	78	75	151	148	0.004945
126	75	72	151	148	0.002431
127	72	69	151	148	0.001577
128	69	66	151	148	0.001179
129	155	159	151	147	0.122030
130	159	78	151	147	0.023832
131	78	74	151	147	0.007059
132	74	70	151	147	0.003094
133	70	66	151	147	0.002019
134	153	154	152	151	0.776441
135	154	155	152	151	0.168676
136	155	156	152	151	0.061613
137	156	157	152	151	0.026856
138	157	158	152	151	0.014314
139	158	159	152	151	0.008492
140	159	160	152	151	0.005855
141	160	80	152	151	0.003161
142	154	156	152	150	0.324542
143	156	158	152	150	0.064777
144	158	160	152	150	0.024018
145	160	79	152	150	0.009409
146	79	77	152	150	0.004921
147	77	75	152	150	0.002465
148	75	73	152	150	0.001624
149	73	71	152	150	0.001014
150	155	158	152	149	0.185280
151	158	80	152	149	0.037652
152	80	77	152	149	0.011809
