967
1	147	148	146	145	1.119103
2	148	149	146	145	0.150210
3	149	150	146	145	0.051529
4	150	151	146	145	0.021127
5	151	152	146	145	0.010657
6	152	153	146	145	0.005642
7	153	154	146	145	0.004007
8	154	155	146	145	0.002685
9	148	149	147	146	1.152595
10	149	150	147	146	0.182595
11	150	151	147	146	0.053823
12	151	152	147	146	0.022975
13	152	153	147	146	0.010889
14	153	154	147	146	0.007112
15	154	155	147	146	0.004470
16	155	156	147	146	0.002993
17	149	151	147	145	0.309068
18	151	153	147	145	0.050154
19	153	155	147	145	0.018275
20	155	157	147	145	0.008090
21	157	159	147	145	0.004281
22	159	80	147	145	0.002685
23	80	78	147	145	0.001504
24	78	76	147	145	0.000965
25	149	150	148	147	1.091139
26	150	151	148	147	0.170822
27	151	152	148	147	0.055366
28	152	153	148	147	0.022550
29	153	154	148	147	0.013320
30	154	155	148	147	0.007788
31	155	156	148	147	0.004927
32	156	157	148	147	0.003060
33	150	152	148	146	0.303034
34	152	154	148	146	0.053881
35	154	156	148	146	0.020179
36	156	158	148	146	0.008580
37	158	160	148	146	0.005007
38	160	79	148	146	0.002627
39	79	77	148	146	0.001607
40	77	75	148	146	0.000900
41	151	154	148	145	0.152512
42	154	157	148	145	0.031013
43	157	160	148	145	0.011011
44	160	78	148	145	0.004581
45	78	75	148	145	0.002216
46	75	72	148	145	0.001137
47	72	69	148	145	0.000795
48	69	66	148	145	0.000652
49	150	151	149	148	0.921130
50	151	152	149	148	0.162826
51	152	153	149	148	0.051124
52	153	154	149	148	0.026053
53	154	155	149	148	0.013841
54	155	156	149	148	0.008160
55	156	157	149	148	0.004809
56	157	158	149	148	0.003228
57	151	153	149	147	0.291851
58	153	155	149	147	0.060985
59	155	157	149	147	0.020949
60	157	159	149	147	0.009343
61	159	80	149	147	0.005181
62	80	78	149	147	0.002686
63	78	76	149	147	0.001645
64	76	74	149	147	0.000938
65	152	155	149	146	0.157145
66	155	158	149	146	0.032700
67	158	80	149	146	0.011804
68	80	77	149	146	0.004864
69	77	74	149	146	0.002133
70	74	71	149	146	0.001167
71	71	68	149	146	0.000998
72	68	65	149	146	0.000663
73	153	157	149	145	0.108302
74	157	80	149	145	0.021485
75	80	76	149	145	0.006803
76	76	72	149	145	0.002533
77	72	68	149	145	0.001597
