976
1	147	148	146	145	1.199147
2	148	149	146	145	0.145491
3	149	150	146	145	0.049738
4	150	151	146	145	0.020568
5	151	152	146	145	0.010582
6	152	153	146	145	0.005479
7	153	154	146	145	0.003982
8	154	155	146	145	0.002715
9	148	149	147	146	1.204655
10	149	150	147	146	0.177457
11	150	151	147	146	0.052730
12	151	152	147	146	0.023040
13	152	153	147	146	0.010713
14	153	154	147	146	0.007193
15	154	155	147	146	0.004599
16	155	156	147	146	0.003005
17	149	151	147	145	0.300437
18	151	153	147	145	0.049805
19	153	155	147	145	0.018491
20	155	157	147	145	0.008064
21	157	159	147	145	0.004308
22	159	80	147	145	0.002729
23	80	78	147	145	0.001487
24	78	76	147	145	0.000966
25	149	150	148	147	1.041656
26	150	151	148	147	0.161289
27	151	152	148	147	0.054029
28	152	153	148	147	0.021780
29	153	154	148	147	0.013286
30	154	155	148	147	0.007933
31	155	156	148	147	0.004896
32	156	157	148	147	0.003072
33	150	152	148	146	0.291126
34	152	154	148	146	0.052985
35	154	156	148	146	0.020446
36	156	158	148	146	0.008583
37	158	160	148	146	0.005188
38	160	79	148	146	0.002616
39	79	77	148	146	0.001599
40	77	75	148	146	0.000910
41	151	154	148	145	0.150093
42	154	157	148	145	0.031290
43	157	160	148	145	0.011181
44	160	78	148	145	0.004534
45	78	75	148	145	0.002200
46	75	72	148	145	0.001169
47	72	69	148	145	0.000816
48	69	66	148	145	0.000645
49	150	151	149	148	0.841279
50	151	152	149	148	0.152023
51	152	153	149	148	0.047741
52	153	154	149	148	0.025359
53	154	155	149	148	0.013791
54	155	156	149	148	0.007976
55	156	157	149	148	0.004741
56	157	158	149	148	0.003159
57	151	153	149	147	0.275540
58	153	155	149	147	0.060364
59	155	157	149	147	0.020681
60	157	159	149	147	0.009334
61	159	80	149	147	0.005248
62	80	78	149	147	0.002665
63	78	76	149	147	0.001656
64	76	74	149	147	0.000894
65	152	155	149	146	0.152401
66	155	158	149	146	0.032362
67	158	80	149	146	0.012031
68	80	77	149	146	0.004820
69	77	74	149	146	0.002122
70	74	71	149	146	0.001263
71	71	68	149	146	0.000993
72	68	65	149	146	0.000611
73	153	157	149	145	0.107614
74	157	80	149	145	0.021628
75	80	76	149	145	0.006773
76	76	72	149	145	0.002542
77	72	68	149	145	0.001634
78	151	152	150	149	0.882303
79	152	153	150	149	0.146406
80	153	154	150	149	0.060022
81	154	155	150	149	0.028346
82	155	156	150	149	0.014953
83	156	157	150	149	0.008320
84	157	158	150	149	0.005283
85	158	159	150	149	0.003760
86	152	154	150	148	0.279488
