997
1	147	148	146	145	1.110208
2	148	149	146	145	0.143764
3	149	150	146	145	0.048975
4	150	151	146	145	0.020640
5	151	152	146	145	0.010527
6	152	153	146	145	0.005530
7	153	154	146	145	0.003965
8	154	155	146	145	0.002684
9	148	149	147	146	1.138680
10	149	150	147	146	0.170541
11	150	151	147	146	0.051643
12	151	152	147	146	0.022339
13	152	153	147	146	0.010557
14	153	154	147	146	0.006985
15	154	155	147	146	0.004433
16	155	156	147	146	0.002950
17	149	151	147	145	0.291758
18	151	153	147	145	0.048938
19	153	155	147	145	0.018072
20	155	157	147	145	0.008033
21	157	159	147	145	0.004252
22	159	80	147	145	0.002679
23	80	78	147	145	0.001495
24	78	76	147	145	0.000974
25	149	150	148	147	1.051327
26	150	151	148	147	0.163213
27	151	152	148	147	0.053316
28	152	153	148	147	0.021682
29	153	154	148	147	0.013006
30	154	155	148	147	0.007702
31	155	156	148	147	0.004841
32	156	157	148	147	0.003055
33	150	152	148	146	0.290524
34	152	154	148	146	0.052234
35	154	156	148	146	0.019929
36	156	158	148	146	0.008544
37	158	160	148	146	0.005007
38	160	79	148	146	0.002599
39	79	77	148	146	0.001608
40	77	75	148	146	0.000912
41	151	154	148	145	0.147900
42	154	157	148	145	0.030754
43	157	160	148	145	0.010971
44	160	78	148	145	0.004534
45	78	75	148	145	0.002223
46	75	72	148	145	0.001197
47	72	69	148	145	0.000824
48	69	66	148	145	0.000654
49	150	151	149	148	0.907840
50	151	152	149	148	0.155324
51	152	153	149	148	0.048382
52	153	154	149	148	0.025114
53	154	155	149	148	0.013528
54	155	156	149	148	0.007957
55	156	157	149	148	0.004775
56	157	158	149	148	0.003171
57	151	153	149	147	0.278685
58	153	155	149	147	0.059349
59	155	157	149	147	0.020632
60	157	159	149	147	0.009247
61	159	80	149	147	0.005159
62	80	78	149	147	0.002677
63	78	76	149	147	0.001664
64	76	74	149	147	0.000935
65	152	155	149	146	0.151386
66	155	158	149	146	0.032243
67	158	80	149	146	0.011753
68	80	77	149	146	0.004846
69	77	74	149	146	0.002162
70	74	71	149	146	0.001275
71	71	68	149	146	0.001003
72	68	65	149	146	0.000625
73	153	157	149	145	0.106085
74	157	80	149	145	0.021344
75	80	76	149	145	0.006811
76	76	72	149	145	0.002609
77	72	68	149	145	0.001647
78	151	152	150	149	0.901480
79	152	153	150	149	0.147839
80	153	154	150	149	0.058449
81	154	155	150	149	0.027256
82	155	156	150	149	0.014621
83	156	157	150	149	0.008226
84	157	158	150	149	0.005187
85	158	159	150	149	0.003604
86	152	154	150	148	0.279761
87	154	156	150	148	0.063365
88	156	158	150	148	0.021361
89	158	160	150	148	0.010553
90	160	79	150	148	0.004871
91	79	77	150	148	0.002841
92	77	75	150	148	0.001538
93	75	73	150	148	0.001055
94	153	156	150	147	0.172443
95	156	159	150	147	0.034095
96	159	79	150	147	0.012337
97	79	76	150	147	0.004944
98	76	73	150	147	0.002293
99	73	70	150	147	0.001406
100	70	67	150	147	0.001156
101	154	158	150	146	0.113185
102	158	79	150	146	0.023027
103	79	75	150	146	0.006894
104	75	71	150	146	0.002868
105	71	67	150	146	0.001921
106	152	153	151	150	0.768291
107	153	154	151	150	0.167451
108	154	155	151	150	0.060631
109	155	156	151	150	0.028052
110	156	157	151	150	0.014347
111	157	158	151	150	0.008399
112	158	159	151	150	0.005469
113	159	160	151	150	0.003986
114	153	155	151	149	0.313775
115	155	157	151	149	0.065241
116	157	159	151	149	0.022654
117	159	80	151	149	0.010581
118	80	78	151	149	0.004969
119	78	76	151	149	0.002912
120	76	74	151	149	0.001561
121	74	72	151	149	0.001092
122	154	157	151	148	0.179377
123	157	160	151	148	0.036764
124	160	78	151	148	0.011439
125	78	75	151	148	0.004956
126	75	72	151	148	0.002447
127	72	69	151	148	0.001582
