976
1	147	148	146	145	1.022841
2	148	149	146	145	0.139295
3	149	150	146	145	0.050629
4	150	151	146	145	0.020444
5	151	152	146	145	0.010510
6	152	153	146	145	0.005674
7	153	154	146	145	0.004042
8	154	155	146	145	0.002781
9	148	149	147	146	1.116554
10	149	150	147	146	0.181552
11	150	151	147	146	0.053052
12	151	152	147	146	0.023281
13	152	153	147	146	0.011252
14	153	154	147	146	0.007412
15	154	155	147	146	0.004710
16	155	156	147	146	0.003142
17	149	151	147	145	0.305643
18	151	153	147	145	0.050716
19	153	155	147	145	0.018942
20	155	157	147	145	0.008239
21	157	159	147	145	0.004324
22	159	80	147	145	0.002766
23	80	78	147	145	0.001489
24	78	76	147	145	0.000962
25	149	150	148	147	1.017666
26	150	151	148	147	0.157611
27	151	152	148	147	0.053711
28	152	153	148	147	0.022553
29	153	154	148	147	0.013478
30	154	155	148	147	0.008068
31	155	156	148	147	0.004959
32	156	157	148	147	0.003037
33	150	152	148	146	0.287489
34	152	154	148	146	0.054668
35	154	156	148	146	0.020864
36	156	158	148	146	0.008585
37	158	160	148	146	0.005066
38	160	79	148	146	0.002696
39	79	77	148	146	0.001604
40	77	75	148	146	0.000894
41	151	154	148	145	0.151810
42	154	157	148	145	0.031775
43	157	160	148	145	0.011055
44	160	78	148	145	0.004646
45	78	75	148	145	0.002189
46	75	72	148	145	0.001123
47	72	69	148	145	0.000784
48	69	66	148	145	0.000646
49	150	151	149	148	0.793313
50	151	152	149	148	0.151076
51	152	153	149	148	0.049859
52	153	154	149	148	0.025933
53	154	155	149	148	0.014108
54	155	156	149	148	0.008160
55	156	157	149	148	0.004716
56	157	158	149	148	0.003174
57	151	153	149	147	0.277163
58	153	155	149	147	0.061578
59	155	157	149	147	0.020871
60	157	159	149	147	0.009284
61	159	80	149	147	0.005198
62	80	78	149	147	0.002666
63	78	76	149	147	0.001666
64	76	74	149	147	0.000859
65	152	155	149	146	0.157331
66	155	158	149	146	0.032720
67	158	80	149	146	0.011938
68	80	77	149	146	0.004831
69	77	74	149	146	0.002087
70	74	71	149	146	0.001144
71	71	68	149	146	0.000985
72	68	65	149	146	0.000709
73	153	157	149	145	0.109244
74	157	80	149	145	0.021485
75	80	76	149	145	0.006765
76	76	72	149	145	0.002426
77	72	68	149	145	0.001553
78	151	152	150	149	0.844920
79	152	153	150	149	0.152970
80	153	154	150	149	0.061554
81	154	155	150	149	0.029150
82	155	156	150	149	0.015389
83	156	157	150	149	0.008300
84	157	158	150	149	0.005305
85	158	159	150	149	0.003706
86	152	154	150	148	0.293530
87	154	156	150	148	0.067480
88	156	158	150	148	0.021697
89	158	160	150	148	0.010784
90	160	79	150	148	0.005057
91	79	77	150	148	0.002861
92	77	75	150	148	0.001511
93	75	73	150	148	0.000985
94	153	156	150	147	0.182472
95	156	159	150	147	0.034621
96	159	79	150	147	0.012635
97	79	76	150	147	0.004924
98	76	73	150	147	0.002177
99	73	70	150	147	0.001315
100	70	67	150	147	0.001122
101	154	158	150	146	0.118574
102	158	79	150	146	0.023595
103	79	75	150	146	0.006869
104	75	71	150	146	0.002637
105	71	67	150	146	0.001947
106	152	153	151	150	0.715872
107	153	154	151	150	0.166225
108	154	155	151	150	0.062379
109	155	156	151	150	0.028488
110	156	157	151	150	0.014026
111	157	158	151	150	0.008340
112	158	159	151	150	0.005465
113	159	160	151	150	0.003909
114	153	155	151	149	0.324289
115	155	157	151	149	0.067238
116	157	159	151	149	0.023171
117	159	80	151	149	0.010899
118	80	78	151	149	0.004967
119	78	76	151	149	0.002923
120	76	74	151	149	0.001506
121	74	72	151	149	0.001009
122	154	157	151	148	0.187080
123	157	160	151	148	0.037331
124	160	78	151	148	0.011693
125	78	75	151	148	0.004915
126	75	72	151	148	0.002279
127	72	69	151	148	0.001493
128	69	66	151	148	0.001191
129	155	159	151	147	0.120539
130	159	78	151	147	0.023706
131	78	74	151	147	0.006952
132	74	70	151	147	0.002881
133	70	66	151	147	0.001995
134	153	154	152	151	0.667327
135	154	155	152	151	0.158461
136	155	156	152	151	0.058339
137	156	157	152	151	0.025338
138	157	158	152	151	0.013719
139	158	159	152	151	0.008371
140	159	160	152	151	0.005717
141	160	80	152	151	0.003166
142	154	156	152	150	0.305890
143	156	158	152	150	0.061141
144	158	160	152	150	0.023363
145	160	79	152	150	0.009246
146	79	77	152	150	0.004710
147	77	75	152	150	0.002364
148	75	73	152	150	0.001508
149	73	71	152	150	0.000907
150	155	158	152	149	0.178505
151	158	80	152	149	0.037460
152	80	77	152	149	0.011571
153	77	74	152	149	0.004424
154	74	71	152	149	0.002212
155	71	68	152	149	0.001829
156	68	65	152	149	0.001240
157	156	160	152	148	0.117824
158	160	77	152	148	0.022006
159	77	73	152	148	0.006404
