999
1	147	148	146	145	1.113305
2	148	149	146	145	0.142849
3	149	150	146	145	0.049407
4	150	151	146	145	0.020729
5	151	152	146	145	0.010573
6	152	153	146	145	0.005538
7	153	154	146	145	0.003959
8	154	155	146	145	0.002665
9	148	149	147	146	1.137075
10	149	150	147	146	0.172031
11	150	151	147	146	0.051920
12	151	152	147	146	0.022466
13	152	153	147	146	0.010568
14	153	154	147	146	0.006977
15	154	155	147	146	0.004405
16	155	156	147	146	0.002953
17	149	151	147	145	0.294036
18	151	153	147	145	0.049144
19	153	155	147	145	0.017999
20	155	157	147	145	0.008034
21	157	159	147	145	0.004245
22	159	80	147	145	0.002647
23	80	78	147	145	0.001495
24	78	76	147	145	0.000965
25	149	150	148	147	1.079340
26	150	151	148	147	0.164972
27	151	152	148	147	0.053632
28	152	153	148	147	0.021669
29	153	154	148	147	0.012941
30	154	155	148	147	0.007600
31	155	156	148	147	0.004822
32	156	157	148	147	0.003033
33	150	152	148	146	0.293014
34	152	154	148	146	0.052152
35	154	156	148	146	0.019785
36	156	158	148	146	0.008490
37	158	160	148	146	0.004922
38	160	79	148	146	0.002586
39	79	77	148	146	0.001602
40	77	75	148	146	0.000901
41	151	154	148	145	0.148312
42	154	157	148	145	0.030555
43	157	160	148	145	0.010844
44	160	78	148	145	0.004529
45	78	75	148	145	0.002209
46	75	72	148	145	0.001191
47	72	69	148	145	0.000822
48	69	66	148	145	0.000660
49	150	151	149	148	0.930770
50	151	152	149	148	0.158101
51	152	153	149	148	0.048696
52	153	154	149	148	0.025087
53	154	155	149	148	0.013413
54	155	156	149	148	0.007945
55	156	157	149	148	0.004741
56	157	158	149	148	0.003159
57	151	153	149	147	0.282076
58	153	155	149	147	0.059031
59	155	157	149	147	0.020543
60	157	159	149	147	0.009163
61	159	80	149	147	0.005068
62	80	78	149	147	0.002654
63	78	76	149	147	0.001640
64	76	74	149	147	0.000936
65	152	155	149	146	0.151352
66	155	158	149	146	0.032109
67	158	80	149	146	0.011597
68	80	77	149	146	0.004812
69	77	74	149	146	0.002137
70	74	71	149	146	0.001276
71	71	68	149	146	0.001014
72	68	65	149	146	0.000631
73	153	157	149	145	0.105601
74	157	80	149	145	0.021127
75	80	76	149	145	0.006756
76	76	72	149	145	0.002614
77	72	68	149	145	0.001648
78	151	152	150	149	0.935599
79	152	153	150	149	0.151283
80	153	154	150	149	0.059178
81	154	155	150	149	0.027328
82	155	156	150	149	0.014747
83	156	157	150	149	0.008243
84	157	158	150	149	0.005189
85	158	159	150	149	0.003599
86	152	154	150	148	0.284227
87	154	156	150	148	0.063417
88	156	158	150	148	0.021341
89	158	160	150	148	0.010410
90	160	79	150	148	0.004867
91	79	77	150	148	0.002836
92	77	75	150	148	0.001524
93	75	73	150	148	0.001050
94	153	156	150	147	0.173010
95	156	159	150	147	0.033969
96	159	79	150	147	0.012181
97	79	76	150	147	0.004918
98	76	73	150	147	0.002287
99	73	70	150	147	0.001406
100	70	67	150	147	0.001147
101	154	158	150	146	0.113018
102	158	79	150	146	0.022794
103	79	75	150	146	0.006875
104	75	71	150	146	0.002845
105	71	67	150	146	0.001944
106	152	153	151	150	0.794850
107	153	154	151	150	0.170834
108	154	155	151	150	0.061033
109	155	156	151	150	0.028340
110	156	157	151	150	0.014382
111	157	158	151	150	0.008400
112	158	159	151	150	0.005445
113	159	160	151	150	0.003901
114	153	155	151	149	0.318402
115	155	157	151	149	0.065714
116	157	159	151	149	0.022639
117	159	80	151	149	0.010470
118	80	78	151	149	0.004965
119	78	76	151	149	0.002894
120	76	74	151	149	0.001564
121	74	72	151	149	0.001106
122	154	157	151	148	0.180154
123	157	160	151	148	0.036512
124	160	78	151	148	0.011451
125	78	75	151	148	0.004938
126	75	72	151	148	0.002446
127	72	69	151	148	0.001579
128	69	66	151	148	0.001196
129	155	159	151	147	0.118042
130	159	78	151	147	0.023150
131	78	74	151	147	0.007030
132	74	70	151	147	0.003118
133	70	66	151	147	0.002043
134	153	154	152	151	0.738021
135	154	155	152	151	0.160571
136	155	156	152	151	0.058943
137	156	157	152	151	0.026143
138	157	158	152	151	0.013852
139	158	159	152	151	0.008315
140	159	160	152	151	0.005651
141	160	80	152	151	0.003075
142	154	156	152	150	0.308851
143	156	158	152	150	0.062770
144	158	160	152	150	0.023312
145	160	79	152	150	0.009146
146	79	77	152	150	0.004885
147	77	75	152	150	0.002478
148	75	73	152	150	0.001629
149	73	71	152	150	0.001056
150	155	158	152	149	0.178236
151	158	80	152	149	0.036554
152	80	77	152	149	0.011625
153	77	74	152	149	0.004556
154	74	71	152	149	0.002496
155	71	68	152	149	0.001864
156	68	65	152	149	0.001105
157	156	160	152	148	0.117826
158	160	77	152	148	0.021735
159	77	73	152	148	0.006693
160	73	69	152	148	0.003271
161	69	65	152	148	0.002111
162	154	155	153	152	0.759297
163	155	156	153	152	0.170694
164	156	157	153	152	0.059845
165	157	158	153	152	0.027152
166	158	159	153	152	0.014469
167	159	160	153	152	0.009032
168	160	80	153	152	0.004545
169	80	79	153	152	0.003061
170	155	157	153	151	0.315623
171	157	159	153	151	0.063779
172	159	80	153	151	0.022301
173	80	78	153	151	0.008756
174	78	76	153	151	0.004688
175	76	74	153	151	0.002372
176	74	72	153	151	0.001598
177	72	70	153	151	0.001138
178	156	159	153	150	0.177981
179	159	79	153	150	0.035332
180	79	76	153	150	0.011000
181	76	73	153	150	0.004497
182	73	70	153	150	0.002533
183	70	67	153	150	0.001941
184	157	80	153	149	0.119192
185	80	76	153	149	0.021302
186	76	72	153	149	0.006642
187	72	68	153	149	0.003641
188	155	156	154	153	0.753318
189	156	157	154	153	0.181691
190	157	158	154	153	0.068691
191	158	159	154	153	0.032309
192	159	160	154	153	0.018538
193	160	80	154	153	0.008641
194	80	79	154	153	0.005390
195	79	78	154	153	0.003435
196	156	158	154	152	0.337419
197	158	160	154	152	0.074348
198	160	79	154	152	0.021640
199	79	77	154	152	0.009810
200	77	75	154	152	0.004561
201	75	73	154	152	0.002794
202	73	71	154	152	0.001717
203	71	69	154	152	0.001409
204	157	160	154	151	0.198002
205	160	78	154	151	0.033850
206	78	75	154	151	0.011514
207	75	72	154	151	0.004941
208	72	69	154	151	0.002930
209	69	66	154	151	0.002073
210	158	79	154	150	0.128431
211	79	75	154	150	0.021737
212	75	71	154	150	0.007197
213	71	67	154	150	0.004242
214	156	157	155	154	0.674229
215	157	158	155	154	0.166920
216	158	159	155	154	0.064498
217	159	160	155	154	0.033049
218	160	80	155	154	0.014063
219	80	79	155	154	0.008203
220	79	78	155	154	0.005016
221	78	77	155	154	0.003828
222	157	159	155	153	0.332413
223	159	80	155	153	0.074291
224	80	78	155	153	0.022039
225	78	76	155	153	0.010476
226	76	74	155	153	0.004851
227	74	72	155	153	0.003081
228	72	70	155	153	0.002088
229	70	68	155	153	0.001757
230	158	80	155	152	0.199149
231	80	77	155	152	0.035320
232	77	74	155	152	0.011128
233	74	71	155	152	0.005315
234	71	68	155	152	0.003636
235	68	65	155	152	0.002010
236	159	78	155	151	0.127391
237	78	74	155	151	0.022387
238	74	70	155	151	0.007906
239	70	66	155	151	0.004569
240	157	158	156	155	0.619593
241	158	159	156	155	0.151704
242	159	160	156	155	0.063795
243	160	80	156	155	0.023813
244	80	79	156	155	0.012480
245	79	78	156	155	0.007178
246	78	77	156	155	0.005286
247	77	76	156	155	0.003045
248	158	160	156	154	0.313038
249	160	79	156	154	0.058559
250	79	77	156	154	0.021304
251	77	75	156	154	0.008901
252	75	73	156	154	0.005043
253	73	71	156	154	0.002918
254	71	69	156	154	0.002330
255	69	67	156	154	0.001888
256	159	79	156	153	0.187965
257	79	76	156	153	0.034429
258	76	73	156	153	0.011470
259	73	70	156	153	0.005692
260	70	67	156	153	0.004027
261	160	77	156	152	0.111319
262	77	73	156	152	0.021295
263	73	69	156	152	0.008382
264	69	65	156	152	0.004721
265	158	159	157	156	0.565912
266	159	160	157	156	0.150279
267	160	80	157	156	0.044272
268	80	79	157	156	0.019889
269	79	78	157	156	0.010544
270	78	77	157	156	0.007309
271	77	76	157	156	0.004015
272	76	75	157	156	0.002563
273	159	80	157	155	0.282134
274	80	78	157	155	0.050080
275	78	76	157	155	0.019661
276	76	74	157	155	0.008037
277	74	72	157	155	0.004752
278	72	70	157	155	0.003035
279	70	68	157	155	0.002450
280	68	66	157	155	0.001515
281	160	78	157	154	0.145440
282	78	75	157	154	0.031901
283	75	72	157	154	0.011156
284	72	69	157	154	0.005892
285	69	66	157	154	0.003864
286	80	76	157	153	0.102250
287	76	72	157	153	0.020717
288	72	68	157	153	0.009327
289	159	160	158	157	0.652666
290	160	80	158	157	0.119554
291	80	79	158	157	0.041599
292	79	78	158	157	0.019557
293	78	77	158	157	0.012423
294	77	76	158	157	0.006367
295	76	75	158	157	0.003862
296	75	74	158	157	0.002732
297	160	79	158	156	0.225305
298	79	77	158	156	0.049832
299	77	75	158	156	0.016809
300	75	73	158	156	0.008327
301	73	71	158	156	0.004388
302	71	69	158	156	0.003383
303	69	67	158	156	0.002574
304	67	65	158	156	0.001325
305	80	77	158	155	0.136273
306	77	74	158	155	0.028065
307	74	71	158	155	0.010952
308	71	68	158	155	0.006716
309	68	65	158	155	0.003394
310	79	75	158	154	0.096854
311	75	71	158	154	0.020672
312	71	67	158	154	0.010176
313	160	80	159	158	0.591435
314	80	79	159	158	0.111916
315	79	78	159	158	0.042034
316	78	77	159	158	0.023735
317	77	76	159	158	0.011175
318	76	75	159	158	0.006373
319	75	74	159	158	0.004291
320	74	73	159	158	0.003311
321	80	78	159	157	0.215113
322	78	76	159	157	0.053703
323	76	74	159	157	0.017264
324	74	72	159	157	0.009057
325	72	70	159	157	0.005260
326	70	68	159	157	0.003960
327	68	66	159	157	0.002337
328	79	76	159	156	0.137160
329	76	73	159	156	0.028734
330	73	70	159	156	0.011527
331	70	67	159	156	0.007233
332	78	74	159	155	0.098653
333	74	70	159	155	0.022111
334	70	66	159	155	0.010273
335	80	79	160	159	0.495664
336	79	78	160	159	0.109530
337	78	77	160	159	0.048816
338	77	76	160	159	0.019995
339	76	75	160	159	0.010456
340	75	74	160	159	0.006528
341	74	73	160	159	0.005036
342	73	72	160	159	0.003060
343	79	77	160	158	0.224086
344	77	75	160	158	0.047990
345	75	73	160	158	0.019169
346	73	71	160	158	0.008535
347	71	69	160	158	0.006814
348	69	67	160	158	0.004518
349	67	65	160	158	0.002259
350	78	75	160	157	0.143193
351	75	72	160	157	0.030706
352	72	69	160	157	0.013144
353	69	66	160	157	0.007585
354	77	73	160	156	0.092298
355	73	69	160	156	0.023118
356	69	65	160	156	0.010668
357	79	78	80	160	0.370297
358	78	77	80	160	0.103197
359	77	76	80	160	0.034842
360	76	75	80	160	0.015273
361	75	74	80	160	0.007987
362	74	73	80	160	0.006918
363	73	72	80	160	0.003615
364	78	76	80	159	0.206838
365	76	74	80	159	0.040188
366	74	72	80	159	0.018675
367	72	70	80	159	0.009167
368	70	68	80	159	0.006377
369	68	66	80	159	0.003569
370	77	74	80	158	0.116730
371	74	71	80	158	0.023660
372	71	68	80	158	0.021431
373	68	65	80	158	0.006538
374	76	72	80	157	0.085183
375	72	68	80	157	0.024762
376	78	77	79	80	0.329750
377	77	76	79	80	0.069238
378	76	75	79	80	0.025961
379	75	74	79	80	0.005972
380	74	73	79	80	0.015878
381	73	72	79	80	0.004787
382	72	71	79	80	0.008915
383	77	75	79	160	0.145155
384	75	73	79	160	0.036757
385	73	71	79	160	0.013973
386	71	69	79	160	0.009151
387	69	67	79	160	0.005936
388	67	65	79	160	0.002793
389	76	73	79	159	0.099991
390	73	70	79	159	0.026733
391	70	67	79	159	0.013838
392	75	71	79	158	0.078272
393	71	67	79	158	0.026576
394	77	76	78	79	0.180313
395	76	75	78	79	0.044116
396	75	74	78	79	0.026451
397	74	73	78	79	0.002706
398	73	72	78	79	0.005494
399	72	71	78	79	0.004743
400	71	70	78	79	0.001857
401	70	69	78	79	0.002143
402	76	74	78	80	0.102280
403	74	72	78	80	0.029084
404	72	70	78	80	0.012692
405	70	68	78	80	0.008037
406	68	66	78	80	0.004226
407	75	72	78	160	0.079814
408	72	69	78	160	0.023463
409	69	66	78	160	0.011476
410	74	70	78	159	0.069743
411	70	66	78	159	0.022203
412	76	75	77	78	0.177613
413	75	74	77	78	0.047143
414	74	73	77	78	0.016048
415	73	72	77	78	0.008559
416	72	71	77	78	0.006072
417	71	70	77	78	0.003413
418	70	69	77	78	0.003090
419	69	68	77	78	0.002468
420	75	73	77	79	0.092345
421	73	71	77	79	0.024916
422	71	69	77	79	0.010447
423	69	67	77	79	0.007346
424	67	65	77	79	0.003193
425	74	71	77	80	0.074068
426	71	68	77	80	0.015458
427	68	65	77	80	0.008934
428	73	69	77	160	0.058490
429	69	65	77	160	0.019263
430	75	74	76	77	0.151675
431	74	73	76	77	0.034497
432	73	72	76	77	0.013482
433	72	71	76	77	0.007249
434	71	70	76	77	0.004853
435	70	69	76	77	0.002931
436	69	68	76	77	0.002590
437	68	67	76	77	0.001642
438	74	72	76	78	0.072559
439	72	70	76	78	0.021573
440	70	68	76	78	0.011075
441	68	66	76	78	0.005194
442	73	70	76	79	0.055715
443	70	67	76	79	0.019740
444	72	68	76	80	0.053389
445	74	73	75	76	0.134200
446	73	72	75	76	0.030104
447	72	71	75	76	0.012463
448	71	70	75	76	0.007141
449	70	69	75	76	0.004363
450	69	68	75	76	0.003311
451	68	67	75	76	0.001972
452	67	66	75	76	0.001125
453	73	71	75	77	0.063303
454	71	69	75	77	0.019280
455	69	67	75	77	0.009510
456	67	65	75	77	0.003758
457	72	69	75	78	0.051548
458	69	66	75	78	0.016658
459	71	67	75	79	0.046520
460	73	72	74	75	0.127349
461	72	71	74	75	0.032665
462	71	70	74	75	0.014607
463	70	69	74	75	0.007624
464	69	68	74	75	0.005183
465	68	67	74	75	0.002906
466	67	66	74	75	0.001494
467	66	65	74	75	0.001184
468	72	70	74	76	0.066861
469	70	68	74	76	0.020477
470	68	66	74	76	0.007498
471	71	68	74	77	0.052597
472	68	65	74	77	0.012983
473	70	66	74	78	0.044249
474	72	71	73	74	0.136755
475	71	70	73	74	0.035490
476	70	69	73	74	0.014547
477	69	68	73	74	0.008324
478	68	67	73	74	0.004178
479	67	66	73	74	0.002074
480	66	65	73	74	0.001553
481	71	69	73	75	0.072270
482	69	67	73	75	0.020595
483	67	65	73	75	0.006302
484	70	67	73	76	0.052394
485	69	65	73	77	0.040203
486	71	70	72	73	0.137479
487	70	69	72	73	0.032935
488	69	68	72	73	0.014459
489	68	67	72	73	0.006180
490	67	66	72	73	0.002810
491	66	65	72	73	0.001978
492	70	68	72	74	0.070271
493	68	66	72	74	0.015255
494	69	66	72	75	0.047625
495	70	69	71	72	0.145874
496	69	68	71	72	0.034336
497	68	67	71	72	0.010667
498	67	66	71	72	0.005024
499	66	65	71	72	0.001868
500	69	67	71	73	0.065626
501	67	65	71	73	0.011637
502	68	65	71	74	0.036233
503	69	68	70	71	0.151561
504	68	67	70	71	0.029606
505	67	66	70	71	0.008581
506	66	65	70	71	0.006377
507	68	66	70	72	0.053835
508	68	67	69	70	0.108389
509	67	66	69	70	0.021815
510	66	65	69	70	0.010358
511	67	65	69	71	0.047083
512	67	66	68	69	0.159334
513	66	65	68	69	0.042166
514	66	65	67	68	0.196221
515	69	70	66	65	0.010177
516	68	69	67	66	0.159376
517	69	70	67	66	0.021801
518	73	74	67	66	0.002068
519	69	71	67	65	0.047267
520	75	77	67	65	0.003970
521	77	79	67	65	0.003217
522	160	158	67	65	0.002260
523	158	156	67	65	0.001328
524	69	70	68	67	0.108400
525	70	71	68	67	0.029171
526	73	74	68	67	0.004215
527	75	76	68	67	0.001849
528	76	77	68	67	0.001589
529	70	72	68	66	0.053801
530	76	78	68	66	0.005199
531	78	80	68	66	0.004212
532	80	159	68	66	0.003574
533	159	157	68	66	0.002339
534	157	155	68	66	0.001520
535	71	74	68	65	0.036543
536	74	77	68	65	0.012971
537	77	80	68	65	0.008927
538	80	158	68	65	0.006573
539	158	155	68	65	0.003393
540	155	152	68	65	0.002004
541	152	149	68	65	0.001106
542	149	146	68	65	0.000630
543	70	71	69	68	0.151010
544	71	72	69	68	0.034538
545	72	73	69	68	0.014454
546	73	74	69	68	0.008275
547	74	75	69	68	0.005209
548	75	76	69	68	0.003332
549	76	77	69	68	0.002599
550	77	78	69	68	0.002431
551	71	73	69	67	0.066215
552	73	75	69	67	0.020771
553	75	77	69	67	0.009362
554	77	79	69	67	0.007300
555	79	160	69	67	0.005941
556	160	158	69	67	0.004514
557	158	156	69	67	0.002567
558	156	154	69	67	0.001886
559	72	75	69	66	0.047595
560	75	78	69	66	0.016652
561	78	160	69	66	0.011515
562	160	157	69	66	0.007550
563	157	154	69	66	0.003866
564	154	151	69	66	0.002074
565	151	148	69	66	0.001199
566	148	145	69	66	0.000661
567	73	77	69	65	0.040196
568	77	160	69	65	0.019263
569	160	156	69	65	0.010673
570	156	152	69	65	0.004748
571	152	148	69	65	0.002105
572	71	72	70	69	0.144800
573	72	73	70	69	0.033026
574	73	74	70	69	0.014639
575	74	75	70	69	0.007569
576	75	76	70	69	0.004335
577	76	77	70	69	0.002942
578	77	78	70	69	0.003103
579	78	79	70	69	0.002129
580	72	74	70	68	0.070488
581	74	76	70	68	0.020464
582	76	78	70	68	0.011082
583	78	80	70	68	0.008056
584	80	159	70	68	0.006379
585	159	157	70	68	0.003961
586	157	155	70	68	0.002452
587	155	153	70	68	0.001751
588	73	76	70	67	0.052541
589	76	79	70	67	0.019669
590	79	159	70	67	0.013835
591	159	156	70	67	0.007167
592	156	153	70	67	0.004027
593	153	150	70	67	0.001946
594	150	147	70	67	0.001151
595	74	78	70	66	0.044258
596	78	159	70	66	0.022227
597	159	155	70	66	0.010281
598	155	151	70	66	0.004526
599	151	147	70	66	0.002016
600	72	73	71	70	0.136740
601	73	74	71	70	0.035300
602	74	75	71	70	0.014489
603	75	76	71	70	0.007069
604	76	77	71	70	0.004739
605	77	78	71	70	0.003187
606	73	75	71	69	0.072069
607	75	77	71	69	0.019082
608	79	160	71	69	0.009476
609	160	158	71	69	0.007524
610	158	156	71	69	0.003515
611	156	154	71	69	0.002392
612	74	77	71	68	0.052289
613	158	155	71	68	0.006890
614	155	152	71	68	0.003696
615	152	149	71	68	0.001881
616	149	146	71	68	0.001016
617	75	79	71	67	0.045179
618	79	158	71	67	0.027533
619	158	154	71	67	0.010371
620	154	150	71	67	0.004332
621	150	146	71	67	0.001962
622	73	74	72	71	0.136739
623	74	75	72	71	0.032635
624	75	76	72	71	0.012360
625	76	77	72	71	0.006560
626	77	78	72	71	0.007264
627	74	76	72	70	0.066516
628	76	78	72	70	0.021600
629	78	80	72	70	0.012836
630	80	159	72	70	0.009213
631	159	157	72	70	0.005280
632	157	155	72	70	0.003044
633	155	153	72	70	0.002095
634	153	151	72	70	0.001139
635	75	78	72	69	0.051416
636	78	160	72	69	0.023608
637	160	157	72	69	0.013188
638	157	154	72	69	0.005905
639	154	151	72	69	0.002941
640	151	148	72	69	0.001583
641	148	145	72	69	0.000824
642	76	80	72	68	0.053588
643	80	157	72	68	0.024837
644	157	153	72	68	0.009344
645	153	149	72	68	0.003668
646	149	145	72	68	0.001655
647	74	75	73	72	0.127485
648	75	76	73	72	0.030272
649	76	77	73	72	0.014207
650	77	78	73	72	0.007863
651	78	79	73	72	0.005399
652	79	80	73	72	0.004745
653	80	160	73	72	0.003573
654	160	159	73	72	0.003045
655	75	77	73	71	0.063276
656	77	79	73	71	0.026316
657	79	160	73	71	0.013569
658	160	158	73	71	0.007709
659	158	156	73	71	0.004233
660	156	154	73	71	0.002859
661	154	152	73	71	0.001689
662	152	150	73	71	0.001042
663	76	79	73	70	0.055713
664	79	159	73	70	0.026730
665	159	156	73	70	0.011526
666	156	153	73	70	0.005695
667	153	150	73	70	0.002536
668	150	147	73	70	0.001404
669	77	160	73	69	0.058803
670	160	156	73	69	0.023122
671	156	152	73	69	0.008383
672	152	148	73	69	0.003308
673	75	76	74	73	0.134487
674	76	77	74	73	0.034960
675	77	78	74	73	0.017137
676	79	80	74	73	0.011720
677	80	160	74	73	0.006551
678	160	159	74	73	0.004890
679	159	158	74	73	0.003248
680	76	78	74	72	0.074067
681	78	80	74	72	0.028455
682	80	159	74	72	0.018084
683	159	157	74	72	0.008934
684	157	155	74	72	0.004711
685	155	153	74	72	0.003056
686	153	151	74	72	0.001587
687	151	149	74	72	0.001099
688	77	80	74	71	0.078456
689	158	155	74	71	0.010676
690	155	152	74	71	0.005233
691	152	149	74	71	0.002464
692	149	146	74	71	0.001258
693	78	159	74	70	0.068580
694	159	155	74	70	0.021960
695	155	151	74	70	0.007877
696	151	147	74	70	0.003128
697	76	77	75	74	0.151939
698	77	78	75	74	0.045710
699	78	79	75	74	0.022863
700	79	80	75	74	0.009781
701	80	160	75	74	0.008297
702	160	159	75	74	0.006650
703	159	158	75	74	0.004357
704	158	157	75	74	0.002770
705	77	79	75	73	0.092013
706	79	160	75	73	0.036744
707	160	158	75	73	0.019173
708	158	156	75	73	0.008317
709	156	154	75	73	0.005041
710	154	152	75	73	0.002794
711	152	150	75	73	0.001629
712	150	148	75	73	0.001056
713	78	160	75	72	0.079621
714	160	157	75	72	0.030664
715	157	154	75	72	0.011145
716	154	151	75	72	0.004935
717	151	148	75	72	0.002430
718	148	145	75	72	0.001192
719	79	158	75	71	0.077176
720	158	154	75	71	0.020441
721	154	150	75	71	0.007145
722	150	146	75	71	0.002797
723	77	78	76	75	0.177434
724	78	79	76	75	0.044106
725	79	80	76	75	0.025975
726	80	160	76	75	0.015236
727	160	159	76	75	0.010445
728	159	158	76	75	0.006380
729	158	157	76	75	0.003857
730	157	156	76	75	0.002565
731	78	80	76	74	0.102713
732	80	159	76	74	0.040650
733	159	157	76	74	0.017360
734	157	155	76	74	0.008072
735	155	153	76	74	0.004866
736	153	151	76	74	0.002380
737	151	149	76	74	0.001568
738	149	147	76	74	0.000938
739	79	159	76	73	0.099945
740	159	156	76	73	0.028733
741	156	153	76	73	0.011472
742	153	150	76	73	0.004447
743	150	147	76	73	0.002293
744	80	157	76	72	0.085047
745	157	153	76	72	0.020703
746	153	149	76	72	0.006633
747	149	145	76	72	0.002575
748	78	79	77	76	0.179870
749	79	80	77	76	0.069651
750	80	160	77	76	0.034100
751	160	159	77	76	0.019976
752	159	158	77	76	0.011174
753	158	157	77	76	0.006348
754	157	156	77	76	0.004008
755	156	155	77	76	0.003047
756	79	160	77	75	0.144953
757	160	158	77	75	0.047977
758	158	156	77	75	0.016783
759	156	154	77	75	0.008892
760	154	152	77	75	0.004560
761	152	150	77	75	0.002477
762	150	148	77	75	0.001536
763	148	146	77	75	0.000900
764	80	158	77	74	0.116659
765	158	155	77	74	0.028102
766	155	152	77	74	0.011138
767	152	149	77	74	0.005219
768	149	146	77	74	0.002148
769	160	156	77	73	0.092234
770	156	152	77	73	0.021279
771	152	148	77	73	0.006691
772	79	80	78	77	0.328969
773	80	160	78	77	0.103866
774	160	159	78	77	0.048806
775	159	158	78	77	0.023773
776	158	157	78	77	0.012401
777	157	156	78	77	0.007318
778	156	155	78	77	0.005284
779	155	154	78	77	0.003827
780	80	159	78	76	0.206745
781	159	157	78	76	0.053702
782	157	155	78	76	0.019655
783	155	153	78	76	0.010478
784	153	151	78	76	0.004686
785	151	149	78	76	0.002894
786	149	147	78	76	0.001638
787	147	145	78	76	0.000968
788	160	157	78	75	0.143155
789	157	154	78	75	0.031907
790	154	151	78	75	0.011518
791	151	148	78	75	0.004941
792	148	145	78	75	0.002217
793	159	155	78	74	0.098793
794	155	151	78	74	0.022416
795	151	147	78	74	0.007036
796	80	160	79	78	0.369960
797	160	159	79	78	0.109515
798	159	158	79	78	0.042106
799	158	157	79	78	0.019508
800	157	156	79	78	0.010541
801	156	155	79	78	0.007183
802	155	154	79	78	0.005014
803	154	153	79	78	0.003442
804	160	158	79	77	0.224180
805	158	156	79	77	0.049768
806	156	154	79	77	0.021312
807	154	152	79	77	0.009819
808	152	150	79	77	0.004886
809	150	148	79	77	0.002840
810	148	146	79	77	0.001607
811	159	156	79	76	0.137176
812	156	153	79	76	0.034456
813	153	150	79	76	0.010989
814	150	147	79	76	0.004921
815	158	154	79	75	0.096758
816	154	150	79	75	0.021737
817	150	146	79	75	0.006876
818	160	159	80	79	0.495528
819	159	158	80	79	0.112017
820	158	157	80	79	0.041507
821	157	156	80	79	0.019886
