994
1	147	148	146	145	1.094239
2	148	149	146	145	0.140948
3	149	150	146	145	0.048885
4	150	151	146	145	0.020703
5	151	152	146	145	0.010576
6	152	153	146	145	0.005555
7	153	154	146	145	0.003972
8	154	155	146	145	0.002667
9	148	149	147	146	1.109448
10	149	150	147	146	0.168652
11	150	151	147	146	0.051637
12	151	152	147	146	0.022464
13	152	153	147	146	0.010612
14	153	154	147	146	0.006994
15	154	155	147	146	0.004416
16	155	156	147	146	0.002957
17	149	151	147	145	0.289844
18	151	153	147	145	0.049193
19	153	155	147	145	0.018049
20	155	157	147	145	0.008037
21	157	159	147	145	0.004241
22	159	80	147	145	0.002649
23	80	78	147	145	0.001493
24	78	76	147	145	0.000963
25	149	150	148	147	1.054339
26	150	151	148	147	0.162331
27	151	152	148	147	0.053260
28	152	153	148	147	0.021656
29	153	154	148	147	0.012942
30	154	155	148	147	0.007609
31	155	156	148	147	0.004820
32	156	157	148	147	0.003030
33	150	152	148	146	0.289715
34	152	154	148	146	0.052218
35	154	156	148	146	0.019814
36	156	158	148	146	0.008496
37	158	160	148	146	0.004926
38	160	79	148	146	0.002588
39	79	77	148	146	0.001605
40	77	75	148	146	0.000904
41	151	154	148	145	0.148026
42	154	157	148	145	0.030580
43	157	160	148	145	0.010859
44	160	78	148	145	0.004527
45	78	75	148	145	0.002213
46	75	72	148	145	0.001196
47	72	69	148	145	0.000825
48	69	66	148	145	0.000656
49	150	151	149	148	0.920139
50	151	152	149	148	0.156369
51	152	153	149	148	0.048379
52	153	154	149	148	0.024942
53	154	155	149	148	0.013334
54	155	156	149	148	0.007898
55	156	157	149	148	0.004708
56	157	158	149	148	0.003142
57	151	153	149	147	0.279651
58	153	155	149	147	0.058824
59	155	157	149	147	0.020460
60	157	159	149	147	0.009144
61	159	80	149	147	0.005043
62	80	78	149	147	0.002636
63	78	76	149	147	0.001637
64	76	74	149	147	0.000928
65	152	155	149	146	0.150897
66	155	158	149	146	0.032029
67	158	80	149	146	0.011553
68	80	77	149	146	0.004797
69	77	74	149	146	0.002141
70	74	71	149	146	0.001264
71	71	68	149	146	0.001011
72	68	65	149	146	0.000627
73	153	157	149	145	0.105370
74	157	80	149	145	0.021071
75	80	76	149	145	0.006742
76	76	72	149	145	0.002610
77	72	68	149	145	0.001648
78	151	152	150	149	0.929148
79	152	153	150	149	0.151135
80	153	154	150	149	0.059145
81	154	155	150	149	0.027296
82	155	156	150	149	0.014726
83	156	157	150	149	0.008227
84	157	158	150	149	0.005195
85	158	159	150	149	0.003592
86	152	154	150	148	0.283589
87	154	156	150	148	0.063256
88	156	158	150	148	0.021271
89	158	160	150	148	0.010372
90	160	79	150	148	0.004841
91	79	77	150	148	0.002824
92	77	75	150	148	0.001529
93	75	73	150	148	0.001051
94	153	156	150	147	0.172699
95	156	159	150	147	0.033881
96	159	79	150	147	0.012136
97	79	76	150	147	0.004905
98	76	73	150	147	0.002291
99	73	70	150	147	0.001406
100	70	67	150	147	0.001153
101	154	158	150	146	0.112824
102	158	79	150	146	0.022727
103	79	75	150	146	0.006865
104	75	71	150	146	0.002876
105	71	67	150	146	0.001960
106	152	153	151	150	0.791984
107	153	154	151	150	0.170715
108	154	155	151	150	0.061002
109	155	156	151	150	0.028328
110	156	157	151	150	0.014356
111	157	158	151	150	0.008410
112	158	159	151	150	0.005440
113	159	160	151	150	0.003898
114	153	155	151	149	0.318180
115	155	157	151	149	0.065642
116	157	159	151	149	0.022631
117	159	80	151	149	0.010451
118	80	78	151	149	0.004952
119	78	76	151	149	0.002892
120	76	74	151	149	0.001566
121	74	72	151	149	0.001101
122	154	157	151	148	0.179858
123	157	160	151	148	0.036460
124	160	78	151	148	0.011404
125	78	75	151	148	0.004939
126	75	72	151	148	0.002436
127	72	69	151	148	0.001576
128	69	66	151	148	0.001197
129	155	159	151	147	0.117849
130	159	78	151	147	0.023090
131	78	74	151	147	0.007029
132	74	70	151	147	0.003161
133	70	66	151	147	0.002041
134	153	154	152	151	0.733988
135	154	155	152	151	0.160116
136	155	156	152	151	0.058826
137	156	157	152	151	0.026066
138	157	158	152	151	0.013852
139	158	159	152	151	0.008295
140	159	160	152	151	0.005640
141	160	80	152	151	0.003064
142	154	156	152	150	0.308236
143	156	158	152	150	0.062672
144	158	160	152	150	0.023268
145	160	79	152	150	0.009119
146	79	77	152	150	0.004878
147	77	75	152	150	0.002482
148	75	73	152	150	0.001630
149	73	71	152	150	0.001058
150	155	158	152	149	0.177980
151	158	80	152	149	0.036472
152	80	77	152	149	0.011601
153	77	74	152	149	0.004566
154	74	71	152	149	0.002484
155	71	68	152	149	0.001863
156	68	65	152	149	0.001105
157	156	160	152	148	0.117590
158	160	77	152	148	0.021667
159	77	73	152	148	0.006694
160	73	69	152	148	0.003311
161	69	65	152	148	0.002112
162	154	155	153	152	0.754230
163	155	156	153	152	0.170178
164	156	157	153	152	0.059677
165	157	158	153	152	0.027158
166	158	159	153	152	0.014448
167	159	160	153	152	0.009023
168	160	80	153	152	0.004532
169	80	79	153	152	0.003053
170	155	157	153	151	0.314750
171	157	159	153	151	0.063754
172	159	80	153	151	0.022254
173	80	78	153	151	0.008744
174	78	76	153	151	0.004694
175	76	74	153	151	0.002385
176	74	72	153	151	0.001595
177	72	70	153	151	0.001140
178	156	159	153	150	0.177680
179	159	79	153	150	0.035261
180	79	76	153	150	0.010999
181	76	73	153	150	0.004499
182	73	70	153	150	0.002536
183	70	67	153	150	0.001944
184	157	80	153	149	0.119086
185	80	76	153	149	0.021281
186	76	72	153	149	0.006649
187	72	68	153	149	0.003667
188	155	156	154	153	0.748844
189	156	157	154	153	0.180874
190	157	158	154	153	0.068650
191	158	159	154	153	0.032230
192	159	160	154	153	0.018501
193	160	80	154	153	0.008618
194	80	79	154	153	0.005367
195	79	78	154	153	0.003428
196	156	158	154	152	0.336397
197	158	160	154	152	0.074199
198	160	79	154	152	0.021580
199	79	77	154	152	0.009798
200	77	75	154	152	0.004565
201	75	73	154	152	0.002793
202	73	71	154	152	0.001719
203	71	69	154	152	0.001417
204	157	160	154	151	0.197784
205	160	78	154	151	0.033754
206	78	75	154	151	0.011520
207	75	72	154	151	0.004943
208	72	69	154	151	0.002929
209	69	66	154	151	0.002079
210	158	79	154	150	0.128145
211	79	75	154	150	0.021726
212	75	71	154	150	0.007196
213	71	67	154	150	0.004285
214	156	157	155	154	0.669214
215	157	158	155	154	0.166652
216	158	159	155	154	0.064292
217	159	160	155	154	0.032974
218	160	80	155	154	0.014012
219	80	79	155	154	0.008177
220	79	78	155	154	0.004999
221	78	77	155	154	0.003821
222	157	159	155	153	0.331811
223	159	80	155	153	0.074107
224	80	78	155	153	0.021970
225	78	76	155	153	0.010465
226	76	74	155	153	0.004854
227	74	72	155	153	0.003067
228	72	70	155	153	0.002084
229	70	68	155	153	0.001751
230	158	80	155	152	0.198623
231	80	77	155	152	0.035224
