994
1	147	148	146	145	1.131092
2	148	149	146	145	0.144409
3	149	150	146	145	0.048949
4	150	151	146	145	0.020604
5	151	152	146	145	0.010499
6	152	153	146	145	0.005491
7	153	154	146	145	0.003951
8	154	155	146	145	0.002675
9	148	149	147	146	1.160674
10	149	150	147	146	0.173037
11	150	151	147	146	0.052267
12	151	152	147	146	0.022549
13	152	153	147	146	0.010585
14	153	154	147	146	0.007020
15	154	155	147	146	0.004464
16	155	156	147	146	0.002953
17	149	151	147	145	0.294825
18	151	153	147	145	0.049122
19	153	155	147	145	0.018101
20	155	157	147	145	0.008033
21	157	159	147	145	0.004251
22	159	80	147	145	0.002689
23	80	78	147	145	0.001494
24	78	76	147	145	0.000971
25	149	150	148	147	1.045388
26	150	151	148	147	0.164481
27	151	152	148	147	0.053726
28	152	153	148	147	0.021721
29	153	154	148	147	0.013061
30	154	155	148	147	0.007728
31	155	156	148	147	0.004847
32	156	157	148	147	0.003070
33	150	152	148	146	0.293058
34	152	154	148	146	0.052392
35	154	156	148	146	0.019998
36	156	158	148	146	0.008568
37	158	160	148	146	0.005044
38	160	79	148	146	0.002602
39	79	77	148	146	0.001605
40	77	75	148	146	0.000908
41	151	154	148	145	0.148614
42	154	157	148	145	0.030812
43	157	160	148	145	0.011003
44	160	78	148	145	0.004535
45	78	75	148	145	0.002221
46	75	72	148	145	0.001195
47	72	69	148	145	0.000827
48	69	66	148	145	0.000654
49	150	151	149	148	0.901000
50	151	152	149	148	0.155785
51	152	153	149	148	0.048470
52	153	154	149	148	0.025238
53	154	155	149	148	0.013596
54	155	156	149	148	0.007985
55	156	157	149	148	0.004802
56	157	158	149	148	0.003184
57	151	153	149	147	0.279677
58	153	155	149	147	0.059622
59	155	157	149	147	0.020705
60	157	159	149	147	0.009274
61	159	80	149	147	0.005193
62	80	78	149	147	0.002683
63	78	76	149	147	0.001670
64	76	74	149	147	0.000933
65	152	155	149	146	0.151880
66	155	158	149	146	0.032342
67	158	80	149	146	0.011830
68	80	77	149	146	0.004854
69	77	74	149	146	0.002168
70	74	71	149	146	0.001274
71	71	68	149	146	0.001009
72	68	65	149	146	0.000626
73	153	157	149	145	0.106467
74	157	80	149	145	0.021421
75	80	76	149	145	0.006821
76	76	72	149	145	0.002613
77	72	68	149	145	0.001650
78	151	152	150	149	0.892413
79	152	153	150	149	0.146864
80	153	154	150	149	0.058536
81	154	155	150	149	0.027338
82	155	156	150	149	0.014650
83	156	157	150	149	0.008261
84	157	158	150	149	0.005193
85	158	159	150	149	0.003622
86	152	154	150	148	0.279089
87	154	156	150	148	0.063564
88	156	158	150	148	0.021435
89	158	160	150	148	0.010631
90	160	79	150	148	0.004874
91	79	77	150	148	0.002835
92	77	75	150	148	0.001541
93	75	73	150	148	0.001023
94	153	156	150	147	0.172957
95	156	159	150	147	0.034229
96	159	79	150	147	0.012402
97	79	76	150	147	0.004958
98	76	73	150	147	0.002275
99	73	70	150	147	0.001411
100	70	67	150	147	0.001157
101	154	158	150	146	0.113560
102	158	79	150	146	0.023145
103	79	75	150	146	0.006906
104	75	71	150	146	0.002898
105	71	67	150	146	0.001924
106	152	153	151	150	0.754564
107	153	154	151	150	0.166390
108	154	155	151	150	0.060542
109	155	156	151	150	0.028033
110	156	157	151	150	0.014389
111	157	158	151	150	0.008395
112	158	159	151	150	0.005495
113	159	160	151	150	0.004013
114	153	155	151	149	0.312802
115	155	157	151	149	0.065327
116	157	159	151	149	0.022706
117	159	80	151	149	0.010633
118	80	78	151	149	0.004973
119	78	76	151	149	0.002917
120	76	74	151	149	0.001554
121	74	72	151	149	0.001085
122	154	157	151	148	0.179572
123	157	160	151	148	0.036911
124	160	78	151	148	0.011449
125	78	75	151	148	0.004964
126	75	72	151	148	0.002437
127	72	69	151	148	0.001581
128	69	66	151	148	0.001195
129	155	159	151	147	0.117993
130	159	78	151	147	0.023479
131	78	74	151	147	0.007077
132	74	70	151	147	0.003102
133	70	66	151	147	0.002040
134	153	154	152	151	0.704403
135	154	155	152	151	0.156705
136	155	156	152	151	0.057698
137	156	157	152	151	0.025983
138	157	158	152	151	0.013782
139	158	159	152	151	0.008373
140	159	160	152	151	0.005825
141	160	80	152	151	0.003050
142	154	156	152	150	0.302961
143	156	158	152	150	0.062545
144	158	160	152	150	0.023706
145	160	79	152	150	0.009126
146	79	77	152	150	0.004873
147	77	75	152	150	0.002491
148	75	73	152	150	0.001641
