995
1	147	148	146	145	1.107786
2	148	149	146	145	0.143586
3	149	150	146	145	0.048974
4	150	151	146	145	0.020627
5	151	152	146	145	0.010512
6	152	153	146	145	0.005521
7	153	154	146	145	0.003962
8	154	155	146	145	0.002679
9	148	149	147	146	1.141226
10	149	150	147	146	0.171011
11	150	151	147	146	0.051705
12	151	152	147	146	0.022351
13	152	153	147	146	0.010539
14	153	154	147	146	0.006978
15	154	155	147	146	0.004433
16	155	156	147	146	0.002947
17	149	151	147	145	0.292280
18	151	153	147	145	0.048910
19	153	155	147	145	0.018045
20	155	157	147	145	0.008028
21	157	159	147	145	0.004251
22	159	80	147	145	0.002675
23	80	78	147	145	0.001494
24	78	76	147	145	0.000968
25	149	150	148	147	1.056629
26	150	151	148	147	0.163820
27	151	152	148	147	0.053446
28	152	153	148	147	0.021693
29	153	154	148	147	0.013016
30	154	155	148	147	0.007699
31	155	156	148	147	0.004844
32	156	157	148	147	0.003067
33	150	152	148	146	0.291351
34	152	154	148	146	0.052228
35	154	156	148	146	0.019927
36	156	158	148	146	0.008551
37	158	160	148	146	0.005013
38	160	79	148	146	0.002597
39	79	77	148	146	0.001602
40	77	75	148	146	0.000910
41	151	154	148	145	0.148001
42	154	157	148	145	0.030749
43	157	160	148	145	0.010967
44	160	78	148	145	0.004541
45	78	75	148	145	0.002219
46	75	72	148	145	0.001200
47	72	69	148	145	0.000823
48	69	66	148	145	0.000655
49	150	151	149	148	0.909730
50	151	152	149	148	0.155473
51	152	153	149	148	0.048355
52	153	154	149	148	0.025103
53	154	155	149	148	0.013516
54	155	156	149	148	0.007952
55	156	157	149	148	0.004780
56	157	158	149	148	0.003172
57	151	153	149	147	0.278943
58	153	155	149	147	0.059334
59	155	157	149	147	0.020639
60	157	159	149	147	0.009248
61	159	80	149	147	0.005156
62	80	78	149	147	0.002678
63	78	76	149	147	0.001661
64	76	74	149	147	0.000933
65	152	155	149	146	0.151336
66	155	158	149	146	0.032253
67	158	80	149	146	0.011756
68	80	77	149	146	0.004841
69	77	74	149	146	0.002160
70	74	71	149	146	0.001277
71	71	68	149	146	0.001004
72	68	65	149	146	0.000623
73	153	157	149	145	0.106047
74	157	80	149	145	0.021337
75	80	76	149	145	0.006801
76	76	72	149	145	0.002619
77	72	68	149	145	0.001674
78	151	152	150	149	0.903215
79	152	153	150	149	0.147759
80	153	154	150	149	0.058451
81	154	155	150	149	0.027251
82	155	156	150	149	0.014619
83	156	157	150	149	0.008230
84	157	158	150	149	0.005179
85	158	159	150	149	0.003607
86	152	154	150	148	0.279644
87	154	156	150	148	0.063346
88	156	158	150	148	0.021365
89	158	160	150	148	0.010553
90	160	79	150	148	0.004868
91	79	77	150	148	0.002832
92	77	75	150	148	0.001539
93	75	73	150	148	0.001049
94	153	156	150	147	0.172423
95	156	159	150	147	0.034107
96	159	79	150	147	0.012331
97	79	76	150	147	0.004937
98	76	73	150	147	0.002286
99	73	70	150	147	0.001407
100	70	67	150	147	0.001147
101	154	158	150	146	0.113173
102	158	79	150	146	0.023030
103	79	75	150	146	0.006883
104	75	71	150	146	0.002831
105	71	67	150	146	0.001931
106	152	153	151	150	0.769694
107	153	154	151	150	0.167804
108	154	155	151	150	0.060733
109	155	156	151	150	0.028103
110	156	157	151	150	0.014378
111	157	158	151	150	0.008404
112	158	159	151	150	0.005485
113	159	160	151	150	0.003989
114	153	155	151	149	0.314229
115	155	157	151	149	0.065335
116	157	159	151	149	0.022677
117	159	80	151	149	0.010586
118	80	78	151	149	0.004964
119	78	76	151	149	0.002906
120	76	74	151	149	0.001564
121	74	72	151	149	0.001086
122	154	157	151	148	0.179550
123	157	160	151	148	0.036786
124	160	78	151	148	0.011442
125	78	75	151	148	0.004949
126	75	72	151	148	0.002440
127	72	69	151	148	0.001580
128	69	66	151	148	0.001192
129	155	159	151	147	0.117885
130	159	78	151	147	0.023382
131	78	74	151	147	0.007065
132	74	70	151	147	0.003090
133	70	66	151	147	0.002045
134	153	154	152	151	0.714731
135	154	155	152	151	0.157886
136	155	156	152	151	0.057912
137	156	157	152	151	0.025963
138	157	158	152	151	0.013776
139	158	159	152	151	0.008338
140	159	160	152	151	0.005764
141	160	80	152	151	0.003048
142	154	156	152	150	0.304626
143	156	158	152	150	0.062520
144	158	160	152	150	0.023575
145	160	79	152	150	0.009134
146	79	77	152	150	0.004876
147	77	75	152	150	0.002489
148	75	73	152	150	0.001624
149	73	71	152	150	0.001071
150	155	158	152	149	0.176574
151	158	80	152	149	0.036826
152	80	77	152	149	0.011623
153	77	74	152	149	0.004583
154	74	71	152	149	0.002484
155	71	68	152	149	0.001841
156	68	65	152	149	0.001093
157	156	160	152	148	0.118009
158	160	77	152	148	0.021702
159	77	73	152	148	0.006707
160	73	69	152	148	0.003264
161	69	65	152	148	0.002088
162	154	155	153	152	0.737269
163	155	156	153	152	0.165954
164	156	157	153	152	0.059009
165	157	158	153	152	0.026878
166	158	159	153	152	0.014478
167	159	160	153	152	0.009204
168	160	80	153	152	0.004511
169	80	79	153	152	0.003075
170	155	157	153	151	0.308823
171	157	159	153	151	0.063461
172	159	80	153	151	0.022524
173	80	78	153	151	0.008760
174	78	76	153	151	0.004706
175	76	74	153	151	0.002370
176	74	72	153	151	0.001581
177	72	70	153	151	0.001134
178	156	159	153	150	0.176694
179	159	79	153	150	0.035670
180	79	76	153	150	0.011012
181	76	73	153	150	0.004471
182	73	70	153	150	0.002529
183	70	67	153	150	0.001941
184	157	80	153	149	0.119216
185	80	76	153	149	0.021377
186	76	72	153	149	0.006626
187	72	68	153	149	0.003624
188	155	156	154	153	0.725202
189	156	157	154	153	0.177767
190	157	158	154	153	0.067614
191	158	159	154	153	0.032232
192	159	160	154	153	0.018872
193	160	80	154	153	0.008581
194	80	79	154	153	0.005398
195	79	78	154	153	0.003418
196	156	158	154	152	0.331276
197	158	160	154	152	0.074755
198	160	79	154	152	0.021573
199	79	77	154	152	0.009780
200	77	75	154	152	0.004582
201	75	73	154	152	0.002791
202	73	71	154	152	0.001737
203	71	69	154	152	0.001396
204	157	160	154	151	0.197112
205	160	78	154	151	0.033732
206	78	75	154	151	0.011530
207	75	72	154	151	0.004936
208	72	69	154	151	0.002928
209	69	66	154	151	0.002074
210	158	79	154	150	0.129034
211	79	75	154	150	0.021719
212	75	71	154	150	0.007232
213	71	67	154	150	0.004247
214	156	157	155	154	0.659959
215	157	158	155	154	0.164013
216	158	159	155	154	0.064349
217	159	160	155	154	0.033672
218	160	80	155	154	0.013986
219	80	79	155	154	0.008277
220	79	78	155	154	0.005015
221	78	77	155	154	0.003849
222	157	159	155	153	0.328187
223	159	80	155	153	0.075096
224	80	78	155	153	0.022105
225	78	76	155	153	0.010559
226	76	74	155	153	0.004875
227	74	72	155	153	0.003054
228	72	70	155	153	0.002096
229	70	68	155	153	0.001767
230	158	80	155	152	0.199831
231	80	77	155	152	0.035412
232	77	74	155	152	0.011239
