999
1	147	148	146	145	1.170668
2	148	149	146	145	0.141881
3	149	150	146	145	0.049810
4	150	151	146	145	0.020363
5	151	152	146	145	0.010646
6	152	153	146	145	0.005465
7	153	154	146	145	0.003995
8	154	155	146	145	0.002755
9	148	149	147	146	1.176387
10	149	150	147	146	0.176850
11	150	151	147	146	0.052138
12	151	152	147	146	0.023214
13	152	153	147	146	0.010723
14	153	154	147	146	0.007234
15	154	155	147	146	0.004667
16	155	156	147	146	0.003026
17	149	151	147	145	0.299091
18	151	153	147	145	0.050032
19	153	155	147	145	0.018643
20	155	157	147	145	0.008050
21	157	159	147	145	0.004348
22	159	80	147	145	0.002731
23	80	78	147	145	0.001485
24	78	76	147	145	0.000957
25	149	150	148	147	1.035435
26	150	151	148	147	0.158398
27	151	152	148	147	0.054311
28	152	153	148	147	0.021762
29	153	154	148	147	0.013368
30	154	155	148	147	0.008057
31	155	156	148	147	0.004923
32	156	157	148	147	0.003055
33	150	152	148	146	0.288113
34	152	154	148	146	0.053097
35	154	156	148	146	0.020674
36	156	158	148	146	0.008566
37	158	160	148	146	0.005197
38	160	79	148	146	0.002626
39	79	77	148	146	0.001601
40	77	75	148	146	0.000903
41	151	154	148	145	0.150724
42	154	157	148	145	0.031505
43	157	160	148	145	0.011224
44	160	78	148	145	0.004555
45	78	75	148	145	0.002193
46	75	72	148	145	0.001155
47	72	69	148	145	0.000815
48	69	66	148	145	0.000650
49	150	151	149	148	0.809232
50	151	152	149	148	0.151003
51	152	153	149	148	0.047293
52	153	154	149	148	0.025354
53	154	155	149	148	0.013920
54	155	156	149	148	0.007977
55	156	157	149	148	0.004688
56	157	158	149	148	0.003163
57	151	153	149	147	0.274349
58	153	155	149	147	0.060684
59	155	157	149	147	0.020647
60	157	159	149	147	0.009395
61	159	80	149	147	0.005223
62	80	78	149	147	0.002654
63	78	76	149	147	0.001648
64	76	74	149	147	0.000890
65	152	155	149	146	0.152383
66	155	158	149	146	0.032353
67	158	80	149	146	0.012060
68	80	77	149	146	0.004802
69	77	74	149	146	0.002108
70	74	71	149	146	0.001252
71	71	68	149	146	0.000991
72	68	65	149	146	0.000607
73	153	157	149	145	0.108028
74	157	80	149	145	0.021704
75	80	76	149	145	0.006741
76	76	72	149	145	0.002486
77	72	68	149	145	0.001654
78	151	152	150	149	0.888135
79	152	153	150	149	0.146090
80	153	154	150	149	0.060604
81	154	155	150	149	0.028904
82	155	156	150	149	0.015109
83	156	157	150	149	0.008294
84	157	158	150	149	0.005365
85	158	159	150	149	0.003843
86	152	154	150	148	0.279270
87	154	156	150	148	0.065894
88	156	158	150	148	0.021511
89	158	160	150	148	0.011001
90	160	79	150	148	0.004906
91	79	77	150	148	0.002832
92	77	75	150	148	0.001519
93	75	73	150	148	0.001005
94	153	156	150	147	0.178139
95	156	159	150	147	0.034625
96	159	79	150	147	0.012555
97	79	76	150	147	0.004933
98	76	73	150	147	0.002205
99	73	70	150	147	0.001390
100	70	67	150	147	0.001157
101	154	158	150	146	0.116628
102	158	79	150	146	0.023722
103	79	75	150	146	0.006852
104	75	71	150	146	0.002809
105	71	67	150	146	0.001891
106	152	153	151	150	0.699850
107	153	154	151	150	0.164564
108	154	155	151	150	0.061669
109	155	156	151	150	0.027914
110	156	157	151	150	0.014019
111	157	158	151	150	0.008419
112	158	159	151	150	0.005654
113	159	160	151	150	0.004034
114	153	155	151	149	0.315748
115	155	157	151	149	0.065331
116	157	159	151	149	0.023275
117	159	80	151	149	0.010786
118	80	78	151	149	0.004956
119	78	76	151	149	0.002886
120	76	74	151	149	0.001515
121	74	72	151	149	0.001060
122	154	157	151	148	0.182481
123	157	160	151	148	0.037624
124	160	78	151	148	0.011433
125	78	75	151	148	0.004883
126	75	72	151	148	0.002346
127	72	69	151	148	0.001559
128	69	66	151	148	0.001172
129	155	159	151	147	0.118611
130	159	78	151	147	0.023610
131	78	74	151	147	0.006937
132	74	70	151	147	0.003015
133	70	66	151	147	0.002048
134	153	154	152	151	0.696966
135	154	155	152	151	0.159674
136	155	156	152	151	0.057649
137	156	157	152	151	0.025576
138	157	158	152	151	0.013956
139	158	159	152	151	0.008738
140	159	160	152	151	0.005928
141	160	80	152	151	0.003098
142	154	156	152	150	0.306847
143	156	158	152	150	0.061964
144	158	160	152	150	0.024339
145	160	79	152	150	0.009158
146	79	77	152	150	0.004824
147	77	75	152	150	0.002441
148	75	73	152	150	0.001551
149	73	71	152	150	0.001064
150	155	158	152	149	0.176295
151	158	80	152	149	0.038030
152	80	77	152	149	0.011598
153	77	74	152	149	0.004490
154	74	71	152	149	0.002442
155	71	68	152	149	0.001823
156	68	65	152	149	0.001060
157	156	160	152	148	0.118819
158	160	77	152	148	0.021714
159	77	73	152	148	0.006518
160	73	69	152	148	0.003251
161	69	65	152	148	0.002062
162	154	155	153	152	0.700943
163	155	156	153	152	0.156381
164	156	157	153	152	0.055678
165	157	158	153	152	0.026282
166	158	159	153	152	0.014676
167	159	160	153	152	0.009174
168	160	80	153	152	0.004441
169	80	79	153	152	0.002977
170	155	157	153	151	0.295295
171	157	159	153	151	0.063633
172	159	80	153	151	0.022638
173	80	78	153	151	0.008589
174	78	76	153	151	0.004623
175	76	74	153	151	0.002250
176	74	72	153	151	0.001517
177	72	70	153	151	0.001100
178	156	159	153	150	0.172979
179	159	79	153	150	0.035693
180	79	76	153	150	0.010803
181	76	73	153	150	0.004225
182	73	70	153	150	0.002464
183	70	67	153	150	0.001907
184	157	80	153	149	0.120318
185	80	76	153	149	0.021054
186	76	72	153	149	0.006340
187	72	68	153	149	0.003603
188	155	156	154	153	0.668022
189	156	157	154	153	0.167737
190	157	158	154	153	0.066631
191	158	159	154	153	0.033033
192	159	160	154	153	0.018952
193	160	80	154	153	0.008524
194	80	79	154	153	0.005372
195	79	78	154	153	0.003376
196	156	158	154	152	0.316345
197	158	160	154	152	0.075826
198	160	79	154	152	0.021347
199	79	77	154	152	0.009542
200	77	75	154	152	0.004435
201	75	73	154	152	0.002621
202	73	71	154	152	0.001724
203	71	69	154	152	0.001339
204	157	160	154	151	0.197299
205	160	78	154	151	0.033408
206	78	75	154	151	0.011272
207	75	72	154	151	0.004723
208	72	69	154	151	0.002872
209	69	66	154	151	0.002026
210	158	79	154	150	0.130660
211	79	75	154	150	0.021215
212	75	71	154	150	0.006961
213	71	67	154	150	0.004125
214	156	157	155	154	0.638582
215	157	158	155	154	0.167080
216	158	159	155	154	0.068325
217	159	160	155	154	0.035149
218	160	80	155	154	0.014493
219	80	79	155	154	0.008480
220	79	78	155	154	0.005122
221	78	77	155	154	0.003914
222	157	159	155	153	0.335005
223	159	80	155	153	0.077123
224	80	78	155	153	0.022355
225	78	76	155	153	0.010639
226	76	74	155	153	0.004727
227	74	72	155	153	0.003000
228	72	70	155	153	0.002094
229	70	68	155	153	0.001786
230	158	80	155	152	0.206768
231	80	77	155	152	0.035445
232	77	74	155	152	0.011022
233	74	71	155	152	0.005245
234	71	68	155	152	0.003580
235	68	65	155	152	0.001945
236	159	78	155	151	0.130706
237	78	74	155	151	0.022238
238	74	70	155	151	0.007705
239	70	66	155	151	0.004480
240	157	158	156	155	0.596915
241	158	159	156	155	0.154030
242	159	160	156	155	0.065178
243	160	80	156	155	0.023691
244	80	79	156	155	0.012542
245	79	78	156	155	0.007100
246	78	77	156	155	0.005250
247	77	76	156	155	0.003128
248	158	160	156	154	0.322675
249	160	79	156	154	0.059253
250	79	77	156	154	0.021350
251	77	75	156	154	0.008944
252	75	73	156	154	0.004898
253	73	71	156	154	0.003014
254	71	69	156	154	0.002294
255	69	67	156	154	0.001898
256	159	79	156	153	0.192426
257	79	76	156	153	0.034597
258	76	73	156	153	0.011022
259	73	70	156	153	0.005715
260	70	67	156	153	0.004043
261	160	77	156	152	0.111500
262	77	73	156	152	0.020899
263	73	69	156	152	0.008376
264	69	65	156	152	0.004672
265	158	159	157	156	0.545902
266	159	160	157	156	0.144730
267	160	80	157	156	0.041833
268	80	79	157	156	0.019440
269	79	78	157	156	0.010188
270	78	77	157	156	0.007113
271	77	76	157	156	0.003978
272	76	75	157	156	0.002381
273	159	80	157	155	0.275537
274	80	78	157	155	0.049282
275	78	76	157	155	0.019478
276	76	74	157	155	0.007634
277	74	72	157	155	0.004520
278	72	70	157	155	0.002990
279	70	68	157	155	0.002447
280	68	66	157	155	0.001478
281	160	78	157	154	0.142962
282	78	75	157	154	0.031588
283	75	72	157	154	0.010812
284	72	69	157	154	0.005882
285	69	66	157	154	0.003844
286	80	76	157	153	0.101768
287	76	72	157	153	0.019893
288	72	68	157	153	0.009312
289	159	160	158	157	0.597890
290	160	80	158	157	0.107325
291	80	79	158	157	0.039439
292	79	78	158	157	0.018370
293	78	77	158	157	0.011833
294	77	76	158	157	0.006250
295	76	75	158	157	0.003513
296	75	74	158	157	0.002604
297	160	79	158	156	0.208184
298	79	77	158	156	0.047534
299	77	75	158	156	0.016133
300	75	73	158	156	0.007768
301	73	71	158	156	0.004393
302	71	69	158	156	0.003197
303	69	67	158	156	0.002501
304	67	65	158	156	0.001260
305	80	77	158	155	0.131337
306	77	74	158	155	0.027127
307	74	71	158	155	0.010546
308	71	68	158	155	0.006495
309	68	65	158	155	0.003239
310	79	75	158	154	0.093965
311	75	71	158	154	0.020081
312	71	67	158	154	0.009888
313	160	80	159	158	0.524377
314	80	79	159	158	0.106917
315	79	78	159	158	0.040861
316	78	77	159	158	0.023638
317	77	76	159	158	0.011385
318	76	75	159	158	0.006093
319	75	74	159	158	0.004327
320	74	73	159	158	0.003060
321	80	78	159	157	0.205507
322	78	76	159	157	0.053082
323	76	74	159	157	0.016545
324	74	72	159	157	0.008617
325	72	70	159	157	0.005237
326	70	68	159	157	0.003997
327	68	66	159	157	0.002305
328	79	76	159	156	0.133637
329	76	73	159	156	0.027152
330	73	70	159	156	0.011477
331	70	67	159	156	0.007162
332	78	74	159	155	0.096744
333	74	70	159	155	0.021362
334	70	66	159	155	0.010235
335	80	79	160	159	0.486423
336	79	78	160	159	0.107773
337	78	77	160	159	0.049475
338	77	76	160	159	0.020664
339	76	75	160	159	0.010197
340	75	74	160	159	0.006826
341	74	73	160	159	0.004626
342	73	72	160	159	0.003246
343	79	77	160	158	0.221413
344	77	75	160	158	0.048287
345	75	73	160	158	0.018839
346	73	71	160	158	0.009153
347	71	69	160	158	0.006688
348	69	67	160	158	0.004648
349	67	65	160	158	0.002260
350	78	75	160	157	0.142849
