975
1	147	148	146	145	1.184280
2	148	149	146	145	0.152689
3	149	150	146	145	0.052033
4	150	151	146	145	0.021099
5	151	152	146	145	0.010600
6	152	153	146	145	0.005581
7	153	154	146	145	0.003993
8	154	155	146	145	0.002664
9	148	149	147	146	1.233108
10	149	150	147	146	0.189502
11	150	151	147	146	0.054783
12	151	152	147	146	0.023179
13	152	153	147	146	0.010911
14	153	154	147	146	0.007178
15	154	155	147	146	0.004466
16	155	156	147	146	0.003022
17	149	151	147	145	0.317386
18	151	153	147	145	0.050264
19	153	155	147	145	0.018298
20	155	157	147	145	0.008099
21	157	159	147	145	0.004272
22	159	80	147	145	0.002728
23	80	78	147	145	0.001505
24	78	76	147	145	0.000952
25	149	150	148	147	1.138018
26	150	151	148	147	0.173936
27	151	152	148	147	0.055904
28	152	153	148	147	0.022633
29	153	154	148	147	0.013427
30	154	155	148	147	0.007784
31	155	156	148	147	0.004979
32	156	157	148	147	0.003051
33	150	152	148	146	0.307825
34	152	154	148	146	0.054152
35	154	156	148	146	0.020253
36	156	158	148	146	0.008578
37	158	160	148	146	0.005047
38	160	79	148	146	0.002659
39	79	77	148	146	0.001597
40	77	75	148	146	0.000896
41	151	154	148	145	0.153401
42	154	157	148	145	0.031039
43	157	160	148	145	0.011060
44	160	78	148	145	0.004598
45	78	75	148	145	0.002186
46	75	72	148	145	0.001181
47	72	69	148	145	0.000821
48	69	66	148	145	0.000645
49	150	151	149	148	0.932475
50	151	152	149	148	0.163099
51	152	153	149	148	0.050971
52	153	154	149	148	0.026110
53	154	155	149	148	0.013752
54	155	156	149	148	0.008196
55	156	157	149	148	0.004764
56	157	158	149	148	0.003219
57	151	153	149	147	0.292574
58	153	155	149	147	0.061057
59	155	157	149	147	0.020974
60	157	159	149	147	0.009332
61	159	80	149	147	0.005243
62	80	78	149	147	0.002680
63	78	76	149	147	0.001625
64	76	74	149	147	0.000928
65	152	155	149	146	0.157228
66	155	158	149	146	0.032741
67	158	80	149	146	0.011897
68	80	77	149	146	0.004846
69	77	74	149	146	0.002118
70	74	71	149	146	0.001103
71	71	68	149	146	0.001147
72	68	65	149	146	0.000621
73	153	157	149	145	0.108431
74	157	80	149	145	0.021580
75	80	76	149	145	0.006762
76	76	72	149	145	0.002577
77	72	68	149	145	0.001658
78	151	152	150	149	0.949124
79	152	153	150	149	0.161157
80	153	154	150	149	0.063111
81	154	155	150	149	0.028705
82	155	156	150	149	0.015563
83	156	157	150	149	0.008446
84	157	158	150	149	0.005397
85	158	159	150	149	0.003714
86	152	154	150	148	0.301303
87	154	156	150	148	0.066202
88	156	158	150	148	0.021826
89	158	160	150	148	0.010802
90	160	79	150	148	0.005028
91	79	77	150	148	0.002847
92	77	75	150	148	0.001514
93	75	73	150	148	0.001038
94	153	156	150	147	0.181554
95	156	159	150	147	0.034691
96	159	79	150	147	0.012676
97	79	76	150	147	0.004918
98	76	73	150	147	0.002271
99	73	70	150	147	0.001413
100	70	67	150	147	0.001136
101	154	158	150	146	0.116843
102	158	79	150	146	0.023526
103	79	75	150	146	0.006859
104	75	71	150	146	0.002563
105	71	67	150	146	0.002227
106	152	153	151	150	0.811810
107	153	154	151	150	0.180851
108	154	155	151	150	0.064219
109	155	156	151	150	0.029965
110	156	157	151	150	0.014753
111	157	158	151	150	0.008752
112	158	159	151	150	0.005625
113	159	160	151	150	0.004129
114	153	155	151	149	0.336892
115	155	157	151	149	0.068726
116	157	159	151	149	0.023484
117	159	80	151	149	0.011027
118	80	78	151	149	0.005069
119	78	76	151	149	0.002891
120	76	74	151	149	0.001571
121	74	72	151	149	0.001082
122	154	157	151	148	0.188348
123	157	160	151	148	0.037911
124	160	78	151	148	0.011776
125	78	75	151	148	0.004926
126	75	72	151	148	0.002432
127	72	69	151	148	0.001585
128	69	66	151	148	0.001174
