796
1	147	148	146	145	1.163220
2	148	149	146	145	0.140558
3	149	150	146	145	0.050507
4	150	151	146	145	0.020273
5	151	152	146	145	0.010901
6	152	153	146	145	0.005519
7	153	154	146	145	0.004061
8	154	155	146	145	0.002833
9	148	149	147	146	1.107654
10	149	150	147	146	0.172720
11	150	151	147	146	0.050608
12	151	152	147	146	0.023248
13	152	153	147	146	0.010572
14	153	154	147	146	0.007217
15	154	155	147	146	0.004541
16	155	156	147	146	0.003072
17	149	151	147	145	0.294100
18	151	153	147	145	0.050240
19	153	155	147	145	0.018647
20	155	157	147	145	0.007974
21	157	159	147	145	0.004421
22	159	80	147	145	0.002678
23	80	78	147	145	0.001508
24	78	76	147	145	0.000944
25	149	150	148	147	1.013127
26	150	151	148	147	0.155676
27	151	152	148	147	0.055561
28	152	153	148	147	0.021993
29	153	154	148	147	0.013624
30	154	155	148	147	0.008239
31	155	156	148	147	0.004955
32	156	157	148	147	0.003292
33	150	152	148	146	0.285184
34	152	154	148	146	0.053415
35	154	156	148	146	0.020820
36	156	158	148	146	0.008572
37	158	160	148	146	0.005184
38	160	79	148	146	0.002619
39	79	77	148	146	0.001623
40	77	75	148	146	0.000884
41	151	154	148	145	0.152719
42	154	157	148	145	0.031843
43	157	160	148	145	0.011122
44	160	78	148	145	0.004584
45	78	75	148	145	0.002211
46	75	72	148	145	0.001125
47	72	69	148	145	0.000818
48	69	66	148	145	0.000650
49	150	151	149	148	0.770268
50	151	152	149	148	0.152369
51	152	153	149	148	0.047272
52	153	154	149	148	0.025626
53	154	155	149	148	0.014007
54	155	156	149	148	0.008035
55	156	157	149	148	0.004751
56	157	158	149	148	0.003088
57	151	153	149	147	0.277141
58	153	155	149	147	0.061480
59	155	157	149	147	0.021032
60	157	159	149	147	0.009206
61	159	80	149	147	0.005224
62	80	78	149	147	0.002621
63	78	76	149	147	0.001676
64	76	74	149	147	0.000828
65	152	155	149	146	0.153103
66	155	158	149	146	0.032480
67	158	80	149	146	0.012051
68	80	77	149	146	0.004811
69	77	74	149	146	0.002098
70	74	71	149	146	0.001168
71	71	68	149	146	0.001060
72	68	65	149	146	0.000607
73	153	157	149	145	0.109159
74	157	80	149	145	0.021544
75	80	76	149	145	0.006746
76	76	72	149	145	0.002482
77	72	68	149	145	0.001668
78	151	152	150	149	0.906672
79	152	153	150	149	0.147193
80	153	154	150	149	0.061963
81	154	155	150	149	0.029357
82	155	156	150	149	0.015466
83	156	157	150	149	0.008245
84	157	158	150	149	0.005551
85	158	159	150	149	0.003852
86	152	154	150	148	0.281897
87	154	156	150	148	0.066835
88	156	158	150	148	0.021629
89	158	160	150	148	0.011006
90	160	79	150	148	0.004926
91	79	77	150	148	0.002878
92	77	75	150	148	0.001466
93	75	73	150	148	0.001068
94	153	156	150	147	0.181222
95	156	159	150	147	0.034894
96	159	79	150	147	0.012580
97	79	76	150	147	0.004973
98	76	73	150	147	0.002185
99	73	70	150	147	0.001428
100	70	67	150	147	0.001123
101	154	158	150	146	0.117821
102	158	79	150	146	0.023741
103	79	75	150	146	0.006841
104	75	71	150	146	0.002637
105	71	67	150	146	0.002138
106	152	153	151	150	0.672987
107	153	154	151	150	0.163231
108	154	155	151	150	0.061255
109	155	156	151	150	0.027745
110	156	157	151	150	0.013976
111	157	158	151	150	0.008115
112	158	159	151	150	0.005648
113	159	160	151	150	0.003881
114	153	155	151	149	0.315790
115	155	157	151	149	0.065406
116	157	159	151	149	0.023169
117	159	80	151	149	0.010659
118	80	78	151	149	0.004935
119	78	76	151	149	0.002899
120	76	74	151	149	0.001507
121	74	72	151	149	0.001044
122	154	157	151	148	0.182810
123	157	160	151	148	0.037285
124	160	78	151	148	0.011435
125	78	75	151	148	0.004868
126	75	72	151	148	0.002351
127	72	69	151	148	0.001546
128	69	66	151	148	0.001167
129	155	159	151	147	0.118788
130	159	78	151	147	0.023428
131	78	74	151	147	0.006905
132	74	70	151	147	0.003108
133	70	66	151	147	0.001940
134	153	154	152	151	0.697182
135	154	155	152	151	0.160798
136	155	156	152	151	0.058363
137	156	157	152	151	0.025781
138	157	158	152	151	0.013881
139	158	159	152	151	0.008840
140	159	160	152	151	0.005861
141	160	80	152	151	0.003154
142	154	156	152	150	0.308130
143	156	158	152	150	0.061751
144	158	160	152	150	0.024215
145	160	79	152	150	0.009241
146	79	77	152	150	0.004783
147	77	75	152	150	0.002468
148	75	73	152	150	0.001483
149	73	71	152	150	0.001066
150	155	158	152	149	0.177128
151	158	80	152	149	0.038000
152	80	77	152	149	0.011626
153	77	74	152	149	0.004465
154	74	71	152	149	0.002275
155	71	68	152	149	0.001977
156	68	65	152	149	0.001058
157	156	160	152	148	0.118615
158	160	77	152	148	0.021833
159	77	73	152	148	0.006477
160	73	69	152	148	0.003255
161	69	65	152	148	0.002026
162	154	155	153	152	0.689234
163	155	156	153	152	0.155384
164	156	157	153	152	0.054995
165	157	158	153	152	0.025829
166	158	159	153	152	0.014587
167	159	160	153	152	0.008927
168	160	80	153	152	0.004432
169	80	79	153	152	0.002949
170	155	157	153	151	0.294530
171	157	159	153	151	0.063135
172	159	80	153	151	0.022372
173	80	78	153	151	0.008561
174	78	76	153	151	0.004629
175	76	74	153	151	0.002226
176	74	72	153	151	0.001504
177	72	70	153	151	0.001109
178	156	159	153	150	0.171627
179	159	79	153	150	0.035279
180	79	76	153	150	0.010736
181	76	73	153	150	0.004162
182	73	70	153	150	0.002501
183	70	67	153	150	0.001818
184	157	80	153	149	0.119339
185	80	76	153	149	0.021029
186	76	72	153	149	0.006278
187	72	68	153	149	0.003622
188	155	156	154	153	0.663547
189	156	157	154	153	0.166833
190	157	158	154	153	0.066077
191	158	159	154	153	0.033126
192	159	160	154	153	0.018605
193	160	80	154	153	0.008589
194	80	79	154	153	0.005371
195	79	78	154	153	0.003390
196	156	158	154	152	0.313778
197	158	160	154	152	0.075248
198	160	79	154	152	0.021353
199	79	77	154	152	0.009598
200	77	75	154	152	0.004352
201	75	73	154	152	0.002649
202	73	71	154	152	0.001446
203	71	69	154	152	0.001594
204	157	160	154	151	0.195735
205	160	78	154	151	0.033504
206	78	75	154	151	0.011254
207	75	72	154	151	0.004714
208	72	69	154	151	0.002863
209	69	66	154	151	0.002025
210	158	79	154	150	0.130022
211	79	75	154	150	0.021212
212	75	71	154	150	0.006639
213	71	67	154	150	0.004374
214	156	157	155	154	0.628091
215	157	158	155	154	0.165300
216	158	159	155	154	0.068411
217	159	160	155	154	0.034579
218	160	80	155	154	0.014600
219	80	79	155	154	0.008485
220	79	78	155	154	0.005098
221	78	77	155	154	0.003973
222	157	159	155	153	0.332827
223	159	80	155	153	0.076364
224	80	78	155	153	0.022339
225	78	76	155	153	0.010677
226	76	74	155	153	0.004733
227	74	72	155	153	0.002972
228	72	70	155	153	0.002035
229	70	68	155	153	0.001853
230	158	80	155	152	0.205809
231	80	77	155	152	0.035476
232	77	74	155	152	0.010943
233	74	71	155	152	0.004666
234	71	68	155	152	0.004107
235	68	65	155	152	0.001915
236	159	78	155	151	0.129623
237	78	74	155	151	0.022265
238	74	70	155	151	0.007628
239	70	66	155	151	0.004560
240	157	158	156	155	0.593202
241	158	159	156	155	0.155775
242	159	160	156	155	0.064875
243	160	80	156	155	0.024279
244	80	79	156	155	0.012699
245	79	78	156	155	0.007143
246	78	77	156	155	0.005369
247	77	76	156	155	0.003135
248	158	160	156	154	0.323563
249	160	79	156	154	0.060073
250	79	77	156	154	0.021581
251	77	75	156	154	0.008921
252	75	73	156	154	0.004885
253	73	71	156	154	0.002581
254	71	69	156	154	0.002755
255	69	67	156	154	0.001893
256	159	79	156	153	0.192101
257	79	76	156	153	0.034800
258	76	73	156	153	0.011014
259	73	70	156	153	0.005744
260	70	67	156	153	0.004059
261	160	77	156	152	0.112626
262	77	73	156	152	0.020810
263	73	69	156	152	0.008380
264	69	65	156	152	0.004663
265	158	159	157	156	0.544742
266	159	160	157	156	0.143747
267	160	80	157	156	0.042561
268	80	79	157	156	0.019694
269	79	78	157	156	0.010313
270	78	77	157	156	0.007371
