971
1	147	148	146	145	1.115497
2	148	149	146	145	0.149674
3	149	150	146	145	0.051430
4	150	151	146	145	0.021149
5	151	152	146	145	0.010670
6	152	153	146	145	0.005637
7	153	154	146	145	0.004007
8	154	155	146	145	0.002684
9	148	149	147	146	1.143726
10	149	150	147	146	0.181521
11	150	151	147	146	0.053719
12	151	152	147	146	0.022925
13	152	153	147	146	0.010860
14	153	154	147	146	0.007094
15	154	155	147	146	0.004464
16	155	156	147	146	0.002980
17	149	151	147	145	0.307744
18	151	153	147	145	0.050078
19	153	155	147	145	0.018237
20	155	157	147	145	0.008074
21	157	159	147	145	0.004271
22	159	80	147	145	0.002680
23	80	78	147	145	0.001502
24	78	76	147	145	0.000958
25	149	150	148	147	1.088711
26	150	151	148	147	0.170957
27	151	152	148	147	0.055347
28	152	153	148	147	0.022527
29	153	154	148	147	0.013307
30	154	155	148	147	0.007773
31	155	156	148	147	0.004911
32	156	157	148	147	0.003061
33	150	152	148	146	0.303007
34	152	154	148	146	0.053797
35	154	156	148	146	0.020134
36	156	158	148	146	0.008574
37	158	160	148	146	0.004993
38	160	79	148	146	0.002624
39	79	77	148	146	0.001609
40	77	75	148	146	0.000897
41	151	154	148	145	0.152366
42	154	157	148	145	0.030960
43	157	160	148	145	0.010986
44	160	78	148	145	0.004576
45	78	75	148	145	0.002201
46	75	72	148	145	0.001146
47	72	69	148	145	0.000794
48	69	66	148	145	0.000650
49	150	151	149	148	0.922349
50	151	152	149	148	0.162735
51	152	153	149	148	0.051046
52	153	154	149	148	0.026000
53	154	155	149	148	0.013805
54	155	156	149	148	0.008139
55	156	157	149	148	0.004805
56	157	158	149	148	0.003221
57	151	153	149	147	0.291614
58	153	155	149	147	0.060884
59	155	157	149	147	0.020916
60	157	159	149	147	0.009328
61	159	80	149	147	0.005168
62	80	78	149	147	0.002688
63	78	76	149	147	0.001648
64	76	74	149	147	0.000941
65	152	155	149	146	0.156883
66	155	158	149	146	0.032635
67	158	80	149	146	0.011781
68	80	77	149	146	0.004861
69	77	74	149	146	0.002131
70	74	71	149	146	0.001159
71	71	68	149	146	0.001002
72	68	65	149	146	0.000662
73	153	157	149	145	0.108110
74	157	80	149	145	0.021453
75	80	76	149	145	0.006809
76	76	72	149	145	0.002573
77	72	68	149	145	0.001581
78	151	152	150	149	0.920934
79	152	153	150	149	0.158866
80	153	154	150	149	0.061943
81	154	155	150	149	0.028427
82	155	156	150	149	0.015246
83	156	157	150	149	0.008420
84	157	158	150	149	0.005341
85	158	159	150	149	0.003676
86	152	154	150	148	0.297816
87	154	156	150	148	0.065606
88	156	158	150	148	0.021787
89	158	160	150	148	0.010647
90	160	79	150	148	0.004960
91	79	77	150	148	0.002865
92	77	75	150	148	0.001529
93	75	73	150	148	0.001011
94	153	156	150	147	0.179495
95	156	159	150	147	0.034622
96	159	79	150	147	0.012444
97	79	76	150	147	0.004939
98	76	73	150	147	0.002250
99	73	70	150	147	0.001354
100	70	67	150	147	0.001121
101	154	158	150	146	0.116091
102	158	79	150	146	0.023224
103	79	75	150	146	0.006896
104	75	71	150	146	0.002738
105	71	67	150	146	0.001937
106	152	153	151	150	0.793165
107	153	154	151	150	0.177109
108	154	155	151	150	0.063577
109	155	156	151	150	0.029394
110	156	157	151	150	0.014721
111	157	158	151	150	0.008657
112	158	159	151	150	0.005578
113	159	160	151	150	0.004017
114	153	155	151	149	0.331143
115	155	157	151	149	0.067796
116	157	159	151	149	0.023249
117	159	80	151	149	0.010738
118	80	78	151	149	0.005038
119	78	76	151	149	0.002905
120	76	74	151	149	0.001575
121	74	72	151	149	0.001023
122	154	157	151	148	0.186550
123	157	160	151	148	0.037463
124	160	78	151	148	0.011651
125	78	75	151	148	0.004958
126	75	72	151	148	0.002345
127	72	69	151	148	0.001541
128	69	66	151	148	0.001187
129	155	159	151	147	0.121257
130	159	78	151	147	0.023634
131	78	74	151	147	0.007063
132	74	70	151	147	0.002945
133	70	66	151	147	0.002017
134	153	154	152	151	0.732718
135	154	155	152	151	0.165240
136	155	156	152	151	0.060923
137	156	157	152	151	0.026731
138	157	158	152	151	0.014258
139	158	159	152	151	0.008504
140	159	160	152	151	0.005811
