995
1	147	148	146	145	1.091112
2	148	149	146	145	0.143934
3	149	150	146	145	0.049039
4	150	151	146	145	0.020621
5	151	152	146	145	0.010533
6	152	153	146	145	0.005551
7	153	154	146	145	0.003964
8	154	155	146	145	0.002679
9	148	149	147	146	1.117712
10	149	150	147	146	0.169741
11	150	151	147	146	0.051304
12	151	152	147	146	0.022241
13	152	153	147	146	0.010525
14	153	154	147	146	0.006948
15	154	155	147	146	0.004409
16	155	156	147	146	0.002941
17	149	151	147	145	0.290662
18	151	153	147	145	0.048837
19	153	155	147	145	0.018011
20	155	157	147	145	0.008043
21	157	159	147	145	0.004242
22	159	80	147	145	0.002675
23	80	78	147	145	0.001508
24	78	76	147	145	0.000972
25	149	150	148	147	1.052298
26	150	151	148	147	0.163424
27	151	152	148	147	0.053399
28	152	153	148	147	0.021721
29	153	154	148	147	0.012998
30	154	155	148	147	0.007674
31	155	156	148	147	0.004851
32	156	157	148	147	0.003070
33	150	152	148	146	0.290391
34	152	154	148	146	0.052193
35	154	156	148	146	0.019882
36	156	158	148	146	0.008548
37	158	160	148	146	0.004970
38	160	79	148	146	0.002614
39	79	77	148	146	0.001610
40	77	75	148	146	0.000913
41	151	154	148	145	0.147873
42	154	157	148	145	0.030725
43	157	160	148	145	0.010930
44	160	78	148	145	0.004572
45	78	75	148	145	0.002221
46	75	72	148	145	0.001206
47	72	69	148	145	0.000821
48	69	66	148	145	0.000661
49	150	151	149	148	0.903483
50	151	152	149	148	0.155373
51	152	153	149	148	0.048331
52	153	154	149	148	0.024994
53	154	155	149	148	0.013451
54	155	156	149	148	0.007940
55	156	157	149	148	0.004774
56	157	158	149	148	0.003161
57	151	153	149	147	0.278809
58	153	155	149	147	0.059112
59	155	157	149	147	0.020621
60	157	159	149	147	0.009202
61	159	80	149	147	0.005143
62	80	78	149	147	0.002690
63	78	76	149	147	0.001662
64	76	74	149	147	0.000944
65	152	155	149	146	0.151051
66	155	158	149	146	0.032218
67	158	80	149	146	0.011690
68	80	77	149	146	0.004864
69	77	74	149	146	0.002161
70	74	71	149	146	0.001279
71	71	68	149	146	0.001012
72	68	65	149	146	0.000630
73	153	157	149	145	0.105777
74	157	80	149	145	0.021262
75	80	76	149	145	0.006825
76	76	72	149	145	0.002632
77	72	68	149	145	0.001646
78	151	152	150	149	0.899571
79	152	153	150	149	0.148251
80	153	154	150	149	0.058304
81	154	155	150	149	0.027116
82	155	156	150	149	0.014597
83	156	157	150	149	0.008221
84	157	158	150	149	0.005169
85	158	159	150	149	0.003570
86	152	154	150	148	0.279865
87	154	156	150	148	0.063098
88	156	158	150	148	0.021323
89	158	160	150	148	0.010452
90	160	79	150	148	0.004880
91	79	77	150	148	0.002846
92	77	75	150	148	0.001538
93	75	73	150	148	0.001056
94	153	156	150	147	0.171895
95	156	159	150	147	0.033984
96	159	79	150	147	0.012312
97	79	76	150	147	0.004948
98	76	73	150	147	0.002301
99	73	70	150	147	0.001412
100	70	67	150	147	0.001159
101	154	158	150	146	0.112854
102	158	79	150	146	0.022914
103	79	75	150	146	0.006915
104	75	71	150	146	0.002834
105	71	67	150	146	0.001944
106	152	153	151	150	0.769760
107	153	154	151	150	0.167417
108	154	155	151	150	0.060342
109	155	156	151	150	0.027974
110	156	157	151	150	0.014303
111	157	158	151	150	0.008350
112	158	159	151	150	0.005404
113	159	160	151	150	0.003939
114	153	155	151	149	0.313206
115	155	157	151	149	0.065102
116	157	159	151	149	0.022487
117	159	80	151	149	0.010526
118	80	78	151	149	0.004985
119	78	76	151	149	0.002895
120	76	74	151	149	0.001568
121	74	72	151	149	0.001098
122	154	157	151	148	0.178702
123	157	160	151	148	0.036480
124	160	78	151	148	0.011482
125	78	75	151	148	0.004950
126	75	72	151	148	0.002452
127	72	69	151	148	0.001576
128	69	66	151	148	0.001198
129	155	159	151	147	0.117390
130	159	78	151	147	0.023343
131	78	74	151	147	0.007067
132	74	70	151	147	0.003121
133	70	66	151	147	0.002044
134	153	154	152	151	0.715207
135	154	155	152	151	0.157728
136	155	156	152	151	0.057884
137	156	157	152	151	0.025903
138	157	158	152	151	0.013717
139	158	159	152	151	0.008235
140	159	160	152	151	0.005709
141	160	80	152	151	0.003060
142	154	156	152	150	0.303913
143	156	158	152	150	0.062279
144	158	160	152	150	0.023288
145	160	79	152	150	0.009145
146	79	77	152	150	0.004891
147	77	75	152	150	0.002490
148	75	73	152	150	0.001633
149	73	71	152	150	0.001060
150	155	158	152	149	0.176120
151	158	80	152	149	0.036501
152	80	77	152	149	0.011651
153	77	74	152	149	0.004583
154	74	71	152	149	0.002492
155	71	68	152	149	0.001853
156	68	65	152	149	0.001096
157	156	160	152	148	0.117320
158	160	77	152	148	0.021766
159	77	73	152	148	0.006712
160	73	69	152	148	0.003288
161	69	65	152	148	0.002095
162	154	155	153	152	0.736705
163	155	156	153	152	0.166321
164	156	157	153	152	0.059003
165	157	158	153	152	0.026786
166	158	159	153	152	0.014300
167	159	160	153	152	0.009125
168	160	80	153	152	0.004532
169	80	79	153	152	0.003077
