940
1	147	148	146	145	1.169412
2	148	149	146	145	0.142401
3	149	150	146	145	0.050657
4	150	151	146	145	0.020510
5	151	152	146	145	0.010887
6	152	153	146	145	0.005528
7	153	154	146	145	0.004068
8	154	155	146	145	0.002802
9	148	149	147	146	1.114580
10	149	150	147	146	0.173288
11	150	151	147	146	0.051155
12	151	152	147	146	0.023191
13	152	153	147	146	0.010563
14	153	154	147	146	0.007214
15	154	155	147	146	0.004554
16	155	156	147	146	0.003039
17	149	151	147	145	0.295474
18	151	153	147	145	0.050151
19	153	155	147	145	0.018624
20	155	157	147	145	0.008005
21	157	159	147	145	0.004390
22	159	80	147	145	0.002691
23	80	78	147	145	0.001490
24	78	76	147	145	0.000949
25	149	150	148	147	1.011933
26	150	151	148	147	0.157463
27	151	152	148	147	0.055390
28	152	153	148	147	0.021975
29	153	154	148	147	0.013586
30	154	155	148	147	0.008146
31	155	156	148	147	0.004980
32	156	157	148	147	0.003176
33	150	152	148	146	0.287245
34	152	154	148	146	0.053348
35	154	156	148	146	0.020709
36	156	158	148	146	0.008574
37	158	160	148	146	0.005189
38	160	79	148	146	0.002612
39	79	77	148	146	0.001609
40	77	75	148	146	0.000870
41	151	154	148	145	0.152413
42	154	157	148	145	0.031678
43	157	160	148	145	0.011187
44	160	78	148	145	0.004559
45	78	75	148	145	0.002210
46	75	72	148	145	0.001137
47	72	69	148	145	0.000818
48	69	66	148	145	0.000651
49	150	151	149	148	0.784404
50	151	152	149	148	0.152624
51	152	153	149	148	0.047424
52	153	154	149	148	0.025670
53	154	155	149	148	0.013970
54	155	156	149	148	0.008042
55	156	157	149	148	0.004746
56	157	158	149	148	0.003125
57	151	153	149	147	0.277367
58	153	155	149	147	0.061350
59	155	157	149	147	0.020949
60	157	159	149	147	0.009293
61	159	80	149	147	0.005239
62	80	78	149	147	0.002648
63	78	76	149	147	0.001668
64	76	74	149	147	0.000863
65	152	155	149	146	0.153107
66	155	158	149	146	0.032489
67	158	80	149	146	0.012043
68	80	77	149	146	0.004815
69	77	74	149	146	0.002106
70	74	71	149	146	0.001245
71	71	68	149	146	0.000989
72	68	65	149	146	0.000606
73	153	157	149	145	0.108960
74	157	80	149	145	0.021608
75	80	76	149	145	0.006759
76	76	72	149	145	0.002506
77	72	68	149	145	0.001640
78	151	152	150	149	0.894760
79	152	153	150	149	0.146749
80	153	154	150	149	0.061711
81	154	155	150	149	0.029109
82	155	156	150	149	0.015368
83	156	157	150	149	0.008297
84	157	158	150	149	0.005454
85	158	159	150	149	0.003842
86	152	154	150	148	0.281459
87	154	156	150	148	0.066473
88	156	158	150	148	0.021608
89	158	160	150	148	0.011007
90	160	79	150	148	0.004907
91	79	77	150	148	0.002871
92	77	75	150	148	0.001431
93	75	73	150	148	0.001089
94	153	156	150	147	0.180500
95	156	159	150	147	0.034816
96	159	79	150	147	0.012603
97	79	76	150	147	0.004950
98	76	73	150	147	0.002204
99	73	70	150	147	0.001418
100	70	67	150	147	0.001119
101	154	158	150	146	0.117346
102	158	79	150	146	0.023725
103	79	75	150	146	0.006789
104	75	71	150	146	0.002896
105	71	67	150	146	0.001913
106	152	153	151	150	0.679519
107	153	154	151	150	0.164735
108	154	155	151	150	0.061481
109	155	156	151	150	0.027990
110	156	157	151	150	0.014075
111	157	158	151	150	0.008256
112	158	159	151	150	0.005637
113	159	160	151	150	0.003968
114	153	155	151	149	0.317038
115	155	157	151	149	0.065728
116	157	159	151	149	0.023181
117	159	80	151	149	0.010726
118	80	78	151	149	0.004952
119	78	76	151	149	0.002898
120	76	74	151	149	0.001506
121	74	72	151	149	0.001055
122	154	157	151	148	0.183068
123	157	160	151	148	0.037412
124	160	78	151	148	0.011439
125	78	75	151	148	0.004883
126	75	72	151	148	0.002356
127	72	69	151	148	0.001553
128	69	66	151	148	0.001165
129	155	159	151	147	0.119119
130	159	78	151	147	0.023552
131	78	74	151	147	0.006932
132	74	70	151	147	0.003109
133	70	66	151	147	0.001961
134	153	154	152	151	0.698481
135	154	155	152	151	0.160562
136	155	156	152	151	0.058561
137	156	157	152	151	0.025870
138	157	158	152	151	0.013957
139	158	159	152	151	0.008798
140	159	160	152	151	0.005926
141	160	80	152	151	0.003123
142	154	156	152	150	0.308552
143	156	158	152	150	0.062142
144	158	160	152	150	0.024325
145	160	79	152	150	0.009203
146	79	77	152	150	0.004800
147	77	75	152	150	0.002512
148	75	73	152	150	0.001473
149	73	71	152	150	0.001067
150	155	158	152	149	0.177818
151	158	80	152	149	0.038056
152	80	77	152	149	0.011634
153	77	74	152	149	0.004483
154	74	71	152	149	0.002437
155	71	68	152	149	0.001835
156	68	65	152	149	0.001056
157	156	160	152	148	0.119094
158	160	77	152	148	0.021791
159	77	73	152	148	0.006512
160	73	69	152	148	0.003249
161	69	65	152	148	0.002030
162	154	155	153	152	0.687510
163	155	156	153	152	0.156323
164	156	157	153	152	0.055450
165	157	158	153	152	0.025990
166	158	159	153	152	0.014592
167	159	160	153	152	0.009046
168	160	80	153	152	0.004417
169	80	79	153	152	0.002970
170	155	157	153	151	0.296210
171	157	159	153	151	0.063339
172	159	80	153	151	0.022513
173	80	78	153	151	0.008590
174	78	76	153	151	0.004630
175	76	74	153	151	0.002250
176	74	72	153	151	0.001515
177	72	70	153	151	0.001108
178	156	159	153	150	0.172597
179	159	79	153	150	0.035539
180	79	76	153	150	0.010750
181	76	73	153	150	0.004221
182	73	70	153	150	0.002504
183	70	67	153	150	0.001835
184	157	80	153	149	0.119760
185	80	76	153	149	0.021072
186	76	72	153	149	0.006323
187	72	68	153	149	0.003616
188	155	156	154	153	0.667788
189	156	157	154	153	0.167806
190	157	158	154	153	0.066312
191	158	159	154	153	0.033074
192	159	160	154	153	0.018855
193	160	80	154	153	0.008544
194	80	79	154	153	0.005392
195	79	78	154	153	0.003384
196	156	158	154	152	0.315548
197	158	160	154	152	0.075575
198	160	79	154	152	0.021333
199	79	77	154	152	0.009593
200	77	75	154	152	0.004367
201	75	73	154	152	0.002671
202	73	71	154	152	0.001695
203	71	69	154	152	0.001363
204	157	160	154	151	0.196525
205	160	78	154	151	0.033448
206	78	75	154	151	0.011264
207	75	72	154	151	0.004738
208	72	69	154	151	0.002873
209	69	66	154	151	0.002020
210	158	79	154	150	0.130406
211	79	75	154	150	0.021263
212	75	71	154	150	0.006908
213	71	67	154	150	0.004100
214	156	157	155	154	0.627222
215	157	158	155	154	0.164613
216	158	159	155	154	0.067902
217	159	160	155	154	0.034781
218	160	80	155	154	0.014450
219	80	79	155	154	0.008476
220	79	78	155	154	0.005068
221	78	77	155	154	0.003933
222	157	159	155	153	0.331855
223	159	80	155	153	0.076633
224	80	78	155	153	0.022320
225	78	76	155	153	0.010638
226	76	74	155	153	0.004728
227	74	72	155	153	0.002986
228	72	70	155	153	0.002076
229	70	68	155	153	0.001809
230	158	80	155	152	0.205681
231	80	77	155	152	0.035429
232	77	74	155	152	0.010960
233	74	71	155	152	0.005178
234	71	68	155	152	0.003609
235	68	65	155	152	0.001921
236	159	78	155	151	0.130056
237	78	74	155	151	0.022242
238	74	70	155	151	0.007678
239	70	66	155	151	0.004505
240	157	158	156	155	0.588994
241	158	159	156	155	0.154527
242	159	160	156	155	0.065354
243	160	80	156	155	0.023972
244	80	79	156	155	0.012686
245	79	78	156	155	0.007128
246	78	77	156	155	0.005336
247	77	76	156	155	0.003113
248	158	160	156	154	0.322582
249	160	79	156	154	0.059594
250	79	77	156	154	0.021461
251	77	75	156	154	0.008924
252	75	73	156	154	0.004893
253	73	71	156	154	0.003005
254	71	69	156	154	0.002319
255	69	67	156	154	0.001890
256	159	79	156	153	0.192521
257	79	76	156	153	0.034667
258	76	73	156	153	0.011054
259	73	70	156	153	0.005740
