975
1	147	148	146	145	1.061557
2	148	149	146	145	0.143956
3	149	150	146	145	0.050744
4	150	151	146	145	0.020833
5	151	152	146	145	0.010581
6	152	153	146	145	0.005611
7	153	154	146	145	0.004015
8	154	155	146	145	0.002683
9	148	149	147	146	1.127323
10	149	150	147	146	0.181240
11	150	151	147	146	0.053732
12	151	152	147	146	0.023163
13	152	153	147	146	0.011006
14	153	154	147	146	0.007243
15	154	155	147	146	0.004554
16	155	156	147	146	0.003037
17	149	151	147	145	0.306452
18	151	153	147	145	0.050337
19	153	155	147	145	0.018490
20	155	157	147	145	0.008139
21	157	159	147	145	0.004294
22	159	80	147	145	0.002730
23	80	78	147	145	0.001496
24	78	76	147	145	0.000964
25	149	150	148	147	1.048938
26	150	151	148	147	0.165932
27	151	152	148	147	0.054788
28	152	153	148	147	0.022480
29	153	154	148	147	0.013390
30	154	155	148	147	0.007830
31	155	156	148	147	0.004940
32	156	157	148	147	0.003054
33	150	152	148	146	0.297626
34	152	154	148	146	0.054123
35	154	156	148	146	0.020363
36	156	158	148	146	0.008554
37	158	160	148	146	0.005079
38	160	79	148	146	0.002670
39	79	77	148	146	0.001599
40	77	75	148	146	0.000901
41	151	154	148	145	0.152242
42	154	157	148	145	0.031201
43	157	160	148	145	0.011031
44	160	78	148	145	0.004621
45	78	75	148	145	0.002201
46	75	72	148	145	0.001130
47	72	69	148	145	0.000790
48	69	66	148	145	0.000652
49	150	151	149	148	0.867485
50	151	152	149	148	0.158159
51	152	153	149	148	0.050481
52	153	154	149	148	0.026040
53	154	155	149	148	0.013854
54	155	156	149	148	0.008170
55	156	157	149	148	0.004781
56	157	158	149	148	0.003175
57	151	153	149	147	0.285861
58	153	155	149	147	0.061092
59	155	157	149	147	0.020950
60	157	159	149	147	0.009309
61	159	80	149	147	0.005239
62	80	78	149	147	0.002664
63	78	76	149	147	0.001637
64	76	74	149	147	0.000926
65	152	155	149	146	0.156866
66	155	158	149	146	0.032668
67	158	80	149	146	0.011971
68	80	77	149	146	0.004832
69	77	74	149	146	0.002126
70	74	71	149	146	0.001148
71	71	68	149	146	0.000987
72	68	65	149	146	0.000709
73	153	157	149	145	0.108682
74	157	80	149	145	0.021567
75	80	76	149	145	0.006765
76	76	72	149	145	0.002505
77	72	68	149	145	0.001573
78	151	152	150	149	0.882565
79	152	153	150	149	0.155634
80	153	154	150	149	0.061979
81	154	155	150	149	0.028611
82	155	156	150	149	0.015379
83	156	157	150	149	0.008417
84	157	158	150	149	0.005297
85	158	159	150	149	0.003749
86	152	154	150	148	0.294075
87	154	156	150	148	0.066007
88	156	158	150	148	0.021668
89	158	160	150	148	0.010798
90	160	79	150	148	0.005022
91	79	77	150	148	0.002842
92	77	75	150	148	0.001524
93	75	73	150	148	0.001006
