981
1	147	148	146	145	1.158391
2	148	149	146	145	0.152022
3	149	150	146	145	0.051527
4	150	151	146	145	0.021208
5	151	152	146	145	0.010701
6	152	153	146	145	0.005643
7	153	154	146	145	0.004005
8	154	155	146	145	0.002681
9	148	149	147	146	1.170442
10	149	150	147	146	0.181403
11	150	151	147	146	0.053493
12	151	152	147	146	0.022830
13	152	153	147	146	0.010784
14	153	154	147	146	0.007038
15	154	155	147	146	0.004429
16	155	156	147	146	0.002968
17	149	151	147	145	0.307606
18	151	153	147	145	0.049953
19	153	155	147	145	0.018146
20	155	157	147	145	0.008064
21	157	159	147	145	0.004254
22	159	80	147	145	0.002668
23	80	78	147	145	0.001505
24	78	76	147	145	0.000966
25	149	150	148	147	1.114969
26	150	151	148	147	0.172046
27	151	152	148	147	0.055299
28	152	153	148	147	0.022403
29	153	154	148	147	0.013196
30	154	155	148	147	0.007720
31	155	156	148	147	0.004888
32	156	157	148	147	0.003053
33	150	152	148	146	0.303678
34	152	154	148	146	0.053419
35	154	156	148	146	0.019996
36	156	158	148	146	0.008538
37	158	160	148	146	0.004964
38	160	79	148	146	0.002611
39	79	77	148	146	0.001614
40	77	75	148	146	0.000907
41	151	154	148	145	0.151880
42	154	157	148	145	0.030823
43	157	160	148	145	0.010945
44	160	78	148	145	0.004569
45	78	75	148	145	0.002216
46	75	72	148	145	0.001198
47	72	69	148	145	0.000823
48	69	66	148	145	0.000653
49	150	151	149	148	0.950835
50	151	152	149	148	0.164482
51	152	153	149	148	0.050907
52	153	154	149	148	0.025809
53	154	155	149	148	0.013695
54	155	156	149	148	0.008085
55	156	157	149	148	0.004795
56	157	158	149	148	0.003205
57	151	153	149	147	0.293079
58	153	155	149	147	0.060412
59	155	157	149	147	0.020814
60	157	159	149	147	0.009282
61	159	80	149	147	0.005129
62	80	78	149	147	0.002689
63	78	76	149	147	0.001647
64	76	74	149	147	0.000923
65	152	155	149	146	0.155972
66	155	158	149	146	0.032477
67	158	80	149	146	0.011700
68	80	77	149	146	0.004865
69	77	74	149	146	0.002124
70	74	71	149	146	0.001271
71	71	68	149	146	0.001019
72	68	65	149	146	0.000629
73	153	157	149	145	0.107435
74	157	80	149	145	0.021335
75	80	76	149	145	0.006811
76	76	72	149	145	0.002612
77	72	68	149	145	0.001650
78	151	152	150	149	0.949665
79	152	153	150	149	0.160092
80	153	154	150	149	0.061692
81	154	155	150	149	0.028223
82	155	156	150	149	0.015151
83	156	157	150	149	0.008386
84	157	158	150	149	0.005310
85	158	159	150	149	0.003652
86	152	154	150	148	0.298489
87	154	156	150	148	0.065158
88	156	158	150	148	0.021693
89	158	160	150	148	0.010570
90	160	79	150	148	0.004938
91	79	77	150	148	0.002879
92	77	75	150	148	0.001539
93	75	73	150	148	0.001056
94	153	156	150	147	0.178440
95	156	159	150	147	0.034459
96	159	79	150	147	0.012363
97	79	76	150	147	0.004965
98	76	73	150	147	0.002300
99	73	70	150	147	0.001415
100	70	67	150	147	0.001147
101	154	158	150	146	0.115377
102	158	79	150	146	0.023081
103	79	75	150	146	0.006933
104	75	71	150	146	0.002844
105	71	67	150	146	0.001929
106	152	153	151	150	0.814635
107	153	154	151	150	0.178030
108	154	155	151	150	0.063320
109	155	156	151	150	0.029232
110	156	157	151	150	0.014660
111	157	158	151	150	0.008593
112	158	159	151	150	0.005531
113	159	160	151	150	0.003968
114	153	155	151	149	0.331289
115	155	157	151	149	0.067431
116	157	159	151	149	0.023085
117	159	80	151	149	0.010642
118	80	78	151	149	0.005048
119	78	76	151	149	0.002909
120	76	74	151	149	0.001553
121	74	72	151	149	0.001125
