862
1	147	148	146	145	1.167376
2	148	149	146	145	0.141399
3	149	150	146	145	0.050558
4	150	151	146	145	0.020369
5	151	152	146	145	0.010898
6	152	153	146	145	0.005524
7	153	154	146	145	0.004065
8	154	155	146	145	0.002801
9	148	149	147	146	1.110095
10	149	150	147	146	0.172933
11	150	151	147	146	0.050798
12	151	152	147	146	0.023208
13	152	153	147	146	0.010572
14	153	154	147	146	0.007206
15	154	155	147	146	0.004573
16	155	156	147	146	0.003041
17	149	151	147	145	0.294629
18	151	153	147	145	0.050194
19	153	155	147	145	0.018640
20	155	157	147	145	0.007953
21	157	159	147	145	0.004448
22	159	80	147	145	0.002674
23	80	78	147	145	0.001494
24	78	76	147	145	0.000961
25	149	150	148	147	1.014123
26	150	151	148	147	0.156522
27	151	152	148	147	0.055507
28	152	153	148	147	0.021993
29	153	154	148	147	0.013607
30	154	155	148	147	0.008200
31	155	156	148	147	0.004990
32	156	157	148	147	0.003240
33	150	152	148	146	0.286137
34	152	154	148	146	0.053394
35	154	156	148	146	0.020810
36	156	158	148	146	0.008570
37	158	160	148	146	0.005193
38	160	79	148	146	0.002636
39	79	77	148	146	0.001612
40	77	75	148	146	0.000885
41	151	154	148	145	0.152595
42	154	157	148	145	0.031766
43	157	160	148	145	0.011179
44	160	78	148	145	0.004580
45	78	75	148	145	0.002221
46	75	72	148	145	0.001120
47	72	69	148	145	0.000819
48	69	66	148	145	0.000647
49	150	151	149	148	0.775936
50	151	152	149	148	0.152367
51	152	153	149	148	0.047313
52	153	154	149	148	0.025613
53	154	155	149	148	0.013995
54	155	156	149	148	0.008043
55	156	157	149	148	0.004735
56	157	158	149	148	0.003114
57	151	153	149	147	0.277117
58	153	155	149	147	0.061404
59	155	157	149	147	0.021001
60	157	159	149	147	0.009260
61	159	80	149	147	0.005248
62	80	78	149	147	0.002632
63	78	76	149	147	0.001667
64	76	74	149	147	0.000843
65	152	155	149	146	0.153087
66	155	158	149	146	0.032488
67	158	80	149	146	0.012048
68	80	77	149	146	0.004814
69	77	74	149	146	0.002100
70	74	71	149	146	0.001200
71	71	68	149	146	0.001032
72	68	65	149	146	0.000600
73	153	157	149	145	0.109018
74	157	80	149	145	0.021634
75	80	76	149	145	0.006743
76	76	72	149	145	0.002487
77	72	68	149	145	0.001663
78	151	152	150	149	0.901311
79	152	153	150	149	0.147000
80	153	154	150	149	0.061811
81	154	155	150	149	0.029304
82	155	156	150	149	0.015421
83	156	157	150	149	0.008299
84	157	158	150	149	0.005466
85	158	159	150	149	0.003863
86	152	154	150	148	0.281592
87	154	156	150	148	0.066736
88	156	158	150	148	0.021600
89	158	160	150	148	0.011006
90	160	79	150	148	0.004919
91	79	77	150	148	0.002868
92	77	75	150	148	0.001454
93	75	73	150	148	0.001082
94	153	156	150	147	0.180903
95	156	159	150	147	0.034843
96	159	79	150	147	0.012574
97	79	76	150	147	0.004957
98	76	73	150	147	0.002207
99	73	70	150	147	0.001418
100	70	67	150	147	0.001121
101	154	158	150	146	0.117689
102	158	79	150	146	0.023735
103	79	75	150	146	0.006820
104	75	71	150	146	0.002762
105	71	67	150	146	0.002033
106	152	153	151	150	0.675095
107	153	154	151	150	0.163614
108	154	155	151	150	0.061362
109	155	156	151	150	0.027857
110	156	157	151	150	0.013992
111	157	158	151	150	0.008172
112	158	159	151	150	0.005633
113	159	160	151	150	0.003917
114	153	155	151	149	0.315115
115	155	157	151	149	0.065545
116	157	159	151	149	0.023147
117	159	80	151	149	0.010663
118	80	78	151	149	0.004945
119	78	76	151	149	0.002889
120	76	74	151	149	0.001517
121	74	72	151	149	0.001045
122	154	157	151	148	0.182978
123	157	160	151	148	0.037312
124	160	78	151	148	0.011439
125	78	75	151	148	0.004870
126	75	72	151	148	0.002345
127	72	69	151	148	0.001558
128	69	66	151	148	0.001164
129	155	159	151	147	0.118919
130	159	78	151	147	0.023481
131	78	74	151	147	0.006905
132	74	70	151	147	0.003090
133	70	66	151	147	0.001845
134	153	154	152	151	0.697013
135	154	155	152	151	0.160802
136	155	156	152	151	0.058435
137	156	157	152	151	0.025783
138	157	158	152	151	0.013892
139	158	159	152	151	0.008823
140	159	160	152	151	0.005870
141	160	80	152	151	0.003141
142	154	156	152	150	0.308410
143	156	158	152	150	0.061824
144	158	160	152	150	0.024237
145	160	79	152	150	0.009213
146	79	77	152	150	0.004803
147	77	75	152	150	0.002489
148	75	73	152	150	0.001476
149	73	71	152	150	0.001038
150	155	158	152	149	0.177322
151	158	80	152	149	0.037991
152	80	77	152	149	0.011635
153	77	74	152	149	0.004468
154	74	71	152	149	0.002319
155	71	68	152	149	0.001940
156	68	65	152	149	0.001058
157	156	160	152	148	0.118682
158	160	77	152	148	0.021815
159	77	73	152	148	0.006487
160	73	69	152	148	0.003242
161	69	65	152	148	0.002060
162	154	155	153	152	0.689038
163	155	156	153	152	0.155686
164	156	157	153	152	0.055066
165	157	158	153	152	0.025835
166	158	159	153	152	0.014579
167	159	160	153	152	0.008949
168	160	80	153	152	0.004420
169	80	79	153	152	0.002959
170	155	157	153	151	0.295000
171	157	159	153	151	0.063133
172	159	80	153	151	0.022386
173	80	78	153	151	0.008564
174	78	76	153	151	0.004631
175	76	74	153	151	0.002235
176	74	72	153	151	0.001506
177	72	70	153	151	0.001109
178	156	159	153	150	0.171761
179	159	79	153	150	0.035322
180	79	76	153	150	0.010760
181	76	73	153	150	0.004180
182	73	70	153	150	0.002499
183	70	67	153	150	0.001813
184	157	80	153	149	0.119343
185	80	76	153	149	0.021027
186	76	72	153	149	0.006297
187	72	68	153	149	0.003596
188	155	156	154	153	0.664348
189	156	157	154	153	0.166715
190	157	158	154	153	0.065978
191	158	159	154	153	0.033058
192	159	160	154	153	0.018638
193	160	80	154	153	0.008559
194	80	79	154	153	0.005374
195	79	78	154	153	0.003380
196	156	158	154	152	0.313663
197	158	160	154	152	0.075236
198	160	79	154	152	0.021325
199	79	77	154	152	0.009587
200	77	75	154	152	0.004355
201	75	73	154	152	0.002650
202	73	71	154	152	0.001546
203	71	69	154	152	0.001504
204	157	160	154	151	0.195642
205	160	78	154	151	0.033461
206	78	75	154	151	0.011250
207	75	72	154	151	0.004724
208	72	69	154	151	0.002874
209	69	66	154	151	0.002024
210	158	79	154	150	0.129984
211	79	75	154	150	0.021236
212	75	71	154	150	0.006706
213	71	67	154	150	0.004253
214	156	157	155	154	0.625756
215	157	158	155	154	0.164509
216	158	159	155	154	0.068139
217	159	160	155	154	0.034511
218	160	80	155	154	0.014525
219	80	79	155	154	0.008486
220	79	78	155	154	0.005067
221	78	77	155	154	0.003961
222	157	159	155	153	0.331670
223	159	80	155	153	0.076225
224	80	78	155	153	0.022317
225	78	76	155	153	0.010647
226	76	74	155	153	0.004731
227	74	72	155	153	0.002970
228	72	70	155	153	0.002059
229	70	68	155	153	0.001818
230	158	80	155	152	0.205379
231	80	77	155	152	0.035439
232	77	74	155	152	0.010938
233	74	71	155	152	0.004852
234	71	68	155	152	0.003919
235	68	65	155	152	0.001912
236	159	78	155	151	0.129496
237	78	74	155	151	0.022236
238	74	70	155	151	0.007653
239	70	66	155	151	0.004494
240	157	158	156	155	0.591456
241	158	159	156	155	0.155341
242	159	160	156	155	0.064965
243	160	80	156	155	0.024175
244	80	79	156	155	0.012683
245	79	78	156	155	0.007153
246	78	77	156	155	0.005358
247	77	76	156	155	0.003123
248	158	160	156	154	0.322934
249	160	79	156	154	0.059875
250	79	77	156	154	0.021540
251	77	75	156	154	0.008914
252	75	73	156	154	0.004887
253	73	71	156	154	0.002711
254	71	69	156	154	0.002616
255	69	67	156	154	0.001897
256	159	79	156	153	0.191925
257	79	76	156	153	0.034749
258	76	73	156	153	0.011023
259	73	70	156	153	0.005740
260	70	67	156	153	0.004044
261	160	77	156	152	0.112339
262	77	73	156	152	0.020815
263	73	69	156	152	0.008379
264	69	65	156	152	0.004684
265	158	159	157	156	0.543758
266	159	160	157	156	0.143945
267	160	80	157	156	0.042499
268	80	79	157	156	0.019707
269	79	78	157	156	0.010271
270	78	77	157	156	0.007324
271	77	76	157	156	0.003906
272	76	75	157	156	0.002167
273	159	80	157	155	0.275735
274	80	78	157	155	0.049840
275	78	76	157	155	0.019717
276	76	74	157	155	0.007817
277	74	72	157	155	0.004510
278	72	70	157	155	0.002827
279	68	66	157	155	0.001466
280	160	78	157	154	0.144692
281	78	75	157	154	0.031658
282	75	72	157	154	0.011141
283	72	69	157	154	0.005911
284	69	66	157	154	0.003842
285	80	76	157	153	0.102563
286	76	72	157	153	0.020029
287	72	68	157	153	0.009386
288	159	160	158	157	0.579815
289	160	80	158	157	0.108534
290	80	79	158	157	0.039710
291	79	78	158	157	0.018504
292	78	77	158	157	0.012021
293	77	76	158	157	0.006269
294	76	75	158	157	0.003719
295	75	74	158	157	0.002308
296	160	79	158	156	0.210657
297	79	77	158	156	0.048211
298	77	75	158	156	0.016104
299	75	73	158	156	0.007801
300	73	71	158	156	0.003690
301	71	69	158	156	0.003929
302	69	67	158	156	0.002500
303	67	65	158	156	0.001258
304	80	77	158	155	0.132862
305	77	74	158	155	0.027151
306	74	71	158	155	0.009725
307	71	68	158	155	0.007394
308	68	65	158	155	0.003261
309	79	75	158	154	0.094784
310	75	71	158	154	0.019099
311	71	67	158	154	0.010955
312	160	80	159	158	0.532566
313	80	79	159	158	0.108658
314	79	78	159	158	0.041701
315	78	77	159	158	0.024407
316	77	76	159	158	0.011457
317	76	75	159	158	0.006140
318	75	74	159	158	0.004478
319	74	73	159	158	0.003091
320	80	78	159	157	0.208556
321	78	76	159	157	0.054150
322	76	74	159	157	0.016536
323	74	72	159	157	0.008698
324	72	70	159	157	0.005656
325	68	66	159	157	0.002312
326	79	76	159	156	0.135941
327	76	73	159	156	0.027429
328	73	70	159	156	0.011582
329	70	67	159	156	0.007218
330	78	74	159	155	0.098311
331	74	70	159	155	0.021567
332	70	66	159	155	0.010250
333	80	79	160	159	0.485305
334	79	78	160	159	0.107552
335	78	77	160	159	0.050139
336	77	76	160	159	0.020428
337	76	75	160	159	0.010106
338	75	74	160	159	0.006917
339	74	73	160	159	0.004614
340	73	72	160	159	0.003228
341	79	77	160	158	0.224007
342	77	75	160	158	0.048172
343	75	73	160	158	0.019097
344	73	71	160	158	0.004824
345	71	69	160	158	0.011109
346	69	67	160	158	0.004677
347	67	65	160	158	0.002256
348	78	75	160	157	0.145051
349	75	72	160	157	0.029926
350	72	69	160	157	0.013463
351	69	66	160	157	0.007651
352	77	73	160	156	0.091189
353	73	69	160	156	0.023562
354	69	65	160	156	0.010702
