968
1	147	148	146	145	1.212629
2	148	149	146	145	0.155652
3	149	150	146	145	0.052180
4	150	151	146	145	0.021212
5	151	152	146	145	0.010626
6	152	153	146	145	0.005602
7	153	154	146	145	0.004005
8	154	155	146	145	0.002666
9	148	149	147	146	1.248312
10	149	150	147	146	0.189443
11	150	151	147	146	0.054809
12	151	152	147	146	0.023115
13	152	153	147	146	0.010881
14	153	154	147	146	0.007142
15	154	155	147	146	0.004450
16	155	156	147	146	0.003002
17	149	151	147	145	0.317639
18	151	153	147	145	0.050224
19	153	155	147	145	0.018265
20	155	157	147	145	0.008077
21	157	159	147	145	0.004265
22	159	80	147	145	0.002719
23	80	78	147	145	0.001504
24	78	76	147	145	0.000956
25	149	150	148	147	1.146196
26	150	151	148	147	0.175552
27	151	152	148	147	0.056097
28	152	153	148	147	0.022678
29	153	154	148	147	0.013428
30	154	155	148	147	0.007788
31	155	156	148	147	0.004959
32	156	157	148	147	0.003056
33	150	152	148	146	0.309621
34	152	154	148	146	0.054133
35	154	156	148	146	0.020212
36	156	158	148	146	0.008593
37	158	160	148	146	0.005020
38	160	79	148	146	0.002648
39	79	77	148	146	0.001604
40	77	75	148	146	0.000893
41	151	154	148	145	0.153577
42	154	157	148	145	0.031013
43	157	160	148	145	0.011046
44	160	78	148	145	0.004608
45	78	75	148	145	0.002189
46	75	72	148	145	0.001187
47	72	69	148	145	0.000825
48	69	66	148	145	0.000644
49	150	151	149	148	0.955013
50	151	152	149	148	0.165150
51	152	153	149	148	0.051348
52	153	154	149	148	0.026200
53	154	155	149	148	0.013810
54	155	156	149	148	0.008191
55	156	157	149	148	0.004797
56	157	158	149	148	0.003240
57	151	153	149	147	0.295268
58	153	155	149	147	0.061226
59	155	157	149	147	0.021008
60	157	159	149	147	0.009343
61	159	80	149	147	0.005250
62	80	78	149	147	0.002687
63	78	76	149	147	0.001638
64	76	74	149	147	0.000937
65	152	155	149	146	0.157743
66	155	158	149	146	0.032780
67	158	80	149	146	0.011852
68	80	77	149	146	0.004854
69	77	74	149	146	0.002126
70	74	71	149	146	0.001188
71	71	68	149	146	0.001067
72	68	65	149	146	0.000620
73	153	157	149	145	0.108570
74	157	80	149	145	0.021580
75	80	76	149	145	0.006789
76	76	72	149	145	0.002595
77	72	68	149	145	0.001643
78	151	152	150	149	0.960858
79	152	153	150	149	0.162032
80	153	154	150	149	0.063056
81	154	155	150	149	0.028663
82	155	156	150	149	0.015463
83	156	157	150	149	0.008455
84	157	158	150	149	0.005407
85	158	159	150	149	0.003676
