991
1	147	148	146	145	1.173793
2	148	149	146	145	0.148961
3	149	150	146	145	0.050199
4	150	151	146	145	0.020831
5	151	152	146	145	0.010570
6	152	153	146	145	0.005551
7	153	154	146	145	0.003958
8	154	155	146	145	0.002664
9	148	149	147	146	1.199171
10	149	150	147	146	0.177694
11	150	151	147	146	0.052560
12	151	152	147	146	0.022546
13	152	153	147	146	0.010610
14	153	154	147	146	0.006970
15	154	155	147	146	0.004406
16	155	156	147	146	0.002956
17	149	151	147	145	0.301260
18	151	153	147	145	0.049269
19	153	155	147	145	0.017997
20	155	157	147	145	0.008019
21	157	159	147	145	0.004244
22	159	80	147	145	0.002649
23	80	78	147	145	0.001497
24	78	76	147	145	0.000963
25	149	150	148	147	1.116759
26	150	151	148	147	0.168761
27	151	152	148	147	0.054297
28	152	153	148	147	0.021894
29	153	154	148	147	0.013007
30	154	155	148	147	0.007640
31	155	156	148	147	0.004838
32	156	157	148	147	0.003037
33	150	152	148	146	0.298184
34	152	154	148	146	0.052484
35	154	156	148	146	0.019834
36	156	158	148	146	0.008494
37	158	160	148	146	0.004939
38	160	79	148	146	0.002598
39	79	77	148	146	0.001604
40	77	75	148	146	0.000906
41	151	154	148	145	0.149394
42	154	157	148	145	0.030605
43	157	160	148	145	0.010866
44	160	78	148	145	0.004544
45	78	75	148	145	0.002211
46	75	72	148	145	0.001199
47	72	69	148	145	0.000826
48	69	66	148	145	0.000657
49	150	151	149	148	0.958792
50	151	152	149	148	0.161644
51	152	153	149	148	0.049591
52	153	154	149	148	0.025354
53	154	155	149	148	0.013538
54	155	156	149	148	0.008005
55	156	157	149	148	0.004762
56	157	158	149	148	0.003175
57	151	153	149	147	0.287408
58	153	155	149	147	0.059536
59	155	157	149	147	0.020647
60	157	159	149	147	0.009215
61	159	80	149	147	0.005099
62	80	78	149	147	0.002673
63	78	76	149	147	0.001649
64	76	74	149	147	0.000927
65	152	155	149	146	0.152999
66	155	158	149	146	0.032233
67	158	80	149	146	0.011644
68	80	77	149	146	0.004836
69	77	74	149	146	0.002131
70	74	71	149	146	0.001276
71	71	68	149	146	0.001012
72	68	65	149	146	0.000629
73	153	157	149	145	0.106197
74	157	80	149	145	0.021202
75	80	76	149	145	0.006778
76	76	72	149	145	0.002623
77	72	68	149	145	0.001631
78	151	152	150	149	0.959115
79	152	153	150	149	0.155079
80	153	154	150	149	0.059995
81	154	155	150	149	0.027602
82	155	156	150	149	0.014857
83	156	157	150	149	0.008277
84	157	158	150	149	0.005219
85	158	159	150	149	0.003618
86	152	154	150	148	0.290003
87	154	156	150	148	0.064004
88	156	158	150	148	0.021436
89	158	160	150	148	0.010474
90	160	79	150	148	0.004903
91	79	77	150	148	0.002851
92	77	75	150	148	0.001531
93	75	73	150	148	0.001052
94	153	156	150	147	0.174823
95	156	159	150	147	0.034126
96	159	79	150	147	0.012256
97	79	76	150	147	0.004932
98	76	73	150	147	0.002294
99	73	70	150	147	0.001412
100	70	67	150	147	0.001153
101	154	158	150	146	0.113756
102	158	79	150	146	0.022916
103	79	75	150	146	0.006885
104	75	71	150	146	0.002857
105	71	67	150	146	0.001937
106	152	153	151	150	0.817748
107	153	154	151	150	0.174193
108	154	155	151	150	0.061935
109	155	156	151	150	0.028640
110	156	157	151	150	0.014459
111	157	158	151	150	0.008455
112	158	159	151	150	0.005486
113	159	160	151	150	0.003919
114	153	155	151	149	0.323746
115	155	157	151	149	0.066243
116	157	159	151	149	0.022777
117	159	80	151	149	0.010528
118	80	78	151	149	0.004990
119	78	76	151	149	0.002899
120	76	74	151	149	0.001560
121	74	72	151	149	0.001111
122	154	157	151	148	0.182074
123	157	160	151	148	0.036734
124	160	78	151	148	0.011526
125	78	75	151	148	0.004955
126	75	72	151	148	0.002440
127	72	69	151	148	0.001586
128	69	66	151	148	0.001191
129	155	159	151	147	0.118874
130	159	78	151	147	0.023290
131	78	74	151	147	0.007034
132	74	70	151	147	0.003138
133	70	66	151	147	0.002041
134	153	154	152	151	0.753627
135	154	155	152	151	0.163269
136	155	156	152	151	0.059593
137	156	157	152	151	0.026275
138	157	158	152	151	0.013936
139	158	159	152	151	0.008364
140	159	160	152	151	0.005682
141	160	80	152	151	0.003085
142	154	156	152	150	0.313410
143	156	158	152	150	0.063128
144	158	160	152	150	0.023452
145	160	79	152	150	0.009201
146	79	77	152	150	0.004892
147	77	75	152	150	0.002480
148	75	73	152	150	0.001626
149	73	71	152	150	0.001055
150	155	158	152	149	0.179720
151	158	80	152	149	0.036756
152	80	77	152	149	0.011677
153	77	74	152	149	0.004545
154	74	71	152	149	0.002507
155	71	68	152	149	0.001856
156	68	65	152	149	0.001102
157	156	160	152	148	0.118482
158	160	77	152	148	0.021851
159	77	73	152	148	0.006697
160	73	69	152	148	0.003294
161	69	65	152	148	0.002098
162	154	155	153	152	0.775178
163	155	156	153	152	0.173637
164	156	157	153	152	0.060512
165	157	158	153	152	0.027462
166	158	159	153	152	0.014631
167	159	160	153	152	0.009114
168	160	80	153	152	0.004585
169	80	79	153	152	0.003103
170	155	157	153	151	0.320027
171	157	159	153	151	0.064387
172	159	80	153	151	0.022467
173	80	78	153	151	0.008828
174	78	76	153	151	0.004708
175	76	74	153	151	0.002365
176	74	72	153	151	0.001617
177	72	70	153	151	0.001140
178	156	159	153	150	0.179568
179	159	79	153	150	0.035608
180	79	76	153	150	0.011043
181	76	73	153	150	0.004510
182	73	70	153	150	0.002539
183	70	67	153	150	0.001945
184	157	80	153	149	0.120150
185	80	76	153	149	0.021436
186	76	72	153	149	0.006654
187	72	68	153	149	0.003689
188	155	156	154	153	0.763304
189	156	157	154	153	0.183242
190	157	158	154	153	0.069360
191	158	159	154	153	0.032615
192	159	160	154	153	0.018685
193	160	80	154	153	0.008713
194	80	79	154	153	0.005442
195	79	78	154	153	0.003454
196	156	158	154	152	0.340606
197	158	160	154	152	0.075050
198	160	79	154	152	0.021846
199	79	77	154	152	0.009865
200	77	75	154	152	0.004577
201	75	73	154	152	0.002799
202	73	71	154	152	0.001726
203	71	69	154	152	0.001417
204	157	160	154	151	0.199839
205	160	78	154	151	0.034116
206	78	75	154	151	0.011560
207	75	72	154	151	0.004949
208	72	69	154	151	0.002929
209	69	66	154	151	0.002068
210	158	79	154	150	0.129541
211	79	75	154	150	0.021818
212	75	71	154	150	0.007212
213	71	67	154	150	0.004290
214	156	157	155	154	0.681481
215	157	158	155	154	0.169063
216	158	159	155	154	0.065249
217	159	160	155	154	0.033372
218	160	80	155	154	0.014195
219	80	79	155	154	0.008305
220	79	78	155	154	0.005044
221	78	77	155	154	0.003853
222	157	159	155	153	0.336277
223	159	80	155	153	0.074967
224	80	78	155	153	0.022240
225	78	76	155	153	0.010526
226	76	74	155	153	0.004839
227	74	72	155	153	0.003117
228	72	70	155	153	0.002097
229	70	68	155	153	0.001749
230	158	80	155	152	0.201158
231	80	77	155	152	0.035625
232	77	74	155	152	0.011129
233	74	71	155	152	0.005369
234	71	68	155	152	0.003637
235	68	65	155	152	0.002013
236	159	78	155	151	0.128514
237	78	74	155	151	0.022440
238	74	70	155	151	0.007971
239	70	66	155	151	0.004551
240	157	158	156	155	0.629154
241	158	159	156	155	0.154007
242	159	160	156	155	0.064564
243	160	80	156	155	0.024077
244	80	79	156	155	0.012655
245	79	78	156	155	0.007226
246	78	77	156	155	0.005328
247	77	76	156	155	0.003063
248	158	160	156	154	0.317182
249	160	79	156	154	0.059231
250	79	77	156	154	0.021450
251	77	75	156	154	0.008943
252	75	73	156	154	0.005057
253	73	71	156	154	0.002932
254	71	69	156	154	0.002339
255	69	67	156	154	0.001887
256	159	79	156	153	0.190004
257	79	76	156	153	0.034636
258	76	73	156	153	0.011513
259	73	70	156	153	0.005712
260	70	67	156	153	0.004026
261	160	77	156	152	0.112395
262	77	73	156	152	0.021382
263	73	69	156	152	0.008414
264	69	65	156	152	0.004725
265	158	159	157	156	0.573828
266	159	160	157	156	0.152154
267	160	80	157	156	0.044753
268	80	79	157	156	0.020135
269	79	78	157	156	0.010601
270	78	77	157	156	0.007350
271	77	76	157	156	0.004027
272	76	75	157	156	0.002576
273	159	80	157	155	0.285532
274	80	78	157	155	0.050605
275	78	76	157	155	0.019772
276	76	74	157	155	0.008008
277	74	72	157	155	0.004824
278	72	70	157	155	0.003037
279	70	68	157	155	0.002444
280	68	66	157	155	0.001518
281	160	78	157	154	0.146981
282	78	75	157	154	0.032073
283	75	72	157	154	0.011188
284	72	69	157	154	0.005907
285	69	66	157	154	0.003856
286	80	76	157	153	0.103137
287	76	72	157	153	0.020784
288	72	68	157	153	0.009334
289	159	160	158	157	0.660048
290	160	80	158	157	0.121293
291	80	79	158	157	0.042295
292	79	78	158	157	0.019745
293	78	77	158	157	0.012536
294	77	76	158	157	0.006402
295	76	75	158	157	0.003887
296	75	74	158	157	0.002702
297	160	79	158	156	0.228472
298	79	77	158	156	0.050244
299	77	75	158	156	0.016886
300	75	73	158	156	0.008349
301	73	71	158	156	0.004401
302	71	69	158	156	0.003386
303	69	67	158	156	0.002563
304	67	65	158	156	0.001326
305	80	77	158	155	0.137912
306	77	74	158	155	0.028077
307	74	71	158	155	0.011097
308	71	68	158	155	0.006719
309	68	65	158	155	0.003403
310	79	75	158	154	0.097542
311	75	71	158	154	0.020746
312	71	67	158	154	0.010178
313	160	80	159	158	0.601787
314	80	79	159	158	0.114416
315	79	78	159	158	0.042584
316	78	77	159	158	0.024003
317	77	76	159	158	0.011266
318	76	75	159	158	0.006422
319	75	74	159	158	0.004206
320	74	73	159	158	0.003437
321	80	78	159	157	0.219079
322	78	76	159	157	0.054218
323	76	74	159	157	0.017208
324	74	72	159	157	0.009261
325	72	70	159	157	0.005284
326	70	68	159	157	0.003962
327	68	66	159	157	0.002348
328	79	76	159	156	0.138538
329	76	73	159	156	0.028881
330	73	70	159	156	0.011568
331	70	67	159	156	0.006521
332	78	74	159	155	0.099192
333	74	70	159	155	0.022409
334	70	66	159	155	0.010282
335	80	79	160	159	0.504802
336	79	78	160	159	0.111323
337	78	77	160	159	0.049503
338	77	76	160	159	0.020191
339	76	75	160	159	0.010533
340	75	74	160	159	0.006343
341	74	73	160	159	0.005288
342	73	72	160	159	0.003081
343	79	77	160	158	0.227387
344	77	75	160	158	0.048403
345	75	73	160	158	0.019274
346	73	71	160	158	0.008584
347	71	69	160	158	0.006832
348	69	67	160	158	0.004516
349	67	65	160	158	0.002268
350	78	75	160	157	0.144734
351	75	72	160	157	0.030876
352	72	69	160	157	0.013190
353	69	66	160	157	0.007549
354	77	73	160	156	0.092925
355	73	69	160	156	0.023209
356	69	65	160	156	0.010676
357	79	78	80	160	0.375150
358	78	77	80	160	0.104909
359	77	76	80	160	0.035176
360	76	75	80	160	0.015420
361	75	74	80	160	0.007496
