700
1	147	148	146	145	1.151526
2	148	149	146	145	0.137952
3	149	150	146	145	0.050473
4	150	151	146	145	0.019764
5	151	152	146	145	0.010935
6	152	153	146	145	0.005502
7	153	154	146	145	0.004027
8	154	155	146	145	0.002848
9	148	149	147	146	1.099632
10	149	150	147	146	0.173341
11	150	151	147	146	0.049565
12	151	152	147	146	0.023457
13	152	153	147	146	0.010591
14	153	154	147	146	0.007207
15	154	155	147	146	0.004607
16	155	156	147	146	0.003052
17	149	151	147	145	0.293104
18	151	153	147	145	0.050488
19	153	155	147	145	0.018687
20	155	157	147	145	0.007730
21	159	80	147	145	0.002705
22	80	78	147	145	0.001451
23	78	76	147	145	0.000992
24	149	150	148	147	1.017693
25	150	151	148	147	0.151860
26	151	152	148	147	0.056046
27	152	153	148	147	0.022032
28	153	154	148	147	0.013585
29	154	155	148	147	0.008375
30	155	156	148	147	0.004979
31	150	152	148	146	0.281007
32	152	154	148	146	0.053436
33	154	156	148	146	0.021007
34	156	158	148	146	0.008556
35	158	160	148	146	0.005188
36	160	79	148	146	0.002629
37	79	77	148	146	0.001624
38	77	75	148	146	0.000887
39	151	154	148	145	0.153377
40	154	157	148	145	0.031903
41	157	160	148	145	0.011179
42	160	78	148	145	0.004636
43	78	75	148	145	0.002242
44	75	72	148	145	0.001046
45	72	69	148	145	0.000828
46	69	66	148	145	0.000642
47	150	151	149	148	0.739349
48	151	152	149	148	0.152690
49	152	153	149	148	0.047053
50	153	154	149	148	0.025444
51	154	155	149	148	0.014131
52	155	156	149	148	0.007992
53	156	157	149	148	0.004717
54	157	158	149	148	0.003092
55	151	153	149	147	0.277763
56	153	155	149	147	0.061514
57	155	157	149	147	0.021112
58	157	159	149	147	0.009041
59	159	80	149	147	0.005245
60	80	78	149	147	0.002662
61	78	76	149	147	0.001622
62	76	74	149	147	0.000813
63	152	155	149	146	0.153026
64	155	158	149	146	0.032398
65	158	80	149	146	0.012053
66	80	77	149	146	0.004799
67	77	74	149	146	0.002092
68	74	71	149	146	0.001075
69	71	68	149	146	0.001147
70	68	65	149	146	0.000608
71	153	157	149	145	0.109003
72	157	80	149	145	0.021652
73	80	76	149	145	0.006729
74	76	72	149	145	0.002434
75	72	68	149	145	0.001636
