998
1	147	148	146	145	1.207142
2	148	149	146	145	0.149693
3	149	150	146	145	0.049717
4	150	151	146	145	0.020543
5	151	152	146	145	0.010499
6	152	153	146	145	0.005466
7	153	154	146	145	0.003938
8	154	155	146	145	0.002675
9	148	149	147	146	1.234567
10	149	150	147	146	0.179921
11	150	151	147	146	0.053095
12	151	152	147	146	0.022945
13	152	153	147	146	0.010717
14	153	154	147	146	0.007112
15	154	155	147	146	0.004532
16	155	156	147	146	0.002984
17	149	151	147	145	0.303215
18	151	153	147	145	0.049624
19	153	155	147	145	0.018251
20	155	157	147	145	0.008041
21	157	159	147	145	0.004271
22	159	80	147	145	0.002715
23	80	78	147	145	0.001492
24	78	76	147	145	0.000974
25	149	150	148	147	1.060373
26	150	151	148	147	0.164496
27	151	152	148	147	0.054117
28	152	153	148	147	0.021819
29	153	154	148	147	0.013132
30	154	155	148	147	0.007795
31	155	156	148	147	0.004858
32	156	157	148	147	0.003059
33	150	152	148	146	0.294685
34	152	154	148	146	0.052793
35	154	156	148	146	0.020165
36	156	158	148	146	0.008572
37	158	160	148	146	0.005114
38	160	79	148	146	0.002608
39	79	77	148	146	0.001603
40	77	75	148	146	0.000914
41	151	154	148	145	0.149752
42	154	157	148	145	0.030956
43	157	160	148	145	0.011087
44	160	78	148	145	0.004537
45	78	75	148	145	0.002212
46	75	72	148	145	0.001182
47	72	69	148	145	0.000820
48	69	66	148	145	0.000657
49	150	151	149	148	0.883814
50	151	152	149	148	0.156064
51	152	153	149	148	0.048649
52	153	154	149	148	0.025392
53	154	155	149	148	0.013718
54	155	156	149	148	0.007990
55	156	157	149	148	0.004781
56	157	158	149	148	0.003179
57	151	153	149	147	0.280613
58	153	155	149	147	0.060034
59	155	157	149	147	0.020691
60	157	159	149	147	0.009301
61	159	80	149	147	0.005233
62	80	78	149	147	0.002683
63	78	76	149	147	0.001669
64	76	74	149	147	0.000910
65	152	155	149	146	0.152867
66	155	158	149	146	0.032364
67	158	80	149	146	0.011937
68	80	77	149	146	0.004851
69	77	74	149	146	0.002150
70	74	71	149	146	0.001271
71	71	68	149	146	0.001003
72	68	65	149	146	0.000619
73	153	157	149	145	0.107023
74	157	80	149	145	0.021521
75	80	76	149	145	0.006815
76	76	72	149	145	0.002535
77	72	68	149	145	0.001648
78	151	152	150	149	0.901161
79	152	153	150	149	0.149461
80	153	154	150	149	0.059791
81	154	155	150	149	0.028002
82	155	156	150	149	0.014878
83	156	157	150	149	0.008338
84	157	158	150	149	0.005266
85	158	159	150	149	0.003694
86	152	154	150	148	0.283279
87	154	156	150	148	0.064582
88	156	158	150	148	0.021564
89	158	160	150	148	0.010818
90	160	79	150	148	0.004900
91	79	77	150	148	0.002845
92	77	75	150	148	0.001543
93	75	73	150	148	0.001036
94	153	156	150	147	0.175526
95	156	159	150	147	0.034439
96	159	79	150	147	0.012542
97	79	76	150	147	0.004970
98	76	73	150	147	0.002246
99	73	70	150	147	0.001398
100	70	67	150	147	0.001162
101	154	158	150	146	0.114874
102	158	79	150	146	0.023445
103	79	75	150	146	0.006902
104	75	71	150	146	0.002850
105	71	67	150	146	0.001864
106	152	153	151	150	0.744023
107	153	154	151	150	0.166994
108	154	155	151	150	0.061205
109	155	156	151	150	0.028129
110	156	157	151	150	0.014364
111	157	158	151	150	0.008421
112	158	159	151	150	0.005555
113	159	160	151	150	0.004079
114	153	155	151	149	0.316011
115	155	157	151	149	0.065712
116	157	159	151	149	0.022934
117	159	80	151	149	0.010781
118	80	78	151	149	0.004995
119	78	76	151	149	0.002921
120	76	74	151	149	0.001527
121	74	72	151	149	0.001083
122	154	157	151	148	0.181409
123	157	160	151	148	0.037323
124	160	78	151	148	0.011475
125	78	75	151	148	0.004947
126	75	72	151	148	0.002404
127	72	69	151	148	0.001575
128	69	66	151	148	0.001190
129	155	159	151	147	0.118627
130	159	78	151	147	0.023690
131	78	74	151	147	0.007030
132	74	70	151	147	0.003068
133	70	66	151	147	0.002050
134	153	154	152	151	0.699939
135	154	155	152	151	0.158126
136	155	156	152	151	0.057918
137	156	157	152	151	0.026005
138	157	158	152	151	0.013866
139	158	159	152	151	0.008495
140	159	160	152	151	0.005938
141	160	80	152	151	0.003060
142	154	156	152	150	0.305353
143	156	158	152	150	0.062647
144	158	160	152	150	0.024070
145	160	79	152	150	0.009151
146	79	77	152	150	0.004855
147	77	75	152	150	0.002483
148	75	73	152	150	0.001597
149	73	71	152	150	0.001065
150	155	158	152	149	0.177179
151	158	80	152	149	0.037529
152	80	77	152	149	0.011663
153	77	74	152	149	0.004554
154	74	71	152	149	0.002480
155	71	68	152	149	0.001831
156	68	65	152	149	0.001084
157	156	160	152	148	0.119100
158	160	77	152	148	0.021754
159	77	73	152	148	0.006660
160	73	69	152	148	0.003270
161	69	65	152	148	0.002079
162	154	155	153	152	0.716228
163	155	156	153	152	0.162437
164	156	157	153	152	0.058268
165	157	158	153	152	0.026778
166	158	159	153	152	0.014649
167	159	160	153	152	0.009435
168	160	80	153	152	0.004505
169	80	79	153	152	0.003077
170	155	157	153	151	0.304623
171	157	159	153	151	0.063782
172	159	80	153	151	0.022934
173	80	78	153	151	0.008781
174	78	76	153	151	0.004718
175	76	74	153	151	0.002308
176	74	72	153	151	0.001567
177	72	70	153	151	0.001118
178	156	159	153	150	0.176372
179	159	79	153	150	0.036186
180	79	76	153	150	0.011012
181	76	73	153	150	0.004376
182	73	70	153	150	0.002491
183	70	67	153	150	0.001945
184	157	80	153	149	0.120432
185	80	76	153	149	0.021419
186	76	72	153	149	0.006495
187	72	68	153	149	0.003653
188	155	156	154	153	0.697825
189	156	157	154	153	0.173708
190	157	158	154	153	0.066960
191	158	159	154	153	0.032524
192	159	160	154	153	0.019293
193	160	80	154	153	0.008553
194	80	79	154	153	0.005458
195	79	78	154	153	0.003428
196	156	158	154	152	0.325734
197	158	160	154	152	0.075888
198	160	79	154	152	0.021603
199	79	77	154	152	0.009756
200	77	75	154	152	0.004573
201	75	73	154	152	0.002745
202	73	71	154	152	0.001738
203	71	69	154	152	0.001382
204	157	160	154	151	0.197927
205	160	78	154	151	0.033790
206	78	75	154	151	0.011502
207	75	72	154	151	0.004875
208	72	69	154	151	0.002920
209	69	66	154	151	0.002063
