988
1	147	148	146	145	1.248993
2	148	149	146	145	0.153629
3	149	150	146	145	0.050925
4	150	151	146	145	0.020879
5	151	152	146	145	0.010490
6	152	153	146	145	0.005552
7	153	154	146	145	0.003971
8	154	155	146	145	0.002663
9	148	149	147	146	1.304332
10	149	150	147	146	0.186326
11	150	151	147	146	0.053652
12	151	152	147	146	0.022672
13	152	153	147	146	0.010735
14	153	154	147	146	0.007049
15	154	155	147	146	0.004429
16	155	156	147	146	0.002975
17	149	151	147	145	0.311776
18	151	153	147	145	0.049453
19	153	155	147	145	0.018105
20	155	157	147	145	0.008055
21	157	159	147	145	0.004266
22	159	80	147	145	0.002675
23	80	78	147	145	0.001503
24	78	76	147	145	0.000955
25	149	150	148	147	1.182226
26	150	151	148	147	0.172412
27	151	152	148	147	0.054551
28	152	153	148	147	0.022141
29	153	154	148	147	0.013140
30	154	155	148	147	0.007676
31	155	156	148	147	0.004875
32	156	157	148	147	0.003054
33	150	152	148	146	0.303309
34	152	154	148	146	0.053080
35	154	156	148	146	0.019957
36	156	158	148	146	0.008551
37	158	160	148	146	0.004986
38	160	79	148	146	0.002629
39	79	77	148	146	0.001598
40	77	75	148	146	0.000896
41	151	154	148	145	0.150307
42	154	157	148	145	0.030753
43	157	160	148	145	0.010952
44	160	78	148	145	0.004572
45	78	75	148	145	0.002193
46	75	72	148	145	0.001189
47	72	69	148	145	0.000815
48	69	66	148	145	0.000653
49	150	151	149	148	0.980561
50	151	152	149	148	0.161327
51	152	153	149	148	0.049793
52	153	154	149	148	0.025437
53	154	155	149	148	0.013507
54	155	156	149	148	0.008012
55	156	157	149	148	0.004767
56	157	158	149	148	0.003187
57	151	153	149	147	0.287827
58	153	155	149	147	0.059757
59	155	157	149	147	0.020702
60	157	159	149	147	0.009261
61	159	80	149	147	0.005133
62	80	78	149	147	0.002680
63	78	76	149	147	0.001639
64	76	74	149	147	0.000927
65	152	155	149	146	0.153917
66	155	158	149	146	0.032362
67	158	80	149	146	0.011722
68	80	77	149	146	0.004842
69	77	74	149	146	0.002126
70	74	71	149	146	0.001256
71	71	68	149	146	0.001007
72	68	65	149	146	0.000622
73	153	157	149	145	0.106625
74	157	80	149	145	0.021333
75	80	76	149	145	0.006781
76	76	72	149	145	0.002599
