986
1	147	148	146	145	1.150069
2	148	149	146	145	0.151754
3	149	150	146	145	0.051581
4	150	151	146	145	0.021184
5	151	152	146	145	0.010691
6	152	153	146	145	0.005640
7	153	154	146	145	0.003997
8	154	155	146	145	0.002679
9	148	149	147	146	1.167196
10	149	150	147	146	0.181876
11	150	151	147	146	0.053547
12	151	152	147	146	0.022847
13	152	153	147	146	0.010790
14	153	154	147	146	0.007044
15	154	155	147	146	0.004424
16	155	156	147	146	0.002961
17	149	151	147	145	0.308150
18	151	153	147	145	0.049952
19	153	155	147	145	0.018142
20	155	157	147	145	0.008047
21	157	159	147	145	0.004264
22	159	80	147	145	0.002660
23	80	78	147	145	0.001506
24	78	76	147	145	0.000966
25	149	150	148	147	1.115262
26	150	151	148	147	0.172285
27	151	152	148	147	0.055443
28	152	153	148	147	0.022446
29	153	154	148	147	0.013229
30	154	155	148	147	0.007730
31	155	156	148	147	0.004896
32	156	157	148	147	0.003045
33	150	152	148	146	0.304163
34	152	154	148	146	0.053519
35	154	156	148	146	0.020016
36	156	158	148	146	0.008535
37	158	160	148	146	0.004962
38	160	79	148	146	0.002609
39	79	77	148	146	0.001608
40	77	75	148	146	0.000903
41	151	154	148	145	0.152112
42	154	157	148	145	0.030819
43	157	160	148	145	0.010931
44	160	78	148	145	0.004566
45	78	75	148	145	0.002213
46	75	72	148	145	0.001191
47	72	69	148	145	0.000825
48	69	66	148	145	0.000651
49	150	151	149	148	0.948824
50	151	152	149	148	0.164755
51	152	153	149	148	0.051059
52	153	154	149	148	0.025894
53	154	155	149	148	0.013731
54	155	156	149	148	0.008101
55	156	157	149	148	0.004794
56	157	158	149	148	0.003211
57	151	153	149	147	0.293668
58	153	155	149	147	0.060584
59	155	157	149	147	0.020828
60	157	159	149	147	0.009296
61	159	80	149	147	0.005131
62	80	78	149	147	0.002686
63	78	76	149	147	0.001650
64	76	74	149	147	0.000920
65	152	155	149	146	0.156356
66	155	158	149	146	0.032496
67	158	80	149	146	0.011703
68	80	77	149	146	0.004856
69	77	74	149	146	0.002119
70	74	71	149	146	0.001273
71	71	68	149	146	0.001017
72	68	65	149	146	0.000636
73	153	157	149	145	0.107597
74	157	80	149	145	0.021349
75	80	76	149	145	0.006803
76	76	72	149	145	0.002616
77	72	68	149	145	0.001641
78	151	152	150	149	0.949813
79	152	153	150	149	0.160571
80	153	154	150	149	0.061963
81	154	155	150	149	0.028335
82	155	156	150	149	0.015193
83	156	157	150	149	0.008396
84	157	158	150	149	0.005327
85	158	159	150	149	0.003659
86	152	154	150	148	0.299463
