954
1	147	148	146	145	1.152618
2	148	149	146	145	0.148296
3	149	150	146	145	0.052076
4	150	151	146	145	0.020950
5	151	152	146	145	0.010599
6	152	153	146	145	0.005571
7	153	154	146	145	0.003999
8	154	155	146	145	0.002668
9	148	149	147	146	1.207070
10	149	150	147	146	0.188487
11	150	151	147	146	0.054192
12	151	152	147	146	0.023180
13	152	153	147	146	0.010893
14	153	154	147	146	0.007193
15	154	155	147	146	0.004448
16	155	156	147	146	0.003050
17	149	151	147	145	0.315636
18	151	153	147	145	0.050242
19	153	155	147	145	0.018301
20	155	157	147	145	0.008109
21	157	159	147	145	0.004277
22	159	80	147	145	0.002738
23	80	78	147	145	0.001501
24	78	76	147	145	0.000947
25	149	150	148	147	1.124944
26	150	151	148	147	0.169713
27	151	152	148	147	0.055426
28	152	153	148	147	0.022444
29	153	154	148	147	0.013363
30	154	155	148	147	0.007748
31	155	156	148	147	0.004958
32	156	157	148	147	0.003056
33	150	152	148	146	0.303065
34	152	154	148	146	0.053978
35	154	156	148	146	0.020235
36	156	158	148	146	0.008547
37	158	160	148	146	0.005058
38	160	79	148	146	0.002658
39	79	77	148	146	0.001587
40	77	75	148	146	0.000887
41	151	154	148	145	0.152867
42	154	157	148	145	0.031023
43	157	160	148	145	0.011034
44	160	78	148	145	0.004595
45	78	75	148	145	0.002167
46	75	72	148	145	0.001170
47	72	69	148	145	0.000820
48	69	66	148	145	0.000645
49	150	151	149	148	0.893367
50	151	152	149	148	0.159745
51	152	153	149	148	0.050163
52	153	154	149	148	0.025881
53	154	155	149	148	0.013625
54	155	156	149	148	0.008156
55	156	157	149	148	0.004750
56	157	158	149	148	0.003153
57	151	153	149	147	0.287890
58	153	155	149	147	0.060647
59	155	157	149	147	0.020929
60	157	159	149	147	0.009249
61	159	80	149	147	0.005224
62	80	78	149	147	0.002658
63	78	76	149	147	0.001611
64	76	74	149	147	0.000917
65	152	155	149	146	0.155864
66	155	158	149	146	0.032613
67	158	80	149	146	0.011894
68	80	77	149	146	0.004807
69	77	74	149	146	0.002095
70	74	71	149	146	0.001176
71	71	68	149	146	0.001065
72	68	65	149	146	0.000617
73	153	157	149	145	0.108006
74	157	80	149	145	0.021478
75	80	76	149	145	0.006717
76	76	72	149	145	0.002561
77	72	68	149	145	0.001633
78	151	152	150	149	0.942932
79	152	153	150	149	0.159576
80	153	154	150	149	0.063143
81	154	155	150	149	0.028733
82	155	156	150	149	0.015680
83	156	157	150	149	0.008484
84	157	158	150	149	0.005377
85	158	159	150	149	0.003773
86	152	154	150	148	0.298638
87	154	156	150	148	0.066164
88	156	158	150	148	0.021768
89	158	160	150	148	0.010880
90	160	79	150	148	0.005028
91	79	77	150	148	0.002836
92	77	75	150	148	0.001512
93	75	73	150	148	0.001029
94	153	156	150	147	0.181274
95	156	159	150	147	0.034701
96	159	79	150	147	0.012687
97	79	76	150	147	0.004887
98	76	73	150	147	0.002270
99	73	70	150	147	0.001406
100	70	67	150	147	0.001125
101	154	158	150	146	0.116682
102	158	79	150	146	0.023620
103	79	75	150	146	0.006816
104	75	71	150	146	0.002604
105	71	67	150	146	0.002174
106	152	153	151	150	0.797256
107	153	154	151	150	0.178829
108	154	155	151	150	0.063631
109	155	156	151	150	0.029851
110	156	157	151	150	0.014697
111	157	158	151	150	0.008642
112	158	159	151	150	0.005656
113	159	160	151	150	0.004118
114	153	155	151	149	0.334344
115	155	157	151	149	0.068710
116	157	159	151	149	0.023452
117	159	80	151	149	0.011053
118	80	78	151	149	0.005058
119	78	76	151	149	0.002890
120	76	74	151	149	0.001558
121	74	72	151	149	0.001091
122	154	157	151	148	0.187591
123	157	160	151	148	0.037817
124	160	78	151	148	0.011743
125	78	75	151	148	0.004895
126	75	72	151	148	0.002419
127	72	69	151	148	0.001574
128	69	66	151	148	0.001175
129	155	159	151	147	0.122300
130	159	78	151	147	0.023981
131	78	74	151	147	0.006969
132	74	70	151	147	0.003100
133	70	66	151	147	0.001990
134	153	154	152	151	0.740093
135	154	155	152	151	0.164643
136	155	156	152	151	0.061645
137	156	157	152	151	0.026582
138	157	158	152	151	0.014195
139	158	159	152	151	0.008624
140	159	160	152	151	0.005971
141	160	80	152	151	0.003190
142	154	156	152	150	0.319715
143	156	158	152	150	0.064108
144	158	160	152	150	0.024363
145	160	79	152	150	0.009439
146	79	77	152	150	0.004855
147	77	75	152	150	0.002433
148	75	73	152	150	0.001608
149	73	71	152	150	0.000921
150	155	158	152	149	0.185137
151	158	80	152	149	0.038265
152	80	77	152	149	0.011745
153	77	74	152	149	0.004518
154	74	71	152	149	0.002193
155	71	68	152	149	0.002121
156	68	65	152	149	0.001074
157	156	160	152	148	0.121113
158	160	77	152	148	0.022157
159	77	73	152	148	0.006591
160	73	69	152	148	0.003265
161	69	65	152	148	0.002079
162	154	155	153	152	0.764988
163	155	156	153	152	0.179122
164	156	157	153	152	0.061435
165	157	158	153	152	0.028209
166	158	159	153	152	0.015202
167	159	160	153	152	0.009669
168	160	80	153	152	0.004779
169	80	79	153	152	0.003142
170	155	157	153	151	0.328776
171	157	159	153	151	0.066229
172	159	80	153	151	0.023607
173	80	78	153	151	0.008868
174	78	76	153	151	0.004648
175	76	74	153	151	0.002350
176	74	72	153	151	0.001569
177	72	70	153	151	0.001143
178	156	159	153	150	0.183207
179	159	79	153	150	0.037102
180	79	76	153	150	0.010925
181	76	73	153	150	0.004445
182	73	70	153	150	0.002519
183	70	67	153	150	0.001897
184	157	80	153	149	0.124343
185	80	76	153	149	0.021459
186	76	72	153	149	0.006567
187	72	68	153	149	0.003671
188	155	156	154	153	0.774232
189	156	157	154	153	0.186528
190	157	158	154	153	0.071943
191	158	159	154	153	0.034360
192	159	160	154	153	0.020031
193	160	80	154	153	0.009143
194	80	79	154	153	0.005643
195	79	78	154	153	0.003509
196	156	158	154	152	0.348107
197	158	160	154	152	0.079273
198	160	79	154	152	0.022706
199	79	77	154	152	0.009905
200	77	75	154	152	0.004538
201	75	73	154	152	0.002790
202	73	71	154	152	0.001340
203	71	69	154	152	0.001805
204	157	160	154	151	0.208192
205	160	78	154	151	0.035131
206	78	75	154	151	0.011485
207	75	72	154	151	0.004917
208	72	69	154	151	0.002929
209	69	66	154	151	0.002047
210	158	79	154	150	0.135756
211	79	75	154	150	0.021727
212	75	71	154	150	0.006667
213	71	67	154	150	0.004759
214	156	157	155	154	0.661140
215	157	158	155	154	0.171635
216	158	159	155	154	0.067902
217	159	160	155	154	0.035578
218	160	80	155	154	0.014851
219	80	79	155	154	0.008495
220	79	78	155	154	0.005041
221	78	77	155	154	0.003842
222	157	159	155	153	0.345842
223	159	80	155	153	0.079607
224	80	78	155	153	0.022690
225	78	76	155	153	0.010517
226	76	74	155	153	0.004856
227	74	72	155	153	0.003060
228	72	70	155	153	0.002113
229	70	68	155	153	0.001746
230	158	80	155	152	0.211516
231	80	77	155	152	0.036068
232	77	74	155	152	0.011105
233	74	71	155	152	0.004557
234	71	68	155	152	0.004363
235	68	65	155	152	0.001972
236	159	78	155	151	0.134762
237	78	74	155	151	0.022368
238	74	70	155	151	0.007880
239	70	66	155	151	0.004446
240	157	158	156	155	0.631340
241	158	159	156	155	0.161299
242	159	160	156	155	0.069637
243	160	80	156	155	0.025541
244	80	79	156	155	0.013152
245	79	78	156	155	0.007349
246	78	77	156	155	0.005401
247	77	76	156	155	0.003087
248	158	160	156	154	0.334434
249	160	79	156	154	0.062038
250	79	77	156	154	0.021630
251	77	75	156	154	0.008928
252	75	73	156	154	0.005077
253	73	71	156	154	0.002227
254	71	69	156	154	0.003088
255	69	67	156	154	0.001884
256	159	79	156	153	0.202087
257	79	76	156	153	0.034912
258	76	73	156	153	0.011501
259	73	70	156	153	0.005796
260	70	67	156	153	0.004008
261	160	77	156	152	0.116284
262	77	73	156	152	0.021338
263	73	69	156	152	0.008459
264	69	65	156	152	0.004713
265	158	159	157	156	0.576726
266	159	160	157	156	0.158870
267	160	80	157	156	0.045972
268	80	79	157	156	0.020424
269	79	78	157	156	0.010555
270	78	77	157	156	0.007294
271	77	76	157	156	0.003971
272	76	75	157	156	0.002518
273	159	80	157	155	0.299958
274	80	78	157	155	0.051474
275	78	76	157	155	0.019753
276	76	74	157	155	0.008072
277	74	72	157	155	0.004706
278	72	70	157	155	0.003082
279	70	68	157	155	0.002429
280	68	66	157	155	0.001498
281	160	78	157	154	0.151361
282	78	75	157	154	0.031953
283	75	72	157	154	0.011169
284	72	69	157	154	0.005928
285	69	66	157	154	0.003831
286	80	76	157	153	0.104427
287	76	72	157	153	0.020685
288	72	68	157	153	0.009370
289	159	160	158	157	0.678898
290	160	80	158	157	0.123016
291	80	79	158	157	0.042931
292	79	78	158	157	0.019720
293	78	77	158	157	0.012514
294	77	76	158	157	0.006365
295	76	75	158	157	0.003829
296	75	74	158	157	0.002807
297	160	79	158	156	0.232427
298	79	77	158	156	0.050101
299	77	75	158	156	0.016691
300	75	73	158	156	0.008287
301	73	71	158	156	0.002587
302	71	69	158	156	0.005207
303	69	67	158	156	0.002533
304	67	65	158	156	0.001306
305	80	77	158	155	0.139387
306	77	74	158	155	0.028148
307	74	71	158	155	0.008645
308	71	68	158	155	0.008966
309	68	65	158	155	0.003355
310	79	75	158	154	0.097376
311	75	71	158	154	0.018169
312	71	67	158	154	0.012722
313	160	80	159	158	0.583283
314	80	79	159	158	0.113226
315	79	78	159	158	0.042074
316	78	77	159	158	0.023881
317	77	76	159	158	0.011193
318	76	75	159	158	0.006336
319	75	74	159	158	0.004419
320	74	73	159	158	0.003191
321	80	78	159	157	0.218015
322	78	76	159	157	0.053968
323	76	74	159	157	0.017399
324	74	72	159	157	0.008913
325	72	70	159	157	0.005344
326	70	68	159	157	0.003933
327	68	66	159	157	0.002305
328	79	76	159	156	0.137626
329	76	73	159	156	0.028591
330	73	70	159	156	0.011660
331	70	67	159	156	0.007073
332	78	74	159	155	0.099194
333	74	70	159	155	0.022045
334	70	66	159	155	0.010169
335	80	79	160	159	0.519869
336	79	78	160	159	0.114087
337	78	77	160	159	0.051458
338	77	76	160	159	0.020967
339	76	75	160	159	0.010858
340	75	74	160	159	0.007105
341	74	73	160	159	0.004988
342	73	72	160	159	0.003241
343	79	77	160	158	0.231515
344	77	75	160	158	0.049347
345	75	73	160	158	0.019710
346	71	69	160	158	0.017708
347	69	67	160	158	0.004586
348	67	65	160	158	0.002290
349	78	75	160	157	0.147421
350	75	72	160	157	0.031473
351	72	69	160	157	0.013480
352	69	66	160	157	0.007598
353	77	73	160	156	0.094049
354	73	69	160	156	0.023673
355	69	65	160	156	0.010719
356	79	78	80	160	0.383947
