976
1	147	148	146	145	1.265213
2	148	149	146	145	0.157934
3	149	150	146	145	0.052193
4	150	151	146	145	0.021237
5	151	152	146	145	0.010616
6	152	153	146	145	0.005602
7	153	154	146	145	0.003988
8	154	155	146	145	0.002668
9	148	149	147	146	1.297052
10	149	150	147	146	0.190639
11	150	151	147	146	0.054793
12	151	152	147	146	0.023007
13	152	153	147	146	0.010833
14	153	154	147	146	0.007089
15	154	155	147	146	0.004434
16	155	156	147	146	0.002978
17	149	151	147	145	0.318879
18	151	153	147	145	0.050058
19	153	155	147	145	0.018181
20	155	157	147	145	0.008052
21	157	159	147	145	0.004262
22	159	80	147	145	0.002691
23	80	78	147	145	0.001501
24	78	76	147	145	0.000952
25	149	150	148	147	1.187254
26	150	151	148	147	0.177581
27	151	152	148	147	0.056081
28	152	153	148	147	0.022621
29	153	154	148	147	0.013348
30	154	155	148	147	0.007768
31	155	156	148	147	0.004926
32	156	157	148	147	0.003063
33	150	152	148	146	0.311509
34	152	154	148	146	0.053910
35	154	156	148	146	0.020107
36	156	158	148	146	0.008577
37	158	160	148	146	0.004998
38	160	79	148	146	0.002636
39	79	77	148	146	0.001601
40	77	75	148	146	0.000889
41	151	154	148	145	0.153211
42	154	157	148	145	0.030921
43	157	160	148	145	0.011002
44	160	78	148	145	0.004593
45	78	75	148	145	0.002192
46	75	72	148	145	0.001186
47	72	69	148	145	0.000821
48	69	66	148	145	0.000650
49	150	151	149	148	0.992420
50	151	152	149	148	0.166579
51	152	153	149	148	0.051336
52	153	154	149	148	0.026045
53	154	155	149	148	0.013751
54	155	156	149	148	0.008131
55	156	157	149	148	0.004801
56	157	158	149	148	0.003219
57	151	153	149	147	0.296646
58	153	155	149	147	0.060914
59	155	157	149	147	0.020920
60	157	159	149	147	0.009328
61	159	80	149	147	0.005199
62	80	78	149	147	0.002695
63	78	76	149	147	0.001635
64	76	74	149	147	0.000936
65	152	155	149	146	0.157248
66	155	158	149	146	0.032641
67	158	80	149	146	0.011808
68	80	77	149	146	0.004859
69	77	74	149	146	0.002121
70	74	71	149	146	0.001236
71	71	68	149	146	0.001012
72	68	65	149	146	0.000620
73	153	157	149	145	0.108063
74	157	80	149	145	0.021486
75	80	76	149	145	0.006787
76	76	72	149	145	0.002594
77	72	68	149	145	0.001618
78	151	152	150	149	0.994185
79	152	153	150	149	0.163180
80	153	154	150	149	0.062691
81	154	155	150	149	0.028488
82	155	156	150	149	0.015311
83	156	157	150	149	0.008446
84	157	158	150	149	0.005365
85	158	159	150	149	0.003674
86	152	154	150	148	0.303266
87	154	156	150	148	0.065686
88	156	158	150	148	0.021837
89	158	160	150	148	0.010669
90	160	79	150	148	0.004989
91	79	77	150	148	0.002861
92	77	75	150	148	0.001520
93	75	73	150	148	0.001046
94	153	156	150	147	0.180459
95	156	159	150	147	0.034673
96	159	79	150	147	0.012531
97	79	76	150	147	0.004938
98	76	73	150	147	0.002282
99	73	70	150	147	0.001407
100	70	67	150	147	0.001138
101	154	158	150	146	0.116198
102	158	79	150	146	0.023299
103	79	75	150	146	0.006882
104	75	71	150	146	0.002819
105	71	67	150	146	0.001924
106	152	153	151	150	0.856008
107	153	154	151	150	0.183229
108	154	155	151	150	0.064484
109	155	156	151	150	0.029744
110	156	157	151	150	0.014857
111	157	158	151	150	0.008745
112	158	159	151	150	0.005603
113	159	160	151	150	0.004062
114	153	155	151	149	0.338924
115	155	157	151	149	0.068361
116	157	159	151	149	0.023386
117	159	80	151	149	0.010861
118	80	78	151	149	0.005071
119	78	76	151	149	0.002902
120	76	74	151	149	0.001577
121	74	72	151	149	0.001086
122	154	157	151	148	0.188025
123	157	160	151	148	0.037664
124	160	78	151	148	0.011742
125	78	75	151	148	0.004946
126	75	72	151	148	0.002431
127	72	69	151	148	0.001583
128	69	66	151	148	0.001178
129	155	159	151	147	0.121987
130	159	78	151	147	0.023833
131	78	74	151	147	0.007052
132	74	70	151	147	0.003086
133	70	66	151	147	0.002022
134	153	154	152	151	0.777232
135	154	155	152	151	0.168741
136	155	156	152	151	0.061593
137	156	157	152	151	0.026859
138	157	158	152	151	0.014317
139	158	159	152	151	0.008492
140	159	160	152	151	0.005856
141	160	80	152	151	0.003160
