997
1	147	148	146	145	1.201428
2	148	149	146	145	0.145756
3	149	150	146	145	0.049769
4	150	151	146	145	0.020573
5	151	152	146	145	0.010584
6	152	153	146	145	0.005480
7	153	154	146	145	0.003986
8	154	155	146	145	0.002714
9	148	149	147	146	1.205615
10	149	150	147	146	0.177548
11	150	151	147	146	0.052744
12	151	152	147	146	0.023042
13	152	153	147	146	0.010725
14	153	154	147	146	0.007190
15	154	155	147	146	0.004605
16	155	156	147	146	0.003001
17	149	151	147	145	0.300589
18	151	153	147	145	0.049816
19	153	155	147	145	0.018492
20	155	157	147	145	0.008061
21	157	159	147	145	0.004311
22	159	80	147	145	0.002731
23	80	78	147	145	0.001484
24	78	76	147	145	0.000964
25	149	150	148	147	1.042791
26	150	151	148	147	0.161412
27	151	152	148	147	0.054064
28	152	153	148	147	0.021792
29	153	154	148	147	0.013290
30	154	155	148	147	0.007933
31	155	156	148	147	0.004901
32	156	157	148	147	0.003069
33	150	152	148	146	0.291290
34	152	154	148	146	0.053005
35	154	156	148	146	0.020444
36	156	158	148	146	0.008587
37	158	160	148	146	0.005190
38	160	79	148	146	0.002614
39	79	77	148	146	0.001598
40	77	75	148	146	0.000906
41	151	154	148	145	0.150153
42	154	157	148	145	0.031294
43	157	160	148	145	0.011186
44	160	78	148	145	0.004539
45	78	75	148	145	0.002202
46	75	72	148	145	0.001163
47	72	69	148	145	0.000820
48	69	66	148	145	0.000642
49	150	151	149	148	0.841823
50	151	152	149	148	0.152100
51	152	153	149	148	0.047760
52	153	154	149	148	0.025367
53	154	155	149	148	0.013798
54	155	156	149	148	0.007975
55	156	157	149	148	0.004743
56	157	158	149	148	0.003157
57	151	153	149	147	0.275687
58	153	155	149	147	0.060381
59	155	157	149	147	0.020686
60	157	159	149	147	0.009337
61	159	80	149	147	0.005251
62	80	78	149	147	0.002663
63	78	76	149	147	0.001650
64	76	74	149	147	0.000908
65	152	155	149	146	0.152457
66	155	158	149	146	0.032367
67	158	80	149	146	0.012033
68	80	77	149	146	0.004818
69	77	74	149	146	0.002123
70	74	71	149	146	0.001264
71	71	68	149	146	0.000992
72	68	65	149	146	0.000608
73	153	157	149	145	0.107632
74	157	80	149	145	0.021633
75	80	76	149	145	0.006769
76	76	72	149	145	0.002538
77	72	68	149	145	0.001637
78	151	152	150	149	0.882651
79	152	153	150	149	0.146485
80	153	154	150	149	0.060048
81	154	155	150	149	0.028349
82	155	156	150	149	0.014963
83	156	157	150	149	0.008319
84	157	158	150	149	0.005284
85	158	159	150	149	0.003763
86	152	154	150	148	0.279621
87	154	156	150	148	0.065068
88	156	158	150	148	0.021506
89	158	160	150	148	0.010935
90	160	79	150	148	0.004893
91	79	77	150	148	0.002823
92	77	75	150	148	0.001529
93	75	73	150	148	0.001014
94	153	156	150	147	0.176565
