972
1	147	148	146	145	1.074653
2	148	149	146	145	0.145659
3	149	150	146	145	0.050894
4	150	151	146	145	0.020957
5	151	152	146	145	0.010572
6	152	153	146	145	0.005614
7	153	154	146	145	0.004005
8	154	155	146	145	0.002687
9	148	149	147	146	1.134270
10	149	150	147	146	0.181809
11	150	151	147	146	0.054019
12	151	152	147	146	0.023093
13	152	153	147	146	0.010995
14	153	154	147	146	0.007213
15	154	155	147	146	0.004540
16	155	156	147	146	0.003033
17	149	151	147	145	0.307598
18	151	153	147	145	0.050270
19	153	155	147	145	0.018445
20	155	157	147	145	0.008128
21	157	159	147	145	0.004292
22	159	80	147	145	0.002725
23	80	78	147	145	0.001501
24	78	76	147	145	0.000960
25	149	150	148	147	1.056597
26	150	151	148	147	0.167692
27	151	152	148	147	0.054815
28	152	153	148	147	0.022500
29	153	154	148	147	0.013356
30	154	155	148	147	0.007817
31	155	156	148	147	0.004934
32	156	157	148	147	0.003047
33	150	152	148	146	0.299656
34	152	154	148	146	0.054085
35	154	156	148	146	0.020337
36	156	158	148	146	0.008540
37	158	160	148	146	0.005066
38	160	79	148	146	0.002661
39	79	77	148	146	0.001604
40	77	75	148	146	0.000895
41	151	154	148	145	0.152187
42	154	157	148	145	0.031169
43	157	160	148	145	0.011026
44	160	78	148	145	0.004612
45	78	75	148	145	0.002199
46	75	72	148	145	0.001130
47	72	69	148	145	0.000794
48	69	66	148	145	0.000652
49	150	151	149	148	0.882898
50	151	152	149	148	0.158985
51	152	153	149	148	0.050695
52	153	154	149	148	0.026061
53	154	155	149	148	0.013872
54	155	156	149	148	0.008167
55	156	157	149	148	0.004786
56	157	158	149	148	0.003177
57	151	153	149	147	0.286993
58	153	155	149	147	0.061111
59	155	157	149	147	0.020942
60	157	159	149	147	0.009326
61	159	80	149	147	0.005229
62	80	78	149	147	0.002671
63	78	76	149	147	0.001647
64	76	74	149	147	0.000930
65	152	155	149	146	0.157085
66	155	158	149	146	0.032667
67	158	80	149	146	0.011977
68	80	77	149	146	0.004854
69	77	74	149	146	0.002140
70	74	71	149	146	0.001163
71	71	68	149	146	0.000995
72	68	65	149	146	0.000711
73	153	157	149	145	0.108632
74	157	80	149	145	0.021567
75	80	76	149	145	0.006774
76	76	72	149	145	0.002514
77	72	68	149	145	0.001565
78	151	152	150	149	0.884014
79	152	153	150	149	0.156306
80	153	154	150	149	0.061930
81	154	155	150	149	0.028602
82	155	156	150	149	0.015341
83	156	157	150	149	0.008402
84	157	158	150	149	0.005290
85	158	159	150	149	0.003746
86	152	154	150	148	0.294946
87	154	156	150	148	0.065977
88	156	158	150	148	0.021663
89	158	160	150	148	0.010785
90	160	79	150	148	0.005017
91	79	77	150	148	0.002843
92	77	75	150	148	0.001525
93	75	73	150	148	0.001007
94	153	156	150	147	0.180036
95	156	159	150	147	0.034584
96	159	79	150	147	0.012546
97	79	76	150	147	0.004919
98	76	73	150	147	0.002217
99	73	70	150	147	0.001338
100	70	67	150	147	0.001120
101	154	158	150	146	0.116501
102	158	79	150	146	0.023527
103	79	75	150	146	0.006870
104	75	71	150	146	0.002689
105	71	67	150	146	0.001909
106	152	153	151	150	0.763960
107	153	154	151	150	0.174724
108	154	155	151	150	0.063506
109	155	156	151	150	0.029432
110	156	157	151	150	0.014650
111	157	158	151	150	0.008564
112	158	159	151	150	0.005672
113	159	160	151	150	0.004041
114	153	155	151	149	0.328785
115	155	157	151	149	0.067832
116	157	159	151	149	0.023286
117	159	80	151	149	0.010879
118	80	78	151	149	0.005009
119	78	76	151	149	0.002911
120	76	74	151	149	0.001561
121	74	72	151	149	0.001008
122	154	157	151	148	0.186750
123	157	160	151	148	0.037532
124	160	78	151	148	0.011711
125	78	75	151	148	0.004934
126	75	72	151	148	0.002313
