983
1	147	148	146	145	1.263095
2	148	149	146	145	0.154362
3	149	150	146	145	0.051093
4	150	151	146	145	0.020947
5	151	152	146	145	0.010517
6	152	153	146	145	0.005556
7	153	154	146	145	0.003977
8	154	155	146	145	0.002657
9	148	149	147	146	1.313950
10	149	150	147	146	0.187193
11	150	151	147	146	0.053858
12	151	152	147	146	0.022720
13	152	153	147	146	0.010733
14	153	154	147	146	0.007052
15	154	155	147	146	0.004420
16	155	156	147	146	0.002966
17	149	151	147	145	0.313078
18	151	153	147	145	0.049518
19	153	155	147	145	0.018098
20	155	157	147	145	0.008055
21	157	159	147	145	0.004263
22	159	80	147	145	0.002671
23	80	78	147	145	0.001501
24	78	76	147	145	0.000956
25	149	150	148	147	1.194532
26	150	151	148	147	0.173904
27	151	152	148	147	0.054871
28	152	153	148	147	0.022198
29	153	154	148	147	0.013171
30	154	155	148	147	0.007688
31	155	156	148	147	0.004880
32	156	157	148	147	0.003061
33	150	152	148	146	0.305378
34	152	154	148	146	0.053146
35	154	156	148	146	0.019966
36	156	158	148	146	0.008565
37	158	160	148	146	0.004976
38	160	79	148	146	0.002628
39	79	77	148	146	0.001603
40	77	75	148	146	0.000897
41	151	154	148	145	0.150782
42	154	157	148	145	0.030768
43	157	160	148	145	0.010951
44	160	78	148	145	0.004578
45	78	75	148	145	0.002192
46	75	72	148	145	0.001182
47	72	69	148	145	0.000818
48	69	66	148	145	0.000648
49	150	151	149	148	0.990051
50	151	152	149	148	0.162308
51	152	153	149	148	0.049902
52	153	154	149	148	0.025481
53	154	155	149	148	0.013511
54	155	156	149	148	0.008013
55	156	157	149	148	0.004769
56	157	158	149	148	0.003186
57	151	153	149	147	0.289284
58	153	155	149	147	0.059841
59	155	157	149	147	0.020723
60	157	159	149	147	0.009254
61	159	80	149	147	0.005137
62	80	78	149	147	0.002677
63	78	76	149	147	0.001634
64	76	74	149	147	0.000930
65	152	155	149	146	0.154150
66	155	158	149	146	0.032379
67	158	80	149	146	0.011721
68	80	77	149	146	0.004840
69	77	74	149	146	0.002122
70	74	71	149	146	0.001248
71	71	68	149	146	0.001002
72	68	65	149	146	0.000619
73	153	157	149	145	0.106732
74	157	80	149	145	0.021324
75	80	76	149	145	0.006773
76	76	72	149	145	0.002589
77	72	68	149	145	0.001639
78	151	152	150	149	0.997631
79	152	153	150	149	0.158672
80	153	154	150	149	0.061017
81	154	155	150	149	0.027857
82	155	156	150	149	0.015024
83	156	157	150	149	0.008372
84	157	158	150	149	0.005286
85	158	159	150	149	0.003648
86	152	154	150	148	0.295068
87	154	156	150	148	0.064388
88	156	158	150	148	0.021607
89	158	160	150	148	0.010566
90	160	79	150	148	0.004943
91	79	77	150	148	0.002846
92	77	75	150	148	0.001518
93	75	73	150	148	0.001048
94	153	156	150	147	0.176618
95	156	159	150	147	0.034390
96	159	79	150	147	0.012377
97	79	76	150	147	0.004917
98	76	73	150	147	0.002278
99	73	70	150	147	0.001395
100	70	67	150	147	0.001147
101	154	158	150	146	0.114506
102	158	79	150	146	0.023113
103	79	75	150	146	0.006857
104	75	71	150	146	0.002832
105	71	67	150	146	0.001875
106	152	153	151	150	0.860807
107	153	154	151	150	0.179318
108	154	155	151	150	0.062980
109	155	156	151	150	0.029144
110	156	157	151	150	0.014710
111	157	158	151	150	0.008598
112	158	159	151	150	0.005567
113	159	160	151	150	0.003994
114	153	155	151	149	0.331174
115	155	157	151	149	0.067243
116	157	159	151	149	0.023099
117	159	80	151	149	0.010696
118	80	78	151	149	0.005045
119	78	76	151	149	0.002898
120	76	74	151	149	0.001568
121	74	72	151	149	0.001092
122	154	157	151	148	0.184363
123	157	160	151	148	0.037184
124	160	78	151	148	0.011641
125	78	75	151	148	0.004927
126	75	72	151	148	0.002434
127	72	69	151	148	0.001569
128	69	66	151	148	0.001185
129	155	159	151	147	0.120310
130	159	78	151	147	0.023558
131	78	74	151	147	0.007023
132	74	70	151	147	0.003089
133	70	66	151	147	0.002023
134	153	154	152	151	0.775513
135	154	155	152	151	0.164700
136	155	156	152	151	0.060037
137	156	157	152	151	0.026435
138	157	158	152	151	0.013993
139	158	159	152	151	0.008396
140	159	160	152	151	0.005732
141	160	80	152	151	0.003111
142	154	156	152	150	0.316814
143	156	158	152	150	0.063727
144	158	160	152	150	0.023689
145	160	79	152	150	0.009300
146	79	77	152	150	0.004891
