989
1	147	148	146	145	1.070577
2	148	149	146	145	0.144685
3	149	150	146	145	0.051074
4	150	151	146	145	0.020838
5	151	152	146	145	0.010562
6	152	153	146	145	0.005601
7	153	154	146	145	0.003999
8	154	155	146	145	0.002675
9	148	149	147	146	1.123800
10	149	150	147	146	0.181952
11	150	151	147	146	0.053514
12	151	152	147	146	0.023004
13	152	153	147	146	0.010929
14	153	154	147	146	0.007171
15	154	155	147	146	0.004500
16	155	156	147	146	0.003024
17	149	151	147	145	0.307408
18	151	153	147	145	0.050116
19	153	155	147	145	0.018358
20	155	157	147	145	0.008100
21	157	159	147	145	0.004278
22	159	80	147	145	0.002719
23	80	78	147	145	0.001499
24	78	76	147	145	0.000956
25	149	150	148	147	1.066565
26	150	151	148	147	0.166716
27	151	152	148	147	0.054759
28	152	153	148	147	0.022432
29	153	154	148	147	0.013317
30	154	155	148	147	0.007781
31	155	156	148	147	0.004921
32	156	157	148	147	0.003035
33	150	152	148	146	0.297924
34	152	154	148	146	0.053844
35	154	156	148	146	0.020219
36	156	158	148	146	0.008514
37	158	160	148	146	0.005040
38	160	79	148	146	0.002645
39	79	77	148	146	0.001597
40	77	75	148	146	0.000897
41	151	154	148	145	0.151676
42	154	157	148	145	0.030994
43	157	160	148	145	0.010978
44	160	78	148	145	0.004591
45	78	75	148	145	0.002191
46	75	72	148	145	0.001131
47	72	69	148	145	0.000784
48	69	66	148	145	0.000651
49	150	151	149	148	0.873766
50	151	152	149	148	0.158302
51	152	153	149	148	0.050341
52	153	154	149	148	0.025879
53	154	155	149	148	0.013742
54	155	156	149	148	0.008115
55	156	157	149	148	0.004753
56	157	158	149	148	0.003166
57	151	153	149	147	0.285790
58	153	155	149	147	0.060718
59	155	157	149	147	0.020829
60	157	159	149	147	0.009272
61	159	80	149	147	0.005191
62	80	78	149	147	0.002656
63	78	76	149	147	0.001634
64	76	74	149	147	0.000918
65	152	155	149	146	0.156063
66	155	158	149	146	0.032488
67	158	80	149	146	0.011871
68	80	77	149	146	0.004812
69	77	74	149	146	0.002115
70	74	71	149	146	0.001154
71	71	68	149	146	0.000979
72	68	65	149	146	0.000689
73	153	157	149	145	0.107938
74	157	80	149	145	0.021439
75	80	76	149	145	0.006741
76	76	72	149	145	0.002505
77	72	68	149	145	0.001560
78	151	152	150	149	0.892474
79	152	153	150	149	0.156771
