988
1	147	148	146	145	1.193568
2	148	149	146	145	0.149615
3	149	150	146	145	0.050242
4	150	151	146	145	0.020762
5	151	152	146	145	0.010458
6	152	153	146	145	0.005566
7	153	154	146	145	0.003972
8	154	155	146	145	0.002662
9	148	149	147	146	1.249533
10	149	150	147	146	0.181104
11	150	151	147	146	0.052852
12	151	152	147	146	0.022485
13	152	153	147	146	0.010698
14	153	154	147	146	0.007032
15	154	155	147	146	0.004433
16	155	156	147	146	0.002972
17	149	151	147	145	0.304948
18	151	153	147	145	0.049201
19	153	155	147	145	0.018109
20	155	157	147	145	0.008069
21	157	159	147	145	0.004268
22	159	80	147	145	0.002676
23	80	78	147	145	0.001507
24	78	76	147	145	0.000964
25	149	150	148	147	1.134509
26	150	151	148	147	0.168054
27	151	152	148	147	0.053713
28	152	153	148	147	0.021947
29	153	154	148	147	0.013064
30	154	155	148	147	0.007656
31	155	156	148	147	0.004858
32	156	157	148	147	0.003052
33	150	152	148	146	0.297130
34	152	154	148	146	0.052735
35	154	156	148	146	0.019930
36	156	158	148	146	0.008551
37	158	160	148	146	0.004970
38	160	79	148	146	0.002629
39	79	77	148	146	0.001600
40	77	75	148	146	0.000897
41	151	154	148	145	0.148927
42	154	157	148	145	0.030741
43	157	160	148	145	0.010941
44	160	78	148	145	0.004568
45	78	75	148	145	0.002198
46	75	72	148	145	0.001191
47	72	69	148	145	0.000825
48	69	66	148	145	0.000652
49	150	151	149	148	0.944061
50	151	152	149	148	0.157370
51	152	153	149	148	0.049022
52	153	154	149	148	0.025173
53	154	155	149	148	0.013435
54	155	156	149	148	0.007971
55	156	157	149	148	0.004751
56	157	158	149	148	0.003176
57	151	153	149	147	0.282059
58	153	155	149	147	0.059322
59	155	157	149	147	0.020636
60	157	159	149	147	0.009230
61	159	80	149	147	0.005121
62	80	78	149	147	0.002674
63	78	76	149	147	0.001635
64	76	74	149	147	0.000933
65	152	155	149	146	0.152460
66	155	158	149	146	0.032276
67	158	80	149	146	0.011702
68	80	77	149	146	0.004838
69	77	74	149	146	0.002137
70	74	71	149	146	0.001260
71	71	68	149	146	0.001004
72	68	65	149	146	0.000630
73	153	157	149	145	0.106129
74	157	80	149	145	0.021296
75	80	76	149	145	0.006780
76	76	72	149	145	0.002606
77	72	68	149	145	0.001634
78	151	152	150	149	0.959792
79	152	153	150	149	0.154607
80	153	154	150	149	0.059907
81	154	155	150	149	0.027560
82	155	156	150	149	0.014887
83	156	157	150	149	0.008308
84	157	158	150	149	0.005262
85	158	159	150	149	0.003634
86	152	154	150	148	0.288702
87	154	156	150	148	0.063849
88	156	158	150	148	0.021492
89	158	160	150	148	0.010520
90	160	79	150	148	0.004935
91	79	77	150	148	0.002843
92	77	75	150	148	0.001521
93	75	73	150	148	0.001050
94	153	156	150	147	0.174498
95	156	159	150	147	0.034230
96	159	79	150	147	0.012346
97	79	76	150	147	0.004920
98	76	73	150	147	0.002287
99	73	70	150	147	0.001409
100	70	67	150	147	0.001148
101	154	158	150	146	0.113809
102	158	79	150	146	0.023054
103	79	75	150	146	0.006867
104	75	71	150	146	0.002850
105	71	67	150	146	0.001929
106	152	153	151	150	0.829938
107	153	154	151	150	0.174092
108	154	155	151	150	0.061734
109	155	156	151	150	0.028687
110	156	157	151	150	0.014521
111	157	158	151	150	0.008516
112	158	159	151	150	0.005519
113	159	160	151	150	0.003967
114	153	155	151	149	0.323300
115	155	157	151	149	0.066401
116	157	159	151	149	0.022928
117	159	80	151	149	0.010628
118	80	78	151	149	0.005024
119	78	76	151	149	0.002895
120	76	74	151	149	0.001577
121	74	72	151	149	0.001090
122	154	157	151	148	0.181854
123	157	160	151	148	0.036955
124	160	78	151	148	0.011595
125	78	75	151	148	0.004930
126	75	72	151	148	0.002442
127	72	69	151	148	0.001584
128	69	66	151	148	0.001187
129	155	159	151	147	0.119188
130	159	78	151	147	0.023455
131	78	74	151	147	0.007041
132	74	70	151	147	0.003100
133	70	66	151	147	0.002038
134	153	154	152	151	0.746754
135	154	155	152	151	0.160091
136	155	156	152	151	0.058720
137	156	157	152	151	0.025962
138	157	158	152	151	0.013811
139	158	159	152	151	0.008298
140	159	160	152	151	0.005677
141	160	80	152	151	0.003080
142	154	156	152	150	0.309198
143	156	158	152	150	0.062795
144	158	160	152	150	0.023458
145	160	79	152	150	0.009228
146	79	77	152	150	0.004865
147	77	75	152	150	0.002456
148	75	73	152	150	0.001624
149	73	71	152	150	0.001051
150	155	158	152	149	0.178652
151	158	80	152	149	0.036850
152	80	77	152	149	0.011662
153	77	74	152	149	0.004551
154	74	71	152	149	0.002464
155	71	68	152	149	0.001847
156	68	65	152	149	0.001097
157	156	160	152	148	0.118267
158	160	77	152	148	0.021869
159	77	73	152	148	0.006651
160	73	69	152	148	0.003267
161	69	65	152	148	0.001442
162	154	155	153	152	0.772594
163	155	156	153	152	0.172718
164	156	157	153	152	0.060217
165	157	158	153	152	0.027388
166	158	159	153	152	0.014623
167	159	160	153	152	0.009192
168	160	80	153	152	0.004625
169	80	79	153	152	0.003096
170	155	157	153	151	0.317628
171	157	159	153	151	0.064132
172	159	80	153	151	0.022575
173	80	78	153	151	0.008781
174	78	76	153	151	0.004657
175	76	74	153	151	0.002375
176	74	72	153	151	0.001568
177	72	70	153	151	0.001132
178	156	159	153	150	0.178848
179	159	79	153	150	0.035771
180	79	76	153	150	0.010961
181	76	73	153	150	0.004473
182	73	70	153	150	0.002522
183	70	67	153	150	0.001934
184	157	80	153	149	0.120257
185	80	76	153	149	0.021355
186	76	72	153	149	0.006607
187	72	68	153	149	0.003655
188	155	156	154	153	0.771125
189	156	157	154	153	0.183811
190	157	158	154	153	0.069483
191	158	159	154	153	0.032734
192	159	160	154	153	0.018862
193	160	80	154	153	0.008796
194	80	79	154	153	0.005512
195	79	78	154	153	0.003476
196	156	158	154	152	0.340923
197	158	160	154	152	0.075405
198	160	79	154	152	0.022030
199	79	77	154	152	0.009849
200	77	75	154	152	0.004554
201	75	73	154	152	0.002808
202	73	71	154	152	0.001720
203	71	69	154	152	0.001407
204	157	160	154	151	0.200070
205	160	78	154	151	0.034276
206	78	75	154	151	0.011482
207	75	72	154	151	0.004942
208	72	69	154	151	0.002923
209	69	66	154	151	0.002062
210	158	79	154	150	0.130125
211	79	75	154	150	0.021730
212	75	71	154	150	0.007208
213	71	67	154	150	0.004257
214	156	157	155	154	0.684878
215	157	158	155	154	0.168049
216	158	159	155	154	0.065021
217	159	160	155	154	0.033527
218	160	80	155	154	0.014297
219	80	79	155	154	0.008335
220	79	78	155	154	0.005032
221	78	77	155	154	0.003828
222	157	159	155	153	0.335292
223	159	80	155	153	0.075479
224	80	78	155	153	0.022356
225	78	76	155	153	0.010500
226	76	74	155	153	0.004886
227	74	72	155	153	0.003046
228	72	70	155	153	0.002093
229	70	68	155	153	0.001754
230	158	80	155	152	0.201677
231	80	77	155	152	0.035658
232	77	74	155	152	0.011181
233	74	71	155	152	0.005276
234	71	68	155	152	0.003629
235	68	65	155	152	0.002000
236	159	78	155	151	0.129186
237	78	74	155	151	0.022425
238	74	70	155	151	0.007842
239	70	66	155	151	0.004476
240	157	158	156	155	0.619686
241	158	159	156	155	0.151696
242	159	160	156	155	0.064292
243	160	80	156	155	0.024093
244	80	79	156	155	0.012616
245	79	78	156	155	0.007167
246	78	77	156	155	0.005267
247	77	76	156	155	0.003040
248	158	160	156	154	0.314541
249	160	79	156	154	0.059339
250	79	77	156	154	0.021302
251	77	75	156	154	0.008863
252	75	73	156	154	0.005057
253	73	71	156	154	0.002926
254	71	69	156	154	0.002323
255	69	67	156	154	0.001888
256	159	79	156	153	0.190318
257	79	76	156	153	0.034490
258	76	73	156	153	0.011459
259	73	70	156	153	0.005697
260	70	67	156	153	0.004013
261	160	77	156	152	0.112523
262	77	73	156	152	0.021283
263	73	69	156	152	0.008377
264	69	65	156	152	0.004677
265	158	159	157	156	0.564537
266	159	160	157	156	0.150550
267	160	80	157	156	0.044560
268	80	79	157	156	0.019973
269	79	78	157	156	0.010465
270	78	77	157	156	0.007247
271	77	76	157	156	0.003988
272	76	75	157	156	0.002523
273	159	80	157	155	0.283484
274	80	78	157	155	0.050224
275	78	76	157	155	0.019542
276	76	74	157	155	0.008057
277	74	72	157	155	0.004652
278	72	70	157	155	0.003049
279	70	68	157	155	0.002426
280	68	66	157	155	0.001509
281	160	78	157	154	0.146535
282	78	75	157	154	0.031722
283	75	72	157	154	0.011144
284	72	69	157	154	0.005879
285	69	66	157	154	0.003835
286	80	76	157	153	0.102629
287	76	72	157	153	0.020644
288	72	68	157	153	0.009312
289	159	160	158	157	0.663990
290	160	80	158	157	0.121895
291	80	79	158	157	0.042070
292	79	78	158	157	0.019547
293	78	77	158	157	0.012394
294	77	76	158	157	0.006359
295	76	75	158	157	0.003825
296	75	74	158	157	0.002831
297	160	79	158	156	0.228497
298	79	77	158	156	0.049657
299	77	75	158	156	0.016683
300	75	73	158	156	0.008328
301	73	71	158	156	0.004387
302	71	69	158	156	0.003360
303	69	67	158	156	0.002566
304	67	65	158	156	0.001313
305	80	77	158	155	0.136774
306	77	74	158	155	0.028094
307	74	71	158	155	0.010781
308	71	68	158	155	0.006688
309	68	65	158	155	0.003375
310	79	75	158	154	0.096523
311	75	71	158	154	0.020696
312	71	67	158	154	0.010132
313	160	80	159	158	0.606926
314	80	79	159	158	0.112889
315	79	78	159	158	0.041872
316	78	77	159	158	0.023597
317	77	76	159	158	0.011123
318	76	75	159	158	0.006292
319	75	74	159	158	0.004449
320	74	73	159	158	0.003159
321	80	78	159	157	0.216388
322	78	76	159	157	0.053477
323	76	74	159	157	0.017393
324	74	72	159	157	0.008810
325	72	70	159	157	0.005258
326	70	68	159	157	0.003948
327	68	66	159	157	0.002332
328	79	76	159	156	0.136598
329	76	73	159	156	0.028583
330	73	70	159	156	0.011494
331	70	67	159	156	0.007141
332	78	74	159	155	0.098461
333	74	70	159	155	0.021747
334	70	66	159	155	0.010231
335	80	79	160	159	0.506690
336	79	78	160	159	0.110391
337	78	77	160	159	0.049063
338	77	76	160	159	0.020090
339	76	75	160	159	0.010407
340	75	74	160	159	0.006936
341	74	73	160	159	0.004729
342	73	72	160	159	0.003082
343	79	77	160	158	0.224904
344	77	75	160	158	0.047907
345	75	73	160	158	0.019267
346	73	71	160	158	0.008577
347	71	69	160	158	0.006798
348	69	67	160	158	0.004521
349	67	65	160	158	0.002246
350	78	75	160	157	0.143143
351	75	72	160	157	0.030824
352	72	69	160	157	0.013161
353	69	66	160	157	0.007543
354	77	73	160	156	0.092197
355	73	69	160	156	0.023122
356	69	65	160	156	0.010636
357	79	78	80	160	0.373333
358	78	77	80	160	0.103992
359	77	76	80	160	0.034837
360	76	75	80	160	0.015243
361	75	74	80	160	0.009066
362	74	73	80	160	0.006010
363	73	72	80	160	0.003645
364	78	76	80	159	0.207957
365	76	74	80	159	0.041621
366	74	72	80	159	0.017484
367	72	70	80	159	0.009222
368	70	68	80	159	0.006402
369	68	66	80	159	0.003578
370	77	74	80	158	0.118328
371	71	68	80	158	0.029023
372	68	65	80	158	0.006566
373	76	72	80	157	0.085308
374	72	68	80	157	0.024835
375	78	77	79	80	0.335731
376	77	76	79	80	0.070502
377	76	75	79	80	0.026120
378	75	74	79	80	0.011877
379	74	73	79	80	0.010426
380	73	72	79	80	0.004853
381	72	71	79	80	0.013324
382	77	75	79	160	0.146587
383	75	73	79	160	0.037375
384	73	71	79	160	0.014054
385	71	69	79	160	0.009321
386	69	67	79	160	0.005984
387	67	65	79	160	0.002803
388	76	73	79	159	0.100790
389	73	70	79	159	0.026990
390	70	67	79	159	0.013941
391	75	71	79	158	0.078934
392	71	67	79	158	0.026969
393	77	76	78	79	0.181286
394	76	75	78	79	0.043667
395	75	74	78	79	0.021166
396	74	73	78	79	0.008161
397	73	72	78	79	0.005513
398	72	71	78	79	0.004880
399	71	70	78	79	0.001729
400	70	69	78	79	0.002142
401	76	74	78	80	0.102977
402	74	72	78	80	0.028798
403	72	70	78	80	0.012793
404	70	68	78	80	0.008089
405	68	66	78	80	0.004226
406	75	72	78	160	0.080707
407	72	69	78	160	0.023630
408	69	66	78	160	0.011521
409	74	70	78	159	0.068365
410	70	66	78	159	0.022300
411	76	75	77	78	0.174980
412	75	74	77	78	0.045444
413	74	73	77	78	0.017650
414	73	72	77	78	0.008833
415	72	71	77	78	0.005924
416	71	70	77	78	0.003546
417	70	69	77	78	0.002893
418	69	68	77	78	0.002463
419	75	73	77	79	0.092406
420	73	71	77	79	0.025358
421	71	69	77	79	0.010103
422	69	67	77	79	0.007322
423	67	65	77	79	0.003120
424	74	71	77	80	0.083352
425	68	65	77	80	0.008876
426	73	69	77	160	0.058844
427	69	65	77	160	0.019230
428	75	74	76	77	0.153139
429	74	73	76	77	0.035298
430	73	72	76	77	0.013295
431	72	71	76	77	0.007290
432	71	70	76	77	0.004628
433	70	69	76	77	0.003099
434	69	68	76	77	0.002585
435	68	67	76	77	0.001640
436	74	72	76	78	0.075039
437	72	70	76	78	0.021390
438	70	68	76	78	0.011027
439	68	66	76	78	0.005151
440	73	70	76	79	0.055645
441	70	67	76	79	0.019682
442	72	68	76	80	0.053306
443	74	73	75	76	0.134294
444	73	72	75	76	0.029407
445	72	71	75	76	0.012521
446	71	70	75	76	0.007006
447	70	69	75	76	0.004297
448	69	68	75	76	0.003264
449	68	67	75	76	0.001952
450	67	66	75	76	0.001093
451	73	71	75	77	0.062502
452	71	69	75	77	0.019039
453	69	67	75	77	0.009442
454	67	65	75	77	0.003782
455	72	69	75	78	0.051189
456	69	66	75	78	0.016510
457	71	67	75	79	0.045714
458	73	72	74	75	0.127107
459	72	71	74	75	0.032774
460	71	70	74	75	0.014550
461	70	69	74	75	0.007604
462	69	68	74	75	0.005182
463	68	67	74	75	0.002895
464	67	66	74	75	0.001500
465	66	65	74	75	0.001173
466	72	70	74	76	0.066827
467	70	68	74	76	0.020338
468	68	66	74	76	0.007433
469	71	68	74	77	0.052235
470	68	65	74	77	0.012900
471	70	66	74	78	0.043952
472	72	71	73	74	0.136071
473	71	70	73	74	0.035279
474	70	69	73	74	0.014388
475	69	68	73	74	0.008296
476	68	67	73	74	0.004146
477	67	66	73	74	0.002058
478	66	65	73	74	0.001536
479	71	69	73	75	0.071810
480	69	67	73	75	0.020510
481	67	65	73	75	0.006259
482	70	67	73	76	0.052002
483	69	65	73	77	0.039972
484	71	70	72	73	0.136812
485	70	69	72	73	0.032419
486	69	68	72	73	0.014354
487	68	67	72	73	0.006127
488	67	66	72	73	0.002763
489	66	65	72	73	0.001955
490	70	68	72	74	0.069456
491	68	66	72	74	0.015100
492	69	66	72	75	0.047306
493	70	69	71	72	0.138922
494	69	68	71	72	0.034104
495	68	67	71	72	0.010718
496	67	66	71	72	0.004757
497	66	65	71	72	0.002705
498	69	67	71	73	0.065267
499	67	65	71	73	0.012169
500	68	65	71	74	0.036728
501	69	68	70	71	0.151562
502	68	67	70	71	0.029246
503	67	66	70	71	0.008655
504	66	65	70	71	0.005395
505	68	66	70	72	0.053344
506	68	67	69	70	0.108396
507	67	66	69	70	0.021500
508	66	65	69	70	0.010245
509	67	65	69	71	0.045797
510	67	66	68	69	0.157622
511	66	65	68	69	0.041849
512	66	65	67	68	0.195567
513	68	69	67	66	0.157398
514	72	73	67	66	0.002746
515	73	74	67	66	0.002037
516	69	71	67	65	0.046131
