995
1	147	148	146	145	1.139388
2	148	149	146	145	0.144485
3	149	150	146	145	0.049570
4	150	151	146	145	0.020746
5	151	152	146	145	0.010570
6	152	153	146	145	0.005535
7	153	154	146	145	0.003961
8	154	155	146	145	0.002662
9	148	149	147	146	1.163151
10	149	150	147	146	0.173632
11	150	151	147	146	0.052096
12	151	152	147	146	0.022490
13	152	153	147	146	0.010576
14	153	154	147	146	0.006972
15	154	155	147	146	0.004399
16	155	156	147	146	0.002952
17	149	151	147	145	0.295996
18	151	153	147	145	0.049168
19	153	155	147	145	0.017991
20	155	157	147	145	0.008028
21	157	159	147	145	0.004243
22	159	80	147	145	0.002648
23	80	78	147	145	0.001495
24	78	76	147	145	0.000965
25	149	150	148	147	1.094082
26	150	151	148	147	0.166177
27	151	152	148	147	0.053856
28	152	153	148	147	0.021733
29	153	154	148	147	0.012957
30	154	155	148	147	0.007614
31	155	156	148	147	0.004828
32	156	157	148	147	0.003039
33	150	152	148	146	0.294642
34	152	154	148	146	0.052240
35	154	156	148	146	0.019799
36	156	158	148	146	0.008494
37	158	160	148	146	0.004930
38	160	79	148	146	0.002594
39	79	77	148	146	0.001596
40	77	75	148	146	0.000899
41	151	154	148	145	0.148642
42	154	157	148	145	0.030566
43	157	160	148	145	0.010856
44	160	78	148	145	0.004528
45	78	75	148	145	0.002202
46	75	72	148	145	0.001193
47	72	69	148	145	0.000825
48	69	66	148	145	0.000652
49	150	151	149	148	0.942270
50	151	152	149	148	0.159076
51	152	153	149	148	0.048912
52	153	154	149	148	0.025157
53	154	155	149	148	0.013440
54	155	156	149	148	0.007965
55	156	157	149	148	0.004748
56	157	158	149	148	0.003165
57	151	153	149	147	0.283550
58	153	155	149	147	0.059166
59	155	157	149	147	0.020575
60	157	159	149	147	0.009184
61	159	80	149	147	0.005077
62	80	78	149	147	0.002654
63	78	76	149	147	0.001644
64	76	74	149	147	0.000932
65	152	155	149	146	0.151758
66	155	158	149	146	0.032147
67	158	80	149	146	0.011611
68	80	77	149	146	0.004807
69	77	74	149	146	0.002134
70	74	71	149	146	0.001270
71	71	68	149	146	0.001007
