994
1	147	148	146	145	1.147105
2	148	149	146	145	0.144941
3	149	150	146	145	0.049654
4	150	151	146	145	0.020747
5	151	152	146	145	0.010568
6	152	153	146	145	0.005531
7	153	154	146	145	0.003960
8	154	155	146	145	0.002662
9	148	149	147	146	1.171175
10	149	150	147	146	0.174367
11	150	151	147	146	0.052170
12	151	152	147	146	0.022508
13	152	153	147	146	0.010572
14	153	154	147	146	0.006968
15	154	155	147	146	0.004398
16	155	156	147	146	0.002951
17	149	151	147	145	0.296923
18	151	153	147	145	0.049172
19	153	155	147	145	0.017985
20	155	157	147	145	0.008017
21	157	159	147	145	0.004243
22	159	80	147	145	0.002646
23	80	78	147	145	0.001493
24	78	76	147	145	0.000959
25	149	150	148	147	1.100784
26	150	151	148	147	0.166813
27	151	152	148	147	0.053992
28	152	153	148	147	0.021769
29	153	154	148	147	0.012974
30	154	155	148	147	0.007627
31	155	156	148	147	0.004836
32	156	157	148	147	0.003035
33	150	152	148	146	0.295515
34	152	154	148	146	0.052288
35	154	156	148	146	0.019810
36	156	158	148	146	0.008494
37	158	160	148	146	0.004940
38	160	79	148	146	0.002591
39	79	77	148	146	0.001602
40	77	75	148	146	0.000897
41	151	154	148	145	0.148832
42	154	157	148	145	0.030576
43	157	160	148	145	0.010863
44	160	78	148	145	0.004530
45	78	75	148	145	0.002206
46	75	72	148	145	0.001189
47	72	69	148	145	0.000822
48	69	66	148	145	0.000656
49	150	151	149	148	0.945942
50	151	152	149	148	0.159481
51	152	153	149	148	0.048992
52	153	154	149	148	0.025183
53	154	155	149	148	0.013458
54	155	156	149	148	0.007966
55	156	157	149	148	0.004756
56	157	158	149	148	0.003162
57	151	153	149	147	0.284221
58	153	155	149	147	0.059231
59	155	157	149	147	0.020595
60	157	159	149	147	0.009196
61	159	80	149	147	0.005082
62	80	78	149	147	0.002658
63	78	76	149	147	0.001644
64	76	74	149	147	0.000935
65	152	155	149	146	0.151939
66	155	158	149	146	0.032173
67	158	80	149	146	0.011626
68	80	77	149	146	0.004814
69	77	74	149	146	0.002131
70	74	71	149	146	0.001267
71	71	68	149	146	0.001008
72	68	65	149	146	0.000624
73	153	157	149	145	0.105829
74	157	80	149	145	0.021172
75	80	76	149	145	0.006753
76	76	72	149	145	0.002614
77	72	68	149	145	0.001658
78	151	152	150	149	0.951174
79	152	153	150	149	0.152429
80	153	154	150	149	0.059403
81	154	155	150	149	0.027379
82	155	156	150	149	0.014771
83	156	157	150	149	0.008254
84	157	158	150	149	0.005203
85	158	159	150	149	0.003602
86	152	154	150	148	0.285986
87	154	156	150	148	0.063569
88	156	158	150	148	0.021370
89	158	160	150	148	0.010441
90	160	79	150	148	0.004880
91	79	77	150	148	0.002836
92	77	75	150	148	0.001529
93	75	73	150	148	0.001047
94	153	156	150	147	0.173563
95	156	159	150	147	0.034034
96	159	79	150	147	0.012209
97	79	76	150	147	0.004908
98	76	73	150	147	0.002288
99	73	70	150	147	0.001405
100	70	67	150	147	0.001153
101	154	158	150	146	0.113234
102	158	79	150	146	0.022848
103	79	75	150	146	0.006860
104	75	71	150	146	0.002845
105	71	67	150	146	0.001957
106	152	153	151	150	0.809096
107	153	154	151	150	0.172253
108	154	155	151	150	0.061332
109	155	156	151	150	0.028446
110	156	157	151	150	0.014416
111	157	158	151	150	0.008425
112	158	159	151	150	0.005467
113	159	160	151	150	0.003915
114	153	155	151	149	0.320380
115	155	157	151	149	0.065890
116	157	159	151	149	0.022702
117	159	80	151	149	0.010494
118	80	78	151	149	0.004968
119	78	76	151	149	0.002890
120	76	74	151	149	0.001564
121	74	72	151	149	0.001098
122	154	157	151	148	0.180764
123	157	160	151	148	0.036614
124	160	78	151	148	0.011468
125	78	75	151	148	0.004944
126	75	72	151	148	0.002435
127	72	69	151	148	0.001578
128	69	66	151	148	0.001197
129	155	159	151	147	0.118364
130	159	78	151	147	0.023196
131	78	74	151	147	0.007030
132	74	70	151	147	0.003110
133	70	66	151	147	0.002048
134	153	154	152	151	0.748700
135	154	155	152	151	0.161665
136	155	156	152	151	0.059180
137	156	157	152	151	0.026200
138	157	158	152	151	0.013882
139	158	159	152	151	0.008349
140	159	160	152	151	0.005668
141	160	80	152	151	0.003078
142	154	156	152	150	0.310597
143	156	158	152	150	0.062914
144	158	160	152	150	0.023392
145	160	79	152	150	0.009172
146	79	77	152	150	0.004884
147	77	75	152	150	0.002474
148	75	73	152	150	0.001628
149	73	71	152	150	0.001053
150	155	158	152	149	0.178767
151	158	80	152	149	0.036655
152	80	77	152	149	0.011633
153	77	74	152	149	0.004553
154	74	71	152	149	0.002487
155	71	68	152	149	0.001854
156	68	65	152	149	0.001106
157	156	160	152	148	0.118106
158	160	77	152	148	0.021763
159	77	73	152	148	0.006681
160	73	69	152	148	0.003281
161	69	65	152	148	0.002093
162	154	155	153	152	0.771277
163	155	156	153	152	0.172152
164	156	157	153	152	0.060142
165	157	158	153	152	0.027260
166	158	159	153	152	0.014535
167	159	160	153	152	0.009059
168	160	80	153	152	0.004561
169	80	79	153	152	0.003074
170	155	157	153	151	0.317661
171	157	159	153	151	0.064013
172	159	80	153	151	0.022367
173	80	78	153	151	0.008777
174	78	76	153	151	0.004688
175	76	74	153	151	0.002373
176	74	72	153	151	0.001591
177	72	70	153	151	0.001138
178	156	159	153	150	0.178649
179	159	79	153	150	0.035434
180	79	76	153	150	0.010997
181	76	73	153	150	0.004488
182	73	70	153	150	0.002528
183	70	67	153	150	0.001939
184	157	80	153	149	0.119567
185	80	76	153	149	0.021331
186	76	72	153	149	0.006634
187	72	68	153	149	0.003675
188	155	156	154	153	0.764078
189	156	157	154	153	0.183110
190	157	158	154	153	0.069105
191	158	159	154	153	0.032499
192	159	160	154	153	0.018619
193	160	80	154	153	0.008675
194	80	79	154	153	0.005412
195	79	78	154	153	0.003438
196	156	158	154	152	0.339638
197	158	160	154	152	0.074729
198	160	79	154	152	0.021716
199	79	77	154	152	0.009822
200	77	75	154	152	0.004559
201	75	73	154	152	0.002790
202	73	71	154	152	0.001720
203	71	69	154	152	0.001406
204	157	160	154	151	0.198969
205	160	78	154	151	0.033938
206	78	75	154	151	0.011520
207	75	72	154	151	0.004934
208	72	69	154	151	0.002926
209	69	66	154	151	0.002076
210	158	79	154	150	0.128988
211	79	75	154	150	0.021730
212	75	71	154	150	0.007194
213	71	67	154	150	0.004269
214	156	157	155	154	0.683924
215	157	158	155	154	0.168493
216	158	159	155	154	0.065024
217	159	160	155	154	0.033251
218	160	80	155	154	0.014134
219	80	79	155	154	0.008250
220	79	78	155	154	0.005022
221	78	77	155	154	0.003843
222	157	159	155	153	0.335117
223	159	80	155	153	0.074680
224	80	78	155	153	0.022116
225	78	76	155	153	0.010492
226	76	74	155	153	0.004856
227	74	72	155	153	0.003072
228	72	70	155	153	0.002087
229	70	68	155	153	0.001755
230	158	80	155	152	0.200359
231	80	77	155	152	0.035424
232	77	74	155	152	0.011135
233	74	71	155	152	0.005307
234	71	68	155	152	0.003627
235	68	65	155	152	0.002008
236	159	78	155	151	0.127930
237	78	74	155	151	0.022414
238	74	70	155	151	0.007886
239	70	66	155	151	0.004527
240	157	158	156	155	0.629875
241	158	159	156	155	0.153477
242	159	160	156	155	0.064332
243	160	80	156	155	0.023974
244	80	79	156	155	0.012576
245	79	78	156	155	0.007196
246	78	77	156	155	0.005309
247	77	76	156	155	0.003051
248	158	160	156	154	0.316068
249	160	79	156	154	0.058926
250	79	77	156	154	0.021367
251	77	75	156	154	0.008915
252	75	73	156	154	0.005048
253	73	71	156	154	0.002929
254	71	69	156	154	0.002327
255	69	67	156	154	0.001889
256	159	79	156	153	0.189215
257	79	76	156	153	0.034504
258	76	73	156	153	0.011479
259	73	70	156	153	0.005701
260	70	67	156	153	0.004030
261	160	77	156	152	0.111837
262	77	73	156	152	0.021308
263	73	69	156	152	0.008384
264	69	65	156	152	0.004733
265	158	159	157	156	0.575003
266	159	160	157	156	0.151805
267	160	80	157	156	0.044590
268	80	79	157	156	0.020035
269	79	78	157	156	0.010574
270	78	77	157	156	0.007343
271	77	76	157	156	0.004025
272	76	75	157	156	0.002567
273	159	80	157	155	0.284681
274	80	78	157	155	0.050369
275	78	76	157	155	0.019727
276	76	74	157	155	0.008065
277	74	72	157	155	0.004739
278	72	70	157	155	0.003044
279	70	68	157	155	0.002450
280	68	66	157	155	0.001527
281	160	78	157	154	0.146332
282	78	75	157	154	0.032000
283	75	72	157	154	0.011170
284	72	69	157	154	0.005904
285	69	66	157	154	0.003857
286	80	76	157	153	0.102701
287	76	72	157	153	0.020738
288	72	68	157	153	0.009324
289	159	160	158	157	0.663388
290	160	80	158	157	0.120824
291	80	79	158	157	0.041995
292	79	78	158	157	0.019639
293	78	77	158	157	0.012504
294	77	76	158	157	0.006392
295	76	75	158	157	0.003873
296	75	74	158	157	0.002761
297	160	79	158	156	0.227434
298	79	77	158	156	0.050061
299	77	75	158	156	0.016852
300	75	73	158	156	0.008342
301	73	71	158	156	0.004403
302	71	69	158	156	0.003378
303	69	67	158	156	0.002576
304	67	65	158	156	0.001327
305	80	77	158	155	0.137178
306	77	74	158	155	0.028165
307	74	71	158	155	0.010945
308	71	68	158	155	0.006711
309	68	65	158	155	0.003422
310	79	75	158	154	0.097202
311	75	71	158	154	0.020727
312	71	67	158	154	0.010169
313	160	80	159	158	0.602490
314	80	79	159	158	0.113382
315	79	78	159	158	0.042367
316	78	77	159	158	0.023950
317	77	76	159	158	0.011245
318	76	75	159	158	0.006406
319	75	74	159	158	0.004345
320	74	73	159	158	0.003301
321	80	78	159	157	0.217396
322	78	76	159	157	0.054093
323	76	74	159	157	0.017391
324	74	72	159	157	0.009042
325	72	70	159	157	0.005280
326	70	68	159	157	0.003967
327	68	66	159	157	0.002353
328	79	76	159	156	0.138040
329	76	73	159	156	0.028840
330	73	70	159	156	0.011562
331	70	67	159	156	0.007183
332	78	74	159	155	0.099268
333	74	70	159	155	0.022109
334	70	66	159	155	0.010285
335	80	79	160	159	0.505694
336	79	78	160	159	0.110798
337	78	77	160	159	0.049351
338	77	76	160	159	0.020139
339	76	75	160	159	0.010513
340	75	74	160	159	0.006633
341	74	73	160	159	0.004992
342	73	72	160	159	0.003079
343	79	77	160	158	0.226448
344	77	75	160	158	0.048292
345	75	73	160	158	0.019271
346	73	71	160	158	0.008628
347	71	69	160	158	0.006789
348	69	67	160	158	0.004531
349	67	65	160	158	0.002262
350	78	75	160	157	0.144360
351	75	72	160	157	0.030850
352	72	69	160	157	0.013197
353	69	66	160	157	0.007560
354	77	73	160	156	0.092764
355	73	69	160	156	0.023201
356	69	65	160	156	0.010693
357	79	78	80	160	0.376293
358	78	77	80	160	0.105035
359	77	76	80	160	0.034920
360	76	75	80	160	0.015381
361	75	74	80	160	0.008195
362	74	73	80	160	0.006818
363	73	72	80	160	0.003640
364	78	76	80	159	0.209434
365	76	74	80	159	0.040666
366	74	72	80	159	0.018570
367	72	70	80	159	0.009212
368	70	68	80	159	0.006393
369	68	66	80	159	0.003588
370	77	74	80	158	0.117618
371	74	71	80	158	0.024478
372	71	68	80	158	0.020575
373	68	65	80	158	0.006610
374	76	72	80	157	0.085668
375	72	68	80	157	0.024854
376	78	77	79	80	0.336496
377	77	76	79	80	0.070344
378	76	75	79	80	0.026212
379	75	74	79	80	0.006727
380	74	73	79	80	0.015323
381	73	72	79	80	0.004825
382	72	71	79	80	0.008254
383	77	75	79	160	0.146707
384	75	73	79	160	0.037054
385	73	71	79	160	0.014112
386	71	69	79	160	0.009163
387	69	67	79	160	0.005957
388	67	65	79	160	0.002810
389	76	73	79	159	0.100775
390	73	70	79	159	0.026889
391	70	67	79	159	0.013901
392	75	71	79	158	0.078943
393	71	67	79	158	0.026565
394	77	76	78	79	0.182093
395	76	75	78	79	0.044334
396	75	74	78	79	0.026237
397	74	73	78	79	0.003041
398	73	72	78	79	0.005512
399	72	71	78	79	0.004666
400	71	70	78	79	0.001950
401	70	69	78	79	0.002143
402	76	74	78	80	0.103019
403	74	72	78	80	0.029184
404	72	70	78	80	0.012749
405	70	68	78	80	0.008056
406	68	66	78	80	0.004231
407	75	72	78	160	0.080306
408	72	69	78	160	0.023574
409	69	66	78	160	0.011498
410	74	70	78	159	0.069888
411	70	66	78	159	0.022269
412	76	75	77	78	0.179559
413	75	74	77	78	0.047404
414	74	73	77	78	0.016244
415	73	72	77	78	0.008677
416	72	71	77	78	0.005999
417	71	70	77	78	0.003605
418	70	69	77	78	0.002946
419	69	68	77	78	0.002459
420	75	73	77	79	0.092920
421	73	71	77	79	0.024891
422	71	69	77	79	0.010600
423	69	67	77	79	0.007346
424	67	65	77	79	0.003170
425	74	71	77	80	0.073526
426	71	68	77	80	0.016451
427	68	65	77	80	0.008972
428	73	69	77	160	0.058770
429	69	65	77	160	0.019311
430	75	74	76	77	0.153329
431	74	73	76	77	0.034848
432	73	72	76	77	0.013491
433	72	71	76	77	0.007318
434	71	70	76	77	0.004715
435	70	69	76	77	0.003090
436	69	68	76	77	0.002594
437	68	67	76	77	0.001654
438	74	72	76	78	0.073181
439	72	70	76	78	0.021645
440	70	68	76	78	0.011087
441	68	66	76	78	0.005218
442	73	70	76	79	0.055946
443	70	67	76	79	0.019766
444	72	68	76	80	0.053554
445	74	73	75	76	0.135730
446	73	72	75	76	0.030236
447	72	71	75	76	0.012538
448	71	70	75	76	0.007168
449	70	69	75	76	0.004374
450	69	68	75	76	0.003307
451	68	67	75	76	0.001983
452	67	66	75	76	0.001123
453	73	71	75	77	0.063588
454	71	69	75	77	0.019348
455	69	67	75	77	0.009528
456	67	65	75	77	0.003789
457	72	69	75	78	0.051748
458	69	66	75	78	0.016674
459	71	67	75	79	0.046774
460	73	72	74	75	0.128920
461	72	71	74	75	0.032951
462	71	70	74	75	0.014696
463	70	69	74	75	0.007663
464	69	68	74	75	0.005191
465	68	67	74	75	0.002915
466	67	66	74	75	0.001507
467	66	65	74	75	0.001187
