984
1	147	148	146	145	1.247034
2	148	149	146	145	0.153219
3	149	150	146	145	0.050841
4	150	151	146	145	0.020869
5	151	152	146	145	0.010484
6	152	153	146	145	0.005545
7	153	154	146	145	0.003964
8	154	155	146	145	0.002657
9	148	149	147	146	1.301457
10	149	150	147	146	0.185851
11	150	151	147	146	0.053583
12	151	152	147	146	0.022660
13	152	153	147	146	0.010726
14	153	154	147	146	0.007043
15	154	155	147	146	0.004423
16	155	156	147	146	0.002973
17	149	151	147	145	0.311127
18	151	153	147	145	0.049417
19	153	155	147	145	0.018095
20	155	157	147	145	0.008055
21	157	159	147	145	0.004262
22	159	80	147	145	0.002672
23	80	78	147	145	0.001502
24	78	76	147	145	0.000960
25	149	150	148	147	1.179972
26	150	151	148	147	0.172188
27	151	152	148	147	0.054515
28	152	153	148	147	0.022113
29	153	154	148	147	0.013128
30	154	155	148	147	0.007675
31	155	156	148	147	0.004874
32	156	157	148	147	0.003052
33	150	152	148	146	0.302970
34	152	154	148	146	0.053018
35	154	156	148	146	0.019946
36	156	158	148	146	0.008555
37	158	160	148	146	0.004981
38	160	79	148	146	0.002628
39	79	77	148	146	0.001598
40	77	75	148	146	0.000897
41	151	154	148	145	0.150184
42	154	157	148	145	0.030743
43	157	160	148	145	0.010943
44	160	78	148	145	0.004576
45	78	75	148	145	0.002196
46	75	72	148	145	0.001185
47	72	69	148	145	0.000819
48	69	66	148	145	0.000650
49	150	151	149	148	0.978946
50	151	152	149	148	0.161038
51	152	153	149	148	0.049675
52	153	154	149	148	0.025398
53	154	155	149	148	0.013485
54	155	156	149	148	0.008001
55	156	157	149	148	0.004765
56	157	158	149	148	0.003179
57	151	153	149	147	0.287343
58	153	155	149	147	0.059686
59	155	157	149	147	0.020692
60	157	159	149	147	0.009251
61	159	80	149	147	0.005133
62	80	78	149	147	0.002682
63	78	76	149	147	0.001632
64	76	74	149	147	0.000929
65	152	155	149	146	0.153682
66	155	158	149	146	0.032342
67	158	80	149	146	0.011719
68	80	77	149	146	0.004834
69	77	74	149	146	0.002130
70	74	71	149	146	0.001253
71	71	68	149	146	0.001009
72	68	65	149	146	0.000622
73	153	157	149	145	0.106524
74	157	80	149	145	0.021315
75	80	76	149	145	0.006779
76	76	72	149	145	0.002632
77	72	68	149	145	0.001641
78	151	152	150	149	0.989065
79	152	153	150	149	0.157696
80	153	154	150	149	0.060731
81	154	155	150	149	0.027774
82	155	156	150	149	0.014994
83	156	157	150	149	0.008350
84	157	158	150	149	0.005276
85	158	159	150	149	0.003647
86	152	154	150	148	0.293490
87	154	156	150	148	0.064251
88	156	158	150	148	0.021576
89	158	160	150	148	0.010556
90	160	79	150	148	0.004940
91	79	77	150	148	0.002844
92	77	75	150	148	0.001518
93	75	73	150	148	0.001048
94	153	156	150	147	0.176044
95	156	159	150	147	0.034341
96	159	79	150	147	0.012371
97	79	76	150	147	0.004916
98	76	73	150	147	0.002281
99	73	70	150	147	0.001399
100	70	67	150	147	0.001144
101	154	158	150	146	0.114316
102	158	79	150	146	0.023098
103	79	75	150	146	0.006852
104	75	71	150	146	0.002825
105	71	67	150	146	0.001931
106	152	153	151	150	0.853424
107	153	154	151	150	0.177923
108	154	155	151	150	0.062634
109	155	156	151	150	0.029011
110	156	157	151	150	0.014654
111	157	158	151	150	0.008573
112	158	159	151	150	0.005553
113	159	160	151	150	0.003987
114	153	155	151	149	0.329072
115	155	157	151	149	0.067006
116	157	159	151	149	0.023055
117	159	80	151	149	0.010682
118	80	78	151	149	0.005035
119	78	76	151	149	0.002896
120	76	74	151	149	0.001570
121	74	72	151	149	0.001090
122	154	157	151	148	0.183661
123	157	160	151	148	0.037122
124	160	78	151	148	0.011619
125	78	75	151	148	0.004927
126	75	72	151	148	0.002431
127	72	69	151	148	0.001577
128	69	66	151	148	0.001187
129	155	159	151	147	0.119998
130	159	78	151	147	0.023522
131	78	74	151	147	0.007035
132	74	70	151	147	0.003090
133	70	66	151	147	0.002034
134	153	154	152	151	0.767988
135	154	155	152	151	0.163410
136	155	156	152	151	0.059648
137	156	157	152	151	0.026289
138	157	158	152	151	0.013941
139	158	159	152	151	0.008372
