981
1	147	148	146	145	1.108103
2	148	149	146	145	0.149490
3	149	150	146	145	0.051399
4	150	151	146	145	0.021143
5	151	152	146	145	0.010671
6	152	153	146	145	0.005642
7	153	154	146	145	0.004006
8	154	155	146	145	0.002685
9	148	149	147	146	1.125587
10	149	150	147	146	0.179767
11	150	151	147	146	0.053290
12	151	152	147	146	0.022766
13	152	153	147	146	0.010785
14	153	154	147	146	0.007047
15	154	155	147	146	0.004424
16	155	156	147	146	0.002967
17	149	151	147	145	0.305453
18	151	153	147	145	0.049835
19	153	155	147	145	0.018152
20	155	157	147	145	0.008036
21	157	159	147	145	0.004265
22	159	80	147	145	0.002670
23	80	78	147	145	0.001499
24	78	76	147	145	0.000958
25	149	150	148	147	1.082326
26	150	151	148	147	0.170403
27	151	152	148	147	0.055206
28	152	153	148	147	0.022456
29	153	154	148	147	0.013259
30	154	155	148	147	0.007746
31	155	156	148	147	0.004902
32	156	157	148	147	0.003050
33	150	152	148	146	0.301805
34	152	154	148	146	0.053570
35	154	156	148	146	0.020047
36	156	158	148	146	0.008545
37	158	160	148	146	0.004973
38	160	79	148	146	0.002611
39	79	77	148	146	0.001607
40	77	75	148	146	0.000897
41	151	154	148	145	0.151829
42	154	157	148	145	0.030846
43	157	160	148	145	0.010953
44	160	78	148	145	0.004569
45	78	75	148	145	0.002200
46	75	72	148	145	0.001155
47	72	69	148	145	0.000797
48	69	66	148	145	0.000651
49	150	151	149	148	0.919284
50	151	152	149	148	0.162564
51	152	153	149	148	0.050907
52	153	154	149	148	0.025928
53	154	155	149	148	0.013757
54	155	156	149	148	0.008117
55	156	157	149	148	0.004790
56	157	158	149	148	0.003217
57	151	153	149	147	0.291069
58	153	155	149	147	0.060675
59	155	157	149	147	0.020848
60	157	159	149	147	0.009311
61	159	80	149	147	0.005153
62	80	78	149	147	0.002687
63	78	76	149	147	0.001648
64	76	74	149	147	0.000936
65	152	155	149	146	0.156345
66	155	158	149	146	0.032534
67	158	80	149	146	0.011740
68	80	77	149	146	0.004857
69	77	74	149	146	0.002130
70	74	71	149	146	0.001166
71	71	68	149	146	0.001014
72	68	65	149	146	0.000647
73	153	157	149	145	0.107730
74	157	80	149	145	0.021398
75	80	76	149	145	0.006784
76	76	72	149	145	0.002549
77	72	68	149	145	0.001594
78	151	152	150	149	0.919366
79	152	153	150	149	0.158697
80	153	154	150	149	0.061801
81	154	155	150	149	0.028331
82	155	156	150	149	0.015200
83	156	157	150	149	0.008390
84	157	158	150	149	0.005335
85	158	159	150	149	0.003666
86	152	154	150	148	0.297272
87	154	156	150	148	0.065393
88	156	158	150	148	0.021728
89	158	160	150	148	0.010613
90	160	79	150	148	0.004948
91	79	77	150	148	0.002869
92	77	75	150	148	0.001531
93	75	73	150	148	0.001024
94	153	156	150	147	0.178918
95	156	159	150	147	0.034513
96	159	79	150	147	0.012407
97	79	76	150	147	0.004942
98	76	73	150	147	0.002256
99	73	70	150	147	0.001362
100	70	67	150	147	0.001127
101	154	158	150	146	0.115690
102	158	79	150	146	0.023147
103	79	75	150	146	0.006903
104	75	71	150	146	0.002654
105	71	67	150	146	0.001962
106	152	153	151	150	0.790707
107	153	154	151	150	0.176812
108	154	155	151	150	0.063355
109	155	156	151	150	0.029305
110	156	157	151	150	0.014667
111	157	158	151	150	0.008633
112	158	159	151	150	0.005554
113	159	160	151	150	0.003999
114	153	155	151	149	0.330439
115	155	157	151	149	0.067593
116	157	159	151	149	0.023193
117	159	80	151	149	0.010703
118	80	78	151	149	0.005034
119	78	76	151	149	0.002902
120	76	74	151	149	0.001578
121	74	72	151	149	0.001040
122	154	157	151	148	0.185938
123	157	160	151	148	0.037357
124	160	78	151	148	0.011627
125	78	75	151	148	0.004961
126	75	72	151	148	0.002359
127	72	69	151	148	0.001543
128	69	66	151	148	0.001182
129	155	159	151	147	0.120881
130	159	78	151	147	0.023564
131	78	74	151	147	0.007066
132	74	70	151	147	0.002975
133	70	66	151	147	0.002007
134	153	154	152	151	0.732400
135	154	155	152	151	0.165082
136	155	156	152	151	0.060881
137	156	157	152	151	0.026672
138	157	158	152	151	0.014250
139	158	159	152	151	0.008485
140	159	160	152	151	0.005787
141	160	80	152	151	0.003118
142	154	156	152	150	0.318501
143	156	158	152	150	0.064197
144	158	160	152	150	0.023813
145	160	79	152	150	0.009295
146	79	77	152	150	0.004915
147	77	75	152	150	0.002467
148	75	73	152	150	0.001580
149	73	71	152	150	0.000952
150	155	158	152	149	0.183361
151	158	80	152	149	0.037311
152	80	77	152	149	0.011758
153	77	74	152	149	0.004561
154	74	71	152	149	0.002268
155	71	68	152	149	0.001888
156	68	65	152	149	0.001130
157	156	160	152	148	0.120387
158	160	77	152	148	0.022035
159	77	73	152	148	0.006604
160	73	69	152	148	0.003177
161	69	65	152	148	0.002128
162	154	155	153	152	0.756915
163	155	156	153	152	0.176664
164	156	157	153	152	0.061802
165	157	158	153	152	0.028386
166	158	159	153	152	0.015006
167	159	160	153	152	0.009408
168	160	80	153	152	0.004681
169	80	79	153	152	0.003166
170	155	157	153	151	0.325986
171	157	159	153	151	0.066116
172	159	80	153	151	0.022999
173	80	78	153	151	0.008953
174	78	76	153	151	0.004736
175	76	74	153	151	0.002400
176	74	72	153	151	0.001507
177	72	70	153	151	0.001117
178	156	159	153	150	0.183340
179	159	79	153	150	0.036320
180	79	76	153	150	0.011104
181	76	73	153	150	0.004442
182	73	70	153	150	0.002457
183	70	67	153	150	0.001906
184	157	80	153	149	0.122997
185	80	76	153	149	0.021629
186	76	72	153	149	0.006527
187	72	68	153	149	0.003562
188	155	156	154	153	0.749924
189	156	157	154	153	0.184757
190	157	158	154	153	0.071310
191	158	159	154	153	0.033394
192	159	160	154	153	0.019268
193	160	80	154	153	0.008909
194	80	79	154	153	0.005539
195	79	78	154	153	0.003493
196	156	158	154	152	0.346310
197	158	160	154	152	0.077088
198	160	79	154	152	0.022309
199	79	77	154	152	0.010005
200	77	75	154	152	0.004594
201	75	73	154	152	0.002735
202	73	71	154	152	0.001553
203	71	69	154	152	0.001515
204	157	160	154	151	0.205276
205	160	78	154	151	0.034714
206	78	75	154	151	0.011636
207	75	72	154	151	0.004804
208	72	69	154	151	0.002878
209	69	66	154	151	0.002070
210	158	79	154	150	0.132431
211	79	75	154	150	0.021975
212	75	71	154	150	0.006815
213	71	67	154	150	0.004406
214	156	157	155	154	0.661339
215	157	158	155	154	0.171570
216	158	159	155	154	0.066461
217	159	160	155	154	0.034337
218	160	80	155	154	0.014495
219	80	79	155	154	0.008438
220	79	78	155	154	0.005098
221	78	77	155	154	0.003894
222	157	159	155	153	0.342691
223	159	80	155	153	0.077003
224	80	78	155	153	0.022572
225	78	76	155	153	0.010585
226	76	74	155	153	0.004920
227	74	72	155	153	0.002895
228	72	70	155	153	0.002054
229	70	68	155	153	0.001710
230	158	80	155	152	0.205970
231	80	77	155	152	0.036147
232	77	74	155	152	0.011226
233	74	71	155	152	0.004833
234	71	68	155	152	0.003791
