765
1	147	148	146	145	1.102350
2	148	149	146	145	0.141818
3	149	150	146	145	0.052608
4	150	151	146	145	0.020125
5	151	152	146	145	0.011096
6	152	153	146	145	0.005643
7	153	154	146	145	0.004099
8	154	155	146	145	0.002821
9	148	149	147	146	1.106916
10	149	150	147	146	0.180436
11	150	151	147	146	0.050367
12	151	152	147	146	0.023744
13	152	153	147	146	0.010833
14	153	154	147	146	0.007259
15	154	155	147	146	0.004541
16	155	156	147	146	0.003071
17	149	151	147	145	0.303560
18	151	153	147	145	0.051324
19	153	155	147	145	0.018725
20	155	157	147	145	0.008031
21	157	159	147	145	0.004370
22	159	80	147	145	0.002748
23	80	78	147	145	0.001460
24	78	76	147	145	0.001016
25	149	150	148	147	1.027267
26	150	151	148	147	0.152310
27	151	152	148	147	0.056332
28	152	153	148	147	0.022312
29	153	154	148	147	0.013570
30	154	155	148	147	0.008117
31	155	156	148	147	0.004915
32	156	157	148	147	0.003197
33	150	152	148	146	0.282779
34	152	154	148	146	0.053981
35	154	156	148	146	0.020647
36	156	158	148	146	0.008584
37	158	160	148	146	0.005117
38	160	79	148	146	0.002607
39	79	77	148	146	0.001588
40	77	75	148	146	0.000874
41	151	154	148	145	0.154853
42	154	157	148	145	0.031579
43	157	160	148	145	0.011144
44	160	78	148	145	0.004630
45	78	75	148	145	0.002155
46	75	72	148	145	0.001104
47	72	69	148	145	0.000810
48	69	66	148	145	0.000649
49	150	151	149	148	0.737054
50	151	152	149	148	0.156175
51	152	153	149	148	0.048635
52	153	154	149	148	0.025853
53	154	155	149	148	0.013992
54	155	156	149	148	0.008040
55	156	157	149	148	0.004768
56	157	158	149	148	0.003159
57	151	153	149	147	0.283351
58	153	155	149	147	0.061518
59	155	157	149	147	0.020886
60	157	159	149	147	0.009326
61	159	80	149	147	0.005182
62	80	78	149	147	0.002705
63	78	76	149	147	0.001495
64	76	74	149	147	0.000886
65	152	155	149	146	0.155126
66	155	158	149	146	0.032528
67	158	80	149	146	0.011951
68	80	77	149	146	0.004764
69	77	74	149	146	0.002077
70	74	71	149	146	0.001075
71	71	68	149	146	0.001138
72	68	65	149	146	0.000612
73	153	157	149	145	0.109154
74	157	80	149	145	0.021641
75	80	76	149	145	0.006659
76	76	72	149	145	0.002482
77	72	68	149	145	0.001625
78	151	152	150	149	0.961523
79	152	153	150	149	0.157099
80	153	154	150	149	0.064767
81	154	155	150	149	0.030350
82	155	156	150	149	0.015981
83	156	157	150	149	0.008703
84	157	158	150	149	0.005618
85	158	159	150	149	0.003912
86	152	154	150	148	0.296238
87	154	156	150	148	0.068338
88	156	158	150	148	0.022240
89	158	160	150	148	0.011143
90	160	79	150	148	0.004989
91	79	77	150	148	0.002895
92	77	75	150	148	0.001497
93	75	73	150	148	0.001092
94	153	156	150	147	0.185589
95	156	159	150	147	0.035503
96	159	79	150	147	0.012718
97	79	76	150	147	0.004985
98	76	73	150	147	0.002221
99	73	70	150	147	0.001417
100	70	67	150	147	0.001127
101	154	158	150	146	0.119792
102	158	79	150	146	0.023855
103	79	75	150	146	0.006866
104	75	71	150	146	0.002420
105	71	67	150	146	0.002358
106	152	153	151	150	0.683135
107	153	154	151	150	0.164716
108	154	155	151	150	0.061337
109	155	156	151	150	0.027738
110	156	157	151	150	0.014023
111	157	158	151	150	0.008259
112	158	159	151	150	0.005491
113	159	160	151	150	0.003842
114	153	155	151	149	0.321272
115	155	157	151	149	0.066403
116	157	159	151	149	0.023343
117	159	80	151	149	0.010792
118	80	78	151	149	0.004931
119	78	76	151	149	0.002914
120	76	74	151	149	0.001490
121	74	72	151	149	0.001052
122	154	157	151	148	0.184909
123	157	160	151	148	0.037584
124	160	78	151	148	0.011517
125	78	75	151	148	0.004836
126	75	72	151	148	0.002334
127	72	69	151	148	0.001546
128	69	66	151	148	0.001161
129	155	159	151	147	0.119964
130	159	78	151	147	0.023620
131	78	74	151	147	0.006773
132	74	70	151	147	0.003068
133	70	66	151	147	0.001944
134	153	154	152	151	0.695587
135	154	155	152	151	0.162571
136	155	156	152	151	0.059372
137	156	157	152	151	0.026299
138	157	158	152	151	0.014214
139	158	159	152	151	0.008754
140	159	160	152	151	0.005918
141	160	80	152	151	0.003192
142	154	156	152	150	0.310998
143	156	158	152	150	0.062790
144	158	160	152	150	0.023998
145	160	79	152	150	0.009238
146	79	77	152	150	0.004754
147	77	75	152	150	0.002422
148	75	73	152	150	0.001456
149	73	71	152	150	0.000961
150	155	158	152	149	0.180249
151	158	80	152	149	0.038049
152	80	77	152	149	0.011585
153	77	74	152	149	0.004466
154	74	71	152	149	0.002034
155	71	68	152	149	0.002211
156	68	65	152	149	0.001058
157	156	160	152	148	0.120188
158	160	77	152	148	0.021888
159	77	73	152	148	0.006467
160	73	69	152	148	0.003228
161	69	65	152	148	0.002066
162	154	155	153	152	0.711670
163	155	156	153	152	0.162482
164	156	157	153	152	0.057636
165	157	158	153	152	0.027033
166	158	159	153	152	0.014746
167	159	160	153	152	0.009177
168	160	80	153	152	0.004556
169	80	79	153	152	0.002988
170	155	157	153	151	0.305755
171	157	159	153	151	0.064741
172	159	80	153	151	0.022847
173	80	78	153	151	0.008640
174	78	76	153	151	0.004583
175	76	74	153	151	0.002235
176	74	72	153	151	0.001517
177	72	70	153	151	0.001129
178	156	159	153	150	0.176400
179	159	79	153	150	0.035716
180	79	76	153	150	0.010664
181	76	73	153	150	0.004195
182	73	70	153	150	0.002492
183	70	67	153	150	0.001799
184	157	80	153	149	0.121720
185	80	76	153	149	0.021067
186	76	72	153	149	0.006294
187	72	68	153	149	0.003609
188	155	156	154	153	0.694091
189	156	157	154	153	0.175927
190	157	158	154	153	0.069616
191	158	159	154	153	0.033629
192	159	160	154	153	0.019241
193	160	80	154	153	0.008780
194	80	79	154	153	0.005422
195	79	78	154	153	0.003404
196	156	158	154	152	0.330185
197	158	160	154	152	0.076776
198	160	79	154	152	0.021752
199	79	77	154	152	0.009677
200	77	75	154	152	0.004389
201	75	73	154	152	0.002688
202	73	71	154	152	0.001138
203	71	69	154	152	0.001916
204	157	160	154	151	0.202293
205	160	78	154	151	0.034003
206	78	75	154	151	0.011260
207	75	72	154	151	0.004759
208	72	69	154	151	0.002861
209	69	66	154	151	0.002024
210	158	79	154	150	0.131766
211	79	75	154	150	0.021238
212	75	71	154	150	0.006254
213	71	67	154	150	0.004727
214	156	157	155	154	0.647985
215	157	158	155	154	0.171815
216	158	159	155	154	0.068666
217	159	160	155	154	0.035670
218	160	80	155	154	0.014828
219	80	79	155	154	0.008412
220	79	78	155	154	0.004995
221	78	77	155	154	0.004055
222	157	159	155	153	0.332102
223	159	80	155	153	0.075834
224	80	78	155	153	0.021509
225	78	76	155	153	0.010518
226	76	74	155	153	0.004539
227	74	72	155	153	0.002894
228	70	68	155	153	0.001827
229	78	74	155	151	0.020481
230	70	66	155	151	0.004156
231	157	158	156	155	0.610840
232	158	159	156	155	0.157381
233	159	160	156	155	0.066728
234	160	80	156	155	0.024793
235	80	79	156	155	0.012806
236	79	78	156	155	0.007345
237	78	77	156	155	0.005233
238	77	76	156	155	0.003057
239	158	160	156	154	0.328573
240	160	79	156	154	0.060957
241	79	77	156	154	0.021640
242	77	75	156	154	0.008920
243	75	73	156	154	0.004895
244	73	71	156	154	0.001981
245	71	69	156	154	0.003326
246	69	67	156	154	0.001881
247	159	79	156	153	0.196805
248	79	76	156	153	0.034939
249	76	73	156	153	0.011055
250	73	70	156	153	0.005741
251	70	67	156	153	0.003990
252	160	77	156	152	0.114019
253	77	73	156	152	0.020884
254	73	69	156	152	0.008362
255	69	65	156	152	0.004676
256	160	79	158	156	0.220168
257	79	77	158	156	0.049513
258	77	75	158	156	0.016445
259	75	73	158	156	0.008022
260	73	71	158	156	0.001907
261	71	69	158	156	0.005819
262	69	67	158	156	0.002532
263	67	65	158	156	0.001290
264	80	77	158	155	0.135827
265	77	74	158	155	0.027463
266	68	65	158	155	0.003372
267	79	75	158	154	0.096522
268	75	71	158	154	0.016792
