995
1	147	148	146	145	1.130256
2	148	149	146	145	0.143943
3	149	150	146	145	0.048890
4	150	151	146	145	0.020590
5	151	152	146	145	0.010494
6	152	153	146	145	0.005477
7	153	154	146	145	0.003943
8	154	155	146	145	0.002664
9	148	149	147	146	1.158897
10	149	150	147	146	0.173243
11	150	151	147	146	0.052384
12	151	152	147	146	0.022591
13	152	153	147	146	0.010577
14	153	154	147	146	0.007027
15	154	155	147	146	0.004462
16	155	156	147	146	0.002956
17	149	151	147	145	0.295061
18	151	153	147	145	0.049127
19	153	155	147	145	0.018098
20	155	157	147	145	0.008027
21	157	159	147	145	0.004249
22	159	80	147	145	0.002689
23	80	78	147	145	0.001492
24	78	76	147	145	0.000972
25	149	150	148	147	1.042384
26	150	151	148	147	0.164468
27	151	152	148	147	0.053741
28	152	153	148	147	0.021684
29	153	154	148	147	0.013046
30	154	155	148	147	0.007713
31	155	156	148	147	0.004848
32	156	157	148	147	0.003068
33	150	152	148	146	0.293228
34	152	154	148	146	0.052343
35	154	156	148	146	0.019980
36	156	158	148	146	0.008558
37	158	160	148	146	0.005049
38	160	79	148	146	0.002600
39	79	77	148	146	0.001608
40	77	75	148	146	0.000917
41	151	154	148	145	0.148576
42	154	157	148	145	0.030787
43	157	160	148	145	0.010994
44	160	78	148	145	0.004534
45	78	75	148	145	0.002218
46	75	72	148	145	0.001191
47	72	69	148	145	0.000823
48	69	66	148	145	0.000658
49	150	151	149	148	0.896695
50	151	152	149	148	0.155487
51	152	153	149	148	0.048345
52	153	154	149	148	0.025212
53	154	155	149	148	0.013581
54	155	156	149	148	0.007965
55	156	157	149	148	0.004801
56	157	158	149	148	0.003173
57	151	153	149	147	0.279233
58	153	155	149	147	0.059551
59	155	157	149	147	0.020671
60	157	159	149	147	0.009264
61	159	80	149	147	0.005188
62	80	78	149	147	0.002676
63	78	76	149	147	0.001668
64	76	74	149	147	0.000933
65	152	155	149	146	0.151652
66	155	158	149	146	0.032297
67	158	80	149	146	0.011823
68	80	77	149	146	0.004844
69	77	74	149	146	0.002163
70	74	71	149	146	0.001269
71	71	68	149	146	0.001003
72	68	65	149	146	0.000627
73	153	157	149	145	0.106348
74	157	80	149	145	0.021391
75	80	76	149	145	0.006820
76	76	72	149	145	0.002598
77	72	68	149	145	0.001651
78	151	152	150	149	0.887036
79	152	153	150	149	0.146313
80	153	154	150	149	0.058497
81	154	155	150	149	0.027332
82	155	156	150	149	0.014642
83	156	157	150	149	0.008262
84	157	158	150	149	0.005188
