983
1	147	148	146	145	1.254595
2	148	149	146	145	0.153758
3	149	150	146	145	0.050995
4	150	151	146	145	0.020915
5	151	152	146	145	0.010503
6	152	153	146	145	0.005555
7	153	154	146	145	0.003962
8	154	155	146	145	0.002658
9	148	149	147	146	1.308526
10	149	150	147	146	0.186691
11	150	151	147	146	0.053772
12	151	152	147	146	0.022698
13	152	153	147	146	0.010730
14	153	154	147	146	0.007050
15	154	155	147	146	0.004428
16	155	156	147	146	0.002974
17	149	151	147	145	0.312353
18	151	153	147	145	0.049485
19	153	155	147	145	0.018099
20	155	157	147	145	0.008057
21	157	159	147	145	0.004263
22	159	80	147	145	0.002671
23	80	78	147	145	0.001501
24	78	76	147	145	0.000958
25	149	150	148	147	1.187909
26	150	151	148	147	0.173158
27	151	152	148	147	0.054701
28	152	153	148	147	0.022154
29	153	154	148	147	0.013156
30	154	155	148	147	0.007673
31	155	156	148	147	0.004880
32	156	157	148	147	0.003058
33	150	152	148	146	0.304357
34	152	154	148	146	0.053091
35	154	156	148	146	0.019958
36	156	158	148	146	0.008559
37	158	160	148	146	0.004985
38	160	79	148	146	0.002623
39	79	77	148	146	0.001604
40	77	75	148	146	0.000896
41	151	154	148	145	0.150510
42	154	157	148	145	0.030757
43	157	160	148	145	0.010948
44	160	78	148	145	0.004571
45	78	75	148	145	0.002189
46	75	72	148	145	0.001187
47	72	69	148	145	0.000818
48	69	66	148	145	0.000646
49	150	151	149	148	0.985215
50	151	152	149	148	0.161766
51	152	153	149	148	0.049816
52	153	154	149	148	0.025452
53	154	155	149	148	0.013509
54	155	156	149	148	0.008003
55	156	157	149	148	0.004766
56	157	158	149	148	0.003179
57	151	153	149	147	0.288437
58	153	155	149	147	0.059792
59	155	157	149	147	0.020710
60	157	159	149	147	0.009256
61	159	80	149	147	0.005136
62	80	78	149	147	0.002681
63	78	76	149	147	0.001635
64	76	74	149	147	0.000930
65	152	155	149	146	0.153972
66	155	158	149	146	0.032370
67	158	80	149	146	0.011723
68	80	77	149	146	0.004839
69	77	74	149	146	0.002123
70	74	71	149	146	0.001252
71	71	68	149	146	0.001003
72	68	65	149	146	0.000619
73	153	157	149	145	0.106660
74	157	80	149	145	0.021325
75	80	76	149	145	0.006769
76	76	72	149	145	0.002596
77	72	68	149	145	0.001639
78	151	152	150	149	0.993883
79	152	153	150	149	0.158273
80	153	154	150	149	0.060936
81	154	155	150	149	0.027832
82	155	156	150	149	0.015014
83	156	157	150	149	0.008357
84	157	158	150	149	0.005285
85	158	159	150	149	0.003653
86	152	154	150	148	0.294463
87	154	156	150	148	0.064351
88	156	158	150	148	0.021591
89	158	160	150	148	0.010563
90	160	79	150	148	0.004939
91	79	77	150	148	0.002845
92	77	75	150	148	0.001512
93	75	73	150	148	0.001046
94	153	156	150	147	0.176431
95	156	159	150	147	0.034369
96	159	79	150	147	0.012381
97	79	76	150	147	0.004918
98	76	73	150	147	0.002277
99	73	70	150	147	0.001402
100	70	67	150	147	0.001145
101	154	158	150	146	0.114447
102	158	79	150	146	0.023115
103	79	75	150	146	0.006859
104	75	71	150	146	0.002837
105	71	67	150	146	0.001309
106	152	153	151	150	0.857858
107	153	154	151	150	0.178883
108	154	155	151	150	0.062871
109	155	156	151	150	0.029103
110	156	157	151	150	0.014684
111	157	158	151	150	0.008591
112	158	159	151	150	0.005567
113	159	160	151	150	0.003990
114	153	155	151	149	0.330525
115	155	157	151	149	0.067169
116	157	159	151	149	0.023095
117	159	80	151	149	0.010692
118	80	78	151	149	0.005044
119	78	76	151	149	0.002897
120	76	74	151	149	0.001567
121	74	72	151	149	0.001094
122	154	157	151	148	0.184148
123	157	160	151	148	0.037172
124	160	78	151	148	0.011630
125	78	75	151	148	0.004932
