987
1	147	148	146	145	1.174573
2	148	149	146	145	0.151615
3	149	150	146	145	0.051327
4	150	151	146	145	0.021021
5	151	152	146	145	0.010630
6	152	153	146	145	0.005587
7	153	154	146	145	0.003967
8	154	155	146	145	0.002661
9	148	149	147	146	1.200883
10	149	150	147	146	0.183388
11	150	151	147	146	0.053598
12	151	152	147	146	0.022880
13	152	153	147	146	0.010756
14	153	154	147	146	0.007025
15	154	155	147	146	0.004425
16	155	156	147	146	0.002965
17	149	151	147	145	0.309325
18	151	153	147	145	0.049853
19	153	155	147	145	0.018070
20	155	157	147	145	0.008035
21	157	159	147	145	0.004258
22	159	80	147	145	0.002663
23	80	78	147	145	0.001499
24	78	76	147	145	0.000960
25	149	150	148	147	1.135433
26	150	151	148	147	0.172594
27	151	152	148	147	0.055447
28	152	153	148	147	0.022336
29	153	154	148	147	0.013168
30	154	155	148	147	0.007700
31	155	156	148	147	0.004885
32	156	157	148	147	0.003045
33	150	152	148	146	0.304559
34	152	154	148	146	0.053294
35	154	156	148	146	0.019970
36	156	158	148	146	0.008527
37	158	160	148	146	0.004966
38	160	79	148	146	0.002616
39	79	77	148	146	0.001608
40	77	75	148	146	0.000897
41	151	154	148	145	0.151799
42	154	157	148	145	0.030742
43	157	160	148	145	0.010925
44	160	78	148	145	0.004562
45	78	75	148	145	0.002206
46	75	72	148	145	0.001184
47	72	69	148	145	0.000820
48	69	66	148	145	0.000646
49	150	151	149	148	0.962133
50	151	152	149	148	0.165126
51	152	153	149	148	0.050813
52	153	154	149	148	0.025769
53	154	155	149	148	0.013677
54	155	156	149	148	0.008088
55	156	157	149	148	0.004787
56	157	158	149	148	0.003203
57	151	153	149	147	0.293686
58	153	155	149	147	0.060309
59	155	157	149	147	0.020798
60	157	159	149	147	0.009280
61	159	80	149	147	0.005138
62	80	78	149	147	0.002676
63	78	76	149	147	0.001646
64	76	74	149	147	0.000938
65	152	155	149	146	0.155671
66	155	158	149	146	0.032442
67	158	80	149	146	0.011728
68	80	77	149	146	0.004844
69	77	74	149	146	0.002135
70	74	71	149	146	0.001252
71	71	68	149	146	0.001011
72	68	65	149	146	0.000627
73	153	157	149	145	0.107209
74	157	80	149	145	0.021337
75	80	76	149	145	0.006775
76	76	72	149	145	0.002606
77	72	68	149	145	0.001647
78	151	152	150	149	0.967423
79	152	153	150	149	0.160048
80	153	154	150	149	0.061654
81	154	155	150	149	0.028208
82	155	156	150	149	0.015150
83	156	157	150	149	0.008384
84	157	158	150	149	0.005300
85	158	159	150	149	0.003665
86	152	154	150	148	0.298265
87	154	156	150	148	0.065119
88	156	158	150	148	0.021672
89	158	160	150	148	0.010586
90	160	79	150	148	0.004945
91	79	77	150	148	0.002859
92	77	75	150	148	0.001528
93	75	73	150	148	0.001047
94	153	156	150	147	0.178262
95	156	159	150	147	0.034457
96	159	79	150	147	0.012366
97	79	76	150	147	0.004938
98	76	73	150	147	0.002290
99	73	70	150	147	0.001413
100	70	67	150	147	0.001144
101	154	158	150	146	0.115282
102	158	79	150	146	0.023119
103	79	75	150	146	0.006893
104	75	71	150	146	0.002825
105	71	67	150	146	0.001953
106	152	153	151	150	0.823002
107	153	154	151	150	0.178360
108	154	155	151	150	0.063378
109	155	156	151	150	0.029252
110	156	157	151	150	0.014661
111	157	158	151	150	0.008594
112	158	159	151	150	0.005555
113	159	160	151	150	0.003972
114	153	155	151	149	0.331628
115	155	157	151	149	0.067462
116	157	159	151	149	0.023113
117	159	80	151	149	0.010666
118	80	78	151	149	0.005030
119	78	76	151	149	0.002900
120	76	74	151	149	0.001575
121	74	72	151	149	0.001095
122	154	157	151	148	0.185590
123	157	160	151	148	0.037214
124	160	78	151	148	0.011614
125	78	75	151	148	0.004958
126	75	72	151	148	0.002435
127	72	69	151	148	0.001581
128	69	66	151	148	0.001184
129	155	159	151	147	0.120628
130	159	78	151	147	0.023502
131	78	74	151	147	0.007051
132	74	70	151	147	0.003071
133	70	66	151	147	0.002035
134	153	154	152	151	0.759066
135	154	155	152	151	0.167190
136	155	156	152	151	0.061154
137	156	157	152	151	0.026776
138	157	158	152	151	0.014215
139	158	159	152	151	0.008508
140	159	160	152	151	0.005764
141	160	80	152	151	0.003135
142	154	156	152	150	0.320924
143	156	158	152	150	0.064234
144	158	160	152	150	0.023803
145	160	79	152	150	0.009311
146	79	77	152	150	0.004923
147	77	75	152	150	0.002479
148	75	73	152	150	0.001620
149	73	71	152	150	0.001043
150	155	158	152	149	0.183488
151	158	80	152	149	0.037297
152	80	77	152	149	0.011754
153	77	74	152	149	0.004567
154	74	71	152	149	0.002459
155	71	68	152	149	0.001870
156	68	65	152	149	0.001100
157	156	160	152	148	0.120297
158	160	77	152	148	0.022039
159	77	73	152	148	0.006680
160	73	69	152	148	0.003300
161	69	65	152	148	0.002090
162	154	155	153	152	0.785823
163	155	156	153	152	0.179060
164	156	157	153	152	0.062192
165	157	158	153	152	0.028296
166	158	159	153	152	0.015019
167	159	160	153	152	0.009338
168	160	80	153	152	0.004692
169	80	79	153	152	0.003152
170	155	157	153	151	0.329175
171	157	159	153	151	0.066028
172	159	80	153	151	0.022934
173	80	78	153	151	0.008939
174	78	76	153	151	0.004730
175	76	74	153	151	0.002402
176	74	72	153	151	0.001587
177	72	70	153	151	0.001151
178	156	159	153	150	0.183780
179	159	79	153	150	0.036234
180	79	76	153	150	0.011105
181	76	73	153	150	0.004510
182	73	70	153	150	0.002541
183	70	67	153	150	0.001932
184	157	80	153	149	0.122738
185	80	76	153	149	0.021597
186	76	72	153	149	0.006658
187	72	68	153	149	0.003675
