997
1	147	148	146	145	1.121523
2	148	149	146	145	0.145806
3	149	150	146	145	0.049262
4	150	151	146	145	0.020703
5	151	152	146	145	0.010533
6	152	153	146	145	0.005539
7	153	154	146	145	0.003969
8	154	155	146	145	0.002682
9	148	149	147	146	1.149953
10	149	150	147	146	0.171819
11	150	151	147	146	0.051759
12	151	152	147	146	0.022334
13	152	153	147	146	0.010551
14	153	154	147	146	0.006965
15	154	155	147	146	0.004420
16	155	156	147	146	0.002945
17	149	151	147	145	0.293509
18	151	153	147	145	0.048946
19	153	155	147	145	0.018039
20	155	157	147	145	0.008023
21	157	159	147	145	0.004253
22	159	80	147	145	0.002668
23	80	78	147	145	0.001499
24	78	76	147	145	0.000971
25	149	150	148	147	1.065807
26	150	151	148	147	0.164817
27	151	152	148	147	0.053572
28	152	153	148	147	0.021776
29	153	154	148	147	0.013018
30	154	155	148	147	0.007695
31	155	156	148	147	0.004838
32	156	157	148	147	0.003059
33	150	152	148	146	0.292504
34	152	154	148	146	0.052315
35	154	156	148	146	0.019903
36	156	158	148	146	0.008533
37	158	160	148	146	0.004993
38	160	79	148	146	0.002603
39	79	77	148	146	0.001606
40	77	75	148	146	0.000912
41	151	154	148	145	0.148256
42	154	157	148	145	0.030719
43	157	160	148	145	0.010956
44	160	78	148	145	0.004546
45	78	75	148	145	0.002229
46	75	72	148	145	0.001202
47	72	69	148	145	0.000830
48	69	66	148	145	0.000660
49	150	151	149	148	0.918694
50	151	152	149	148	0.156765
51	152	153	149	148	0.048691
52	153	154	149	148	0.025150
53	154	155	149	148	0.013531
54	155	156	149	148	0.007953
55	156	157	149	148	0.004770
56	157	158	149	148	0.003176
57	151	153	149	147	0.280778
58	153	155	149	147	0.059383
59	155	157	149	147	0.020620
60	157	159	149	147	0.009247
61	159	80	149	147	0.005149
62	80	78	149	147	0.002680
63	78	76	149	147	0.001664
64	76	74	149	147	0.000941
65	152	155	149	146	0.151784
66	155	158	149	146	0.032217
67	158	80	149	146	0.011710
68	80	77	149	146	0.004843
69	77	74	149	146	0.002159
70	74	71	149	146	0.001277
71	71	68	149	146	0.001010
72	68	65	149	146	0.000624
73	153	157	149	145	0.106058
74	157	80	149	145	0.021307
75	80	76	149	145	0.006814
76	76	72	149	145	0.002628
77	72	68	149	145	0.001662
78	151	152	150	149	0.912118
79	152	153	150	149	0.149631
80	153	154	150	149	0.058726
81	154	155	150	149	0.027298
82	155	156	150	149	0.014631
83	156	157	150	149	0.008208
84	157	158	150	149	0.005192
85	158	159	150	149	0.003595
86	152	154	150	148	0.282161
87	154	156	150	148	0.063402
88	156	158	150	148	0.021344
89	158	160	150	148	0.010512
90	160	79	150	148	0.004868
91	79	77	150	148	0.002837
92	77	75	150	148	0.001537
93	75	73	150	148	0.001055
94	153	156	150	147	0.172806
95	156	159	150	147	0.034058
96	159	79	150	147	0.012306
97	79	76	150	147	0.004949
98	76	73	150	147	0.002297
99	73	70	150	147	0.001413
100	70	67	150	147	0.001155
101	154	158	150	146	0.113175
102	158	79	150	146	0.022957
103	79	75	150	146	0.006903
104	75	71	150	146	0.002878
105	71	67	150	146	0.001931
106	152	153	151	150	0.779265
107	153	154	151	150	0.168999
108	154	155	151	150	0.060909
109	155	156	151	150	0.028144
110	156	157	151	150	0.014347
111	157	158	151	150	0.008419
112	158	159	151	150	0.005461
113	159	160	151	150	0.003972
114	153	155	151	149	0.315922
115	155	157	151	149	0.065330
116	157	159	151	149	0.022664
117	159	80	151	149	0.010550
118	80	78	151	149	0.004977
119	78	76	151	149	0.002908
120	76	74	151	149	0.001565
121	74	72	151	149	0.001102
122	154	157	151	148	0.179755
123	157	160	151	148	0.036719
124	160	78	151	148	0.011437
125	78	75	151	148	0.004955
126	75	72	151	148	0.002444
127	72	69	151	148	0.001580
128	69	66	151	148	0.001190
129	155	159	151	147	0.117837
130	159	78	151	147	0.023340
131	78	74	151	147	0.007073
132	74	70	151	147	0.003125
133	70	66	151	147	0.002049
134	153	154	152	151	0.720221
135	154	155	152	151	0.158669
136	155	156	152	151	0.058053
137	156	157	152	151	0.025908
