991
1	147	148	146	145	1.211283
2	148	149	146	145	0.152535
3	149	150	146	145	0.051077
4	150	151	146	145	0.020991
5	151	152	146	145	0.010616
6	152	153	146	145	0.005576
7	153	154	146	145	0.003959
8	154	155	146	145	0.002660
9	148	149	147	146	1.230934
10	149	150	147	146	0.182717
11	150	151	147	146	0.053360
12	151	152	147	146	0.022763
13	152	153	147	146	0.010700
14	153	154	147	146	0.006984
15	154	155	147	146	0.004409
16	155	156	147	146	0.002955
17	149	151	147	145	0.308122
18	151	153	147	145	0.049655
19	153	155	147	145	0.018013
20	155	157	147	145	0.008021
21	157	159	147	145	0.004244
22	159	80	147	145	0.002649
23	80	78	147	145	0.001500
24	78	76	147	145	0.000955
25	149	150	148	147	1.153305
26	150	151	148	147	0.172935
27	151	152	148	147	0.055270
28	152	153	148	147	0.022244
29	153	154	148	147	0.013108
30	154	155	148	147	0.007686
31	155	156	148	147	0.004869
32	156	157	148	147	0.003050
33	150	152	148	146	0.304353
34	152	154	148	146	0.053036
35	154	156	148	146	0.019918
36	156	158	148	146	0.008519
37	158	160	148	146	0.004951
38	160	79	148	146	0.002607
39	79	77	148	146	0.001600
40	77	75	148	146	0.000901
41	151	154	148	145	0.151216
42	154	157	148	145	0.030696
43	157	160	148	145	0.010891
44	160	78	148	145	0.004553
45	78	75	148	145	0.002204
46	75	72	148	145	0.001187
47	72	69	148	145	0.000815
48	69	66	148	145	0.000651
49	150	151	149	148	0.980701
50	151	152	149	148	0.165118
51	152	153	149	148	0.050524
52	153	154	149	148	0.025607
53	154	155	149	148	0.013628
54	155	156	149	148	0.008055
55	156	157	149	148	0.004784
56	157	158	149	148	0.003185
57	151	153	149	147	0.293150
58	153	155	149	147	0.060026
59	155	157	149	147	0.020759
60	157	159	149	147	0.009256
61	159	80	149	147	0.005118
62	80	78	149	147	0.002685
63	78	76	149	147	0.001641
64	76	74	149	147	0.000932
65	152	155	149	146	0.154887
66	155	158	149	146	0.032364
67	158	80	149	146	0.011696
68	80	77	149	146	0.004843
69	77	74	149	146	0.002125
70	74	71	149	146	0.001271
71	71	68	149	146	0.001006
72	68	65	149	146	0.000624
73	153	157	149	145	0.106820
74	157	80	149	145	0.021267
75	80	76	149	145	0.006783
76	76	72	149	145	0.002620
77	72	68	149	145	0.001640
78	151	152	150	149	0.982022
79	152	153	150	149	0.159186
80	153	154	150	149	0.061025
81	154	155	150	149	0.027981
82	155	156	150	149	0.015031
83	156	157	150	149	0.008344
84	157	158	150	149	0.005256
85	158	159	150	149	0.003650
86	152	154	150	148	0.296320
87	154	156	150	148	0.064689
88	156	158	150	148	0.021574
89	158	160	150	148	0.010540
90	160	79	150	148	0.004929
91	79	77	150	148	0.002859
92	77	75	150	148	0.001525
93	75	73	150	148	0.001051
94	153	156	150	147	0.176962
95	156	159	150	147	0.034326
96	159	79	150	147	0.012319
97	79	76	150	147	0.004932
98	76	73	150	147	0.002295
99	73	70	150	147	0.001410
100	70	67	150	147	0.001146
101	154	158	150	146	0.114691
102	158	79	150	146	0.023035
103	79	75	150	146	0.006888
104	75	71	150	146	0.002845
105	71	67	150	146	0.001931
106	152	153	151	150	0.836966
107	153	154	151	150	0.177724
108	154	155	151	150	0.063002
109	155	156	151	150	0.029046
110	156	157	151	150	0.014613
111	157	158	151	150	0.008525
112	158	159	151	150	0.005536
113	159	160	151	150	0.003954
114	153	155	151	149	0.329739
115	155	157	151	149	0.067036
116	157	159	151	149	0.022968
117	159	80	151	149	0.010595
118	80	78	151	149	0.005020
119	78	76	151	149	0.002899
120	76	74	151	149	0.001566
121	74	72	151	149	0.001108
122	154	157	151	148	0.184482
123	157	160	151	148	0.037001
124	160	78	151	148	0.011587
125	78	75	151	148	0.004955
126	75	72	151	148	0.002443
127	72	69	151	148	0.001582
128	69	66	151	148	0.001187
129	155	159	151	147	0.120011
130	159	78	151	147	0.023412
131	78	74	151	147	0.007036
132	74	70	151	147	0.003127
133	70	66	151	147	0.002044
134	153	154	152	151	0.767616
135	154	155	152	151	0.166793
136	155	156	152	151	0.060692
137	156	157	152	151	0.026640
138	157	158	152	151	0.014085
139	158	159	152	151	0.008461
140	159	160	152	151	0.005730
141	160	80	152	151	0.003114
142	154	156	152	150	0.319517
143	156	158	152	150	0.063854
144	158	160	152	150	0.023672
145	160	79	152	150	0.009277
146	79	77	152	150	0.004919
147	77	75	152	150	0.002474
148	75	73	152	150	0.001630
149	73	71	152	150	0.001054
150	155	158	152	149	0.182239
151	158	80	152	149	0.037077
152	80	77	152	149	0.011749
153	77	74	152	149	0.004546
154	74	71	152	149	0.002496
155	71	68	152	149	0.001860
156	68	65	152	149	0.001100
157	156	160	152	148	0.119637
158	160	77	152	148	0.021978
159	77	73	152	148	0.006679
160	73	69	152	148	0.003282
161	69	65	152	148	0.002114
162	154	155	153	152	0.796557
163	155	156	153	152	0.178489
164	156	157	153	152	0.061905
165	157	158	153	152	0.027991
166	158	159	153	152	0.014899
167	159	160	153	152	0.009239
168	160	80	153	152	0.004637
169	80	79	153	152	0.003158
170	155	157	153	151	0.327735
171	157	159	153	151	0.065430
172	159	80	153	151	0.022715
173	80	78	153	151	0.008949
174	78	76	153	151	0.004731
175	76	74	153	151	0.002383
176	74	72	153	151	0.001619
177	72	70	153	151	0.001141
178	156	159	153	150	0.182638
179	159	79	153	150	0.035987
180	79	76	153	150	0.011107
181	76	73	153	150	0.004516
182	73	70	153	150	0.002540
183	70	67	153	150	0.001937
184	157	80	153	149	0.121706
185	80	76	153	149	0.021593
186	76	72	153	149	0.006662
187	72	68	153	149	0.003651
188	155	156	154	153	0.781764
189	156	157	154	153	0.187289
190	157	158	154	153	0.070646
191	158	159	154	153	0.033203
192	159	160	154	153	0.018955
193	160	80	154	153	0.008835
194	80	79	154	153	0.005493
195	79	78	154	153	0.003467
196	156	158	154	152	0.347873
197	158	160	154	152	0.076299
198	160	79	154	152	0.022121
199	79	77	154	152	0.009945
200	77	75	154	152	0.004583
201	75	73	154	152	0.002804
202	73	71	154	152	0.001724
203	71	69	154	152	0.001420
204	157	160	154	151	0.203208
205	160	78	154	151	0.034490
206	78	75	154	151	0.011605
207	75	72	154	151	0.004954
208	72	69	154	151	0.002935
209	69	66	154	151	0.002064
210	158	79	154	150	0.131355
211	79	75	154	150	0.021920
212	75	71	154	150	0.007204
213	71	67	154	150	0.004294
214	156	157	155	154	0.696664
215	157	158	155	154	0.172820
216	158	159	155	154	0.066682
217	159	160	155	154	0.033938
218	160	80	155	154	0.014414
219	80	79	155	154	0.008412
220	79	78	155	154	0.005091
221	78	77	155	154	0.003887
222	157	159	155	153	0.343349
223	159	80	155	153	0.076142
224	80	78	155	153	0.022470
225	78	76	155	153	0.010560
226	76	74	155	153	0.004856
227	74	72	155	153	0.003111
228	72	70	155	153	0.002089
229	70	68	155	153	0.001750
230	158	80	155	152	0.204805
231	80	77	155	152	0.035996
232	77	74	155	152	0.011160
233	74	71	155	152	0.005354
234	71	68	155	152	0.003641
235	68	65	155	152	0.002002
236	159	78	155	151	0.130264
237	78	74	155	151	0.022531
238	74	70	155	151	0.007962
239	70	66	155	151	0.004501
240	157	158	156	155	0.643579
241	158	159	156	155	0.158213
242	159	160	156	155	0.066023
243	160	80	156	155	0.024562
244	80	79	156	155	0.012881
245	79	78	156	155	0.007326
246	78	77	156	155	0.005392
247	77	76	156	155	0.003067
248	158	160	156	154	0.324849
249	160	79	156	154	0.060267
250	79	77	156	154	0.021695
251	77	75	156	154	0.008979
252	75	73	156	154	0.005063
253	73	71	156	154	0.002937
254	71	69	156	154	0.002339
255	69	67	156	154	0.001882
256	159	79	156	153	0.193508
257	79	76	156	153	0.034906
258	76	73	156	153	0.011561
259	73	70	156	153	0.005723
260	70	67	156	153	0.004008
261	160	77	156	152	0.114039
262	77	73	156	152	0.021434
263	73	69	156	152	0.008420
264	69	65	156	152	0.004735
265	158	159	157	156	0.589283
266	159	160	157	156	0.156125
