993
1	147	148	146	145	1.188919
2	148	149	146	145	0.149722
3	149	150	146	145	0.050546
4	150	151	146	145	0.020889
5	151	152	146	145	0.010594
6	152	153	146	145	0.005560
7	153	154	146	145	0.003950
8	154	155	146	145	0.002660
9	148	149	147	146	1.209944
10	149	150	147	146	0.179802
11	150	151	147	146	0.052918
12	151	152	147	146	0.022663
13	152	153	147	146	0.010650
14	153	154	147	146	0.006971
15	154	155	147	146	0.004404
16	155	156	147	146	0.002954
17	149	151	147	145	0.304119
18	151	153	147	145	0.049453
19	153	155	147	145	0.017978
20	155	157	147	145	0.008022
21	157	159	147	145	0.004241
22	159	80	147	145	0.002645
23	80	78	147	145	0.001498
24	78	76	147	145	0.000956
25	149	150	148	147	1.134702
26	150	151	148	147	0.170701
27	151	152	148	147	0.054836
28	152	153	148	147	0.022078
29	153	154	148	147	0.013058
30	154	155	148	147	0.007663
31	155	156	148	147	0.004863
32	156	157	148	147	0.003042
33	150	152	148	146	0.301130
34	152	154	148	146	0.052749
35	154	156	148	146	0.019880
36	156	158	148	146	0.008505
37	158	160	148	146	0.004951
38	160	79	148	146	0.002601
39	79	77	148	146	0.001601
40	77	75	148	146	0.000896
41	151	154	148	145	0.150344
42	154	157	148	145	0.030661
43	157	160	148	145	0.010881
44	160	78	148	145	0.004547
45	78	75	148	145	0.002204
46	75	72	148	145	0.001190
47	72	69	148	145	0.000823
48	69	66	148	145	0.000650
49	150	151	149	148	0.968801
50	151	152	149	148	0.163205
51	152	153	149	148	0.050011
52	153	154	149	148	0.025454
53	154	155	149	148	0.013570
54	155	156	149	148	0.008037
55	156	157	149	148	0.004783
56	157	158	149	148	0.003175
57	151	153	149	147	0.290115
58	153	155	149	147	0.059741
59	155	157	149	147	0.020720
60	157	159	149	147	0.009241
61	159	80	149	147	0.005106
62	80	78	149	147	0.002676
63	78	76	149	147	0.001644
64	76	74	149	147	0.000938
65	152	155	149	146	0.153842
66	155	158	149	146	0.032304
67	158	80	149	146	0.011678
68	80	77	149	146	0.004837
69	77	74	149	146	0.002134
70	74	71	149	146	0.001263
71	71	68	149	146	0.001002
72	68	65	149	146	0.000624
73	153	157	149	145	0.106462
74	157	80	149	145	0.021230
75	80	76	149	145	0.006773
76	76	72	149	145	0.002634
77	72	68	149	145	0.001643
78	151	152	150	149	0.969188
79	152	153	150	149	0.156588
80	153	154	150	149	0.060384
81	154	155	150	149	0.027754
82	155	156	150	149	0.014946
83	156	157	150	149	0.008311
84	157	158	150	149	0.005233
85	158	159	150	149	0.003642
86	152	154	150	148	0.292412
87	154	156	150	148	0.064302
88	156	158	150	148	0.021493
89	158	160	150	148	0.010515
90	160	79	150	148	0.004915
91	79	77	150	148	0.002850
92	77	75	150	148	0.001533
93	75	73	150	148	0.001049
94	153	156	150	147	0.175692
95	156	159	150	147	0.034251
96	159	79	150	147	0.012278
97	79	76	150	147	0.004923
98	76	73	150	147	0.002293
99	73	70	150	147	0.001409
100	70	67	150	147	0.001149
101	154	158	150	146	0.114179
102	158	79	150	146	0.022987
103	79	75	150	146	0.006857
104	75	71	150	146	0.002783
105	71	67	150	146	0.001937
106	152	153	151	150	0.826067
107	153	154	151	150	0.175623
108	154	155	151	150	0.062435
109	155	156	151	150	0.028871
110	156	157	151	150	0.014561
111	157	158	151	150	0.008484
112	158	159	151	150	0.005532
113	159	160	151	150	0.003932
114	153	155	151	149	0.326214
115	155	157	151	149	0.066693
116	157	159	151	149	0.022893
117	159	80	151	149	0.010550
118	80	78	151	149	0.005009
119	78	76	151	149	0.002897
120	76	74	151	149	0.001573
121	74	72	151	149	0.001095
122	154	157	151	148	0.183256
123	157	160	151	148	0.036866
124	160	78	151	148	0.011554
125	78	75	151	148	0.004954
126	75	72	151	148	0.002434
127	72	69	151	148	0.001583
128	69	66	151	148	0.001186
129	155	159	151	147	0.119522
130	159	78	151	147	0.023332
131	78	74	151	147	0.007055
132	74	70	151	147	0.003159
133	70	66	151	147	0.002019
134	153	154	152	151	0.759653
135	154	155	152	151	0.165008
136	155	156	152	151	0.060230
137	156	157	152	151	0.026524
138	157	158	152	151	0.014004
139	158	159	152	151	0.008451
140	159	160	152	151	0.005703
141	160	80	152	151	0.003102
142	154	156	152	150	0.316498
143	156	158	152	150	0.063558
144	158	160	152	150	0.023615
145	160	79	152	150	0.009251
146	79	77	152	150	0.004910
147	77	75	152	150	0.002481
148	75	73	152	150	0.001622
149	73	71	152	150	0.001062
150	155	158	152	149	0.181139
151	158	80	152	149	0.036985
152	80	77	152	149	0.011714
153	77	74	152	149	0.004569
154	74	71	152	149	0.002479
155	71	68	152	149	0.001850
156	68	65	152	149	0.001096
157	156	160	152	148	0.119184
158	160	77	152	148	0.021919
159	77	73	152	148	0.006687
160	73	69	152	148	0.003305
161	69	65	152	148	0.002058
162	154	155	153	152	0.788210
163	155	156	153	152	0.176514
164	156	157	153	152	0.061390
165	157	158	153	152	0.027723
166	158	159	153	152	0.014836
167	159	160	153	152	0.009176
168	160	80	153	152	0.004620
169	80	79	153	152	0.003131
170	155	157	153	151	0.324642
171	157	159	153	151	0.065005
172	159	80	153	151	0.022601
173	80	78	153	151	0.008890
174	78	76	153	151	0.004721
175	76	74	153	151	0.002396
176	74	72	153	151	0.001589
177	72	70	153	151	0.001138
178	156	159	153	150	0.181481
179	159	79	153	150	0.035810
180	79	76	153	150	0.011079
181	76	73	153	150	0.004511
182	73	70	153	150	0.002542
183	70	67	153	150	0.001944
184	157	80	153	149	0.121035
185	80	76	153	149	0.021521
186	76	72	153	149	0.006655
187	72	68	153	149	0.003607
188	155	156	154	153	0.775152
189	156	157	154	153	0.185855
190	157	158	154	153	0.069964
191	158	159	154	153	0.033047
192	159	160	154	153	0.018799
193	160	80	154	153	0.008775
194	80	79	154	153	0.005473
195	79	78	154	153	0.003464
196	156	158	154	152	0.344969
197	158	160	154	152	0.075854
198	160	79	154	152	0.022008
199	79	77	154	152	0.009914
200	77	75	154	152	0.004582
201	75	73	154	152	0.002803
202	73	71	154	152	0.001728
203	71	69	154	152	0.001411
204	157	160	154	151	0.201689
205	160	78	154	151	0.034326
206	78	75	154	151	0.011586
207	75	72	154	151	0.004952
208	72	69	154	151	0.002934
209	69	66	154	151	0.002070
210	158	79	154	150	0.130702
211	79	75	154	150	0.021877
212	75	71	154	150	0.007219
213	71	67	154	150	0.004299
214	156	157	155	154	0.691712
215	157	158	155	154	0.170878
216	158	159	155	154	0.066238
217	159	160	155	154	0.033604
218	160	80	155	154	0.014314
219	80	79	155	154	0.008361
220	79	78	155	154	0.005071
221	78	77	155	154	0.003875
222	157	159	155	153	0.340122
223	159	80	155	153	0.075491
224	80	78	155	153	0.022364
225	78	76	155	153	0.010550
226	76	74	155	153	0.004897
227	74	72	155	153	0.003064
228	72	70	155	153	0.002094
229	70	68	155	153	0.001747
230	158	80	155	152	0.203400
231	80	77	155	152	0.035821
232	77	74	155	152	0.011202
233	74	71	155	152	0.005317
234	71	68	155	152	0.003621
235	68	65	155	152	0.002007
236	159	78	155	151	0.129347
237	78	74	155	151	0.022569
238	74	70	155	151	0.007893
239	70	66	155	151	0.004471
240	157	158	156	155	0.637519
241	158	159	156	155	0.156918
242	159	160	156	155	0.065234
243	160	80	156	155	0.024351
244	80	79	156	155	0.012782
245	79	78	156	155	0.007277
246	78	77	156	155	0.005371
247	77	76	156	155	0.003064
248	158	160	156	154	0.321985
249	160	79	156	154	0.059803
250	79	77	156	154	0.021588
251	77	75	156	154	0.008968
252	75	73	156	154	0.005063
253	73	71	156	154	0.002954
254	71	69	156	154	0.002321
255	69	67	156	154	0.001884
256	159	79	156	153	0.191678
257	79	76	156	153	0.034791
258	76	73	156	153	0.011529
259	73	70	156	153	0.005734
260	70	67	156	153	0.003962
261	160	77	156	152	0.113304
262	77	73	156	152	0.021412
263	73	69	156	152	0.008413
264	69	65	156	152	0.004691
265	158	159	157	156	0.586558
266	159	160	157	156	0.154072
267	160	80	157	156	0.045374
268	80	79	157	156	0.020377
269	79	78	157	156	0.010700
270	78	77	157	156	0.007425
271	77	76	157	156	0.004037
272	76	75	157	156	0.002594
273	159	80	157	155	0.289017
274	80	78	157	155	0.051128
275	78	76	157	155	0.019895
276	76	74	157	155	0.008155
277	74	72	157	155	0.004739
278	72	70	157	155	0.003051
279	70	68	157	155	0.002458
280	68	66	157	155	0.001523
281	160	78	157	154	0.148586
282	78	75	157	154	0.032263
283	75	72	157	154	0.011218
284	72	69	157	154	0.005904
285	69	66	157	154	0.003856
286	80	76	157	153	0.103925
287	76	72	157	153	0.020854
