967
1	147	148	146	145	1.218890
2	148	149	146	145	0.156459
3	149	150	146	145	0.052243
4	150	151	146	145	0.021220
5	151	152	146	145	0.010617
6	152	153	146	145	0.005604
7	153	154	146	145	0.003997
8	154	155	146	145	0.002663
9	148	149	147	146	1.253852
10	149	150	147	146	0.189830
11	150	151	147	146	0.054828
12	151	152	147	146	0.023091
13	152	153	147	146	0.010871
14	153	154	147	146	0.007132
15	154	155	147	146	0.004451
16	155	156	147	146	0.002999
17	149	151	147	145	0.318090
18	151	153	147	145	0.050185
19	153	155	147	145	0.018244
20	155	157	147	145	0.008071
21	157	159	147	145	0.004268
22	159	80	147	145	0.002717
23	80	78	147	145	0.001507
24	78	76	147	145	0.000958
25	149	150	148	147	1.149619
26	150	151	148	147	0.175852
27	151	152	148	147	0.056071
28	152	153	148	147	0.022670
29	153	154	148	147	0.013414
30	154	155	148	147	0.007784
31	155	156	148	147	0.004957
32	156	157	148	147	0.003055
33	150	152	148	146	0.309902
34	152	154	148	146	0.054102
35	154	156	148	146	0.020192
36	156	158	148	146	0.008585
37	158	160	148	146	0.005014
38	160	79	148	146	0.002652
39	79	77	148	146	0.001605
40	77	75	148	146	0.000893
41	151	154	148	145	0.153493
42	154	157	148	145	0.030981
43	157	160	148	145	0.011033
44	160	78	148	145	0.004602
45	78	75	148	145	0.002189
46	75	72	148	145	0.001179
47	72	69	148	145	0.000824
48	69	66	148	145	0.000645
49	150	151	149	148	0.959181
50	151	152	149	148	0.165458
51	152	153	149	148	0.051406
52	153	154	149	148	0.026204
53	154	155	149	148	0.013804
54	155	156	149	148	0.008186
55	156	157	149	148	0.004796
56	157	158	149	148	0.003245
57	151	153	149	147	0.295602
58	153	155	149	147	0.061212
59	155	157	149	147	0.020984
60	157	159	149	147	0.009343
61	159	80	149	147	0.005246
62	80	78	149	147	0.002691
63	78	76	149	147	0.001632
64	76	74	149	147	0.000938
65	152	155	149	146	0.157756
66	155	158	149	146	0.032757
67	158	80	149	146	0.011845
68	80	77	149	146	0.004858
69	77	74	149	146	0.002128
70	74	71	149	146	0.001202
71	71	68	149	146	0.001056
72	68	65	149	146	0.000618
73	153	157	149	145	0.108518
74	157	80	149	145	0.021569
75	80	76	149	145	0.006790
76	76	72	149	145	0.002601
77	72	68	149	145	0.001665
78	151	152	150	149	0.963196
79	152	153	150	149	0.162385
80	153	154	150	149	0.063073
81	154	155	150	149	0.028664
82	155	156	150	149	0.015443
83	156	157	150	149	0.008447
84	157	158	150	149	0.005411
85	158	159	150	149	0.003668
86	152	154	150	148	0.303049
87	154	156	150	148	0.066097
88	156	158	150	148	0.021895
89	158	160	150	148	0.010719
90	160	79	150	148	0.005022
91	79	77	150	148	0.002859
92	77	75	150	148	0.001525
93	75	73	150	148	0.001046
94	153	156	150	147	0.181498
95	156	159	150	147	0.034717
96	159	79	150	147	0.012622
97	79	76	150	147	0.004939
98	76	73	150	147	0.002280
99	73	70	150	147	0.001409
100	70	67	150	147	0.001141
101	154	158	150	146	0.116752
102	158	79	150	146	0.023398
103	79	75	150	146	0.006880
104	75	71	150	146	0.002751
105	71	67	150	146	0.002009
106	152	153	151	150	0.826350
107	153	154	151	150	0.182134
108	154	155	151	150	0.064480
109	155	156	151	150	0.029879
110	156	157	151	150	0.014818
111	157	158	151	150	0.008785
112	158	159	151	150	0.005584
113	159	160	151	150	0.004107
114	153	155	151	149	0.338394
115	155	157	151	149	0.068602
116	157	159	151	149	0.023450
117	159	80	151	149	0.010961
118	80	78	151	149	0.005073
119	78	76	151	149	0.002902
120	76	74	151	149	0.001573
121	74	72	151	149	0.001086
122	154	157	151	148	0.188528
123	157	160	151	148	0.037846
124	160	78	151	148	0.011773
125	78	75	151	148	0.004947
126	75	72	151	148	0.002434
127	72	69	151	148	0.001581
128	69	66	151	148	0.001177
129	155	159	151	147	0.122366
130	159	78	151	147	0.023967
131	78	74	151	147	0.007051
132	74	70	151	147	0.003096
133	70	66	151	147	0.002023
134	153	154	152	151	0.758094
135	154	155	152	151	0.167714
136	155	156	152	151	0.061792
137	156	157	152	151	0.026810
138	157	158	152	151	0.014407
139	158	159	152	151	0.008486
140	159	160	152	151	0.005922
141	160	80	152	151	0.003180
142	154	156	152	150	0.323827
143	156	158	152	150	0.064816
144	158	160	152	150	0.024100
145	160	79	152	150	0.009438
146	79	77	152	150	0.004917
147	77	75	152	150	0.002463
148	75	73	152	150	0.001623
149	73	71	152	150	0.000966
150	155	158	152	149	0.185805
151	158	80	152	149	0.037818
152	80	77	152	149	0.011801
153	77	74	152	149	0.004560
154	74	71	152	149	0.002341
155	71	68	152	149	0.001968
156	68	65	152	149	0.001088
157	156	160	152	148	0.121520
158	160	77	152	148	0.022232
159	77	73	152	148	0.006651
160	73	69	152	148	0.003272
161	69	65	152	148	0.002708
162	154	155	153	152	0.781251
163	155	156	153	152	0.180591
164	156	157	153	152	0.062345
165	157	158	153	152	0.028763
166	158	159	153	152	0.015048
167	159	160	153	152	0.009659
168	160	80	153	152	0.004803
169	80	79	153	152	0.003163
170	155	157	153	151	0.331558
171	157	159	153	151	0.066719
172	159	80	153	151	0.023569
173	80	78	153	151	0.008946
174	78	76	153	151	0.004703
175	76	74	153	151	0.002388
176	74	72	153	151	0.001574
177	72	70	153	151	0.001140
178	156	159	153	150	0.185049
179	159	79	153	150	0.037098
180	79	76	153	150	0.011077
181	76	73	153	150	0.004489
182	73	70	153	150	0.002536
183	70	67	153	150	0.001926
184	157	80	153	149	0.124712
185	80	76	153	149	0.021628
186	76	72	153	149	0.006634
187	72	68	153	149	0.003667
188	155	156	154	153	0.778872
189	156	157	154	153	0.188613
190	157	158	154	153	0.072953
191	158	159	154	153	0.033776
