979
1	147	148	146	145	1.260302
2	148	149	146	145	0.157463
3	149	150	146	145	0.052098
4	150	151	146	145	0.021190
5	151	152	146	145	0.010605
6	152	153	146	145	0.005592
7	153	154	146	145	0.003986
8	154	155	146	145	0.002663
9	148	149	147	146	1.297874
10	149	150	147	146	0.190759
11	150	151	147	146	0.054796
12	151	152	147	146	0.023023
13	152	153	147	146	0.010841
14	153	154	147	146	0.007084
15	154	155	147	146	0.004435
16	155	156	147	146	0.002982
17	149	151	147	145	0.318861
18	151	153	147	145	0.050061
19	153	155	147	145	0.018177
20	155	157	147	145	0.008059
21	157	159	147	145	0.004272
22	159	80	147	145	0.002693
23	80	78	147	145	0.001503
24	78	76	147	145	0.000958
25	149	150	148	147	1.188442
26	150	151	148	147	0.177445
27	151	152	148	147	0.056052
28	152	153	148	147	0.022613
29	153	154	148	147	0.013338
30	154	155	148	147	0.007761
31	155	156	148	147	0.004927
32	156	157	148	147	0.003061
33	150	152	148	146	0.311367
34	152	154	148	146	0.053886
35	154	156	148	146	0.020112
36	156	158	148	146	0.008576
37	158	160	148	146	0.005004
38	160	79	148	146	0.002638
39	79	77	148	146	0.001607
40	77	75	148	146	0.000894
41	151	154	148	145	0.153152
42	154	157	148	145	0.030909
43	157	160	148	145	0.011002
44	160	78	148	145	0.004592
45	78	75	148	145	0.002191
46	75	72	148	145	0.001185
47	72	69	148	145	0.000818
48	69	66	148	145	0.000645
49	150	151	149	148	0.991620
50	151	152	149	148	0.166450
51	152	153	149	148	0.051279
52	153	154	149	148	0.026011
53	154	155	149	148	0.013739
54	155	156	149	148	0.008132
55	156	157	149	148	0.004795
56	157	158	149	148	0.003221
57	151	153	149	147	0.295448
58	153	155	149	147	0.060853
59	155	157	149	147	0.020914
60	157	159	149	147	0.009321
61	159	80	149	147	0.005200
62	80	78	149	147	0.002692
63	78	76	149	147	0.001639
64	76	74	149	147	0.000932
65	152	155	149	146	0.157134
66	155	158	149	146	0.032631
67	158	80	149	146	0.011797
68	80	77	149	146	0.004854
69	77	74	149	146	0.002125
70	74	71	149	146	0.001240
71	71	68	149	146	0.001016
72	68	65	149	146	0.000618
73	153	157	149	145	0.108003
74	157	80	149	145	0.021472
75	80	76	149	145	0.006788
76	76	72	149	145	0.002588
77	72	68	149	145	0.001645
78	151	152	150	149	0.995154
79	152	153	150	149	0.163113
80	153	154	150	149	0.062642
81	154	155	150	149	0.028480
82	155	156	150	149	0.015312
83	156	157	150	149	0.008436
84	157	158	150	149	0.005372
85	158	159	150	149	0.003667
86	152	154	150	148	0.303072
87	154	156	150	148	0.065655
88	156	158	150	148	0.021825
89	158	160	150	148	0.010660
90	160	79	150	148	0.004995
91	79	77	150	148	0.002858
92	77	75	150	148	0.001522
93	75	73	150	148	0.001046
94	153	156	150	147	0.180344
95	156	159	150	147	0.034655
96	159	79	150	147	0.012526
97	79	76	150	147	0.004939
98	76	73	150	147	0.002281
99	73	70	150	147	0.001408
100	70	67	150	147	0.001138
101	154	158	150	146	0.116161
102	158	79	150	146	0.023288
103	79	75	150	146	0.006879
104	75	71	150	146	0.002820
105	71	67	150	146	0.001956
106	152	153	151	150	0.856504
107	153	154	151	150	0.183099
108	154	155	151	150	0.064443
109	155	156	151	150	0.029728
110	156	157	151	150	0.014843
111	157	158	151	150	0.008738
112	158	159	151	150	0.005596
113	159	160	151	150	0.004058
114	153	155	151	149	0.338688
115	155	157	151	149	0.068323
116	157	159	151	149	0.023373
117	159	80	151	149	0.010856
118	80	78	151	149	0.005077
119	78	76	151	149	0.002902
120	76	74	151	149	0.001575
121	74	72	151	149	0.001085
122	154	157	151	148	0.187913
123	157	160	151	148	0.037644
124	160	78	151	148	0.011740
125	78	75	151	148	0.004947
126	75	72	151	148	0.002431
127	72	69	151	148	0.001573
128	69	66	151	148	0.001183
129	155	159	151	147	0.121931
130	159	78	151	147	0.023818
131	78	74	151	147	0.007057
132	74	70	151	147	0.003085
133	70	66	151	147	0.002035
134	153	154	152	151	0.778054
135	154	155	152	151	0.168787
136	155	156	152	151	0.061596
137	156	157	152	151	0.026849
138	157	158	152	151	0.014315
139	158	159	152	151	0.008489
140	159	160	152	151	0.005852
141	160	80	152	151	0.003161
142	154	156	152	150	0.324533
143	156	158	152	150	0.064738
144	158	160	152	150	0.023994
145	160	79	152	150	0.009407
