999
1	147	148	146	145	1.186646
2	148	149	146	145	0.148856
3	149	150	146	145	0.050142
4	150	151	146	145	0.020766
5	151	152	146	145	0.010474
6	152	153	146	145	0.005560
7	153	154	146	145	0.003977
8	154	155	146	145	0.002673
9	148	149	147	146	1.239221
10	149	150	147	146	0.179944
11	150	151	147	146	0.052718
12	151	152	147	146	0.022457
13	152	153	147	146	0.010679
14	153	154	147	146	0.007036
15	154	155	147	146	0.004431
16	155	156	147	146	0.002971
17	149	151	147	145	0.303562
18	151	153	147	145	0.049163
19	153	155	147	145	0.018112
20	155	157	147	145	0.008066
21	157	159	147	145	0.004267
22	159	80	147	145	0.002673
23	80	78	147	145	0.001504
24	78	76	147	145	0.000963
25	149	150	148	147	1.126993
26	150	151	148	147	0.167568
27	151	152	148	147	0.053645
28	152	153	148	147	0.021913
29	153	154	148	147	0.013065
30	154	155	148	147	0.007663
31	155	156	148	147	0.004861
32	156	157	148	147	0.003053
33	150	152	148	146	0.296410
34	152	154	148	146	0.052690
35	154	156	148	146	0.019929
36	156	158	148	146	0.008549
37	158	160	148	146	0.004979
38	160	79	148	146	0.002617
39	79	77	148	146	0.001604
40	77	75	148	146	0.000898
41	151	154	148	145	0.148808
42	154	157	148	145	0.030746
43	157	160	148	145	0.010946
44	160	78	148	145	0.004569
45	78	75	148	145	0.002203
46	75	72	148	145	0.001189
47	72	69	148	145	0.000823
48	69	66	148	145	0.000655
49	150	151	149	148	0.939036
50	151	152	149	148	0.156791
51	152	153	149	148	0.048874
52	153	154	149	148	0.025142
53	154	155	149	148	0.013419
54	155	156	149	148	0.007968
55	156	157	149	148	0.004751
56	157	158	149	148	0.003171
57	151	153	149	147	0.281230
58	153	155	149	147	0.059285
59	155	157	149	147	0.020630
60	157	159	149	147	0.009226
61	159	80	149	147	0.005122
62	80	78	149	147	0.002674
63	78	76	149	147	0.001636
64	76	74	149	147	0.000939
65	152	155	149	146	0.152215
66	155	158	149	146	0.032268
67	158	80	149	146	0.011695
68	80	77	149	146	0.004842
69	77	74	149	146	0.002133
70	74	71	149	146	0.001265
71	71	68	149	146	0.001004
72	68	65	149	146	0.000619
73	153	157	149	145	0.106091
74	157	80	149	145	0.021290
75	80	76	149	145	0.006783
76	76	72	149	145	0.002599
77	72	68	149	145	0.001627
78	151	152	150	149	0.954679
79	152	153	150	149	0.153745
80	153	154	150	149	0.059720
81	154	155	150	149	0.027506
82	155	156	150	149	0.014867
83	156	157	150	149	0.008305
84	157	158	150	149	0.005249
85	158	159	150	149	0.003627
86	152	154	150	148	0.287475
87	154	156	150	148	0.063758
88	156	158	150	148	0.021472
89	158	160	150	148	0.010520
90	160	79	150	148	0.004925
91	79	77	150	148	0.002841
92	77	75	150	148	0.001521
93	75	73	150	148	0.001050
94	153	156	150	147	0.174187
95	156	159	150	147	0.034214
96	159	79	150	147	0.012336
97	79	76	150	147	0.004918
98	76	73	150	147	0.002283
99	73	70	150	147	0.001406
100	70	67	150	147	0.001150
101	154	158	150	146	0.113701
102	158	79	150	146	0.023044
103	79	75	150	146	0.006864
104	75	71	150	146	0.002864
105	71	67	150	146	0.001931
106	152	153	151	150	0.824926
107	153	154	151	150	0.173374
108	154	155	151	150	0.061578
109	155	156	151	150	0.028630
110	156	157	151	150	0.014507
111	157	158	151	150	0.008499
112	158	159	151	150	0.005516
113	159	160	151	150	0.003961
114	153	155	151	149	0.322193
115	155	157	151	149	0.066301
116	157	159	151	149	0.022897
117	159	80	151	149	0.010621
118	80	78	151	149	0.005023
119	78	76	151	149	0.002897
120	76	74	151	149	0.001574
121	74	72	151	149	0.001091
122	154	157	151	148	0.181516
123	157	160	151	148	0.036916
124	160	78	151	148	0.011582
125	78	75	151	148	0.004933
126	75	72	151	148	0.002438
127	72	69	151	148	0.001580
128	69	66	151	148	0.001187
129	155	159	151	147	0.119054
130	159	78	151	147	0.023439
131	78	74	151	147	0.007040
132	74	70	151	147	0.003099
