994
1	147	148	146	145	1.119101
2	148	149	146	145	0.143924
3	149	150	146	145	0.048871
4	150	151	146	145	0.020596
5	151	152	146	145	0.010497
6	152	153	146	145	0.005505
7	153	154	146	145	0.003954
8	154	155	146	145	0.002674
9	148	149	147	146	1.146222
10	149	150	147	146	0.171597
11	150	151	147	146	0.051927
12	151	152	147	146	0.022432
13	152	153	147	146	0.010550
14	153	154	147	146	0.006995
15	154	155	147	146	0.004445
16	155	156	147	146	0.002951
17	149	151	147	145	0.292962
18	151	153	147	145	0.048977
19	153	155	147	145	0.018066
20	155	157	147	145	0.008031
21	157	159	147	145	0.004251
22	159	80	147	145	0.002682
23	80	78	147	145	0.001495
24	78	76	147	145	0.000972
25	149	150	148	147	1.046417
26	150	151	148	147	0.164176
27	151	152	148	147	0.053627
28	152	153	148	147	0.021728
29	153	154	148	147	0.013048
30	154	155	148	147	0.007724
31	155	156	148	147	0.004856
32	156	157	148	147	0.003073
33	150	152	148	146	0.292202
34	152	154	148	146	0.052325
35	154	156	148	146	0.019977
36	156	158	148	146	0.008567
37	158	160	148	146	0.005033
38	160	79	148	146	0.002599
39	79	77	148	146	0.001609
40	77	75	148	146	0.000911
41	151	154	148	145	0.148330
42	154	157	148	145	0.030806
43	157	160	148	145	0.010992
44	160	78	148	145	0.004540
45	78	75	148	145	0.002222
46	75	72	148	145	0.001192
47	72	69	148	145	0.000824
48	69	66	148	145	0.000657
49	150	151	149	148	0.900459
50	151	152	149	148	0.155163
51	152	153	149	148	0.048309
52	153	154	149	148	0.025134
53	154	155	149	148	0.013555
54	155	156	149	148	0.007959
55	156	157	149	148	0.004793
56	157	158	149	148	0.003179
57	151	153	149	147	0.278801
58	153	155	149	147	0.059462
59	155	157	149	147	0.020685
60	157	159	149	147	0.009262
61	159	80	149	147	0.005174
62	80	78	149	147	0.002684
63	78	76	149	147	0.001668
64	76	74	149	147	0.000940
65	152	155	149	146	0.151495
66	155	158	149	146	0.032298
67	158	80	149	146	0.011796
68	80	77	149	146	0.004853
69	77	74	149	146	0.002165
70	74	71	149	146	0.001273
71	71	68	149	146	0.001010
72	68	65	149	146	0.000629
73	153	157	149	145	0.106242
74	157	80	149	145	0.021381
75	80	76	149	145	0.006836
76	76	72	149	145	0.002654
77	72	68	149	145	0.001655
78	151	152	150	149	0.892599
79	152	153	150	149	0.146627
80	153	154	150	149	0.058295
81	154	155	150	149	0.027237
82	155	156	150	149	0.014601
83	156	157	150	149	0.008241
84	157	158	150	149	0.005182
85	158	159	150	149	0.003610
86	152	154	150	148	0.278345
87	154	156	150	148	0.063354
88	156	158	150	148	0.021390
89	158	160	150	148	0.010586
90	160	79	150	148	0.004864
91	79	77	150	148	0.002837
92	77	75	150	148	0.001539
93	75	73	150	148	0.001052
94	153	156	150	147	0.172392
95	156	159	150	147	0.034160
96	159	79	150	147	0.012366
97	79	76	150	147	0.004954
98	76	73	150	147	0.002292
99	73	70	150	147	0.001405
100	70	67	150	147	0.001156
101	154	158	150	146	0.113279
102	158	79	150	146	0.023079
103	79	75	150	146	0.006897
104	75	71	150	146	0.002846
105	71	67	150	146	0.001935
106	152	153	151	150	0.758623
107	153	154	151	150	0.166361
108	154	155	151	150	0.060450
109	155	156	151	150	0.027990
110	156	157	151	150	0.014363
111	157	158	151	150	0.008384
112	158	159	151	150	0.005476
113	159	160	151	150	0.003998
114	153	155	151	149	0.312345
115	155	157	151	149	0.065195
116	157	159	151	149	0.022657
117	159	80	151	149	0.010596
118	80	78	151	149	0.004969
119	78	76	151	149	0.002914
120	76	74	151	149	0.001560
121	74	72	151	149	0.001087
122	154	157	151	148	0.179187
123	157	160	151	148	0.036804
124	160	78	151	148	0.011439
125	78	75	151	148	0.004963
126	75	72	151	148	0.002437
127	72	69	151	148	0.001580
128	69	66	151	148	0.001195
129	155	159	151	147	0.117780
130	159	78	151	147	0.023422
131	78	74	151	147	0.007076
132	74	70	151	147	0.003091
133	70	66	151	147	0.002030
134	153	154	152	151	0.706744
135	154	155	152	151	0.156725
136	155	156	152	151	0.057622
137	156	157	152	151	0.025931
138	157	158	152	151	0.013753
139	158	159	152	151	0.008343
140	159	160	152	151	0.005790
141	160	80	152	151	0.003043
142	154	156	152	150	0.302781
143	156	158	152	150	0.062439
144	158	160	152	150	0.023609
145	160	79	152	150	0.009119
146	79	77	152	150	0.004875
147	77	75	152	150	0.002487
148	75	73	152	150	0.001619
149	73	71	152	150	0.001067
150	155	158	152	149	0.176067
151	158	80	152	149	0.036861
152	80	77	152	149	0.011633
153	77	74	152	149	0.004581
154	74	71	152	149	0.002483
155	71	68	152	149	0.001839
156	68	65	152	149	0.001093
157	156	160	152	148	0.118017
158	160	77	152	148	0.021696
159	77	73	152	148	0.006702
160	73	69	152	148	0.003320
161	69	65	152	148	0.002090
162	154	155	153	152	0.728058
163	155	156	153	152	0.164288
164	156	157	153	152	0.058733
165	157	158	153	152	0.026752
166	158	159	153	152	0.014452
167	159	160	153	152	0.009227
168	160	80	153	152	0.004495
169	80	79	153	152	0.003066
170	155	157	153	151	0.306579
171	157	159	153	151	0.063292
172	159	80	153	151	0.022554
173	80	78	153	151	0.008761
174	78	76	153	151	0.004715
175	76	74	153	151	0.002369
176	74	72	153	151	0.001581
177	72	70	153	151	0.001132
178	156	159	153	150	0.176198
179	159	79	153	150	0.035699
180	79	76	153	150	0.011025
181	76	73	153	150	0.004467
182	73	70	153	150	0.002532
183	70	67	153	150	0.001946
184	157	80	153	149	0.119078
185	80	76	153	149	0.021372
186	76	72	153	149	0.006602
187	72	68	153	149	0.003666
188	155	156	154	153	0.716592
189	156	157	154	153	0.176618
190	157	158	154	153	0.067199
191	158	159	154	153	0.032139
192	159	160	154	153	0.018891
193	160	80	154	153	0.008544
194	80	79	154	153	0.005408
195	79	78	154	153	0.003420
196	156	158	154	152	0.329319
197	158	160	154	152	0.074696
198	160	79	154	152	0.021523
199	79	77	154	152	0.009786
200	77	75	154	152	0.004587
201	75	73	154	152	0.002793
202	73	71	154	152	0.001738
203	71	69	154	152	0.001396
204	157	160	154	151	0.196508
205	160	78	154	151	0.033685
206	78	75	154	151	0.011543
207	75	72	154	151	0.004949
208	72	69	154	151	0.002931
209	69	66	154	151	0.002072
210	158	79	154	150	0.128942
211	79	75	154	150	0.021738
212	75	71	154	150	0.007220
213	71	67	154	150	0.004249
214	156	157	155	154	0.655099
215	157	158	155	154	0.162655
216	158	159	155	154	0.064078
217	159	160	155	154	0.033682
218	160	80	155	154	0.013927
219	80	79	155	154	0.008275
220	79	78	155	154	0.005016
221	78	77	155	154	0.003852
222	157	159	155	153	0.326058
223	159	80	155	153	0.075034
224	80	78	155	153	0.022126
225	78	76	155	153	0.010585
226	76	74	155	153	0.004874
227	74	72	155	153	0.003060
228	72	70	155	153	0.002096
229	70	68	155	153	0.001770
230	158	80	155	152	0.199412
231	80	77	155	152	0.035430
232	77	74	155	152	0.011253
233	74	71	155	152	0.005317
234	71	68	155	152	0.003623
235	68	65	155	152	0.002000
236	159	78	155	151	0.128465
237	78	74	155	151	0.022545
238	74	70	155	151	0.007869
239	70	66	155	151	0.004556
240	157	158	156	155	0.586105
241	158	159	156	155	0.146644
242	159	160	156	155	0.063402
243	160	80	156	155	0.023048
244	80	79	156	155	0.012362
245	79	78	156	155	0.007044
246	78	77	156	155	0.005227
247	77	76	156	155	0.003072
248	158	160	156	154	0.307798
249	160	79	156	154	0.057605
250	79	77	156	154	0.021138
251	77	75	156	154	0.008924
252	75	73	156	154	0.005044
253	73	71	156	154	0.002953
254	71	69	156	154	0.002298
255	69	67	156	154	0.001890
256	159	79	156	153	0.187531
257	79	76	156	153	0.034362
258	76	73	156	153	0.011400
259	73	70	156	153	0.005692
260	70	67	156	153	0.004048
261	160	77	156	152	0.110067
262	77	73	156	152	0.021346
263	73	69	156	152	0.008389
264	69	65	156	152	0.004719
265	158	159	157	156	0.544120
266	159	160	157	156	0.147830
267	160	80	157	156	0.042456
268	80	79	157	156	0.019621
