991
1	147	148	146	145	1.137644
2	148	149	146	145	0.144585
3	149	150	146	145	0.048946
4	150	151	146	145	0.020612
5	151	152	146	145	0.010489
6	152	153	146	145	0.005471
7	153	154	146	145	0.003941
8	154	155	146	145	0.002674
9	148	149	147	146	1.166566
10	149	150	147	146	0.174171
11	150	151	147	146	0.052642
12	151	152	147	146	0.022671
13	152	153	147	146	0.010609
14	153	154	147	146	0.007048
15	154	155	147	146	0.004477
16	155	156	147	146	0.002961
17	149	151	147	145	0.296338
18	151	153	147	145	0.049238
19	153	155	147	145	0.018129
20	155	157	147	145	0.008035
21	157	159	147	145	0.004256
22	159	80	147	145	0.002700
23	80	78	147	145	0.001496
24	78	76	147	145	0.000973
25	149	150	148	147	1.043250
26	150	151	148	147	0.164866
27	151	152	148	147	0.053835
28	152	153	148	147	0.021705
29	153	154	148	147	0.013067
30	154	155	148	147	0.007729
31	155	156	148	147	0.004844
32	156	157	148	147	0.003074
33	150	152	148	146	0.294040
34	152	154	148	146	0.052429
35	154	156	148	146	0.020014
36	156	158	148	146	0.008568
37	158	160	148	146	0.005058
38	160	79	148	146	0.002608
39	79	77	148	146	0.001612
40	77	75	148	146	0.000909
41	151	154	148	145	0.148833
42	154	157	148	145	0.030816
43	157	160	148	145	0.011005
44	160	78	148	145	0.004538
45	78	75	148	145	0.002221
46	75	72	148	145	0.001189
47	72	69	148	145	0.000820
48	69	66	148	145	0.000657
49	150	151	149	148	0.898388
50	151	152	149	148	0.155868
51	152	153	149	148	0.048458
52	153	154	149	148	0.025268
53	154	155	149	148	0.013624
54	155	156	149	148	0.007977
55	156	157	149	148	0.004793
56	157	158	149	148	0.003176
57	151	153	149	147	0.279836
58	153	155	149	147	0.059673
59	155	157	149	147	0.020685
60	157	159	149	147	0.009271
61	159	80	149	147	0.005196
62	80	78	149	147	0.002682
63	78	76	149	147	0.001674
64	76	74	149	147	0.000927
65	152	155	149	146	0.151968
66	155	158	149	146	0.032322
67	158	80	149	146	0.011850
68	80	77	149	146	0.004853
69	77	74	149	146	0.002160
70	74	71	149	146	0.001274
71	71	68	149	146	0.001004
72	68	65	149	146	0.000623
73	153	157	149	145	0.106523
74	157	80	149	145	0.021420
75	80	76	149	145	0.006820
76	76	72	149	145	0.002604
77	72	68	149	145	0.001626
78	151	152	150	149	0.885707
79	152	153	150	149	0.146499
80	153	154	150	149	0.058632
81	154	155	150	149	0.027406
82	155	156	150	149	0.014656
83	156	157	150	149	0.008264
84	157	158	150	149	0.005191
85	158	159	150	149	0.003630
86	152	154	150	148	0.278830
87	154	156	150	148	0.063636
88	156	158	150	148	0.021429
89	158	160	150	148	0.010652
90	160	79	150	148	0.004874
91	79	77	150	148	0.002842
92	77	75	150	148	0.001539
93	75	73	150	148	0.001051
94	153	156	150	147	0.173161
95	156	159	150	147	0.034220
96	159	79	150	147	0.012421
97	79	76	150	147	0.004952
98	76	73	150	147	0.002277
99	73	70	150	147	0.001402
100	70	67	150	147	0.001155
101	154	158	150	146	0.113644
102	158	79	150	146	0.023195
103	79	75	150	146	0.006904
104	75	71	150	146	0.002869
105	71	67	150	146	0.001901
106	152	153	151	150	0.747202
107	153	154	151	150	0.166286
108	154	155	151	150	0.060666
109	155	156	151	150	0.028069
110	156	157	151	150	0.014407
111	157	158	151	150	0.008406
112	158	159	151	150	0.005511
113	159	160	151	150	0.004033
114	153	155	151	149	0.312976
115	155	157	151	149	0.065396
116	157	159	151	149	0.022741
117	159	80	151	149	0.010665
118	80	78	151	149	0.004976
119	78	76	151	149	0.002922
120	76	74	151	149	0.001551
121	74	72	151	149	0.001084
122	154	157	151	148	0.179827
123	157	160	151	148	0.036967
124	160	78	151	148	0.011452
125	78	75	151	148	0.004962
126	75	72	151	148	0.002427
127	72	69	151	148	0.001580
128	69	66	151	148	0.001196
129	155	159	151	147	0.118071
130	159	78	151	147	0.023516
131	78	74	151	147	0.007069
132	74	70	151	147	0.003107
133	70	66	151	147	0.002037
134	153	154	152	151	0.699536
135	154	155	152	151	0.156576
136	155	156	152	151	0.057696
137	156	157	152	151	0.026006
138	157	158	152	151	0.013780
139	158	159	152	151	0.008404
140	159	160	152	151	0.005846
141	160	80	152	151	0.003051
142	154	156	152	150	0.303000
143	156	158	152	150	0.062587
144	158	160	152	150	0.023794
145	160	79	152	150	0.009144
146	79	77	152	150	0.004880
147	77	75	152	150	0.002494
148	75	73	152	150	0.001621
149	73	71	152	150	0.001070
150	155	158	152	149	0.176463
151	158	80	152	149	0.037112
152	80	77	152	149	0.011646
153	77	74	152	149	0.004584
154	74	71	152	149	0.002487
155	71	68	152	149	0.001844
156	68	65	152	149	0.001093
157	156	160	152	148	0.118456
158	160	77	152	148	0.021743
159	77	73	152	148	0.006706
160	73	69	152	148	0.003281
161	69	65	152	148	0.002085
162	154	155	153	152	0.718927
163	155	156	153	152	0.163276
164	156	157	153	152	0.058604
165	157	158	153	152	0.026707
166	158	159	153	152	0.014515
167	159	160	153	152	0.009290
168	160	80	153	152	0.004502
169	80	79	153	152	0.003071
170	155	157	153	151	0.305567
171	157	159	153	151	0.063405
172	159	80	153	151	0.022683
173	80	78	153	151	0.008768
174	78	76	153	151	0.004732
175	76	74	153	151	0.002350
176	74	72	153	151	0.001581
177	72	70	153	151	0.001131
178	156	159	153	150	0.176319
179	159	79	153	150	0.035873
180	79	76	153	150	0.011046
181	76	73	153	150	0.004443
182	73	70	153	150	0.002522
183	70	67	153	150	0.001949
184	157	80	153	149	0.119453
185	80	76	153	149	0.021421
186	76	72	153	149	0.006571
187	72	68	153	149	0.003687
188	155	156	154	153	0.708961
189	156	157	154	153	0.175865
190	157	158	154	153	0.067056
191	158	159	154	153	0.032304
192	159	160	154	153	0.019043
193	160	80	154	153	0.008568
194	80	79	154	153	0.005424
195	79	78	154	153	0.003414
196	156	158	154	152	0.328253
197	158	160	154	152	0.075128
198	160	79	154	152	0.021574
199	79	77	154	152	0.009784
200	77	75	154	152	0.004588
201	75	73	154	152	0.002787
202	73	71	154	152	0.001740
203	71	69	154	152	0.001395
204	157	160	154	151	0.196910
205	160	78	154	151	0.033743
206	78	75	154	151	0.011548
207	75	72	154	151	0.004931
208	72	69	154	151	0.002930
209	69	66	154	151	0.002073
210	158	79	154	150	0.129633
211	79	75	154	150	0.021743
212	75	71	154	150	0.007217
213	71	67	154	150	0.004256
214	156	157	155	154	0.648759
215	157	158	155	154	0.161829
216	158	159	155	154	0.064301
217	159	160	155	154	0.033920
218	160	80	155	154	0.013958
219	80	79	155	154	0.008293
220	79	78	155	154	0.005017
221	78	77	155	154	0.003854
222	157	159	155	153	0.325469
223	159	80	155	153	0.075481
224	80	78	155	153	0.022144
225	78	76	155	153	0.010617
226	76	74	155	153	0.004842
227	74	72	155	153	0.003056
228	72	70	155	153	0.002093
229	70	68	155	153	0.001774
230	158	80	155	152	0.200370
231	80	77	155	152	0.035456
232	77	74	155	152	0.011242
233	74	71	155	152	0.005328
234	71	68	155	152	0.003614
235	68	65	155	152	0.001997
236	159	78	155	151	0.129070
237	78	74	155	151	0.022547
238	74	70	155	151	0.007863
239	70	66	155	151	0.004561
240	157	158	156	155	0.577687
241	158	159	156	155	0.146277
242	159	160	156	155	0.063530
243	160	80	156	155	0.023012
244	80	79	156	155	0.012336
245	79	78	156	155	0.007028
246	78	77	156	155	0.005212
247	77	76	156	155	0.003083
248	158	160	156	154	0.308003
249	160	79	156	154	0.057597
250	79	77	156	154	0.021102
251	77	75	156	154	0.008915
252	75	73	156	154	0.005026
253	73	71	156	154	0.002953
254	71	69	156	154	0.002294
255	69	67	156	154	0.001888
256	159	79	156	153	0.188055
257	79	76	156	153	0.034371
258	76	73	156	153	0.011335
259	73	70	156	153	0.005675
260	70	67	156	153	0.004040
261	160	77	156	152	0.110052
262	77	73	156	152	0.021323
263	73	69	156	152	0.008381
264	69	65	156	152	0.004727
265	158	159	157	156	0.540517
266	159	160	157	156	0.147497
267	160	80	157	156	0.042271
268	80	79	157	156	0.019572
269	79	78	157	156	0.010304
270	78	77	157	156	0.007202
271	77	76	157	156	0.004061
272	76	75	157	156	0.002468
273	159	80	157	155	0.276296
274	80	78	157	155	0.049234
275	78	76	157	155	0.019565
276	76	74	157	155	0.007907
277	74	72	157	155	0.004640
278	72	70	157	155	0.003009
279	70	68	157	155	0.002454
280	68	66	157	155	0.001513
281	160	78	157	154	0.141757
282	78	75	157	154	0.031728
283	75	72	157	154	0.011092
284	72	69	157	154	0.005889
285	69	66	157	154	0.003868
286	80	76	157	153	0.101549
287	76	72	157	153	0.020443
288	72	68	157	153	0.009329
289	159	160	158	157	0.626326
290	160	80	158	157	0.110797
291	80	79	158	157	0.039985
292	79	78	158	157	0.018686
293	78	77	158	157	0.012008
294	77	76	158	157	0.006330
295	76	75	158	157	0.003667
296	75	74	158	157	0.002742
297	160	79	158	156	0.212614
298	79	77	158	156	0.048205
299	77	75	158	156	0.016534
300	75	73	158	156	0.008176
301	73	71	158	156	0.004405
302	71	69	158	156	0.003272
303	69	67	158	156	0.002545
304	67	65	158	156	0.001296
305	80	77	158	155	0.132354
306	77	74	158	155	0.027792
307	74	71	158	155	0.010762
308	71	68	158	155	0.006555
309	68	65	158	155	0.003349
310	79	75	158	154	0.094764
311	75	71	158	154	0.020560
312	71	67	158	154	0.010009
313	160	80	159	158	0.536230
314	80	79	159	158	0.106761
315	79	78	159	158	0.040295
316	78	77	159	158	0.023045
317	77	76	159	158	0.011157
318	76	75	159	158	0.006074
319	75	74	159	158	0.004351
320	74	73	159	158	0.003111
321	80	78	159	157	0.205729
322	78	76	159	157	0.052543
323	76	74	159	157	0.016830
324	74	72	159	157	0.008671
325	72	70	159	157	0.005171
326	70	68	159	157	0.003939
327	68	66	159	157	0.002319
328	79	76	159	156	0.133096
329	76	73	159	156	0.027846
330	73	70	159	156	0.011353
331	70	67	159	156	0.007136
332	78	74	159	155	0.096837
333	74	70	159	155	0.021492
334	70	66	159	155	0.010223
335	80	79	160	159	0.484649
336	79	78	160	159	0.107657
337	78	77	160	159	0.048774
338	77	76	160	159	0.020534
339	76	75	160	159	0.010246
340	75	74	160	159	0.006929
