996
1	147	148	146	145	1.113909
2	148	149	146	145	0.145123
3	149	150	146	145	0.049228
4	150	151	146	145	0.020685
5	151	152	146	145	0.010524
6	152	153	146	145	0.005530
7	153	154	146	145	0.003963
8	154	155	146	145	0.002674
9	148	149	147	146	1.146358
10	149	150	147	146	0.171962
11	150	151	147	146	0.051789
12	151	152	147	146	0.022330
13	152	153	147	146	0.010544
14	153	154	147	146	0.006958
15	154	155	147	146	0.004419
16	155	156	147	146	0.002944
17	149	151	147	145	0.293627
18	151	153	147	145	0.048916
19	153	155	147	145	0.018018
20	155	157	147	145	0.008014
21	157	159	147	145	0.004249
22	159	80	147	145	0.002665
23	80	78	147	145	0.001501
24	78	76	147	145	0.000978
25	149	150	148	147	1.065840
26	150	151	148	147	0.164922
27	151	152	148	147	0.053592
28	152	153	148	147	0.021758
29	153	154	148	147	0.013011
30	154	155	148	147	0.007690
31	155	156	148	147	0.004840
32	156	157	148	147	0.003053
33	150	152	148	146	0.292664
34	152	154	148	146	0.052272
35	154	156	148	146	0.019887
36	156	158	148	146	0.008528
37	158	160	148	146	0.004985
38	160	79	148	146	0.002601
39	79	77	148	146	0.001605
40	77	75	148	146	0.000912
41	151	154	148	145	0.148200
42	154	157	148	145	0.030684
43	157	160	148	145	0.010938
44	160	78	148	145	0.004537
45	78	75	148	145	0.002220
46	75	72	148	145	0.001197
47	72	69	148	145	0.000822
48	69	66	148	145	0.000653
49	150	151	149	148	0.916587
50	151	152	149	148	0.156532
51	152	153	149	148	0.048612
52	153	154	149	148	0.025128
53	154	155	149	148	0.013512
54	155	156	149	148	0.007947
55	156	157	149	148	0.004766
56	157	158	149	148	0.003174
57	151	153	149	147	0.280475
58	153	155	149	147	0.059319
59	155	157	149	147	0.020613
60	157	159	149	147	0.009236
61	159	80	149	147	0.005141
62	80	78	149	147	0.002674
63	78	76	149	147	0.001660
64	76	74	149	147	0.000938
65	152	155	149	146	0.151610
66	155	158	149	146	0.032199
67	158	80	149	146	0.011705
68	80	77	149	146	0.004838
69	77	74	149	146	0.002154
70	74	71	149	146	0.001278
71	71	68	149	146	0.001006
72	68	65	149	146	0.000622
73	153	157	149	145	0.105957
74	157	80	149	145	0.021288
75	80	76	149	145	0.006801
76	76	72	149	145	0.002617
77	72	68	149	145	0.001659
78	151	152	150	149	0.910078
79	152	153	150	149	0.149317
80	153	154	150	149	0.058704
81	154	155	150	149	0.027280
82	155	156	150	149	0.014633
83	156	157	150	149	0.008213
84	157	158	150	149	0.005189
85	158	159	150	149	0.003594
86	152	154	150	148	0.281712
87	154	156	150	148	0.063362
88	156	158	150	148	0.021344
89	158	160	150	148	0.010509
90	160	79	150	148	0.004866
91	79	77	150	148	0.002833
92	77	75	150	148	0.001538
93	75	73	150	148	0.001056
94	153	156	150	147	0.172697
95	156	159	150	147	0.034048
96	159	79	150	147	0.012299
97	79	76	150	147	0.004934
98	76	73	150	147	0.002290
99	73	70	150	147	0.001412
100	70	67	150	147	0.001152
101	154	158	150	146	0.113105
102	158	79	150	146	0.022958
103	79	75	150	146	0.006888
104	75	71	150	146	0.002871
105	71	67	150	146	0.001940
106	152	153	151	150	0.777478
107	153	154	151	150	0.168989
108	154	155	151	150	0.060911
109	155	156	151	150	0.028165
110	156	157	151	150	0.014364
111	157	158	151	150	0.008415
112	158	159	151	150	0.005466
113	159	160	151	150	0.003969
114	153	155	151	149	0.315882
115	155	157	151	149	0.065372
116	157	159	151	149	0.022669
117	159	80	151	149	0.010550
118	80	78	151	149	0.004969
119	78	76	151	149	0.002905
120	76	74	151	149	0.001561
121	74	72	151	149	0.001100
122	154	157	151	148	0.179763
123	157	160	151	148	0.036721
124	160	78	151	148	0.011453
125	78	75	151	148	0.004957
126	75	72	151	148	0.002444
127	72	69	151	148	0.001579
128	69	66	151	148	0.001190
129	155	159	151	147	0.117867
130	159	78	151	147	0.023335
131	78	74	151	147	0.007063
132	74	70	151	147	0.003123
133	70	66	151	147	0.002051
134	153	154	152	151	0.719565
135	154	155	152	151	0.158663
136	155	156	152	151	0.058107
137	156	157	152	151	0.025949
138	157	158	152	151	0.013795
139	158	159	152	151	0.008317
140	159	160	152	151	0.005732
141	160	80	152	151	0.003049
142	154	156	152	150	0.305826
143	156	158	152	150	0.062521
144	158	160	152	150	0.023484
145	160	79	152	150	0.009131
146	79	77	152	150	0.004867
147	77	75	152	150	0.002491
148	75	73	152	150	0.001629
149	73	71	152	150	0.001066
150	155	158	152	149	0.176824
151	158	80	152	149	0.036706
152	80	77	152	149	0.011624
153	77	74	152	149	0.004572
154	74	71	152	149	0.002496
155	71	68	152	149	0.001849
156	68	65	152	149	0.001092
157	156	160	152	148	0.117840
158	160	77	152	148	0.021702
159	77	73	152	148	0.006711
160	73	69	152	148	0.003280
161	69	65	152	148	0.002096
162	154	155	153	152	0.740928
163	155	156	153	152	0.167006
164	156	157	153	152	0.059158
165	157	158	153	152	0.026995
166	158	159	153	152	0.014463
167	159	160	153	152	0.009177
168	160	80	153	152	0.004521
169	80	79	153	152	0.003070
170	155	157	153	151	0.310212
171	157	159	153	151	0.063571
172	159	80	153	151	0.022476
173	80	78	153	151	0.008762
174	78	76	153	151	0.004705
175	76	74	153	151	0.002367
176	74	72	153	151	0.001592
177	72	70	153	151	0.001137
178	156	159	153	150	0.176918
179	159	79	153	150	0.035600
180	79	76	153	150	0.011005
181	76	73	153	150	0.004483
182	73	70	153	150	0.002534
183	70	67	153	150	0.001938
184	157	80	153	149	0.119267
185	80	76	153	149	0.021344
186	76	72	153	149	0.006625
187	72	68	153	149	0.003676
188	155	156	154	153	0.728253
189	156	157	154	153	0.178103
190	157	158	154	153	0.067881
191	158	159	154	153	0.032166
192	159	160	154	153	0.018765
193	160	80	154	153	0.008570
194	80	79	154	153	0.005425
195	79	78	154	153	0.003424
196	156	158	154	152	0.332164
197	158	160	154	152	0.074584
198	160	79	154	152	0.021597
199	79	77	154	152	0.009787
200	77	75	154	152	0.004583
201	75	73	154	152	0.002797
202	73	71	154	152	0.001744
203	71	69	154	152	0.001396
204	157	160	154	151	0.197288
205	160	78	154	151	0.033761
206	78	75	154	151	0.011532
207	75	72	154	151	0.004946
208	72	69	154	151	0.002930
209	69	66	154	151	0.002072
210	158	79	154	150	0.128777
211	79	75	154	150	0.021725
212	75	71	154	150	0.007234
213	71	67	154	150	0.004260
214	156	157	155	154	0.660359
215	157	158	155	154	0.164798
216	158	159	155	154	0.064252
217	159	160	155	154	0.033521
218	160	80	155	154	0.013995
219	80	79	155	154	0.008276
220	79	78	155	154	0.005013
221	78	77	155	154	0.003842
222	157	159	155	153	0.329073
223	159	80	155	153	0.074856
224	80	78	155	153	0.022127
225	78	76	155	153	0.010546
226	76	74	155	153	0.004857
227	74	72	155	153	0.003080
228	72	70	155	153	0.002098
229	70	68	155	153	0.001763
230	158	80	155	152	0.199446
231	80	77	155	152	0.035406
232	77	74	155	152	0.011209
233	74	71	155	152	0.005357
234	71	68	155	152	0.003619
235	68	65	155	152	0.002003
236	159	78	155	151	0.128213
237	78	74	155	151	0.022480
238	74	70	155	151	0.007908
239	70	66	155	151	0.004537
240	157	158	156	155	0.598316
241	158	159	156	155	0.148418
242	159	160	156	155	0.063657
243	160	80	156	155	0.023363
244	80	79	156	155	0.012422
245	79	78	156	155	0.007084
246	78	77	156	155	0.005237
247	77	76	156	155	0.003065
248	158	160	156	154	0.309831
249	160	79	156	154	0.058053
250	79	77	156	154	0.021172
251	77	75	156	154	0.008922
252	75	73	156	154	0.005047
253	73	71	156	154	0.002960
254	71	69	156	154	0.002296
255	69	67	156	154	0.001894
256	159	79	156	153	0.187973
257	79	76	156	153	0.034367
258	76	73	156	153	0.011432
259	73	70	156	153	0.005704
260	70	67	156	153	0.004041
261	160	77	156	152	0.110603
262	77	73	156	152	0.021350
263	73	69	156	152	0.008399
