983
1	147	148	146	145	1.276454
2	148	149	146	145	0.158433
3	149	150	146	145	0.052162
4	150	151	146	145	0.021173
5	151	152	146	145	0.010581
6	152	153	146	145	0.005592
7	153	154	146	145	0.003979
8	154	155	146	145	0.002662
9	148	149	147	146	1.314647
10	149	150	147	146	0.191593
11	150	151	147	146	0.054702
12	151	152	147	146	0.022945
13	152	153	147	146	0.010820
14	153	154	147	146	0.007074
15	154	155	147	146	0.004429
16	155	156	147	146	0.002972
17	149	151	147	145	0.319625
18	151	153	147	145	0.049935
19	153	155	147	145	0.018140
20	155	157	147	145	0.008048
21	157	159	147	145	0.004258
22	159	80	147	145	0.002681
23	80	78	147	145	0.001503
24	78	76	147	145	0.000956
25	149	150	148	147	1.205103
26	150	151	148	147	0.177613
27	151	152	148	147	0.055886
28	152	153	148	147	0.022556
29	153	154	148	147	0.013294
30	154	155	148	147	0.007743
31	155	156	148	147	0.004908
32	156	157	148	147	0.003064
33	150	152	148	146	0.311193
34	152	154	148	146	0.053746
35	154	156	148	146	0.020063
36	156	158	148	146	0.008572
37	158	160	148	146	0.004994
38	160	79	148	146	0.002626
39	79	77	148	146	0.001605
40	77	75	148	146	0.000893
41	151	154	148	145	0.152734
42	154	157	148	145	0.030857
43	157	160	148	145	0.010977
44	160	78	148	145	0.004578
45	78	75	148	145	0.002191
46	75	72	148	145	0.001182
47	72	69	148	145	0.000820
48	69	66	148	145	0.000643
49	150	151	149	148	1.001400
50	151	152	149	148	0.166394
51	152	153	149	148	0.051137
52	153	154	149	148	0.025905
53	154	155	149	148	0.013689
54	155	156	149	148	0.008099
55	156	157	149	148	0.004788
56	157	158	149	148	0.003211
57	151	153	149	147	0.295983
58	153	155	149	147	0.060628
59	155	157	149	147	0.020863
60	157	159	149	147	0.009306
61	159	80	149	147	0.005173
62	80	78	149	147	0.002689
63	78	76	149	147	0.001635
64	76	74	149	147	0.000936
65	152	155	149	146	0.156654
66	155	158	149	146	0.032548
67	158	80	149	146	0.011766
68	80	77	149	146	0.004845
69	77	74	149	146	0.002123
70	74	71	149	146	0.001248
71	71	68	149	146	0.001000
72	68	65	149	146	0.000616
73	153	157	149	145	0.107685
74	157	80	149	145	0.021421
75	80	76	149	145	0.006784
76	76	72	149	145	0.002594
77	72	68	149	145	0.001635
78	151	152	150	149	1.003825
79	152	153	150	149	0.163293
80	153	154	150	149	0.062458
81	154	155	150	149	0.028391
82	155	156	150	149	0.015256
83	156	157	150	149	0.008432
84	157	158	150	149	0.005350
85	158	159	150	149	0.003669
86	152	154	150	148	0.302786
87	154	156	150	148	0.065436
88	156	158	150	148	0.021779
89	158	160	150	148	0.010638
90	160	79	150	148	0.004972
91	79	77	150	148	0.002857
92	77	75	150	148	0.001521
93	75	73	150	148	0.001045
94	153	156	150	147	0.179736
95	156	159	150	147	0.034608
96	159	79	150	147	0.012475
97	79	76	150	147	0.004927
98	76	73	150	147	0.002280
99	73	70	150	147	0.001403
100	70	67	150	147	0.001142
101	154	158	150	146	0.115846
102	158	79	150	146	0.023235
103	79	75	150	146	0.006877
104	75	71	150	146	0.002836
105	71	67	150	146	0.001927
106	152	153	151	150	0.866512
107	153	154	151	150	0.183265
108	154	155	151	150	0.064333
109	155	156	151	150	0.029655
110	156	157	151	150	0.014843
111	157	158	151	150	0.008710
112	158	159	151	150	0.005595
113	159	160	151	150	0.004042
114	153	155	151	149	0.338460
115	155	157	151	149	0.068190
116	157	159	151	149	0.023335
117	159	80	151	149	0.010811
118	80	78	151	149	0.005071
119	78	76	151	149	0.002906
120	76	74	151	149	0.001580
121	74	72	151	149	0.001084
122	154	157	151	148	0.187478
123	157	160	151	148	0.037552
124	160	78	151	148	0.011706
125	78	75	151	148	0.004942
126	75	72	151	148	0.002431
127	72	69	151	148	0.001577
128	69	66	151	148	0.001184
129	155	159	151	147	0.121682
130	159	78	151	147	0.023746
131	78	74	151	147	0.007053
132	74	70	151	147	0.003091
133	70	66	151	147	0.002025
134	153	154	152	151	0.782302
135	154	155	152	151	0.168496
136	155	156	152	151	0.061333
137	156	157	152	151	0.026781
138	157	158	152	151	0.014241
139	158	159	152	151	0.008469
140	159	160	152	151	0.005814
141	160	80	152	151	0.003139
142	154	156	152	150	0.323793
143	156	158	152	150	0.064570
144	158	160	152	150	0.023919
145	160	79	152	150	0.009370
146	79	77	152	150	0.004915
147	77	75	152	150	0.002463
148	75	73	152	150	0.001624
149	73	71	152	150	0.001038
150	155	158	152	149	0.184601
151	158	80	152	149	0.037503
152	80	77	152	149	0.011789
153	77	74	152	149	0.004556
154	74	71	152	149	0.002454
155	71	68	152	149	0.001854
156	68	65	152	149	0.001093
157	156	160	152	148	0.120906
158	160	77	152	148	0.022120
159	77	73	152	148	0.006649
160	73	69	152	148	0.003261
161	69	65	152	148	0.002082
162	154	155	153	152	0.810050
163	155	156	153	152	0.181967
164	156	157	153	152	0.062770
165	157	158	153	152	0.028530
166	158	159	153	152	0.015036
167	159	160	153	152	0.009482
168	160	80	153	152	0.004747
169	80	79	153	152	0.003151
170	155	157	153	151	0.332841
171	157	159	153	151	0.066270
172	159	80	153	151	0.023190
173	80	78	153	151	0.008921
174	78	76	153	151	0.004707
175	76	74	153	151	0.002389
176	74	72	153	151	0.001580
177	72	70	153	151	0.001128
178	156	159	153	150	0.184951
179	159	79	153	150	0.036605
180	79	76	153	150	0.011070
181	76	73	153	150	0.004490
182	73	70	153	150	0.002522
183	70	67	153	150	0.001925
184	157	80	153	149	0.123598
185	80	76	153	149	0.021604
186	76	72	153	149	0.006631
187	72	68	153	149	0.003671
188	155	156	154	153	0.803178
189	156	157	154	153	0.191566
190	157	158	154	153	0.072543
191	158	159	154	153	0.033744
192	159	160	154	153	0.019516
193	160	80	154	153	0.009035
194	80	79	154	153	0.005624
195	79	78	154	153	0.003539
196	156	158	154	152	0.355414
197	158	160	154	152	0.077789
198	160	79	154	152	0.022563
199	79	77	154	152	0.010029
200	77	75	154	152	0.004594
201	75	73	154	152	0.002816
202	73	71	154	152	0.001716
203	71	69	154	152	0.001438
204	157	160	154	151	0.207375
205	160	78	154	151	0.035019
206	78	75	154	151	0.011606
207	75	72	154	151	0.004960
208	72	69	154	151	0.002935
209	69	66	154	151	0.002057
210	158	79	154	150	0.133635
211	79	75	154	150	0.021993
212	75	71	154	150	0.007197
213	71	67	154	150	0.004247
214	156	157	155	154	0.707337
215	157	158	155	154	0.175915
216	158	159	155	154	0.067250
217	159	160	155	154	0.034796
218	160	80	155	154	0.014723
219	80	79	155	154	0.008523
220	79	78	155	154	0.005136
221	78	77	155	154	0.003896
222	157	159	155	153	0.349445
223	159	80	155	153	0.078067
224	80	78	155	153	0.022817
225	78	76	155	153	0.010631
226	76	74	155	153	0.004936
227	74	72	155	153	0.003063
228	72	70	155	153	0.002099
229	70	68	155	153	0.001755
230	158	80	155	152	0.208335
231	80	77	155	152	0.036349
232	77	74	155	152	0.011262
233	74	71	155	152	0.005263
234	71	68	155	152	0.003676
235	68	65	155	152	0.001994
236	159	78	155	151	0.132998
237	78	74	155	151	0.022653
238	74	70	155	151	0.007871
239	70	66	155	151	0.004486
240	157	158	156	155	0.649496
241	158	159	156	155	0.158458
242	159	160	156	155	0.067390
