996
1	147	148	146	145	1.083033
2	148	149	146	145	0.140570
3	149	150	146	145	0.048101
4	150	151	146	145	0.020452
5	151	152	146	145	0.010513
6	152	153	146	145	0.005538
7	153	154	146	145	0.003964
8	154	155	146	145	0.002662
9	148	149	147	146	1.092986
10	149	150	147	146	0.165145
11	150	151	147	146	0.050786
12	151	152	147	146	0.022258
13	152	153	147	146	0.010552
14	153	154	147	146	0.006962
15	154	155	147	146	0.004400
16	155	156	147	146	0.002945
17	149	151	147	145	0.284447
18	151	153	147	145	0.048849
19	153	155	147	145	0.017986
20	155	157	147	145	0.007988
21	157	159	147	145	0.004227
22	159	80	147	145	0.002643
23	80	78	147	145	0.001493
24	78	76	147	145	0.000966
25	149	150	148	147	1.039090
26	150	151	148	147	0.160930
27	151	152	148	147	0.053343
28	152	153	148	147	0.021811
29	153	154	148	147	0.013056
30	154	155	148	147	0.007687
31	155	156	148	147	0.004856
32	156	157	148	147	0.003049
33	150	152	148	146	0.287348
34	152	154	148	146	0.052390
35	154	156	148	146	0.019893
36	156	158	148	146	0.008515
37	158	160	148	146	0.004952
38	160	79	148	146	0.002602
39	79	77	148	146	0.001615
40	77	75	148	146	0.000917
41	151	154	148	145	0.147993
42	154	157	148	145	0.030659
43	157	160	148	145	0.010884
44	160	78	148	145	0.004546
45	78	75	148	145	0.002230
46	75	72	148	145	0.001202
47	72	69	148	145	0.000832
48	69	66	148	145	0.000659
49	150	151	149	148	0.907119
50	151	152	149	148	0.154652
51	152	153	149	148	0.048119
52	153	154	149	148	0.024872
53	154	155	149	148	0.013325
54	155	156	149	148	0.007872
55	156	157	149	148	0.004698
56	157	158	149	148	0.003137
57	151	153	149	147	0.277899
58	153	155	149	147	0.058938
59	155	157	149	147	0.020485
60	157	159	149	147	0.009160
61	159	80	149	147	0.005080
62	80	78	149	147	0.002663
63	78	76	149	147	0.001656
64	76	74	149	147	0.000941
65	152	155	149	146	0.150793
66	155	158	149	146	0.032029
67	158	80	149	146	0.011591
68	80	77	149	146	0.004829
69	77	74	149	146	0.002156
70	74	71	149	146	0.001276
71	71	68	149	146	0.001012
72	68	65	149	146	0.000630
73	153	157	149	145	0.105399
74	157	80	149	145	0.021105
75	80	76	149	145	0.006769
76	76	72	149	145	0.002623
77	72	68	149	145	0.001563
78	151	152	150	149	0.918264
79	152	153	150	149	0.149600
80	153	154	150	149	0.058576
81	154	155	150	149	0.027096
82	155	156	150	149	0.014586
83	156	157	150	149	0.008148
84	157	158	150	149	0.005158
85	158	159	150	149	0.003550
86	152	154	150	148	0.281138
87	154	156	150	148	0.062880
88	156	158	150	148	0.021140
89	158	160	150	148	0.010336
90	160	79	150	148	0.004833
91	79	77	150	148	0.002830
92	77	75	150	148	0.001528
93	75	73	150	148	0.001052
94	153	156	150	147	0.171886
95	156	159	150	147	0.033761
96	159	79	150	147	0.012164
97	79	76	150	147	0.004930
98	76	73	150	147	0.002296
99	73	70	150	147	0.001412
100	70	67	150	147	0.001153
101	154	158	150	146	0.112409
102	158	79	150	146	0.022717
103	79	75	150	146	0.006866
104	75	71	150	146	0.002872
105	71	67	150	146	0.001875
106	152	153	151	150	0.782514
107	153	154	151	150	0.168938
108	154	155	151	150	0.060519
109	155	156	151	150	0.028043
110	156	157	151	150	0.014221
111	157	158	151	150	0.008344
112	158	159	151	150	0.005392
113	159	160	151	150	0.003886
114	153	155	151	149	0.315139
115	155	157	151	149	0.065002
116	157	159	151	149	0.022443
117	159	80	151	149	0.010417
118	80	78	151	149	0.004937
119	78	76	151	149	0.002890
120	76	74	151	149	0.001565
121	74	72	151	149	0.001096
122	154	157	151	148	0.178509
123	157	160	151	148	0.036249
124	160	78	151	148	0.011383
125	78	75	151	148	0.004938
126	75	72	151	148	0.002434
127	72	69	151	148	0.001575
128	69	66	151	148	0.001190
129	155	159	151	147	0.117062
130	159	78	151	147	0.023096
131	78	74	151	147	0.007052
132	74	70	151	147	0.003134
133	70	66	151	147	0.002059
134	153	154	152	151	0.724376
135	154	155	152	151	0.158660
136	155	156	152	151	0.058187
137	156	157	152	151	0.025813
138	157	158	152	151	0.013743
139	158	159	152	151	0.008232
140	159	160	152	151	0.005635
141	160	80	152	151	0.003046
142	154	156	152	150	0.305378
143	156	158	152	150	0.062113
144	158	160	152	150	0.023145
145	160	79	152	150	0.009091
146	79	77	152	150	0.004870
147	77	75	152	150	0.002481
148	75	73	152	150	0.001632
149	73	71	152	150	0.001056
150	155	158	152	149	0.176239
151	158	80	152	149	0.036275
152	80	77	152	149	0.011583
153	77	74	152	149	0.004570
154	74	71	152	149	0.002483
155	71	68	152	149	0.001857
156	68	65	152	149	0.001101
157	156	160	152	148	0.116730
158	160	77	152	148	0.021629
159	77	73	152	148	0.006693
160	73	69	152	148	0.003290
161	69	65	152	148	0.002119
162	154	155	153	152	0.744627
163	155	156	153	152	0.167893
164	156	157	153	152	0.059001
165	157	158	153	152	0.026917
166	158	159	153	152	0.014325
167	159	160	153	152	0.009011
168	160	80	153	152	0.004520
169	80	79	153	152	0.003051
170	155	157	153	151	0.310900
171	157	159	153	151	0.063211
172	159	80	153	151	0.022212
173	80	78	153	151	0.008727
174	78	76	153	151	0.004695
175	76	74	153	151	0.002379
176	74	72	153	151	0.001599
177	72	70	153	151	0.001138
178	156	159	153	150	0.175967
179	159	79	153	150	0.035180
180	79	76	153	150	0.010992
181	76	73	153	150	0.004494
182	73	70	153	150	0.002534
183	70	67	153	150	0.001948
184	157	80	153	149	0.118277
185	80	76	153	149	0.021261
186	76	72	153	149	0.006632
187	72	68	153	149	0.003678
188	155	156	154	153	0.735623
189	156	157	154	153	0.178235
190	157	158	154	153	0.067843
191	158	159	154	153	0.031877
192	159	160	154	153	0.018431
193	160	80	154	153	0.008569
194	80	79	154	153	0.005363
195	79	78	154	153	0.003425
196	156	158	154	152	0.332027
197	158	160	154	152	0.073643
198	160	79	154	152	0.021497
